Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Clarke,Mansfield Town,Mansfield Town,RCMF,30,100000,2023-06-30,31,2228,4,2.5,1,0.08,25.93,51.4,England,England,right,180,77,no,10.5,7.72,62.83,6.62,53.66,0.97,1.6,0.16,4.69,7.73,1.49,8,0.32,0,0,2.79,0.16,4,0.16,0.1,1,0.04,40,1.62,20,10,0.04,1.62,40,0.16,25,1.45,41.67,0.24,2.26,71.43,6.71,43.37,1.94,0.77,0.24,15.27,0.61,1.13,28.2,68.77,10.46,52.51,3.6,89.89,8.85,79,22.86,75.8,3.72,38.04,19.86,31.85,0,0.16,0.16,0.04,0.61,33.33,0.08,5.41,49.25,2.14,47.17,0.61,33.33,0.53,0.69,5.09,69.84,0,,0,,0,0,0,0,,,0.24,,,0.08,0,0,0,0,0
J. Gibson,Carlisle United,Carlisle United,"RCMF, RW, AMF",25,100000,2023-06-30,36,2657,2,3.4,7,6.04,22.56,42.19,England,England,right,178,80,no,6.2,5.49,61.73,2.78,25.61,0.51,0.74,0.07,2.3,3.37,0.78,7,0.24,0,0,4.06,0.07,2,0.07,0.12,0,0,55,1.86,21.82,3.636,0.24,2.74,44.44,0.3,44.44,2.44,44.44,0.37,4.37,49.61,10.74,37.22,1.8,1.63,0.75,15.85,1.08,0.85,28.96,76.61,8.2,62.81,5.89,93.1,9.08,79.85,23.71,84.43,2.64,39.74,18.61,29.64,0.2,1.12,0.07,0.07,0.54,50,0.71,3.86,58.77,2.88,58.82,0.68,35,0.81,1.12,4.51,74.44,0,,0,,0,0,0,0,,,0.03,,,0.37,0.14,0,0.14,0,0
Y. Songo'o,Walsall,Walsall,"RCMF, LCB, RCB",31,100000,2023-05-31,18,646,0,0.3,1,0.06,23.13,51.2,France,"France, Cameroon",right,184,77,yes,9.61,6.41,63.04,9.06,44.62,0.42,0.71,0.98,5.15,8.74,1.67,1,0.14,0,0,0.28,0,0,0,0.04,0,0,3,0.42,33.33,0,0.14,0,0,0,0,0,0,0,0.56,25,2.23,43.75,0.14,0.28,0,14.77,0.14,1.81,28,76.12,11.84,56.47,2.65,94.74,10.59,90.79,23.82,84.21,4.18,30,18.61,21.44,0.01,0.14,0,0,0,0,0.14,4.32,58.06,0.7,40,0,0,0.28,0,4.88,62.86,0,,0,,0,0,0,0,,,0.98,,,0,0,0,0,0,0
I. Hutchinson,Walsall,Walsall,"AMF, LCMF",22,100000,,34,2634,5,4.06,5,2.69,20.02,38.4,England,England,right,178,70,no,6.08,5.26,62.99,2.97,24.14,0.03,0.05,0.1,2.73,4.19,0.82,4,0.14,0,0,3.31,0.17,5,0.17,0.14,0,0,51,1.74,43.14,9.804,0.17,1.67,36.73,0.89,30.77,0.72,47.62,0.34,3.72,50.46,8.88,32.31,1.95,1.74,0.75,13.53,0.68,0.31,23.85,74.21,7.82,62.01,4.58,94.03,8.51,77.51,19.92,80.45,2.29,46.27,19.74,35.53,0.09,1.03,0,0.03,0.38,18.18,0.38,4.07,60.5,1.98,44.83,0.48,21.43,0.58,0.62,4.41,74.42,0,,0,,0,0,0,0,,,0.34,,,0.24,0.07,0,1.16,0,0
A. Barlow,Doncaster Rovers,Doncaster Rovers,"AMF, LCMF, LWF",23,100000,2023-06-30,7,103,0,0,0,0,28.83,57.58,England,England,right,176,75,no,7.86,5.24,50,0.87,100,0,0,0,5.24,7.83,0.87,0,0,0,0,6.12,0,0,0,0,0,0,0,0,0,0,0,0.87,0,0,0,0.87,0,0,6.99,87.5,13.98,56.25,1.75,3.5,0.87,16.6,0.87,1.75,32.33,56.76,8.74,50,6.99,100,6.99,50,27.96,59.38,3.5,50,13.5,12.54,0,0.87,0,0,0,0,0,4.37,40,1.75,50,0.87,0,0.87,0,4.37,20,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
L. O'Connor,Tranmere Rovers,Tranmere Rovers,"RCMF, DMF",22,100000,2024-06-30,31,2930,0,0.41,0,0.68,14.1,55.56,Republic of Ireland,Republic of Ireland,right,178,75,no,9,5.87,66.49,3.56,49.14,0.71,1,0.28,4.39,6.2,0.46,3,0.09,0,0,0.58,0,0,0,0.01,0,0,10,0.31,10,0,0,0.98,12.5,0.03,0,0.92,13.33,0.09,0.52,52.94,2.09,48.53,0.18,0.58,0.22,17.11,0.09,0.86,33.3,76.94,12.62,62.53,5.19,94.67,11.24,84.7,28.94,83.01,3.41,43.24,19.53,31.88,0.02,0.31,0.03,0,0.28,55.56,0.03,6.14,58.5,1.44,36.17,0.28,22.22,0.4,0.15,5.71,67.2,0,,0,,0,0,0,0,,,0.71,,,0.09,0,0,0,0,0
J. Waite,Newport County,Newport County,"AMF, RCMF, LCMF",23,100000,2023-06-30,25,1401,0,1.25,1,1.17,19.91,46.45,Wales,Wales,right,171,63,no,8.48,7.13,69.37,3.47,25.93,0.77,1.13,0.26,2.76,4.03,1.16,3,0.19,0,0,1.67,0,0,0,0.08,0,0,11,0.71,9.09,0,0.06,1.61,20,0.51,0,1.09,29.41,0.32,2.44,50,5.33,38.55,1.61,0.84,0.64,10.21,0.06,0.39,22.61,73.58,6.42,61,7,85.32,5.2,74.07,19.53,79.93,1.48,47.83,17.67,17.77,0.08,0.51,0,0,0.13,50,0.19,1.73,62.96,1.8,39.29,0.13,50,0.58,0.32,3.02,51.06,0,,0,,0,0,0,0,,,0.06,,,0.06,0,0,0.26,0,0
E. Osadebe,Bradford City,Bradford City,"RCMF, RAMF",26,75000,2024-06-30,4,71,0,0,0,0,30.42,41.67,Republic of Ireland,"Republic of Ireland, England",right,188,71,no,13.94,8.87,57.14,5.07,50,0,0,0,8.87,16.15,1.27,0,0,0,0,1.27,0,0,0,0,0,0,0,0,0,0,0,1.27,100,1.27,100,0,0,0,6.34,0,10.14,25,1.27,0,1.27,19.01,0,1.27,32.96,80.77,12.68,80,5.07,100,11.41,88.89,27.89,86.36,3.8,33.33,17.67,15.57,0,0,0,0,0,0,0,6.34,80,1.27,0,1.27,0,0,1.27,8.87,71.43,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Powell,Crawley Town,Crawley Town,"LCMF, RCMF, DMF",29,75000,2023-06-30,35,2868,3,1.35,4,3.92,19.08,46.71,England,England,right,177,62,no,9.79,6.75,60,4.61,51.7,0.16,0.24,0.22,5.59,8.57,0.94,3,0.09,0,0,1.44,0.09,3,0.09,0.04,0,0,29,0.91,34.48,10.345,0.13,1.07,35.29,0.6,26.32,0.47,46.67,0.09,1.29,48.78,4.61,29.93,0.31,0.88,0.09,31.22,0.41,0.5,53.6,74.47,24.76,62.1,6.97,93.69,15,82.64,43.43,82.15,9.1,42.41,19.98,39.47,0.12,0.94,0.09,0.03,0.6,21.05,0.09,13.18,55.95,2.76,37.5,1.51,27.08,0.75,0.35,11.11,73.45,0,,0,,0,0,0,0,,,0.6,,,1.82,0.13,50,2.92,0,0
L. Kinsella,Walsall,Walsall,RCMF,27,75000,2023-06-30,28,2485,1,0.25,0,0.37,21.88,54.3,England,"England, Republic of Ireland",right,175,75,no,12.02,7.93,68.49,5.76,52.2,0.69,1.03,0.43,5.9,8.84,1.27,3,0.11,0,0,0.8,0.04,1,0.04,0.01,1,0.04,5,0.18,20,20,0,1.09,20,0.04,0,1.05,20.69,0.07,0.98,55.56,4.71,40.77,0.62,0.54,0.18,7.86,0.22,1.41,22.96,69.09,9.92,58.39,3.4,90.43,5.72,75.32,18.94,74.76,2.93,50.62,16.74,27.13,0.01,0.22,0,0,0.04,0,0.11,4.16,57.39,1.52,33.33,0.25,14.29,0.33,0.25,3.95,58.72,0,,0,,0,0,0,0,,,0.22,,,0,0,0,0,0,0
B. Close,Doncaster Rovers,Doncaster Rovers,"LCMF, RCMF",26,75000,2024-06-30,28,2479,2,0.65,3,2.22,13.83,46.98,England,England,right,175,75,no,8.2,5.74,61.39,2.29,38.1,0.11,0.15,0.36,4.57,6.41,0.84,3,0.11,0,0,1.34,0.07,2,0.07,0.02,0,0,14,0.51,28.57,14.286,0.11,1.38,36.84,0.51,35.71,0.87,37.5,0.22,1.02,46.43,3.27,40,0.8,0.87,0.15,24.76,0.33,0.62,44.22,81.2,14.85,67.73,7.62,97.14,13.8,87.11,38.45,86.97,4.43,44.26,18.28,34.78,0.08,0.84,0,0,0.33,66.67,0.29,7.26,65,1.89,48.08,0.65,33.33,0.47,0.58,7.26,68,0,,0,,0,0,0,0,,,0.47,,,0.84,0,0,1.56,0,0
C. Ainley,Crewe Alexandra,Crewe Alexandra,AMF,25,75000,2023-06-30,25,1614,2,2.08,3,1.91,21.3,39.27,England,England,right,173,64,no,3.79,4.07,56.16,3.01,29.63,0.06,0.08,0.06,1.45,2.03,0.67,0,0,0,0,2.68,0.11,2,0.11,0.12,0,0,20,1.12,35,10,0.17,1.51,25.93,0.72,30.77,0.78,21.43,0.11,3.4,45.9,10.32,39.46,1.78,1.62,0.89,13.49,1.34,2.01,22.86,72.68,8.2,59.86,5.07,91.21,5.86,77.14,19.24,79.71,2.17,41.03,17.61,30.4,0.11,0.89,0,0,0.84,40,0.33,3.57,59.38,2.12,44.74,1.17,33.33,0.56,0.5,3.46,62.9,0,,0,,0,0,0,0,,,0,,,1.06,0.11,0,1.17,0,0
K. Harratt,Huddersfield Town B,Bradford City,"AMF, CF",20,50000,2023-06-30,5,154,0,1.27,1,0.59,15.19,38.46,England,England,left,179,68,no,1.75,1.17,0,3.51,33.33,0,0,0,1.75,2.9,0.58,0,0,0,0,6.43,0,0,0,0.74,0,0,10,5.84,30,0,0.58,3.51,50,2.34,75,1.17,0,0.58,5.26,55.56,8.77,46.67,2.92,1.17,0.58,20.45,1.75,0,21.62,75.68,1.17,0,3.51,83.33,7.6,92.31,17.53,83.33,0.58,0,20.34,5.84,0.34,1.75,0,0,0,0,1.17,1.17,50,2.34,75,0,0,0.58,1.75,1.75,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Missilou,,Hartlepool United,"LCMF, AMF, LB",30,50000,,4,188,1,0.29,0,0,33.51,41.43,France,"France, Congo",right,180,75,no,9.57,6.7,71.43,13.88,31.03,1.91,3.75,0,2.87,5.63,0.96,0,0,0,0,1.44,0.48,1,0.48,0.14,0,0,5,2.39,20,20,0,0,0,0,0,0,0,0,1.91,50,7.66,31.25,1.44,0,0,14.84,0.96,1.91,27.77,72.41,10.05,52.38,5.27,100,6.22,76.92,27.29,73.68,0.48,0,12.56,7.09,0,0,0,0,0,0,0,4.31,55.56,0.48,0,0,0,0,0,2.87,16.67,0,,0,,0,0,0,0,,,0.96,,,0,0,0,0,0,0
C. Malley,Dundalk,Rochdale,"LCMF, RCMF, RDMF",22,50000,2024-11-30,9,286,0,0.04,0,0.21,17.94,52.63,England,England,right,190,83,no,6.92,4.41,50,3.78,91.67,0.31,0.59,0,4.41,8.24,0.94,0,0,0,0,2.2,0,0,0,0.01,0,0,3,0.94,0,0,0,1.26,50,0,0,1.26,50,0,1.89,66.67,7.55,45.83,1.26,1.26,0.94,15.1,0.63,0.94,32.41,77.67,11.33,61.11,5.98,94.74,9.76,87.1,28.64,82.42,2.52,37.5,18.99,4.81,0.07,0.63,0,0,0.63,50,0.63,5.03,56.25,1.57,40,0.94,0,0.94,0.94,6.61,47.62,0,,0,,0,0,0,0,,,0.31,,,1.57,0,0,0.31,0,0
S. McWilliams,Northampton Town,Northampton Town,"RCMF, DMF",24,50000,2024-06-30,25,1845,3,1.68,0,0.78,21.8,48.77,England,England,right,180,69,no,9.61,6.49,66.92,3.12,42.19,1.22,1.98,0.29,4.05,6.59,1.32,6,0.29,0,0,2.24,0.15,3,0.15,0.08,0,0,13,0.63,38.46,23.077,0,1.07,36.36,0.15,33.33,0.93,36.84,0.1,2.44,56,7.66,42.68,0.98,0.88,1.02,21.32,0.59,1.41,38.73,76.95,12.68,59.62,6.29,96.12,12.44,85.1,33.37,82.75,4.44,40.66,17.44,31.51,0.04,0.49,0.05,0,0.54,45.45,0.24,6.49,60.15,1.76,58.33,1.07,36.36,0.54,0.39,6,68.29,0,,0,,0,0,0,0,,,0.93,,,0,0,0,0.05,0,0
R. Willmott,Walsall,Walsall,"RCMF, DMF, RWB",32,50000,2023-06-30,20,961,0,0.48,0,2.87,11.24,49.17,England,England,right,175,77,yes,6.27,4.4,53.19,2.06,54.55,0.09,0.15,0.09,3.84,5.97,0.75,1,0.09,0,0,1.97,0,0,0,0.04,0,0,8,0.75,12.5,0,0,2.9,38.71,0.66,42.86,2.25,37.5,0.56,1.22,61.54,2.15,47.83,1.12,0.19,0,9.65,0.19,0.56,23.88,64.71,11.05,54.24,2.25,87.5,7.02,72,16.48,76.14,4.59,38.78,21.67,30.09,0.27,2.25,0.09,0,0.09,0,0.47,5.62,58.33,2.34,40,0.09,100,0.19,1.22,5.81,70.97,0,,0,,0,0,0,0,,,0.19,,,2.06,0.19,50,3.56,0,0
G. Holohan,Grimsby Town,Grimsby Town,RCMF,31,50000,2024-06-30,31,2720,4,3.21,1,1.3,19.19,49.83,Republic of Ireland,Republic of Ireland,right,180,75,no,8.5,5.53,61.08,4.67,51.06,0.5,0.74,0.03,4.63,6.92,0.93,4,0.13,0,0,1.99,0.13,4,0.13,0.11,1,0.03,42,1.39,28.57,9.524,0.03,1.52,30.43,0.03,0,1.42,30.23,0.26,1.95,44.07,5.66,40.94,1.16,0.96,0.26,18.5,0.26,0.89,36.6,70.25,15.55,57.23,5.23,92.41,11.15,77.15,29.91,77.43,5.19,40.13,19.59,36.58,0.04,0.6,0,0,0.69,38.1,0.3,7.25,52.05,2.35,38.03,1.36,29.27,0.53,0.43,7.05,66.67,0,,0,,0,0,0,0,,,0.3,,,0,0,0,0,0,0
L. Sutton,Harrogate Town,Harrogate Town,"LCMF, RAMF, RCMF",25,50000,2024-06-30,28,1496,0,0.73,0,0.3,22.62,41.49,England,England,right,180,74,no,7.04,7.22,55.83,3.49,43.1,0.6,0.92,0.18,2.41,3.69,1.32,2,0.12,0,0,1.68,0,0,0,0.04,0,0,12,0.72,16.67,0,0,1.26,28.57,0.18,66.67,1.08,22.22,0.12,2.77,39.13,7.94,27.27,1.26,0.84,0.18,15.64,0.48,1.02,28.82,79.54,6.92,62.61,7.1,94.92,8.36,83.45,25.51,83.96,2.11,57.14,17.23,18.38,0.02,0.36,0,0,0.12,100,0.12,3.19,60.38,0.96,56.25,0.24,75,0.36,0.3,3.67,54.1,0,,0,,0,0,0,0,,,0.42,,,0,0,0,0.06,0,0
R. Darcy,Swindon Town,Swindon Town,"RCMF, LCMF, AMF",22,50000,2024-06-30,34,2165,3,2.32,1,1.65,14.51,41.55,England,"England, Republic of Ireland",right,177,70,no,5.03,5.74,52.17,1.21,10.34,0.12,0.23,0.04,1.91,3.48,0.54,3,0.12,0,0,2.45,0.12,3,0.12,0.1,0,0,45,1.87,37.78,6.667,0.04,1.21,20.69,0.58,14.29,0.62,26.67,0.12,2.16,67.31,5.61,38.52,1.45,2.74,1.16,29.56,0.91,0.42,40.99,86.51,10.56,73.23,9.35,94.22,13.59,91.44,37.25,90.85,2.62,53.97,17.51,27.79,0.07,0.71,0,0,0.29,14.29,0.25,4.45,74.77,1.75,50,0.25,33.33,0.67,0.33,5.2,75.2,0,,0,,0,0,0,0,,,0.33,,,0,0,0,0.33,0,0
C. Cooper,Colchester United U23,Colchester United,LCMF,20,0,2023-06-30,1,7,0,0,0,0,,,England,England,,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.66,30.82,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
T. Crawford,Hartlepool United,Hartlepool United,"LCMF, RCMF, AMF",23,0,2023-06-30,11,857,0,0.23,0,0.2,24.36,48.28,England,England,right,178,62,no,9.35,7.14,55.88,5.57,45.28,1.26,1.71,0.21,4.1,5.57,1.47,6,0.63,0,0,1.79,0,0,0,0.02,0,0,4,0.42,0,0,0,0.63,33.33,0.21,50,0.42,25,0,2.84,55.56,6.72,46.88,0.95,1.58,0.53,21.63,0.63,1.16,39.91,74.47,14.18,57.78,6.72,92.19,12.71,82.64,33.82,81.99,5.46,32.69,19.22,38.65,0.02,0.42,0,0,0.42,0,0,7.56,50,1.37,38.46,0.74,0,0.53,0.21,6.93,62.12,0,,0,,0,0,0,0,,,0.21,,,0.21,0,0,0,0,0
S. Dooley,Harrogate Town,Harrogate Town,"RCMF, RDMF",31,0,2024-06-30,7,440,0,0,0,0.75,17.18,53.57,Northern Ireland,Northern Ireland,right,180,80,no,9.2,7.77,57.89,1.84,44.44,0.61,0.78,0.41,4.09,5.22,1.02,1,0.2,0,0,2.05,0,0,0,0,0,0,0,0,0,0,0,0.61,33.33,0,0,0.61,33.33,0,1.02,100,4.5,59.09,0.41,1.02,0.61,19.84,0.2,1.84,35.8,90.29,11.45,83.93,4.91,91.67,11.45,100,33.34,92.02,1.84,77.78,14,20.35,0.15,1.23,0,0,1.02,80,0.2,6.14,83.33,1.43,100,0.82,100,0.82,0.2,6.14,86.67,0,,0,,0,0,0,0,,,0.41,,,0,0,0,0,0,0
B. Williams,Harrogate Town U18,Harrogate Town,AMF,18,0,,1,6,0,0,0,0,,,England,England,,0,0,no,,,,,,,30,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Rooney,Oldham Athletic,Barrow,"AMF, RDMF",32,0,2024-06-30,8,140,0,0.03,0,0.13,19.29,40,England,"England, Republic of Ireland",right,180,77,no,8.36,7.07,72.73,2.57,25,1.93,3.33,0,1.29,2.22,2.57,2,1.29,0,0,0,0,0,0,0.02,0,0,2,1.29,0,0,0,1.29,0,0.64,0,0.64,0,0,1.93,0,4.5,14.29,0,0,0,9.64,0.64,0.64,19.93,70.97,5.79,55.56,6.43,80,3.86,66.67,17.36,77.78,1.29,50,16.96,3.73,0.08,0.64,0,0,0,0,0,2.57,25,0.64,0,0,0,0,0,1.93,33.33,0,,0,,0,0,0,0,,,0,,,3.21,0.64,0,2.57,0,0
A. Dworzak,Swindon Town U18,Swindon Town,RCMF,17,0,,1,11,0,0,0,0,,,England,England,,0,0,no,,,,,,,0,,,30,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.83,35.86,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Balagizi,Crawley Town,Crawley Town,"LCMF, RCMF, LWF",19,0,2023-05-31,14,1143,2,1.07,1,0.77,21.02,44.94,England,"England, Congo DR",right,189,78,yes,8.03,7.17,64.84,3.23,24.39,0.08,0.11,0.16,3.31,4.79,1.1,1,0.08,0,0,1.5,0.16,2,0.16,0.08,0,0,8,0.63,25,25,0.08,0.24,0,0.08,0,0.16,0,0.08,2.36,46.67,7.87,38,1.34,1.81,0.94,20.87,0.16,0.71,34.65,85.23,7.72,64.29,8.5,99.07,12.52,88.05,32.91,87.8,1.5,42.11,16.5,26.88,0.06,0.47,0,0,0.71,33.33,0.24,3.39,62.79,1.26,37.5,0.47,0,0.79,0,3.15,60,0,,0,,0,0,0,0,,,0.39,,,0,0,0,0,0,0
B. Wells,Crawley Town,Crawley Town,LCMF,22,0,,5,152,0,0.03,0,0,21.91,48.65,England,"England, Republic of Ireland",left,183,74,no,14.21,5.92,80,10.66,33.33,0,0,0,9.47,16.55,1.18,0,0,0,0,1.78,0,0,0,0.02,0,0,1,0.59,100,0,0,1.18,50,0.59,0,0.59,100,0,1.18,50,3.55,33.33,0,0,0,26.64,0,0.59,46.18,80.77,15.99,62.96,6.51,100,13.62,91.3,40.26,86.76,4.74,37.5,19.68,34.84,0,0,0,0,0,0,0,10.07,64.71,0.59,0,0,0,0.59,0,9.47,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
T. Kuleya,Doncaster Rovers,Doncaster Rovers,"LCMF, LAMF, LW",18,0,,3,37,0,0.02,1,0.04,,,England,"England, Zimbabwe",right,184,79,no,,,,,,,0,,,7.5,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,15.93,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Earing,Walsall,Walsall,"LCMF, RCMF",24,0,2023-06-30,11,515,0,0.11,0,0.05,16.08,52.17,England,England,right,182,80,no,8.91,6.12,60,2.1,50,0.35,0.51,0,4.89,7.18,0.52,0,0,0,0,1.57,0,0,0,0.02,0,0,7,1.22,0,0,0,0.52,33.33,0.17,0,0.35,50,0,2.27,46.15,5.94,41.18,0.7,1.75,0.7,14.5,0.35,1.4,28.83,84.85,9.09,71.15,6.29,97.22,11.36,87.69,24.64,91.49,3.67,47.62,16.14,23,0.01,0.52,0,0,0.52,66.67,0.35,6.47,67.57,1.57,66.67,0.87,40,1.22,0.17,5.59,81.25,0,,0,,0,0,0,0,,,1.4,,,0.17,0,0,0.35,0,0
M. Wright,Harrogate Town,Harrogate Town,"AMF, RAMF, CF",24,0,,3,50,0,0.02,0,0,25.2,50,England,England,right,172,76,no,5.4,7.2,50,3.6,0,0,0,0,1.8,3,0,0,0,0,0,5.4,0,0,0,0.04,0,0,1,1.8,0,0,0,7.2,25,0,0,7.2,25,0,5.4,66.67,10.8,50,0,1.8,0,12.6,0,1.8,25.2,50,5.4,66.67,5.4,33.33,9,60,18,60,0,0,11.28,0,0,0,0,0,0,0,1.8,0,0,7.2,25,0,0,0,1.8,9,40,0,,0,,0,0,0,0,,,1.8,,,0,0,0,0,0,0
D. Cashman,Coventry City,Walsall,"LCMF, AMF",22,0,2024-06-30,7,171,0,0.47,2,0.36,18.95,47.22,England,England,right,170,66,no,6.32,7.89,66.67,2.63,40,0,0,0,1.05,1.76,0,1,0.53,0,0,0.53,0,0,0,0.25,0,0,3,1.58,0,0,1.05,0.53,0,0,0,0.53,0,0,2.63,20,4.74,33.33,3.16,0.53,0,7.89,0,2.11,19.47,81.08,2.63,80,6.32,91.67,7.37,64.29,17.37,84.85,1.58,66.67,16.79,14.11,0.19,1.58,0,0,0,0,0.53,1.58,33.33,0.53,0,0,0,0,0,1.05,50,0,,0,,0,0,0,0,,,1.05,,,0.53,0.53,0,0.53,0,0
L. Tolaj,Salford City,Salford City,"AMF, RW, CF",21,0,2023-06-30,11,441,0,0.67,0,0.23,27.55,36.3,Switzerland,"Switzerland, Kosovo",left,175,64,no,8.37,6.33,67.74,5.51,33.33,0.82,1.45,0,3.27,5.78,1.02,0,0,0,0,1.63,0,0,0,0.14,0,0,9,1.84,22.22,0,0,0.61,33.33,0.41,0,0.2,100,0,2.65,38.46,11.22,21.82,2.45,1.43,0.41,15.51,1.43,1.22,22.65,73.87,4.49,68.18,4.9,79.17,6.53,68.75,20.2,76.77,1.84,55.56,16.25,16.85,0.05,0.61,0,0,0.41,0,0.2,2.86,64.29,1.43,57.14,0.61,0,1.02,0.2,3.67,61.11,0,,0,,0,0,0,0,,,0,,,0,0,0,0.2,0,0
M. Shelton,Oldham Athletic,Hartlepool United,"RCMF, LCMF, RB",26,0,2025-06-30,13,669,1,0.45,0,0.68,18.3,61.03,England,England,right,178,70,no,11.43,8.34,61.29,3.63,55.56,0.81,1.11,0.4,5.52,7.59,0.94,0,0,0,0,1.88,0.13,1,0.13,0.06,0,0,10,1.35,30,10,0,1.61,33.33,0.54,25,1.08,37.5,0.13,0.94,85.71,3.77,67.86,0.54,0.67,0.13,18.97,0.4,1.35,35.25,74.43,15.47,60,4.3,93.75,10.36,83.12,25.56,84.74,8.07,50,22.1,31.2,0.09,1.21,0,0.13,0.13,100,0.27,8.21,55.74,2.69,50,0.4,33.33,0.67,0.67,9.28,79.71,0,,0,,0,0,0,0,,,0.54,,,0.54,0,0,0.4,0,0
L. Hannant,Colchester United,Colchester United,"AMF, RW, RCMF",29,0,2023-05-31,24,1517,2,1.9,1,1.47,12.7,43.46,England,England,right,180,67,no,3.68,2.73,47.83,3.92,39.39,0.12,0.17,0.12,2.25,3.28,0.83,5,0.3,0,0,2.31,0.12,2,0.12,0.11,1,0.06,14,0.83,64.29,14.286,0.06,2.08,31.43,0.95,12.5,1.13,47.37,0.42,1.72,58.62,3.92,50,1.96,0.77,0.83,11.87,0.95,1.25,21,68.08,6.47,46.79,5.34,92.22,5.58,69.15,16.14,80.15,3.03,23.53,21.74,30.99,0.09,0.83,0.06,0,0.47,25,0.53,2.97,40,1.96,36.36,0.65,0,0.53,0.77,2.97,60,0,,0,,0,0,0,0,,,0,,,1.01,0,0,1.54,0,0
T. Frost,Aldershot Town,Harrogate Town,"LCMF, LWB, RCB",23,0,2024-06-30,9,218,0,0.3,0,0.59,25.6,48.39,England,England,right,172,75,no,11.56,10.73,65.38,3.72,11.11,0.41,0.65,0,4.13,6.52,0.41,0,0,0,0,4.54,0,0,0,0.12,0,0,4,1.65,0,0,0,3.3,62.5,1.65,75,1.65,50,0,4.13,60,6.19,53.33,2.06,0.83,0.83,21.06,0.83,0.83,32.2,76.92,9.91,58.33,9.5,91.3,7.43,88.89,25.18,85.25,3.72,33.33,19.79,16.74,0.24,2.06,0,0,0,0,0.83,3.72,55.56,2.48,66.67,0.83,0,1.24,1.65,6.61,56.25,0,,0,,0,0,0,0,,,0.41,,,0.83,0,0,1.24,0,0
