Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Rogić,West Bromwich Albion,West Bromwich Albion,"AMF, CF",30,1200000,2023-06-30,15,555,1,0.44,2,1.02,22.05,39.71,Australia,"Australia, Serbia",left,188,80,no,5.68,7.3,55.56,1.46,33.33,0.16,0.24,0,1.46,2.13,0.97,2,0.32,0,0,3.08,0.16,1,0.16,0.07,0,0,5,0.81,60,20,0.32,0.81,40,0.49,0,0.32,100,0,3.08,52.63,9.57,30.51,1.62,1.14,0.65,15.89,0.97,1.3,23.35,81.94,6.81,80.95,3.41,85.71,6.97,93.02,21.57,83.46,0.97,83.33,16.12,7.96,0.17,0.81,0.16,0,0.97,66.67,0.81,2.92,83.33,1.95,75,0.32,50,1.3,0.32,3.24,80,0,,0,,0,0,0,0,,,0,,,0,0,0,0.16,0,0
J. Fulton,Swansea City,Swansea City,"RCMF, LCMF",28,1200000,2026-06-30,33,2701,3,2.02,0,1.93,14.66,45.68,England,"England, Scotland",right,186,80,no,7.16,4.56,62.77,2.67,35,0.6,1.07,0.2,3.7,6.57,1.23,9,0.3,0,0,1.2,0.1,3,0.1,0.07,0,0,20,0.67,30,15,0,1.23,29.73,0.13,25,1.1,30.3,0.1,0.93,57.14,4.23,40.16,1.1,0.97,0.17,48.42,0.33,0.87,59.54,89.2,15.36,78.52,11.83,96.62,18.43,92.22,56.01,92.03,2.37,52.11,15.26,31.71,0.06,0.63,0.07,0,0.37,27.27,0.3,6.86,78.64,2.23,43.28,0.6,27.78,0.73,0.33,6.4,78.13,0,,0,,0,0,0,0,,,0.4,,,0.1,0.03,0,0,0,0
A. Dozzell,Queens Park Rangers,Queens Park Rangers,"RCMF, LCMF",23,1200000,2024-06-30,32,1886,0,0.43,0,0.8,16.03,44.94,England,England,left,178,64,no,8.59,7.92,60.24,1.96,36.59,0.76,1.06,0.05,3.05,4.23,1.34,4,0.19,0,0,0.91,0,0,0,0.02,0,0,7,0.33,0,0,0,1.1,39.13,0.48,30,0.52,54.55,0.1,0.91,42.11,3.53,22.97,0.43,0.67,0.57,27.49,0.24,0.29,37.46,83.57,13.74,73.61,5.73,95,12.17,87.06,32.64,89.91,3.77,41.77,17.98,31.58,0.04,0.43,0,0,0.29,33.33,0.24,6.59,63.77,1.57,33.33,0.76,25,0.19,0.43,6.16,77.52,0,,0,,0,0,0,0,,,0.67,,,0.1,0,0,0.14,0,0
D. Neill,Sunderland,Sunderland,"RCMF, LDMF, RDMF",21,1200000,2026-06-30,37,3125,2,1.09,2,2.09,19.44,53.78,England,England,right,178,70,no,9.71,7.89,67.52,2.48,44.19,1.12,1.63,0.17,3.25,4.73,1.04,5,0.14,1,0.03,1.56,0.06,2,0.06,0.03,0,0,20,0.58,25,10,0.06,0.55,31.58,0.14,40,0.4,28.57,0.17,2.13,54.05,5.59,43.3,0.84,1.27,0.4,28.11,0.26,1.09,39.66,83.37,13.85,74.22,4.92,95.91,13.51,89.98,35.86,86.83,3.25,53.98,17.7,32.25,0.06,0.43,0.03,0.09,0.43,20,0.23,6.65,73.16,1.32,50,0.72,8,0.58,0.17,5.96,70.53,0,,0,,0,0,0,0,,,0.35,,,0,0,0,0,0,0
J. Allen,Swansea City,Swansea City,"RCMF, LCMF, LDMF",33,1000000,2024-06-30,21,1161,0,0.71,0,0.79,17.83,46.09,Wales,Wales,right,168,62,no,10.08,6.59,60,2.71,40,1.01,1.63,0.31,5.12,8.28,1.4,2,0.16,0,0,1.09,0,0,0,0.06,0,0,10,0.78,30,0,0,0.93,16.67,0.78,20,0.16,0,0.16,1.32,52.94,5.04,35.38,1.01,0.7,0.54,34.96,0.47,0.93,48.45,88,10.54,74.26,9.92,96.88,17.36,91.07,45.58,91.33,1.94,44,16.52,18.88,0.06,0.7,0.08,0,0.31,0,0,6.12,79.75,1.4,38.89,0.54,28.57,0.54,0.16,3.95,68.63,0,,0,,0,0,0,0,,,0.47,,,0.31,0,0,1.24,0,0
C. Casadei,Reading,Reading,"LCMF, LWF",20,1000000,2028-06-30,7,438,1,0.28,0,0,23.42,44.74,Italy,Italy,right,185,77,yes,9.66,8.01,46.15,5.75,60.71,1.03,1.28,0.21,4.93,6.15,1.85,0,0,0,0,1.23,0.21,1,0.21,0.06,0,0,7,1.44,42.86,14.286,0,0,0,0,0,0,0,0,1.85,33.33,5.34,38.46,0.41,0.62,0.21,20.34,0.41,0.62,32.05,81.41,8.84,65.12,6.16,90,10.48,86.27,30,81.51,2.05,80,19.16,29.23,0,0,0,0,0.41,0,0,3.9,68.42,0.41,0,0.41,0,0,0,3.29,56.25,0,,0,,0,0,0,0,,,0,,,0.41,0.41,0,0,0,0
S. Johansen,Queens Park Rangers,Queens Park Rangers,"LCMF, DMF, RDMF",32,1000000,2024-06-30,25,1663,2,1.27,4,2.94,13.69,52.57,Norway,Norway,left,182,78,no,7.41,6.44,61.34,1.84,32.35,0.38,0.57,0.16,3.08,4.62,0.97,6,0.32,0,0,1.35,0.11,2,0.11,0.07,0,0,12,0.65,33.33,16.667,0.22,1.03,52.63,0.81,46.67,0.22,75,0.11,0.7,69.23,2.44,40,0.7,0.92,0.32,28.74,0.6,0.65,42.27,83.99,14.83,71.53,6.93,97.66,14.02,87.26,36.75,89.25,4.55,47.62,18.7,36.04,0.16,1.19,0,0.05,0.16,66.67,0.43,7.36,70.59,2.16,52.5,1.08,40,0.7,0.49,8.23,78.95,0,,0,,0,0,0,0,,,0.7,,,1.57,0.11,0,2,0,0
M. Power,Wigan Athletic,Wigan Athletic,"RCMF, RDMF",29,1000000,2023-06-30,38,3751,0,0.79,2,5.37,11.23,50.85,England,England,right,181,78,no,5.42,4.53,58.73,1.13,42.55,0.19,0.25,0.07,2.57,3.39,0.67,5,0.12,0,0,2.28,0,0,0,0.02,0,0,28,0.67,21.43,0,0.05,2.95,42.28,0.34,21.43,2.59,44.44,0.36,1.06,61.36,3.77,46.5,0.43,1.2,0.48,34.14,0.36,0.94,47.2,81.7,17.88,71.68,7.2,96.67,15.57,85.36,38.17,89.44,6.24,52.69,20.48,40,0.13,1.18,0.02,0.02,0.62,38.46,0.24,10.44,68.97,3.77,47.13,1.15,29.17,0.7,1.18,10.01,83.69,0,,0,,0,0,0,0,,,0.62,,,1.73,0.17,14.29,1.63,0,0
J. Rudoni,Huddersfield Town,Huddersfield Town,"LCMF, RCMF, AMF",21,1000000,2026-06-30,38,3275,0,2.89,2,2.31,23.63,43.95,England,England,left,185,77,no,7.83,6.93,53.57,4.37,35.22,0.33,0.4,0.22,3.79,4.6,1.29,8,0.22,0,0,3.24,0,0,0,0.08,0,0,41,1.13,36.59,0,0.05,2.28,22.89,1.48,16.67,0.8,34.48,0.22,3.96,54.17,8.49,42.72,1.46,1.62,0.91,18.71,0.74,0.88,30.61,75.85,8.9,59.88,6.82,92.74,8.44,81.76,25.86,84.48,2.61,34.74,18.57,33.09,0.06,0.63,0.03,0.03,0.19,85.71,0.25,3.96,61.81,1.92,40,0.63,34.78,0.41,0.55,4.07,58.78,0,,0,,0,0,0,0,,,0.22,,,1.04,0,0,1.04,0,0
A. Ba,Sunderland,Sunderland,"AMF, LCMF, LDMF",19,1000000,2027-06-30,22,728,1,0.9,1,0.81,20.03,38.27,France,"France, Mauritania",right,179,68,no,6.06,5.32,48.84,1.61,46.15,1.24,1.9,0.12,2.23,3.42,1.61,1,0.12,0,0,3.09,0.12,1,0.12,0.11,0,0,7,0.87,28.57,14.286,0.12,0.99,37.5,0.62,40,0.37,33.33,0.12,3.83,54.84,8.53,34.78,0.62,1.85,1.73,19.66,0.25,1.24,30.16,78.69,7.91,71.88,6.06,89.8,10.51,77.65,27.45,83.33,1.73,28.57,14.56,17.94,0.1,1.11,0,0,0.74,50,0.49,3.59,65.52,1.36,72.73,0.74,33.33,0.62,0.37,4.2,73.53,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
L. Cundle,Swansea City,Swansea City,"AMF, RCMF",20,1000000,2026-06-30,26,1483,1,2.07,1,1.23,10.92,40,England,England,right,170,62,yes,4.07,4.01,51.52,0.79,30.77,0.12,0.22,0.24,1.88,3.38,0.55,2,0.12,0,0,1.4,0.06,1,0.06,0.13,0,0,13,0.79,38.46,7.692,0.06,1.34,31.82,0.49,37.5,0.85,28.57,0.18,0.97,31.25,4.13,27.94,1.88,1.58,0.49,37.14,0.67,0.55,45.39,88.9,8.44,79.14,13.47,95.5,13.72,88.5,43.15,91.14,0.91,66.67,15.35,14.03,0.07,0.79,0.06,0.12,0.61,60,0.49,3.64,85,2.31,60.53,0.67,54.55,1.27,0.42,3.52,77.59,0,,0,,0,0,0,0,,,0.18,,,0,0,0,0.06,0,0
D. Johnson,Preston North End,Preston North End,"LCMF, AMF, RWF",30,1000000,2023-06-30,27,1652,1,2.21,2,1.79,13.35,44.49,Jamaica,"Jamaica, England",left,179,67,no,4.9,5.07,59.14,1.2,40.91,0.11,0.15,0,1.8,2.49,0.38,4,0.22,0,0,1.36,0.05,0,0,0.12,0,0,13,0.71,15.38,7.692,0.11,1.69,35.48,1.25,21.74,0.33,66.67,0.16,1.42,34.62,4.85,31.46,0.93,0.76,0.38,21.08,0.87,0.65,32.36,75.93,9.48,58.05,7.85,93.06,7.79,79.72,27.19,81.96,3.49,48.44,17.58,24.76,0.1,1.25,0.05,0,0.76,21.43,0.38,5.01,63.04,2.89,52.83,1.42,34.62,1.09,0.65,6.16,73.45,0,,0,,0,0,0,0,,,0.11,,,0.44,0,0,0.98,1,100
L. Freeman,Luton Town,Luton Town,"LCMF, AMF",30,900000,,20,945,2,1.73,0,0.92,27.43,38.89,England,England,left,181,67,no,6.86,6.1,60.94,1.71,38.89,0.57,0.76,0.19,2.57,3.4,1.14,2,0.19,0,0,4.38,0.19,2,0.19,0.16,0,0,17,1.62,35.29,11.765,0,3.71,33.33,2.67,32.14,1.05,36.36,1.14,5.43,47.37,15.05,32.91,1.33,1.62,0.76,13.52,0.38,1.43,24.48,77.04,8.48,75.28,4.38,97.83,7.43,65.38,19.05,89,1.71,38.89,17.51,17.26,0.09,0.95,0,0.1,0,0,0.29,3.62,73.68,4.1,48.84,0.19,50,0.86,1.24,5.33,80.36,0,,0,,0,0,0,0,,,0,,,1.71,0,0,2.86,0,0
K. Palmer,Coventry City,Coventry City,"AMF, CF",26,900000,2025-06-30,29,1863,3,3.44,1,2.37,28.79,43.29,England,"England, Jamaica",right,175,70,no,7.87,6.67,60.14,3.67,39.47,0.77,0.98,0.14,3.09,3.91,1.45,5,0.24,0,0,3.72,0.14,3,0.14,0.17,1,0.05,37,1.79,21.62,8.108,0.05,0.82,11.76,0.24,0,0.58,16.67,0.05,4.69,55.67,13.53,39.29,2.66,1.35,0.63,16.52,0.63,1.79,26.67,69.75,10.34,62.15,5.51,84.21,4.69,69.07,24.69,72.8,1.16,45.83,15.29,15.6,0.11,0.97,0.05,0,1.64,38.24,0.58,4.2,50.57,2.46,49.02,1.84,34.21,1.26,0.05,4.44,71.74,0,,0,,0,0,0,0,,,0.1,,,0.39,0.14,0,0.92,0,0
P. Mpanzu,Luton Town,Luton Town,"LCMF, DMF",28,900000,,23,1743,1,0.47,0,0.71,19,46.2,England,"England, Congo DR",right,175,74,no,7.75,5.27,66.67,2.53,32.65,0.83,1.19,0.31,3.41,4.89,0.83,2,0.1,0,0,1.19,0.05,1,0.05,0.02,0,0,13,0.67,23.08,7.692,0,0.72,21.43,0.52,10,0.21,50,0.05,1.91,43.24,7.02,33.82,0.77,0.57,0.21,15.8,0.36,1.14,31.55,77.91,11.2,67.28,5.32,91.26,11,84.04,27.21,83.11,3.72,50,20.08,36.32,0.04,0.31,0,0,0.41,12.5,0.1,4.8,61.29,1.96,44.74,0.77,13.33,0.72,0.1,5.01,71.13,0,,0,,0,0,0,0,,,0.62,,,0,0,0,0.05,0,0
S. High,Huddersfield Town,Huddersfield Town,"LCMF, RCMF",22,900000,2025-06-30,20,947,0,0.3,0,0.26,12.07,42.52,England,"England, Scotland",,177,65,no,5.7,5.32,57.14,1.9,25,0.19,0.25,0.1,2.47,3.31,0.76,1,0.1,0,0,1.52,0,0,0,0.03,0,0,6,0.57,33.33,0,0,1.43,40,0.29,66.67,1.14,33.33,0.29,1.05,63.64,2.85,43.33,0.48,0.67,0.38,18.34,0.38,0.57,28.61,79.07,9.22,64.95,5.04,92.45,9.12,86.46,24.23,84.71,2.95,51.61,16.75,18.36,0.02,0.29,0,0,0.48,20,0.19,3.42,61.11,2.38,48,0.67,42.86,0.48,0.57,4.94,69.23,0,,0,,0,0,0,0,,,0.29,,,0.19,0,0,0.19,0,0
O. Rathbone,Rotherham United,Rotherham United,"LCMF, AMF",26,900000,2024-06-30,32,2614,4,1.54,0,1.67,22.38,46.15,England,England,right,170,66,no,9.57,8.68,61.9,3.03,34.09,0.9,1.2,0.21,3.31,4.44,1.34,6,0.21,0,0,2.38,0.14,4,0.14,0.05,0,0,32,1.1,25,12.5,0,1.31,31.58,0.72,23.81,0.55,37.5,0.17,2.31,65.67,6.64,39.38,1.03,1.41,0.86,16.42,0.24,1,30.26,74.06,9.57,57.19,6.16,92.18,9.16,78.95,24.72,80.08,4.27,51.61,19.21,34.17,0.06,0.59,0.07,0.03,0.52,33.33,0.31,3.96,58.26,2.2,48.44,0.79,34.78,0.83,0.52,5.23,65.79,0,,0,,0,0,0,0,,,0.48,,,0.03,0,0,0,0,0
G. Docherty,Hull City,Hull City,"RCMF, RAMF, AMF",26,900000,2023-06-30,28,1918,1,1.49,0,1.57,20.83,47.97,Scotland,"Scotland, Republic of Ireland",right,177,72,no,9.24,7.18,67.32,2.53,46.3,0.05,0.06,0.38,4.36,5.8,0.8,1,0.05,0,0,2.67,0.05,1,0.05,0.07,0,0,26,1.22,30.77,3.846,0,1.5,37.5,0.23,60,1.27,33.33,0.14,3.47,44.59,8.07,36.63,1.78,1.27,1.17,24.78,0.7,0.7,38.62,79.59,11.64,60.89,9.34,96.98,11.07,86.86,34.11,84.59,3,43.75,17.41,30.2,0.07,0.7,0,0,0.42,44.44,0.19,4.55,55.67,1.08,60.87,0.61,30.77,0.47,0.61,5.21,56.76,0,,0,,0,0,0,0,,,0.61,,,0,0,0,0,0,0
R. Slater,Hull City,Hull City,"LCMF, LW, LDMF",23,900000,2024-06-30,37,3356,4,2.37,3,3.22,13.46,42.43,England,England,right,173,65,no,4.53,4.26,52.83,2.06,37.66,0.13,0.17,0.08,2.15,2.77,0.64,7,0.19,0,0,1.61,0.11,4,0.11,0.06,0,0,32,0.86,40.63,12.5,0.08,0.97,30.56,0.62,21.74,0.35,46.15,0.13,1.9,46.48,4.99,39.25,1.1,1.61,0.48,21.59,0.83,0.62,29.45,84.15,8.05,66.33,7.48,96.77,8.31,88.71,26.47,89.16,2.06,44.16,16.82,33.15,0.09,0.48,0.05,0,0.24,33.33,0.21,3.49,66.92,1.29,43.75,0.48,27.78,0.35,0.35,3.38,65.08,0,,0,,0,0,0,0,,,0.29,,,0,0,0,0,0,0
J. Russell,Barnsley,Huddersfield Town,"RCMF, RDMF, LCMF",22,900000,2023-06-30,7,559,0,0.37,1,0,14.17,46.59,England,"England, Jamaica",right,193,81,no,5.15,3.06,52.63,3.06,63.16,0.32,0.4,0,3.22,4,1.29,1,0.16,0,0,0.81,0,0,0,0.06,0,0,4,0.64,25,0,0.16,0.16,0,0,0,0.16,0,0,0.97,66.67,4.83,40,0.48,0.16,0.16,25.44,0,0.48,36.87,87.77,10.14,74.6,8.53,94.34,14.33,93.26,33.97,91,2.74,52.94,18.93,30.57,0,0,0,0,0.16,0,0.16,5.64,62.86,0.97,0,0.32,0,0.16,0,4.51,82.14,0,,0,,0,0,0,0,,,0.16,,,0.16,0.16,0,0,0,0
M. Azeez,Wigan Athletic,Wigan Athletic,"LCMF, LW",20,800000,2023-05-31,2,114,0,0.34,0,0.13,19.74,44,England,England,right,180,65,yes,10.26,9.47,50,1.58,50,1.58,2.07,0,3.95,5.17,0.79,0,0,0,0,1.58,0,0,0,0.27,0,0,3,2.37,0,0,0,0.79,0,0.79,0,0,0,0,3.95,40,7.89,40,3.16,1.58,1.58,24.47,0.79,2.37,38.68,77.55,8.68,36.36,8.68,100,11.84,80,33.95,86.05,3.95,20,18.71,35.67,0.1,1.58,0,0,0,0,0.79,3.95,40,0.79,0,1.58,0,0,0,4.74,33.33,0,,0,,0,0,0,0,,,0.79,,,0,0,0,0,0,0
C. Tiéhi,Wigan Athletic,Wigan Athletic,"LCMF, DMF",24,800000,2024-06-30,11,847,0,1.23,0,0.3,19.13,48.33,France,"France, Côte d'Ivoire",right,180,76,yes,8.82,5.74,62.96,3.51,39.39,0.21,0.28,0.32,4.99,6.53,1.38,1,0.11,0,0,1.49,0,0,0,0.13,0,0,5,0.53,0,0,0,0.43,25,0.32,33.33,0.11,0,0.11,1.91,66.67,7.54,42.25,0.53,1.38,0.43,22.53,0,1.06,40.7,88.51,8.82,72.29,7.54,98.59,16.89,91.19,38.47,90.88,1.81,52.94,17.37,27.38,0.03,0.53,0.11,0,0.21,50,0.11,2.98,64.29,0.96,55.56,0.11,0,0.32,0.11,3.61,44.12,0,,0,,0,0,0,0,,,0.43,,,0,0,0,0,0,0
G. Shinnie,Aberdeen,Wigan Athletic,"LCMF, LDMF",31,700000,2024-06-30,19,1009,0,0.47,0,0.54,19.98,51.79,Scotland,Scotland,left,175,72,yes,7.76,8.3,59.14,4.28,50,0.36,0.53,0,2.5,3.72,1.69,6,0.54,0,0,1.16,0,0,0,0.04,0,0,4,0.36,0,0,0,0.54,33.33,0.54,33.33,0,0,0,1.96,45.45,5.08,47.37,0.71,0.98,0.54,19.53,0.27,1.61,33.27,86.33,9.28,73.08,4.55,92.16,14.09,92.41,29.44,90,3.3,62.16,18.5,22.86,0.05,0.18,0.09,0,0.18,50,0.09,5.08,71.93,1.34,46.67,0.27,33.33,0.54,0.18,4.64,75,0,,0,,0,0,0,0,,,0.36,,,0.36,0,0,0,0,0
G. Kilkenny,Charlton Athletic,Stoke City,"LCMF, DMF, LB",23,700000,2025-06-30,3,109,0,0,0,0.16,18.17,50,Republic of Ireland,Republic of Ireland,right,170,64,yes,7.43,9.08,54.55,1.65,50,0,0,0.83,2.48,5,0.83,1,0.83,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,3.3,75,0,0,3.3,75,0,1.65,50,4.95,33.33,0,0,0,23.12,0.83,2.48,41.28,84,13.21,75,9.08,90.91,10.73,92.31,35.5,86.05,2.48,66.67,18.8,6.76,0.13,2.48,0,0,0,0,0.83,3.3,75,3.3,75,0,0,0,2.48,8.26,70,0,,0,,0,0,0,0,,,0,,,0,0,0,0.83,0,0
T. Cleverley,Watford,Watford,RCMF,33,700000,2023-06-30,4,272,1,0.16,0,0,14.56,36.36,England,England,right,175,67,no,8.27,7.28,45.45,1.65,20,0.33,0.41,0,4.63,5.75,1.65,1,0.33,0,0,0.66,0.33,1,0.33,0.05,0,0,1,0.33,100,100,0,0.66,0,0.33,0,0.33,0,0,0.66,50,3.31,30,0.33,0,0,22.83,0.66,0.33,34.41,78.85,13.9,71.43,5.96,83.33,9.6,89.66,30.77,83.87,3.31,40,17.54,30.7,0,0.33,0,0,0,0,0,5.63,64.71,1.65,40,0.33,0,0.33,0,5.96,61.11,0,,0,,0,0,0,0,,,0.33,,,0.99,0,0,0,0,0
J. Allen,Coventry City,Coventry City,"AMF, LCMF",28,700000,2024-06-30,34,2968,6,5.53,2,1.81,12.68,44.98,England,England,right,180,72,no,6,5.88,60.31,1.55,27.45,0.18,0.23,0.06,2.27,2.82,0.27,2,0.06,0,0,1.36,0.18,6,0.18,0.17,0,0,36,1.09,52.78,16.667,0.06,0.42,35.71,0.03,100,0.39,30.77,0.06,1.18,48.72,3.64,31.67,1.55,0.55,0.45,18.41,0.55,0.64,26.56,83.9,7.7,71.65,6.28,93.24,6.31,87.98,24.83,85.96,1.3,60.47,15.06,20.66,0.05,0.67,0.03,0.03,0.15,40,0.18,3.49,80.87,0.79,65.38,0.33,27.27,0.49,0.15,3.18,71.43,0,,0,,0,0,0,0,,,0.21,,,0,0,0,0,0,0
S. Clucas,Stoke City,Stoke City,"LCMF, RCMF",32,700000,2023-06-30,12,542,0,0.36,0,0.06,17.93,52.78,England,England,left,178,75,no,9.46,7.31,70.45,3.65,45.45,0.33,0.46,0.33,3.99,5.5,0.83,0,0,0,0,1.99,0,0,0,0.06,0,0,5,0.83,0,0,0,2.32,21.43,2.16,23.08,0.17,0,0.33,2.16,69.23,3.82,43.48,1.33,0.66,0.17,14.94,0.33,0.5,25.24,76.32,6.48,66.67,7.14,95.35,7.64,76.09,20.42,88.62,2.49,26.67,18.36,17.59,0.01,0.5,0,0,0,0,0,3.49,57.14,2.32,35.71,0.5,0,0.5,0.5,3.15,78.95,0,,0,,0,0,0,0,,,0.5,,,0,0,0,0.33,0,0
T. Fornah,Reading,Reading,"LCMF, RCMF",23,700000,2024-06-30,28,1765,2,1.03,1,0.64,16.98,45.95,England,"England, Ghana",right,185,72,yes,6.42,5.3,62.5,1.84,50,0.31,0.36,0.2,2.8,3.34,0.66,1,0.05,0,0,1.99,0.1,2,0.1,0.05,1,0.05,18,0.92,33.33,11.111,0.05,0.97,36.84,0.87,41.18,0.1,0,0.25,2.4,53.19,7.04,34.78,0.46,1.73,0.66,16.32,0.76,0.36,27.48,84.23,7.09,69.06,6.88,97.78,9.48,85.48,24.42,89.35,2.14,45.24,17.49,27.57,0.03,0.2,0,0,0.15,33.33,0.15,4.23,67.47,1.27,32,0.41,25,0.2,0.36,3.16,64.52,0,,0,,0,0,0,0,,,0.46,,,0.05,0.05,0,0.15,0,0
O. Cooper,Swansea City,Swansea City,AMF,23,700000,2027-06-30,33,2231,5,4.84,1,1.98,18.76,47.1,England,"England, Wales",right,176,68,no,7.3,6.82,59.17,0.77,21.05,0.56,1.02,0.04,2.7,4.87,1.17,4,0.16,0,0,2.54,0.2,5,0.2,0.2,0,0,33,1.33,27.27,15.152,0.04,1.21,13.33,0.48,16.67,0.69,11.76,0.08,2.86,63.38,8.63,41.12,2.54,3.03,1.33,22.43,0.81,2.14,27.84,85.51,5.45,74.81,9.84,97.54,6.41,82.39,26.1,89.8,0.56,35.71,15.39,9.33,0.08,0.65,0.04,0.08,0.56,35.71,0.32,1.94,81.25,1.69,45.24,0.44,36.36,0.73,0.12,1.94,81.25,0,,0,,0,0,0,0,,,0.04,,,0,0,0,0,0,0
T. Edun,Blackburn Rovers,Blackburn Rovers,"LCMF, LB",24,600000,2024-06-30,8,244,0,0.05,1,0.04,20.29,50.91,England,"England, Nigeria",left,172,70,no,10.33,9.59,65.38,2.58,42.86,1.11,1.43,0.37,2.95,3.81,1.11,0,0,0,0,1.48,0,0,0,0.02,0,0,1,0.37,0,0,0.37,2.58,28.57,2.58,28.57,0,0,0,1.11,66.67,5.53,46.67,0.74,1.11,0.74,28.4,1.48,1.11,36.15,80.61,11.43,70.97,6.27,88.24,12.54,82.35,29.88,88.89,3.69,50,18.61,18.99,0.02,0.37,0,0,0,0,0.74,3.69,70,2.95,37.5,0.37,0,1.11,0.74,6.64,77.78,0,,0,,0,0,0,0,,,0.74,,,0,0,0,0,0,0
J. Lindsay,Rotherham United,Rotherham United,"RCMF, AMF",27,600000,2024-06-30,28,1315,2,0.53,0,0.02,16.88,50.84,Scotland,Scotland,right,183,67,no,9.01,7.94,62.5,3.05,23.26,0.21,0.29,0.43,3.83,5.23,0.99,1,0.07,0,0,0.71,0.14,2,0.14,0.04,0,0,6,0.43,66.67,33.333,0,0.64,11.11,0.35,20,0.28,0,0,0.78,36.36,2.84,50,0.78,0.28,0.14,17.09,0.43,1.13,28.87,79.61,9.36,62.88,4.75,95.52,7.8,82.73,26.03,84.47,2.2,41.94,15.72,19.46,0,0.14,0,0,0.14,50,0,4.68,59.09,1.13,25,0.21,0,0.21,0.07,3.19,60,0,,0,,0,0,0,0,,,0.07,,,0.07,0,0,0,0,0
L. Berry,Luton Town,Luton Town,"LCMF, AMF",30,600000,2023-06-30,15,559,3,2.62,0,0,21.09,38.93,England,England,right,177,72,no,5.96,4.99,38.71,8.05,46,0.64,1.04,0.64,3.38,5.48,2.25,2,0.32,0,0,1.29,0.48,3,0.48,0.42,0,0,13,2.09,30.77,23.077,0,0.32,0,0.16,0,0.16,0,0,1.13,57.14,3.7,39.13,3.06,0.16,0,9.02,0.16,0.81,15.46,70.83,6.92,55.81,2.74,82.35,2.25,100,14.17,71.59,0.97,83.33,17.23,10.59,0,0,0,0,0.48,0,0,3.22,55,0.32,50,0.64,25,0.16,0,3.06,68.42,0,,0,,0,0,0,0,,,0.32,,,0.16,0.16,0,0.16,0,0
G. Evans,Millwall,Millwall,"LCMF, RCMF, RDMF",28,500000,2023-06-30,11,138,0,0.01,0,0.01,9.13,78.57,England,England,right,184,76,no,4.57,0.65,100,3.26,100,0.65,1.2,0,3.26,6,0.65,0,0,0,0,2.61,0,0,0,0,0,0,1,0.65,0,0,0,1.96,66.67,0.65,100,1.3,50,0.65,1.3,100,3.91,66.67,0,0.65,1.3,26.74,0,1.3,45,79.71,18.26,60.71,4.57,100,19.57,90,32.61,86,10.43,62.5,18.2,23.73,0.01,1.3,0,0,0,0,0,13.7,71.43,4.57,42.86,1.3,0,0.65,1.3,8.48,92.31,0,,0,,0,0,0,0,,,1.3,,,0,0,0,0,0,0
