Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Hamer,Sheffield United,Sheffield United,"LCMF, RCMF, RWF",26,8000000,2024-06-30,7,625,2,0.93,0,0.54,13.25,36.96,Brazil,"Brazil, Netherlands",right,169,61,no,5.9,6.05,54.76,0.58,25,0.14,0.16,0.14,2.45,2.67,1.15,1,0.14,0,0,1.44,0.29,2,0.29,0.13,0,0,10,1.44,40,20,0,0.58,75,0.14,100,0.43,66.67,0.14,1.3,22.22,3.31,21.74,1.87,1.15,0.72,19.58,1.3,0.43,28.8,70,10.8,53.33,3.74,92.31,7.78,81.48,25.49,74.01,2.88,35,16.28,27.42,0.08,0.72,0.14,0,1.01,14.29,0.14,4.18,41.38,1.87,61.54,1.15,0,0.86,0.29,5.33,59.46,0,,0,,0,0,0,0,,,0.14,,,0.86,0,0,1.58,0,0
I. Gueye,Everton,Everton,"RCMF, DMF",34,8000000,2024-06-30,7,598,0,0.3,0,0.56,14.45,53.13,Senegal,Senegal,right,174,66,no,8.13,5.72,55.26,0.75,20,0.9,1.08,0.15,4.06,4.85,1.2,1,0.15,0,0,1.2,0,0,0,0.04,0,0,6,0.9,16.67,0,0,0.6,25,0.45,33.33,0.15,0,0,1.05,71.43,5.42,52.78,0.45,1.2,0.75,24.08,0.15,1.66,41.84,87.77,10.54,84.29,6.47,95.35,16.71,85.59,39.88,89.81,1.35,55.56,16.64,33.13,0.08,0.75,0,0,0.15,100,0.15,4.97,78.79,1.35,66.67,0.3,100,0.75,0.15,4.67,87.1,0,,0,,0,0,0,0,,,1.05,,,0.15,0,0,0,0,0
L. Ugochukwu,Chelsea,Chelsea,"DMF, LCMF",19,8000000,2025-06-30,5,172,0,0,0,0.09,14.65,46.43,France,"France, Nigeria",right,190,88,no,6.8,6.28,33.33,1.05,100,1.05,1.76,0.52,3.66,6.18,1.57,0,0,0,0,3.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62,80,5.23,60,0.52,2.09,0.52,32.97,0,0,41.86,88.75,14.13,81.48,4.19,87.5,14.65,92.86,40.81,88.46,1.05,100,15.93,9.43,0.05,0.52,0,0,1.05,100,0,6.28,83.33,2.09,75,1.05,100,1.05,0,6.8,76.92,0,,0,,0,0,0,0,,,0.52,,,0,0,0,0,0,0
T. Doyle,Wolverhampton Wanderers,Wolverhampton Wanderers,"RDMF, LCMF",21,7000000,2025-06-30,2,35,0,0,0,0,,,England,England,right,172,73,yes,,,,,,,0,,,3.33,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,16.27,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
Vinicius Souza,Sheffield United,Sheffield United,"RCMF, DMF, LCMF",24,7000000,2025-06-30,8,711,0,0.4,0,0.1,17.97,57.75,Brazil,Brazil,right,187,80,no,10.63,8.23,64.62,3.29,69.23,1.01,1.1,0.13,4.3,4.66,1.14,1,0.13,0,0,0.89,0,0,0,0.05,0,0,4,0.51,50,0,0,0.38,66.67,0.13,100,0.25,50,0,1.01,37.5,3.42,40.74,0.63,0.25,0.25,21.77,0,0.51,32.66,87.21,10.38,79.27,4.56,97.22,11.65,94.57,29.62,90.17,2.66,57.14,16.14,30.74,0.01,0.13,0,0,0,0,0,3.8,86.67,0.25,100,0.25,0,0,0.25,3.92,70.97,0,,0,,0,0,0,0,,,0.51,,,0,0,0,0,0,0
W. Endo,Liverpool,Liverpool,"DMF, LCMF, RCMF",30,6500000,2024-06-30,5,139,0,0,0,0,16.83,53.85,Japan,Japan,right,178,77,no,11.01,6.47,40,2.59,75,0,0,0,8.42,10,1.94,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0.65,0,0.65,0,0,0,0,0.65,100,4.53,71.43,0,0,0,28.49,0.65,1.94,42.73,83.33,14.24,68.18,9.06,100,12.3,89.47,40.79,87.3,1.29,0,17.29,14.08,0,0,0,0,0,0,0,7.12,72.73,0.65,0,0,0,0,0.65,7.12,54.55,0,,0,,0,0,0,0,,,1.94,,,0,0,0,0,0,0
W. Hughes,Crystal Palace,Crystal Palace,"LDMF, LCMF",28,5000000,2024-06-30,4,319,0,0.21,0,0.01,16.08,54.39,England,England,left,185,74,no,14.95,8.18,72.41,1.41,20,0.85,0.8,1.41,8.18,7.77,0.85,2,0.56,0,0,1.69,0,0,0,0.06,0,0,2,0.56,100,0,0,0.56,0,0.56,0,0,0,0,1.69,66.67,4.8,41.18,0.28,0,0,18.06,0,1.13,34.98,88.71,11.29,80,6.49,100,6.77,91.67,32.16,92.98,2.26,50,13.23,22.55,0,0.28,0,0,0,0,0,3.95,78.57,1.13,50,0.28,0,0.28,0,3.67,46.15,0,,0,,0,0,0,0,,,0.28,,,0,0,0,0,0,0
B. Traoré,Wolverhampton Wanderers,Wolverhampton Wanderers,"LCMF, RCMF",22,5000000,2024-06-30,5,129,0,0,0,0,24.17,48.28,Mali,Mali,right,183,67,no,13.33,14.17,52.94,5,50,0.83,1.07,0.83,5,6.43,5.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,25,0.83,0.83,0.83,22.5,0.83,0,30.83,78.38,10,75,1.67,100,14.17,88.24,27.5,84.85,3.33,25,17.36,16.38,0,0,0,0,0,0,0,2.5,100,0,0,0,0,0,0,4.17,20,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Nakamba,Luton Town,Luton Town,"LCMF, DMF, RCMF",29,4000000,2024-06-30,8,803,0,0.27,0,0.36,16.36,47.26,Zimbabwe,Zimbabwe,left,178,71,no,9.08,9.19,51.22,1.46,23.08,0.45,0.49,0.34,3.92,4.27,1.91,3,0.34,0,0,0.67,0,0,0,0.03,0,0,4,0.45,0,0,0,0.34,66.67,0.22,50,0.11,100,0.22,0.67,66.67,2.69,50,0.45,0.11,0,14.68,0,0.67,30.37,85.98,9.98,70.79,2.8,100,10.98,95.92,26.79,89.54,3.25,58.62,17.11,38.32,0.04,0.56,0,0,0,0,0.11,3.81,70.59,0.78,57.14,0.22,0,0.45,0.22,4.37,74.36,0,,0,,0,0,0,0,,,0.45,,,0,0,0,0,0,0
A. Ben Slimane,Sheffield United,Sheffield United,"LCMF, RCMF",22,3500000,2024-06-30,3,66,0,0.12,0,0,25.91,31.58,Denmark,"Denmark, Tunisia",right,188,86,no,5.45,4.09,33.33,4.09,0,0,0,0,4.09,4.29,1.36,2,2.73,0,0,2.73,0,0,0,0.17,0,0,2,2.73,50,0,0,1.36,0,0,0,1.36,0,0,4.09,33.33,13.64,30,0,2.73,0,28.64,1.36,1.36,38.18,78.57,13.64,60,5.45,100,15,90.91,35.45,80.77,1.36,100,29.62,14.24,0,0,0,0,2.73,0,0,4.09,33.33,8.18,33.33,2.73,0,1.36,0,4.09,100,0,,0,,0,0,0,0,,,1.36,,,0,0,0,0,0,0
J. Rothwell,Bournemouth,Bournemouth,"DMF, LDMF, RDMF",28,3500000,2026-06-30,5,302,0,0.03,0,0.05,11.62,53.85,England,England,right,185,77,no,6.26,5.66,68.42,0.3,0,0,0,0.3,2.38,3.43,0.89,0,0,0,0,0.89,0,0,0,0.01,0,0,1,0.3,0,0,0,0.6,0,0,0,0.6,0,0,2.68,33.33,4.17,28.57,0.6,2.38,1.19,26.23,0,0.3,41.42,88.49,11.62,76.92,6.56,100,16.09,96.3,38.15,92.97,2.68,44.44,18.21,27.85,0.02,0.6,0,0,0,0,0,5.66,68.42,1.19,50,0.89,0,0.89,0,4.47,80,0,,0,,0,0,0,0,,,0.6,,,1.19,0,0,1.79,0,0
T. Chong,Luton Town,Luton Town,"RCMF, LCMF, LW",23,3200000,2026-06-30,6,389,0,0.53,0,0.46,18.74,44.44,Curaçao,"Curaçao, Netherlands",left,185,75,no,6.02,6.71,58.62,0.23,0,0,0,0.23,2.08,2.03,0.93,2,0.46,0,0,2.08,0,0,0,0.12,0,0,4,0.93,25,0,0,1.85,37.5,0.93,25,0.93,50,0.23,3.01,38.46,9.72,40.48,1.39,1.85,1.16,15.5,0.46,2.31,22.9,81.82,5.78,72,4.4,94.74,7.63,84.85,19.2,87.95,1.85,62.5,22.38,47.13,0.11,0.23,0.23,0,0.23,0,0,1.62,57.14,1.62,71.43,0.23,0,0.23,0.69,4.16,61.11,0,,0,,0,0,0,0,,,0.93,,,0,0,0,0,0,0
S. Baptiste,Brentford,Brentford,LCMF,25,3000000,2024-06-30,1,23,0,0,0,0,,,England,"England, Grenada",right,175,67,no,,,,,,,0,,,10,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.99,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
C. Kouyaté,Nottingham Forest,Nottingham Forest,"LCMF, RCMF, DMF",33,3000000,2024-06-30,6,119,0,0.02,0,0,25.71,47.06,Senegal,"Senegal, Belgium",right,189,83,no,9.83,3.78,80,9.08,41.67,0,0,0.76,6.81,8.18,0,1,0.76,0,0,0,0,0,0,0.02,0,0,2,1.51,0,0,0,0,0,0,0,0,0,0,0,0,6.05,50,0,0.76,0,7.56,0,0.76,24.96,63.64,13.61,55.56,2.27,66.67,6.05,100,23.45,67.74,1.51,0,14.22,4.4,0,0,0,0,0.76,0,0,4.54,50,0.76,0,1.51,0,0,0,4.54,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
O. Norwood,Sheffield United,Sheffield United,"DMF, RCMF",32,2000000,2024-06-30,7,608,0,0.09,0,0.95,10.36,52.86,England,"England, Northern Ireland",right,180,75,no,9.03,5.77,66.67,2.07,35.71,0.89,0.97,0.44,4.29,4.7,0.3,2,0.3,0,0,0.3,0,0,0,0.01,0,0,5,0.74,40,0,0,0.3,0,0,0,0.15,0,0,0,0,0.74,20,0.15,0.3,0,29.9,0,0.15,43.82,83.78,17.32,67.52,3.26,100,16.43,91.89,34.19,90.48,9.33,61.9,21.97,41.07,0.14,1.18,0,0,0.3,0,0,8.88,61.67,0.89,33.33,1.04,14.29,0.15,0,8.88,83.33,0,,0,,0,0,0,0,,,0.89,,,1.78,0,0,2.52,0,0
T. Cairney,Fulham,Fulham,"LCMF, AMF",32,2000000,2024-06-30,6,190,0,0.07,0,0.49,14.21,40,England,"England, Scotland",left,186,84,no,4.26,5.21,45.45,1.42,66.67,0,0,0.47,1.89,2.93,0.47,0,0,0,0,1.42,0,0,0,0.03,0,0,2,0.95,0,0,0,0.47,100,0.47,100,0,0,0,1.89,25,5.68,25,1.89,0.47,0.47,38.37,1.42,0.47,47.37,90,10.42,68.18,14.68,90.32,12.79,100,44.53,91.49,2.37,60,15.36,19.9,0.23,0.95,0,0,0.95,50,0.47,3.79,87.5,1.42,66.67,0.47,0,1.42,0.47,4.74,90,0,,0,,0,0,0,0,,,0.47,,,0,0,0,0,0,0
J. Cork,Burnley,Burnley,DMF,34,1000000,2024-06-30,1,23,0,0,0,0,,,England,England,right,183,69,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.96,27.85,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
P. Mpanzu,Luton Town,Luton Town,"RCMF, LCMF",29,1000000,2025-06-30,8,472,0,0.09,0,0.81,14.87,57.69,England,"England, Congo DR",right,175,74,no,8.2,5.34,78.57,2.1,27.27,0.38,0.45,0.38,3.62,4.32,1.14,0,0,0,0,2.1,0,0,0,0.02,0,0,6,1.14,0,0,0,1.72,55.56,0.95,60,0.76,50,0.57,1.53,62.5,5.15,55.56,0.76,0.57,0.19,14.3,0.19,0.76,22.12,75.86,7.44,69.23,4,90.48,8.77,80.43,17.35,82.42,3.05,50,21.82,30.21,0.16,0.76,0,0,0.19,100,0.57,2.67,57.14,3.62,68.42,0.19,0,1.72,1.33,4.77,72,0,,0,,0,0,0,0,,,0.38,,,0,0,0,0,0,0
T. Onyango,Everton U21,Everton,LCMF,20,450000,2025-06-30,1,2,0,0,0,0,,,England,"England, Kenya",right,190,78,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Hinshelwood,Brighton U21,Brighton,LCMF,18,0,2026-06-30,1,91,0,0,0,0.02,10.88,54.55,England,England,,0,0,no,6.92,4.95,60,0,0,0,0,0,3.96,7.5,2.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,2.97,33.33,0.99,0,0,40.55,0.99,0.99,52.42,88.68,11.87,91.67,13.85,100,11.87,75,50.44,90.2,1.98,50,11.13,20.99,0.02,0.99,0,0,0,0,0,3.96,100,0,0,0,0,0,0,3.96,50,0,,0,,0,0,0,0,,,0,,,0.99,0,0,0,0,0
E. Anderson,Newcastle United,Newcastle United,LCMF,20,0,,7,368,0,0.51,0,0.66,25.68,48.57,England,"England, Scotland",right,179,63,no,8.32,5.14,71.43,2.69,36.36,1.22,1.74,0.49,3.42,4.88,0.73,0,0,0,0,4.89,0,0,0,0.12,0,0,5,1.22,60,0,0,1.96,50,1.71,42.86,0.24,100,0.49,4.89,55,12.23,44,3.18,2.93,1.22,21.77,1.47,1.71,31.06,85.83,8.8,86.11,7.58,93.55,8.07,87.88,28.13,89.57,1.22,60,16.65,18.41,0.16,1.22,0,0,0.73,66.67,0.49,3.42,78.57,2.2,88.89,0.49,50,1.22,0.49,4.16,70.59,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
O. Bobb,Manchester City U21,Manchester City,"LCMF, RAMF",20,0,2026-06-30,3,62,0,0,0,0.31,23.23,37.5,Norway,"Norway, Gambia",left,172,65,no,2.9,2.9,100,0,0,0,0,0,0,0,1.45,0,0,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,50,13.06,33.33,0,2.9,2.9,14.52,0,2.9,23.23,87.5,8.71,100,7.26,100,1.45,100,21.77,86.67,1.45,100,15.48,9.47,0.44,2.9,0,0,1.45,100,2.9,1.45,100,4.35,100,2.9,100,4.35,0,5.81,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Baleba,Brighton,Brighton,RCMF,19,0,,3,134,0,0.04,0,0,22.16,60.61,Cameroon,Cameroon,left,179,77,no,14.78,12.09,61.11,0.67,100,0.67,0.94,1.34,6.72,9.38,3.36,1,0.67,0,0,2.01,0,0,0,0.03,0,0,1,0.67,0,0,0,0,0,0,0,0,0,0,2.01,100,7.39,54.55,0,2.69,2.69,11.42,0.67,1.34,24.85,89.19,1.34,100,6.72,90,13.43,85,24.18,88.89,0.67,100,17.29,13.27,0,0,0,0.67,0,0,0,1.34,50,0.67,100,0,0,0.67,0,2.69,25,0,,0,,0,0,0,0,,,1.34,,,0,0,0,0,0,0
