Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Rathbone,Rotherham United,Rotherham United,"LCMF, AMF",26,1500000,2024-06-30,38,2947,4,1.8,0,2.04,22.45,45.44,England,England,right,170,66,no,9.25,8.73,60.14,3.05,31,0.82,1.12,0.18,3.18,4.3,1.5,8,0.24,0,0,2.32,0.12,4,0.12,0.06,0,0,35,1.07,22.86,11.429,0,1.28,28.57,0.7,21.74,0.55,33.33,0.15,2.29,66.67,6.63,40.09,1.1,1.4,0.82,15.97,0.27,1.04,29.59,73.79,9.56,58.79,5.71,91.44,9.01,78.64,23.97,80.13,4.37,51.75,19.53,34.09,0.06,0.64,0.06,0.03,0.49,37.5,0.27,3.94,59.69,2.17,47.89,0.73,33.33,0.82,0.49,5.07,65.06,0,,0,,0,0,0,0,,,0.46,,,0.03,0,0,0,0,0
C. Coventry,Rotherham United,Rotherham United,DMF,23,1500000,2024-06-30,16,1421,0,0.34,2,1.09,17.99,51.06,England,"England, Republic of Ireland",right,177,65,yes,10.51,7.98,57.94,2.79,50,0.38,0.54,0.51,5.51,7.77,1.08,3,0.19,0,0,1.01,0,0,0,0.02,0,0,7,0.44,28.57,0,0.13,1.08,35.29,0.32,40,0.76,33.33,0.13,0.82,61.54,3.23,47.06,0.19,0.44,0.13,16.66,0.06,0.89,32.68,77.52,12.92,65.69,3.8,93.33,10.26,83.95,27.04,85.01,4.56,43.06,17.46,33.1,0.07,0.89,0,0,0.06,0,0.13,5.51,64.37,1.46,56.52,0.44,14.29,0.38,0.38,5,65.82,0,,0,,0,0,0,0,,,0.25,,,1.2,0,0,1.84,0,0
I. Coulibaly,Sheffield United,Sheffield United,RCMF,22,1500000,2023-06-30,1,3,0,0,0,0,,,Mali,Mali,right,183,68,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
M. Crooks,Middlesbrough,Middlesbrough,"RCMF, CF",29,1500000,2024-06-30,37,2024,7,6.16,7,3.54,21.43,44.19,England,England,right,191,80,no,7.03,5.69,61.72,5.2,53.85,0.67,1.07,0.09,2.85,4.55,1.56,7,0.31,0,0,2.13,0.31,7,0.31,0.27,2,0.09,36,1.6,38.89,19.444,0.31,1.11,32,0.09,50,1.02,30.43,0.13,1.91,48.84,6.27,29.08,3.33,1.51,0.4,20.9,0.98,0.71,28.5,82.84,7.6,73.1,6.05,92.65,8.54,83.33,26.41,86.2,1.02,52.17,15.55,14.13,0.16,0.71,0.04,0.18,0.44,50,0.58,3.33,73.33,1.33,46.67,0.44,40,0.67,0.27,3.38,81.58,0,,0,,0,0,0,0,,,0.22,,,0,0,0,0,0,0
E. Embleton,Sunderland,Sunderland,"LCMF, AMF, CF",23,1200000,2025-06-30,23,1165,2,2.53,1,0.43,13.52,39.43,England,England,right,173,64,no,5.41,4.56,45.76,0.62,12.5,0.23,0.32,0.31,3.09,4.33,1.31,4,0.31,1,0.08,2.16,0.15,2,0.15,0.2,0,0,24,1.85,37.5,8.333,0.08,1.55,30,0.85,18.18,0.7,44.44,0.46,2.16,42.86,5.41,37.14,1.93,0.85,0.62,27.66,0.7,0.62,36.85,81.13,11.67,70.2,7.88,92.16,9.73,78.57,31.91,88.38,3.4,36.36,15.67,33.18,0.03,0.54,0,0.08,0.31,25,0.15,4.79,56.45,2.32,43.33,0.85,9.09,0.54,0.46,5.1,59.09,0,,0,,0,0,0,0,,,0.23,,,1,0.39,40,0.85,0,0
J. Fulton,Swansea City,Swansea City,"RCMF, LCMF",29,1200000,2026-06-30,38,2984,3,2.39,1,2.56,14.21,45.86,England,"England, Scotland",right,186,80,no,7.09,4.4,63.01,2.68,33.71,0.57,1.02,0.18,3.74,6.68,1.18,11,0.33,0,0,1.09,0.09,3,0.09,0.07,0,0,23,0.69,26.09,13.043,0.03,1.21,27.5,0.12,25,1.09,27.78,0.12,0.84,57.14,4.1,40.44,1.18,0.97,0.15,48.32,0.33,0.87,59.3,89.22,15.32,78.94,12.18,96.78,18.31,91.76,55.92,91.96,2.26,52,15.29,29.58,0.08,0.75,0.06,0,0.36,25,0.3,6.54,79.26,2.23,45.95,0.63,33.33,0.84,0.3,6.48,78.6,0,,0,,0,0,0,0,,,0.45,,,0.12,0.06,0,0,0,0
J. Cork,Burnley,Burnley,"RDMF, DMF, LDMF",33,1200000,2024-06-30,39,2674,0,0.58,1,0.32,19.72,48.98,England,England,right,183,69,no,8.52,6.36,54.5,5.15,50.98,0.88,1.6,0.13,4.17,7.64,1.25,12,0.4,0,0,0.98,0,0,0,0.02,0,0,9,0.3,22.22,0,0.03,0.37,9.09,0.03,0,0.3,11.11,0.07,1.35,55,3.5,48.08,0.37,0.64,0.2,39.11,0.03,0.91,52.88,89.18,12.08,72.42,10.33,99.35,22.31,93.06,49.04,92.31,3.47,53.4,17.21,28.83,0.01,0.27,0,0.03,0.44,30.77,0.07,6.26,80.65,1.21,27.78,0.71,23.81,0.3,0.03,5.18,68.83,0,,0,,0,0,0,0,,,1.01,,,0,0,0,0,0,0
T. Gardner-Hickman,West Bromwich Albion,West Bromwich Albion,"RDMF, RB, LCMF",21,1200000,2026-06-30,31,1324,2,0.67,1,0.67,18.97,51.25,England,"England, Republic of Ireland",right,178,72,no,8.23,7.41,63.3,2.52,51.35,0.34,0.52,0.14,3.19,4.9,1.5,4,0.27,0,0,2.52,0.14,2,0.14,0.05,0,0,11,0.75,45.45,18.182,0.07,1.77,46.15,0.27,75,1.5,40.91,0.07,1.7,76,5.37,41.77,0.54,1.16,0.34,28.35,0.61,0.75,41.6,84.64,10.88,68.75,6.46,93.68,18.22,90.3,34.12,89.84,5.85,65.12,17.65,22.94,0.05,0.27,0,0,0.27,25,0.34,6.32,65.59,2.24,51.52,0.27,50,0.41,0.88,6.87,73.27,0,,0,,0,0,0,0,,,0.82,,,0.34,0,0,0.34,0,0
J. Williams,Bristol City,Bristol City,"RCMF, LCMF",26,1200000,2024-06-30,33,2182,2,1.75,1,2.09,20.05,51.23,England,England,right,185,80,no,10.27,7.8,62.43,3.13,44.74,0.82,1.15,0.58,4.58,6.4,1.28,8,0.33,0,0,1.77,0.08,2,0.08,0.07,0,0,17,0.7,29.41,11.765,0.04,1.2,51.72,0.41,50,0.74,55.56,0.21,1.53,45.95,5.36,36.15,0.41,1.15,0.37,29.33,0.33,0.74,45.33,81.62,15.47,61.07,7.71,97.33,15.34,91.94,39.14,86.72,5.07,48.78,19.27,35.16,0.09,0.74,0.04,0,0.62,40,0.37,9.16,63.51,3.09,54.67,1.48,41.67,1.03,0.62,8.21,75.38,0,,0,,0,0,0,0,,,0.7,,,0.21,0,0,0.04,0,0
A. Dozzell,Queens Park Rangers,Queens Park Rangers,"RCMF, LCMF",24,1200000,2024-06-30,36,2025,0,0.55,0,0.8,15.69,45.33,England,England,left,178,64,no,8.4,7.69,61.27,2.04,34.78,0.71,1,0.04,2.98,4.18,1.33,4,0.18,0,0,0.84,0,0,0,0.02,0,0,8,0.36,0,0,0,1.11,36,0.53,25,0.49,54.55,0.09,0.89,40,3.38,22.37,0.4,0.67,0.53,27.24,0.22,0.27,37.42,82.66,14,72.38,5.56,95.2,12.04,86.35,32.4,89.57,3.96,39.33,18.5,31.95,0.04,0.4,0,0,0.27,33.33,0.22,6.71,62.25,1.6,30.56,0.76,23.53,0.18,0.44,6.27,75.18,0,,0,,0,0,0,0,,,0.62,,,0.09,0,0,0.13,0,0
R. Sawyers,Cardiff City,Cardiff City,"RCMF, DMF, LCMF",31,1200000,2024-06-30,37,2249,3,0.71,0,1.41,15.05,46.54,England,"England, St. Kitts and Nevis",right,175,67,no,7.68,5,64,1.88,38.3,0.12,0.15,0.24,4.36,5.61,0.76,2,0.08,0,0,0.88,0.12,3,0.12,0.03,0,0,15,0.6,26.67,20,0,0.68,35.29,0.04,100,0.64,31.25,0.12,0.8,50,5.12,34.38,0.56,0.4,0.08,24.41,0.28,0.76,39.62,83.33,12.89,69.57,6.72,95.83,13.45,88.39,34.38,86.96,4.56,63.16,18.28,28.67,0.06,0.96,0.04,0,0.28,28.57,0.2,7.04,70.45,2.28,54.39,0.68,23.53,1.08,0.24,6.84,79.53,0,,0,,0,0,0,0,,,1.28,,,0,0,0,0.04,0,0
L. Bacuna,Watford,Watford,"DMF, RDMF, LCMF",31,1200000,2023-06-30,14,872,0,0.1,0,0.38,13,48.41,Netherlands,"Netherlands, Curaçao",right,180,77,no,6.92,5.99,58.62,1.86,50,0.1,0.13,0.52,3.3,4.17,1.44,3,0.31,0,0,0.52,0,0,0,0.01,0,0,2,0.21,0,0,0,0.21,50,0,0,0.21,50,0.1,1.03,40,2.79,29.63,0.1,0.52,0,16.41,0.1,0.41,26.94,83.91,8.88,74.42,3.61,88.57,11.56,91.07,23.64,89.08,3.1,46.67,17.77,23.01,0.04,0.31,0,0,0.21,0,0.1,3.82,59.46,0.62,33.33,0.72,14.29,0.21,0.21,3.82,59.46,0,,0,,0,0,0,0,,,0.21,,,0.1,0,0,0.31,0,0
D. Neill,Sunderland,Sunderland,"RDMF, RCMF, LDMF",21,1200000,2026-06-30,45,3884,2,1.7,2,2.33,19.19,52.66,England,England,right,178,70,no,9.57,7.79,66.67,2.46,44.34,1.09,1.59,0.23,3.29,4.79,1,7,0.16,1,0.02,1.51,0.05,2,0.05,0.04,0,0,30,0.7,23.33,6.667,0.05,0.56,25,0.12,40,0.42,22.22,0.16,1.99,52.33,5.4,42.06,0.67,1.18,0.32,31.07,0.23,1.09,43.15,85.18,14.04,74.92,5.75,97.18,15.62,92.14,39.35,88.28,3.24,57.86,17.78,32.95,0.05,0.42,0.02,0.07,0.44,36.84,0.21,6.72,75.86,1.37,47.46,0.63,7.41,0.58,0.14,6.23,71.75,0,,0,,0,0,0,0,,,0.56,,,0,0,0,0,0,0
J. Buckley,Blackburn Rovers,Blackburn Rovers,"LDMF, LCMF",23,1000000,2027-06-30,21,1596,0,0.14,1,0.35,17.76,50.16,England,England,right,173,63,no,9.36,7.67,58.82,1.3,34.78,1.07,1.39,0.17,3.78,4.9,1.3,5,0.28,1,0.06,1.41,0,0,0,0.01,0,0,3,0.17,33.33,0,0.06,0.68,16.67,0.28,0,0.39,28.57,0.06,1.69,63.33,6.48,44.35,0.11,0.85,0.17,31.18,0.56,1.58,46.35,80.29,17.09,65.68,6.88,96.72,14.32,86.61,39.3,85.94,6.37,52.21,18.59,38.87,0.02,0.45,0,0.06,0.56,30,0.17,8.85,61.78,1.69,43.33,1.18,23.81,0.73,0.06,8.29,69.39,0,,0,,0,0,0,0,,,0.34,,,0.62,0,0,0.96,0,0
J. Allen,Swansea City,Swansea City,"RCMF, LCMF, RDMF",33,1000000,2024-06-30,25,1339,1,1.08,1,1.55,17.34,46.9,Wales,Wales,right,168,62,no,9.95,6.32,62.77,2.42,38.89,0.94,1.54,0.34,5.04,8.24,1.28,2,0.13,1,0.07,1.34,0.07,1,0.07,0.07,0,0,12,0.81,33.33,8.333,0.07,1.14,23.53,0.81,16.67,0.34,40,0.2,1.48,54.55,5.18,36.36,1.14,0.87,0.6,36.03,0.47,1.01,49.67,87.82,10.82,73.29,10.15,97.35,18.01,90.67,46.51,91.18,2.08,45.16,16.63,21.27,0.1,0.81,0.07,0,0.27,0,0.13,5.85,75.86,1.55,39.13,0.54,25,0.6,0.34,4.37,69.23,0,,0,,0,0,0,0,,,0.4,,,0.27,0,0,1.08,0,0
L. Gibbs,Norwich City,Norwich City,"DMF, RDMF, LDMF",20,1000000,2025-06-30,34,1884,1,0.35,0,0.54,15.76,50.3,England,England,right,178,65,no,8.41,6.54,62.77,2.91,40.98,0.57,0.92,0.19,3.73,6,1,6,0.29,0,0,1.77,0.05,1,0.05,0.02,0,0,13,0.62,15.38,7.692,0,1.29,40.74,0.62,46.15,0.67,35.71,0.24,1.82,52.63,3.68,42.86,0.81,1.53,0.67,31.15,0.24,0.24,43.57,84.54,13.42,74.38,5.54,90.52,17.96,90.16,38.65,88.75,3.73,56.41,20.14,33.22,0.03,0.53,0,0,0.53,36.36,0.1,7.12,73.15,1.77,45.95,0.72,40,0.76,0.43,7.64,75,0,,0,,0,0,0,0,,,0.53,,,0.05,0,0,0.67,0,0
S. Johansen,Queens Park Rangers,Queens Park Rangers,"LCMF, DMF, RDMF",32,1000000,2024-06-30,29,1845,2,1.27,4,3.19,13.9,51.93,Norway,Norway,left,182,78,no,7.61,6.54,62.69,1.8,35.14,0.39,0.59,0.2,3.12,4.68,0.98,6,0.29,0,0,1.27,0.1,2,0.1,0.06,0,0,12,0.59,33.33,16.667,0.2,1.02,52.38,0.73,46.67,0.29,66.67,0.1,0.78,56.25,2.49,35.29,0.68,0.98,0.29,27.8,0.54,0.59,41.71,83.51,14.68,69.77,6.78,97.84,13.8,87.99,36.1,89.19,4.63,45.26,18.92,36.22,0.16,1.12,0,0.05,0.15,66.67,0.39,7.27,69.13,2.29,53.19,1.02,38.1,0.78,0.49,7.9,79.01,0,,0,,0,0,0,0,,,0.68,,,1.56,0.1,0,2.05,0,0
D. Johnson,Preston North End,Preston North End,"LCMF, AMF",30,1000000,2023-06-30,34,2298,1,2.6,3,2.61,14.37,45.78,Jamaica,"Jamaica, England",left,179,67,no,5.33,5.29,62.96,1.14,41.38,0.16,0.22,0,1.84,2.6,0.59,6,0.23,0,0,1.49,0.04,0,0,0.1,0,0,19,0.74,10.53,5.263,0.12,1.68,34.88,1.17,23.33,0.43,54.55,0.12,1.61,39.02,5.72,32.19,1.17,1.17,0.78,23.85,0.7,0.74,36.7,77.69,10.69,58.61,8.62,93.64,8.97,82.1,31.41,83.54,3.6,46.74,17.38,26.73,0.1,1.14,0.04,0,0.74,26.32,0.35,5.48,64.29,3.09,53.16,1.45,32.43,1.02,0.67,6.42,71.95,0,,0,,0,0,0,0,,,0.31,,,0.47,0,0,1.17,1,100
M. Power,Wigan Athletic,Wigan Athletic,"RCMF, RDMF",29,1000000,2023-06-30,45,4454,1,1.63,3,7.65,10.71,50.75,England,England,right,181,78,no,5.09,4.36,57.87,1.07,43.4,0.18,0.24,0.06,2.38,3.13,0.69,8,0.16,0,0,2.32,0.02,0,0,0.03,0,0,32,0.65,25,3.125,0.06,2.93,44.83,0.3,26.67,2.61,46.51,0.38,1.01,62,3.56,46.02,0.46,1.15,0.44,34.27,0.4,0.89,47.06,82.05,17.28,70.99,7.7,96.85,15.62,86.03,38.27,89.6,6.02,51.68,20.32,40.33,0.15,1.23,0.02,0.02,0.59,37.93,0.32,10.08,68.54,3.64,49.44,1.09,29.63,0.63,1.25,9.86,83.2,0,,0,,0,0,0,0,,,0.61,,,1.78,0.18,22.22,1.68,1,100
J. Rudoni,Huddersfield Town,Huddersfield Town,"LCMF, AMF, RCMF",21,1000000,2026-06-30,46,4055,2,4.11,3,4.04,23.26,43.89,England,England,left,185,77,no,7.64,6.73,54.46,4.28,35.75,0.29,0.34,0.29,3.68,4.35,1.31,11,0.24,0,0,2.91,0.04,2,0.04,0.09,0,0,50,1.11,38,4,0.07,2.2,20.2,1.42,14.06,0.78,31.43,0.18,3.68,51.2,8.32,41.6,1.44,1.4,0.78,17.47,0.69,0.89,28.9,74.96,8.66,60.51,6.15,92.78,8.06,80.72,24.15,84.1,2.66,35.83,19.08,33.42,0.09,0.84,0.02,0.04,0.18,87.5,0.24,4.08,60.87,1.8,40.74,0.53,37.5,0.44,0.49,3.91,60.23,0,,0,,0,0,0,0,,,0.2,,,1.22,0.02,0,1.75,0,0
C. Tiéhi,Wigan Athletic,Wigan Athletic,"LCMF, DMF",24,1000000,2024-06-30,19,1433,0,1.52,0,0.31,19.03,49.17,France,"France, Côte d'Ivoire",right,180,76,yes,8.98,6.28,66,2.89,39.13,0.13,0.16,0.19,4.71,6.11,1.26,2,0.13,0,0,1.51,0,0,0,0.1,0,0,8,0.5,0,0,0,0.63,20,0.25,25,0.38,16.67,0.25,1.82,72.41,7.1,41.59,0.44,1.26,0.5,22.48,0.19,1.13,38.69,87.18,9.36,71.14,7.35,98.29,15.26,90.12,36.3,90.48,1.76,42.86,17.57,23.39,0.02,0.38,0.06,0.06,0.13,50,0.06,3.27,65.38,1.19,42.11,0.13,0,0.25,0.13,4.08,50.77,0,,0,,0,0,0,0,,,0.38,,,0,0,0,0,0,0
S. High,Huddersfield Town,Huddersfield Town,"LCMF, RCMF",22,900000,2025-06-30,22,987,0,0.3,0,0.26,12.4,41.18,England,"England, Scotland",,177,65,no,5.65,5.56,54.1,1.82,25,0.18,0.24,0.09,2.46,3.28,0.91,1,0.09,0,0,1.46,0,0,0,0.03,0,0,6,0.55,33.33,0,0,1.37,40,0.27,66.67,1.09,33.33,0.27,1,63.64,2.83,41.94,0.46,0.64,0.36,17.96,0.36,0.55,27.81,78.69,9.12,64,4.83,92.45,8.84,86.6,23.53,84.5,2.92,50,16.1,17.7,0.02,0.27,0,0,0.46,20,0.18,3.37,62.16,2.28,48,0.64,42.86,0.46,0.55,5.02,67.27,0,,0,,0,0,0,0,,,0.27,,,0.18,0,0,0.18,0,0
J. Livermore,West Bromwich Albion,West Bromwich Albion,"LDMF, RCMF, RDMF",33,900000,2023-06-30,17,879,1,0.62,0,0.4,13.62,50.38,England,England,right,181,76,no,7.78,6.14,66.67,2.46,16.67,0.2,0.3,0.2,3.48,5.02,1.13,2,0.2,0,0,0.61,0.1,1,0.1,0.06,0,0,6,0.61,50,16.667,0,0.31,33.33,0.1,0,0.2,50,0,0.31,33.33,2.35,43.48,1.33,0.2,0,19.25,0,0.1,31.84,83.28,9.32,64.84,3.28,93.75,14.74,90.97,29.18,86.67,2.35,47.83,18.26,20.63,0.04,0.2,0.1,0,0.1,100,0.1,6.35,72.58,0.72,42.86,0.31,33.33,0.2,0.1,4.71,71.74,0,,0,,0,0,0,0,,,0.51,,,0,0,0,0,0,0
L. Freeman,Luton Town,Luton Town,"LCMF, AMF",31,900000,,26,1113,2,1.85,0,0.92,27.82,39.53,England,England,left,181,67,no,7.12,6.55,58.02,1.62,35,0.57,0.73,0.16,2.75,3.53,1.37,2,0.16,0,0,4.77,0.16,2,0.16,0.15,0,0,21,1.7,33.33,9.524,0,3.88,33.33,2.67,30.3,1.21,40,1.13,5.82,50,15.12,34.76,1.46,1.46,0.73,13.18,0.4,1.37,23.69,76.45,7.6,74.47,4.45,98.18,7.2,66.29,18.27,88.5,1.54,42.11,16.67,14.29,0.07,0.81,0,0.08,0,0,0.24,3.23,75,4.29,49.06,0.16,50,0.81,1.29,4.93,78.69,0,,0,,0,0,0,0,,,0,,,1.46,0,0,2.67,0,0
P. Mpanzu,Luton Town,Luton Town,"LCMF, RCMF",29,900000,,30,2308,3,1.19,1,0.99,18.68,44.89,England,"England, Congo DR",right,175,74,no,7.33,4.95,66.14,2.61,34.33,0.7,1.03,0.23,3.35,4.92,0.82,4,0.16,0,0,1.48,0.12,3,0.12,0.05,0,0,21,0.82,23.81,14.286,0.04,0.86,27.27,0.39,10,0.47,41.67,0.08,2.14,45.45,7.25,34.95,1.05,0.55,0.23,16.46,0.47,1.13,31.16,77.47,10.61,66.54,5.3,91.91,10.84,83.45,27.18,82.35,3.2,48.78,19.55,34.25,0.04,0.35,0,0.04,0.35,22.22,0.19,4.52,59.48,1.87,45.83,0.58,13.33,0.82,0.19,4.68,70,0,,0,,0,0,0,0,,,0.78,,,0,0,0,0.04,0,0
G. Docherty,Hull City,Hull City,"RCMF, RAMF, LCMF",26,900000,2023-06-30,35,2156,1,1.56,0,1.85,20.58,48.48,Scotland,"Scotland, Republic of Ireland",right,177,72,no,9.27,7.14,69.01,2.59,45.16,0.04,0.05,0.38,4.3,5.66,0.75,1,0.04,0,0,2.5,0.04,1,0.04,0.07,0,0,27,1.13,33.33,3.704,0,1.42,35.29,0.25,50,1.17,32.14,0.13,3.17,44.74,7.89,37.57,1.71,1.25,1.09,25.55,0.63,0.67,39.45,79.68,11.56,60.29,9.56,96.07,11.69,87.14,34.98,84.96,3.05,39.73,17.91,28.39,0.08,0.67,0,0,0.5,41.67,0.17,4.59,53.64,1.04,56,0.63,33.33,0.46,0.54,5.38,56.59,0,,0,,0,0,0,0,,,0.83,,,0,0,0,0,0,0
M. James,Bristol City,Bristol City,"RDMF, DMF, RCMF",31,900000,2024-06-30,34,3190,0,0.42,0,2.52,14.7,49.9,England,England,right,183,76,no,7.39,6.71,57.98,2.74,42.27,0.23,0.3,0.31,3.27,4.28,0.96,6,0.17,0,0,0.59,0,0,0,0.01,0,0,11,0.31,45.45,0,0,0.51,50,0.2,57.14,0.31,45.45,0.08,0.45,37.5,2.65,32.98,0.34,0.28,0.11,23.73,0.14,0.34,35.41,86.22,10.58,67.2,5.9,98.09,13.43,93.28,29.79,92.61,5.11,52.49,19.43,36.8,0.07,0.37,0.06,0.03,0.14,20,0.08,5.76,64.71,1.33,36.17,0.76,22.22,0.23,0.23,5.05,77.65,0,,0,,0,0,0,0,,,0.82,,,0.59,0,0,2.14,0,0
R. Slater,Hull City,Hull City,"LCMF, LW, LDMF",23,900000,2024-06-30,44,4048,5,3.46,4,3.48,13.16,43.58,England,England,right,173,65,no,4.38,4.14,53.76,2,38.89,0.13,0.17,0.11,2.02,2.57,0.6,7,0.16,0,0,1.62,0.11,5,0.11,0.08,0,0,41,0.91,41.46,12.195,0.09,0.84,28.95,0.56,20,0.29,46.15,0.13,1.89,48.24,4.89,40.45,1.02,1.49,0.47,22.43,0.71,0.76,30.1,85.67,7.94,69.19,8,96.94,8.47,89.5,27.35,90.16,1.96,46.59,16.57,33.14,0.08,0.47,0.04,0,0.22,40,0.24,3.16,67.61,1.25,46.43,0.42,31.58,0.4,0.29,3.25,66.44,0,,0,,0,0,0,0,,,0.71,,,0,0,0,0,0,0
J. Thompson,Stoke City,Stoke City,"DMF, LCMF, RCMF",26,900000,2024-06-30,34,1998,0,0.23,0,2.37,15.41,50.88,Northern Ireland,Northern Ireland,left,175,65,no,8.06,6.67,51.35,2.12,51.06,0.41,0.58,0.27,4.23,6.06,1.53,7,0.32,0,0,1.08,0,0,0,0.01,0,0,9,0.41,11.11,0,0,1.13,40,0.81,33.33,0.27,50,0.14,0.9,45,3.15,55.71,0.05,0.36,0.05,21.53,0.32,1.4,33.69,81.15,13.2,65.87,5.27,98.29,11.85,90.11,27.16,89.88,5.41,45.83,19.69,28.88,0.11,0.86,0,0,0.27,66.67,0.14,7.93,64.2,2.16,45.83,1.13,44,0.54,0.45,6.98,83.23,0,,0,,0,0,0,0,,,0.41,,,0.86,0.05,0,1.94,0,0
M. Azeez,Wigan Athletic,Wigan Athletic,"LCMF, LW",20,800000,2023-05-31,2,114,0,0.34,0,0.13,19.74,44,England,England,right,180,65,yes,10.26,9.47,50,1.58,50,1.58,2.07,0,3.95,5.17,0.79,0,0,0,0,1.58,0,0,0,0.27,0,0,3,2.37,0,0,0,0.79,0,0.79,0,0,0,0,3.95,40,7.89,40,3.16,1.58,1.58,24.47,0.79,2.37,38.68,77.55,8.68,36.36,8.68,100,11.84,80,33.95,86.05,3.95,20,18.71,35.67,0.1,1.58,0,0,0,0,0.79,3.95,40,0.79,0,1.58,0,0,0,4.74,33.33,0,,0,,0,0,0,0,,,0.79,,,0,0,0,0,0,0
G. Gardner,Birmingham City,Birmingham City,"DMF, RCMF",30,800000,2024-06-30,8,295,0,0.15,0,0.04,18.92,58.06,England,England,right,188,82,no,9.15,6.41,61.9,6.71,59.09,1.22,1.41,0.61,3.97,4.59,1.53,0,0,0,0,1.53,0,0,0,0.05,0,0,5,1.53,20,0,0,1.22,25,0.31,0,0.92,33.33,0,1.53,60,3.66,58.33,1.22,1.22,1.22,13.12,0.31,0.92,25.93,70.59,12.2,57.5,2.44,100,9.76,78.13,20.14,81.82,4.58,33.33,20.53,23.31,0.01,0.61,0,0,0.31,0,0,7.63,56,1.22,50,0.31,0,0.61,0.31,4.58,73.33,0,,0,,0,0,0,0,,,0.31,,,0,0,0,0,0,0
K. Dougall,Blackpool,Blackpool,"DMF, RCMF, LCMF",29,800000,2023-06-30,36,2819,3,1.93,2,4.94,18.68,48.38,Australia,"Australia, Scotland",right,182,79,no,8.72,7.25,62.11,2.71,41.18,0.32,0.4,0.29,3.89,4.89,1.34,9,0.29,0,0,0.93,0.1,3,0.1,0.06,0,0,16,0.51,25,18.75,0.06,0.48,46.67,0.19,50,0.26,50,0.16,0.86,55.56,4.98,41.03,0.61,0.1,0.03,13.89,0.06,1.25,27.39,76.69,9.96,63.14,4.5,91.49,8.81,84.78,23.59,81.73,3.32,45.19,18.69,29.72,0.16,0.99,0.03,0.03,0.13,75,0.13,4.34,60.29,1.28,40,0.38,41.67,0.35,0.26,5.24,65.85,0,,0,,0,0,0,0,,,0.48,,,1.69,0,0,2.43,0,0
T. Trybull,Blackpool,Blackpool,"RDMF, DMF, RCMF",30,800000,2024-06-30,3,199,0,0,0,0,25.33,66.07,Germany,Germany,right,181,72,no,10.85,8.14,66.67,7.69,82.35,0.9,1.13,0,4.52,5.66,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81,25,0,0,0,5.43,0,0.9,20.8,86.96,6.78,80,1.81,100,7.24,87.5,18.09,87.5,2.71,83.33,16.77,20.45,0,0,0,0,0,0,0,1.36,66.67,0,0,0,0,0,0,2.71,83.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
