Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Welbeck,Brighton,Brighton,CF,32,8000000,2024-06-30,28,1870,6,7.75,3,2.32,16.03,33.93,England,"England, Ghana",right,185,73,no,3.9,2.65,56.36,3.08,42.19,0.05,0.08,0.19,2.36,3.83,1.11,0,0,0,0,1.93,0.29,6,0.29,0.37,3,0.14,48,2.31,39.58,12.5,0.14,0.14,33.33,0.05,100,0.1,0,0.1,2.02,38.1,6.83,28.17,4.19,0.96,0.43,16.32,1.35,0.77,18.48,86.2,3.42,71.83,5.01,96.15,4.96,88.35,18.1,87.5,0.24,20,12.83,4.55,0.11,0.87,0.05,0.1,0.39,50,0.39,1.78,78.38,0.91,78.95,0.43,44.44,1.11,0.05,1.4,68.97,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
P. Aubameyang,Chelsea,Chelsea,CF,33,7000000,2024-06-30,15,618,1,2.52,0,0.26,10.92,28,France,"France, Gabon",right,186,80,no,2.04,1.31,44.44,2.48,29.41,0.44,0.62,0,1.02,1.44,0.58,1,0.15,0,0,2.18,0.15,1,0.15,0.37,0,0,14,2.04,42.86,7.143,0,0.73,20,0.58,25,0.15,0,0,1.6,63.64,4.81,30.3,3.5,1.02,0.44,11.94,1.31,0.15,15.44,76.42,2.62,55.56,4.66,87.5,4.22,75.86,14.13,81.44,0.73,20,15.73,13.49,0.04,0.44,0,0,0.29,50,0.15,1.17,87.5,0.58,50,0.15,0,0.29,0.15,1.75,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Undav,Brighton,Brighton,"CF, LWF",26,6000000,2026-06-30,18,527,3,4.91,0,0.77,14.86,42.53,Germany,"Germany, Turkey",right,178,73,no,4.1,3.76,59.09,2.39,42.86,0,0,0.17,1.88,4.4,1.88,0,0,0,0,3.59,0.51,3,0.51,0.84,0,0,18,3.07,50,16.667,0,0.85,40,0.34,50,0.17,0,0,1.54,77.78,5.81,41.18,5.81,0.68,0.17,16.05,1.02,0.51,18.96,79.28,3.24,68.42,4.78,85.71,4.44,80.77,17.76,81.73,0.34,50,12.84,5.31,0.13,0.85,0,0,0.85,60,0.17,1.37,75,1.02,33.33,1.02,50,1.71,0.34,1.54,100,0,,0,,0,0,0,0,,,0.17,,,0,0,0,0,0,0
Carlos Vinícius,Fulham,Fulham,CF,28,5000000,2025-06-30,27,1261,5,4.14,2,0.65,26.19,26.98,Brazil,Brazil,left,190,84,no,3,2.71,65.79,7.21,20.79,0,0,0.14,1.21,1.6,1.43,3,0.21,0,0,1.43,0.36,5,0.36,0.3,1,0.07,20,1.43,60,25,0.14,0.64,0,0.57,0,0.07,0,0.07,1.28,33.33,9.85,23.91,3.35,0.57,0.43,7.49,0.64,1,11.35,71.7,2.85,62.5,3.5,87.76,2.21,64.52,10.42,76.71,0.29,50,11.6,5.01,0.05,0.36,0,0.07,0.43,33.33,0.36,1.21,47.06,1.07,40,0.43,33.33,0.71,0,1.36,68.42,0,,0,,0,0,0,0,,,0.07,,,0,0,0,0,0,0
E. Simms,Everton,Everton,CF,22,4000000,2024-06-30,10,268,1,0.62,0,0,25.19,32,England,"England, Poland",right,191,77,no,1.68,0.67,50,10.07,40,0,0,0,1.34,1.67,0,0,0,0,0,1.01,0.34,1,0.34,0.21,0,0,8,2.69,12.5,12.5,0,0,0,0,0,0,0,0,1.01,66.67,7.39,31.82,3.36,1.01,0,10.75,2.69,0.34,16.79,72,2.69,50,6.38,84.21,3.69,72.73,16.12,70.83,0.67,100,15.59,6.56,0,0,0,0,0,0,0,2.01,50,1.01,33.33,0.34,100,0.67,0,1.01,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
K. Moore,Bournemouth,Bournemouth,CF,30,4000000,2025-06-30,25,1359,4,3.73,0,0.35,31.13,41.91,England,"England, Wales",right,195,83,no,3.44,3.64,36.36,11.26,48.82,0.33,0.38,0.07,1.79,2.05,1.59,1,0.07,0,0,1.52,0.26,4,0.26,0.25,3,0.2,22,1.46,31.82,18.182,0,0.66,40,0.4,50,0.26,25,0,1.66,48,8.87,35.82,2.72,0.46,0.2,9.27,2.32,1.92,17.15,69.5,3.84,60.34,4.37,87.88,4.7,70.42,15.7,71.73,0.79,50,13.79,12.64,0.02,0.26,0,0,0.2,0,0.13,2.12,56.25,0.93,42.86,0.2,0,0.33,0.26,2.19,57.58,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Vardy,Leicester City,Leicester City,CF,36,4000000,2024-06-30,35,1955,3,5.31,1,0.97,15.47,33.93,England,England,right,179,74,no,3.54,2.44,56.6,5.85,38.58,0.23,0.28,0.23,1.93,2.36,0.92,1,0.05,0,0,1.43,0.14,3,0.14,0.24,0,0,23,1.06,60.87,13.043,0.05,0.64,14.29,0.23,0,0.37,25,0.09,1.66,36.11,3.5,26.32,2.95,0.51,0.28,6.21,1.75,0.23,8.84,65.63,1.84,45,2.03,86.36,2.76,66.67,8.01,68.97,0.18,100,14.9,4.36,0.04,0.46,0.05,0,0.23,40,0.28,0.83,44.44,0.69,33.33,0.18,50,0.69,0.14,1.01,68.18,0,,0,,0,0,0,0,,,0.05,,,0,0,0,0,1,0
T. Cannon,Preston North End,Everton,CF,20,3500000,2025-06-30,2,33,0,0.04,0,0,,,England,"England, Republic of Ireland",right,0,0,yes,,,,,,,0,,,6,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
Diego Costa,Wolverhampton Wanderers,Wolverhampton Wanderers,CF,34,3500000,2023-06-30,22,1311,1,3.67,0,0.64,22.79,28.31,Brazil,"Brazil, Spain",right,186,87,no,3.78,3.64,41.51,7.35,27.1,0.69,0.94,0.14,1.58,2.16,1.92,5,0.34,1,0.07,1.78,0.07,1,0.07,0.25,0,0,23,1.58,56.52,4.348,0,0.41,0,0.14,0,0.27,0,0,1.58,47.83,6.86,27,3.3,0.55,0.27,8.99,1.44,0.55,13.25,76.68,2.13,74.19,3.91,85.96,3.36,75.51,12.7,79.46,0.14,50,12.7,3.48,0.04,0.69,0,0,0.27,50,0.27,0.69,70,0.82,50,0.27,50,0.62,0,0.82,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
S. Surridge,Nottingham Forest,Nottingham Forest,CF,24,3500000,2024-06-30,19,434,1,1.41,0,0.08,28.62,40.58,England,England,right,191,77,no,4.15,4.77,56.52,6.84,36.36,0,0,0.21,1.45,1.86,2.28,2,0.41,0,0,1.24,0.21,1,0.21,0.29,0,0,9,1.87,22.22,11.111,0,1.24,16.67,0.83,0,0.41,50,0.21,1.66,37.5,8.92,32.56,3.53,0.21,0.41,7.67,1.66,2.07,14.1,58.82,4.98,54.17,1.87,77.78,3.53,64.71,11.82,66.67,1.04,20,13.28,5.75,0.02,0.41,0,0,0,0,0.21,1.45,71.43,0.41,0,0.21,0,0,0.21,1.87,44.44,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Ayew,Nottingham Forest,Nottingham Forest,CF,33,2200000,2023-06-30,12,391,0,1.09,0,0,23.48,42.16,France,"France, Ghana",left,176,72,no,5.98,3.91,64.71,9.9,32.56,0.23,0.35,0.23,3.22,4.94,0.69,1,0.23,0,0,1.84,0,0,0,0.25,0,0,4,0.92,50,0,0,0.23,0,0,0,0.23,0,0,2.07,66.67,6.45,53.57,1.15,1.15,0.46,7.83,0.69,1.84,12.66,85.45,3.22,71.43,4.6,95,2.07,88.89,12.2,86.79,0.23,100,9.71,2.55,0,0,0,0,0.23,0,0,1.61,85.71,0.46,0,0.23,0,0,0,0.69,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0.23,1,0
S. Rondón,River Plate,Everton,CF,33,2000000,2023-06-30,7,150,0,0.24,0,0,27.6,43.48,Venezuela,Venezuela,right,186,85,no,4.8,6,60,10.8,55.56,0.6,0.88,0.6,0.6,0.88,2.4,0,0,0,0,0.6,0,0,0,0.14,0,0,3,1.8,0,0,0,0,0,0,0,0,0,0,1.8,0,6,20,1.8,0.6,0,6.6,1.8,0,12.6,95.24,1.2,100,3.6,83.33,3,100,12.6,95.24,0,0,8.21,0,0,0,0,0,0.6,100,0,0,0,0.6,100,0.6,100,1.8,0,0.6,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Moran,Brighton U21,Brighton,CF,19,300000,2027-06-30,1,15,0,0,0,0,,,Republic of Ireland,Republic of Ireland,right,0,0,no,,,,,,,0,,,7.5,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
D. Mubama,West Ham United U21,West Ham United,CF,18,250000,2024-06-30,2,47,0,0,0,0,22.98,33.33,England,England,left,183,70,no,1.91,7.66,0,3.83,50,0,0,0,1.91,2.73,3.83,0,0,0,0,1.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91,100,9.57,60,1.91,0,0,5.74,0,1.91,9.57,60,0,0,1.91,100,5.74,66.67,9.57,60,0,0,7.76,0,0,0,0,0,0,0,0,0,0,1.91,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Mateo Fernández,Leeds United U21,Leeds United,"CF, RW",19,0,2025-06-30,3,40,0,0.25,0,0,,,Spain,Spain,,0,0,no,,,,,,,0,,,10,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Enciso,Brighton,Brighton,"CF, AMF, LW",19,0,2024-06-30,16,709,3,3.54,1,1.4,21.96,48.55,Paraguay,Paraguay,right,173,64,no,4.44,4.32,58.82,1.78,35.71,0.13,0.24,0,1.78,3.39,1.02,1,0.13,0,0,7.62,0.38,3,0.38,0.45,1,0.13,30,3.81,53.33,10,0.13,1.78,35.71,0.63,40,1.02,37.5,0.13,7.36,62.07,12.95,48.04,3.94,3.05,1.4,18.41,1.27,1.02,23.86,76.06,4.95,66.67,5.46,93.02,7.11,69.64,21.33,80.95,0.76,33.33,13.93,6.53,0.18,1.02,0,0,0.51,75,0.63,2.67,61.9,2.03,68.75,0.63,60,1.4,0.63,3.17,76,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
