Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Smith,Sutton United,Sutton United,"CF, AMF",28,50000,,8,600,4,1.45,0,0.64,43.2,40.63,England,England,right,196,85,no,3,2.4,75,20.25,45.19,0.15,0.19,0,1.05,1.35,1.2,0,0,1,0.15,1.5,0.6,4,0.6,0.22,2,0.3,12,1.8,50,33.333,0,0.15,0,0,0,0.15,0,0,0.75,80,7.65,29.41,2.25,0.15,0.3,6.6,1.5,0.9,17.55,68.38,5.4,55.56,5.1,85.29,2.4,75,16.65,68.47,0.75,80,14.61,23.83,0.1,0.3,0,0,0.15,0,0.15,1.5,40,1.95,53.85,0.15,0,0.75,0,1.05,57.14,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Scott,Notts County,Notts County,"CF, AMF, LW",24,0,2024-06-30,5,103,0,0.2,0,0.12,13.11,60,England,England,right,178,73,no,1.75,0.87,100,3.5,50,0,0,0,0.87,1.36,0,0,0,0,0,2.62,0,0,0,0.17,0,0,1,0.87,100,0,0,0.87,100,0,0,0.87,100,0,0.87,100,5.24,50,1.75,0.87,0,9.61,0.87,2.62,15.73,77.78,4.37,60,3.5,100,5.24,66.67,13.98,81.25,0.87,0,16.46,7.58,0.11,0.87,0,0,0.87,0,0.87,2.62,66.67,1.75,100,1.75,0,0.87,0.87,1.75,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
B. Waters,Wrexham,Wrexham,CF,28,0,2025-06-30,3,106,0,0.3,0,0,25.47,23.33,England,England,right,173,73,no,7.64,6.79,75,3.4,0,0,0,0,2.55,4.29,3.4,0,0,0,0,0.85,0,0,0,0.26,0,0,2,1.7,50,0,0,0,0,0,0,0,0,0,0.85,0,5.09,16.67,2.55,0,0,14.43,4.25,0.85,16.13,84.21,3.4,75,5.94,85.71,2.55,66.67,16.13,84.21,0,0,12.91,0,0,0,0,0,0,0,0,1.7,100,0,0,0,0,0,0,2.55,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Bickerstaff,Wrexham,Wrexham,CF,21,0,,4,273,2,1.57,0,0.41,23.41,28.17,Wales,Wales,,0,0,no,2.31,2.31,42.86,1.98,33.33,0,0,0.33,1.32,1.67,0.66,0,0,0,0,4.95,0.66,2,0.66,0.52,0,0,9,2.97,66.67,22.222,0,0.33,100,0.33,100,0,0,0,3.63,63.64,14.51,27.27,6.26,1.32,0,9.89,1.65,0.66,13.19,82.5,2.64,75,2.97,77.78,1.32,100,12.53,84.21,0.33,0,11.6,4.37,0.13,0.99,0,0,0.33,100,0.33,0.99,66.67,0.66,100,0.33,100,1.32,0,1.65,80,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Abdullah,Mansfield Town U18,Mansfield Town,CF,17,0,,1,13,0,0,0,0,,,England,England,right,165,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
P. Scholtz,Milton Keynes Dons,Milton Keynes Dons,"CF, RW",18,0,,2,23,0,0,0,0,,,England,England,unknown,0,0,no,,,,,,,0,,,12.86,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.82,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
S. Taylor,Paulton Rovers,Tranmere Rovers,"CF, RWF",,0,,1,33,0,0.05,0,0,,,England,England,,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.79,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
O. Thomas,Newport County,Newport County,CF,18,0,,3,75,0,0.08,0,0,28.8,45.83,England,England,unknown,0,0,yes,2.4,2.4,100,6,40,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0.09,0,0,1,1.2,100,0,0,0,0,0,0,0,0,0,6,40,14.4,33.33,1.2,2.4,2.4,2.4,1.2,0,9.6,37.5,3.6,33.33,1.2,100,2.4,0,8.4,42.86,1.2,0,17.86,8.33,0,0,0,0,0,0,0,0,0,2.4,0,1.2,0,0,0,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Afoka,Bradford City,Bradford City,CF,20,0,,2,106,0,0.07,0,0.14,30.57,30.56,England,"England, Nigeria",right,0,0,yes,5.09,2.55,100,5.94,0,0,0,0.85,2.55,5,0.85,1,0.85,0,0,4.25,0,0,0,0.06,0,0,1,0.85,100,0,0,0.85,100,0.85,100,0,0,0,3.4,75,21.23,32,1.7,4.25,0.85,9.34,0.85,0,17.83,85.71,2.55,66.67,6.79,87.5,2.55,100,16.98,85,0,0,12.98,0,0.12,0.85,0,0,0,0,0,0,0,1.7,100,0,0,1.7,0.85,0.85,100,0,,0,,0,0,0,0,,,0.85,,,0,0,0,0,0,0
S. Palmer-Houlden,Newport County,Newport County,CF,19,0,,5,462,1,2.24,1,0.61,29.42,31.13,England,England,right,0,0,yes,3.7,2.73,57.14,11.49,28.81,0.19,0.27,0,1.95,2.73,0.19,0,0,0,0,2.92,0.19,1,0.19,0.44,0,0,16,3.12,25,6.25,0.19,1.56,75,0.58,100,0.97,60,0.19,1.95,50,8.77,26.67,3.51,0.39,0.19,7.4,2.53,0.58,12.08,61.29,1.75,66.67,2.73,78.57,4.87,52,9.94,60.78,0.97,60,18.67,39.1,0.12,0.58,0,0,0.19,0,0.58,1.36,28.57,1.36,57.14,0.39,0,0.19,0.78,1.56,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Thomas,Colchester United,Colchester United,CF,20,0,,1,15,0,0,0,0,,,England,England,,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.34,31.97,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
E. Acquah,Barrow,Barrow,CF,23,0,2026-06-30,10,611,4,1.19,0,0.36,38.45,25.67,England,"England, Ghana",right,191,80,no,2.8,3.54,41.67,8.25,32.14,0.29,0.4,0,1.03,1.41,1.91,0,0,0,0,2.95,0.59,4,0.59,0.18,0,0,11,1.62,54.55,36.364,0,0.29,100,0.15,100,0.15,100,0.15,3.68,48,15.91,23.15,2.65,1.03,0.44,7.66,1.91,1.18,14.44,72.45,3.98,44.44,2.95,85,3.54,87.5,13.4,74.73,0.74,20,15.25,16.54,0.05,0.88,0.15,0,0,0,0.29,1.77,66.67,1.03,71.43,0,0,0.74,0.29,1.91,61.54,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
B. Ihionvien,Colchester United,Colchester United,"CF, LCMF",19,0,,10,315,2,2.51,0,0.37,30.96,29.9,England,England,left,185,76,no,2.87,3.83,50,10.53,33.33,0,0,0,0.96,1.5,1.91,4,1.14,0,0,2.55,0.57,2,0.64,0.8,0,0,7,2.23,71.43,28.571,0,0.64,0,0.32,0,0.32,0,0,1.28,75,10.85,23.53,4.15,0.64,0,10.21,2.87,0.96,10.53,63.64,3.51,63.64,1.28,100,2.23,57.14,9.26,72.41,0.64,0,15.52,7.37,0.12,0.32,0,0,0,0,0,1.91,50,0.32,0,0.64,0,0,0,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Morias,Notts County,Notts County,CF,28,0,2026-06-30,2,21,0,0,0,0,,,Jamaica,"Jamaica, England",right,173,68,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
M. Langstaff,Notts County,Notts County,CF,26,0,2027-06-30,12,1164,8,8.89,1,0.77,9.6,33.33,England,England,right,178,77,no,2.54,2.3,57.14,1.72,19.05,0.08,0.14,0.16,1.15,1.89,0.33,1,0.08,0,0,1.8,0.62,7,0.57,0.73,2,0.16,44,3.61,40.91,18.182,0.08,0.25,0,0.08,0,0.16,0,0,0.98,33.33,3.28,22.5,4.35,0.25,0.16,7.06,0.57,0.33,9.27,84.96,1.48,72.22,3.53,97.67,2.71,78.79,8.78,86.92,0.25,100,12.47,8.55,0.06,0.16,0,0,0.16,0,0.16,0.41,60,0.9,45.45,0.25,33.33,0.57,0,0.33,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,1,100
O. Palmer,Wrexham,Wrexham,CF,31,0,2025-06-30,12,913,3,2.39,2,0.16,39.73,38.07,England,England,right,196,92,no,3.51,3.62,55.88,14.91,42.14,0,0,0.11,1.49,1.84,1.6,3,0.3,0,0,1.49,0.3,2,0.21,0.25,1,0.11,18,1.92,44.44,11.111,0.21,0.53,0,0.32,0,0.21,0,0,2.02,31.58,11.5,32.41,3.51,0.64,0.32,12.36,3.73,1.7,18.85,72.32,4.26,52.5,3.73,91.43,5.64,81.13,17.57,75.76,0.75,42.86,15.13,7.83,0.02,0.21,0,0,0,0,0.11,1.49,64.29,0.64,33.33,0,0,0.64,0,1.6,60,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
P. Mullin,Wrexham,Wrexham,CF,28,0,2025-06-30,6,462,2,0.99,0,0.7,19.37,39.02,England,"England, Wales",right,178,70,no,2.6,2.36,70,3.07,46.15,0,0,0,0.94,1.09,0.71,1,0.19,0,0,2.83,0.39,2,0.47,0.23,0,0,11,2.6,54.55,18.182,0,1.89,0,0.71,0,1.18,0,0.71,3.31,42.86,8.98,31.58,4.25,0.47,0.24,12.28,2.13,0.24,18.19,67.53,2.6,45.45,4.25,83.33,6.61,67.86,15.35,75.38,0.94,75,19.21,24.64,0.17,1.18,0,0,0.24,0,0,1.42,50,1.42,16.67,0.24,0,0.94,0,1.42,83.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0.24,0,0
S. Dalby,Wrexham,Wrexham,CF,23,0,2024-06-30,11,429,0,1.95,2,0.89,35.66,36.47,England,England,left,190,78,no,3.78,2.52,50,14.27,36.76,0.42,0.56,0,2.1,2.8,1.89,1,0.21,0,0,2.94,0,0,0,0.41,0,0,10,2.1,50,0,0.42,1.26,50,0.84,50,0.42,50,0,2.1,60,10.28,30.61,5.03,0.21,0,11.96,3.15,0.42,20.35,72.16,5.66,62.96,4.62,90.91,3.78,44.44,18.25,77.01,0.84,0,10.79,6.9,0.19,1.26,0,0,0,0,0.63,1.47,57.14,2.1,50,0,0,1.47,0.63,1.05,80,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Woods,Accrington Stanley,Accrington Stanley,"CF, AMF, RW",23,0,,5,160,0,0.85,0,0,28.01,36.17,England,England,right,0,0,no,4.77,4.17,57.14,8.94,33.33,0,0,0,2.38,3.64,0.6,0,0,0,0,1.79,0,0,0,0.51,0,0,4,2.38,50,0,0,0.6,0,0.6,0,0,0,0,0.6,100,8.94,13.33,2.98,0,0,10.13,1.19,0.6,21.46,66.67,5.36,66.67,6.56,72.73,5.96,90,19.67,69.7,1.19,50,18.02,14.8,0,0,0,0,0,0,0,1.19,50,1.19,0,0,0,0,0,3.58,33.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Andrews,Accrington Stanley,Accrington Stanley,CF,21,0,,12,1114,4,3.91,0,0.27,39.03,35.94,England,England,right,196,90,yes,2.09,2.09,54.17,15.6,44.13,0.09,0.12,0,0.87,1.24,1.66,4,0.32,0,0,2.18,0.32,2,0.17,0.34,1,0.09,19,1.66,47.37,10.526,0,0.35,50,0.26,66.67,0.09,0,0,2.09,54.17,10.63,29.51,2.88,0.96,0.61,5.92,1.83,1.31,12.63,64.83,3.4,38.46,3.22,91.89,3.92,64.44,11.94,66.42,0.35,25,15.03,13.57,0.02,0.52,0.17,0,0.09,100,0.17,2,39.13,0.7,37.5,0.09,100,0.52,0.17,1.39,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Mellon,Morecambe,Morecambe,CF,19,0,2025-06-30,10,901,5,4,1,0.47,26.92,33.87,Scotland,Scotland,right,185,77,yes,3.8,4.23,56.41,7.17,31.82,0,0,0,1.41,1.64,1.85,2,0.2,1,0.1,3.04,0.5,4,0.43,0.43,0,0,32,3.47,31.25,15.625,0.11,1.09,40,0.11,100,0.98,33.33,0.11,2.39,59.09,10.1,32.26,3.91,1.09,0.22,7.6,2.61,0.76,10.53,61.86,2.5,60.87,1.74,68.75,4.02,62.16,8.79,64.2,0.65,66.67,17.42,11.95,0.05,0.33,0,0.11,0.22,50,0.22,1.41,61.54,1.41,46.15,0.22,50,0.65,0.43,1.19,90.91,0,,0,,0,0,0,0,,,0,,,0.43,0.43,50,0,1,100
J. Slew,Morecambe,Morecambe,"CF, LAMF, LW",31,0,,11,476,1,1.49,1,0.92,34.04,30.67,England,"England, Jamaica",right,178,81,no,4.59,4.59,63.64,5.85,28.57,0.21,0.25,0.21,1.46,1.72,1.25,1,0.19,0,0,4.18,0.19,1,0.21,0.31,0,0,12,2.51,50,8.333,0.21,1.46,57.14,1.25,66.67,0.21,0,0.21,3.76,50,18.17,25.29,3.55,1.46,0.42,12.53,2.09,1.04,23.39,83.04,5.43,69.23,6.68,96.88,5.43,76.92,21.09,85.15,0.84,75,14.27,6.21,0.19,1.04,0.21,0,0.42,50,0.42,0.84,75,1.88,77.78,0,0,1.04,0.84,3.13,80,0,,0,,0,0,0,0,,,0.21,,,0,0,0,0,0,0
L. Marsh,Doncaster Rovers,Doncaster Rovers,CF,19,0,,6,246,0,0.06,0,0.3,21.94,35.59,England,England,right,186,75,yes,5.58,3.72,60,2.6,28.57,1.12,1.8,0,2.23,3.6,1.12,0,0,0,0,2.23,0,0,0,0.02,0,0,2,0.74,50,0,0,1.12,33.33,0.74,50,0.37,0,0,4.46,33.33,12.27,30.3,1.49,1.86,0,16.36,1.12,1.86,24.92,82.09,5.95,68.75,6.32,100,7.81,80.95,23.06,87.1,0.74,0,15.19,7.36,0.11,1.49,0.37,0,0.37,0,0.37,2.23,66.67,0.37,0,0.37,0,0.37,0.74,3.35,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Goodman,Doncaster Rovers,Doncaster Rovers,CF,18,0,,1,6,0,0,0,0,,,England,England,right,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
M. Faal,Doncaster Rovers,Doncaster Rovers,"CF, RWF",20,0,,11,711,3,2.41,0,0.1,28.07,40.72,Gambia,"Gambia, England",right,196,81,yes,4.63,2.6,61.11,8.83,39.34,0.29,0.4,0.14,2.75,3.77,0.58,0,0,0,0,4.77,0.38,3,0.43,0.35,2,0.29,20,2.89,65,15,0,0,0,0,0,0,0,0,4.49,61.29,12.15,41.67,3.62,1.59,0.43,12.44,1.88,0.87,16.35,76.99,2.32,62.5,3.91,77.78,6.22,86.05,15.77,77.98,0.58,50,17.7,14.83,0.01,0.29,0,0,0.29,50,0,1.45,60,0.14,100,0.14,0,0.43,0,1.45,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. James-Taylor,Walsall,Walsall,CF,21,0,,3,91,0,0.55,0,0,40.55,34.15,England,"England, Jamaica",right,186,74,no,5.93,5.93,83.33,15.82,31.25,0,0,0,0.99,1.3,1.98,0,0,0,0,1.98,0,0,0,0.55,0,0,3,2.97,66.67,0,0,0,0,0,0,0,0,0,0.99,0,9.89,10,1.98,0.99,0,5.93,0,0,15.82,62.5,5.93,33.33,1.98,100,3.96,100,12.86,69.23,2.97,33.33,16.64,11.72,0,0,0,0,0,0,0,2.97,33.33,2.97,66.67,0,0,0.99,0,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
H. Kasimu,Sutton United,Sutton United,CF,26,0,,6,158,0,0.29,0,0.12,46.14,13.58,France,France,left,180,77,no,4.56,4.56,50,15.95,7.14,0,0,0.57,2.28,3,2.85,0,0,0,0,0,0,0,0,0.17,0,0,2,1.14,0,0,0,0,0,0,0,0,0,0,1.14,0,12.53,13.64,3.99,0,0,3.99,1.71,1.71,7.41,69.23,2.85,60,2.28,100,1.14,0,7.41,69.23,0,0,10.43,0,0.07,0.57,0,0,0,0,0.57,0.57,0,0.57,0,0,0,0.57,0,0.57,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Pedro,Salford City,Salford City,"CF, RCMF, AMF",19,0,,1,40,0,0,0,0.19,,,England,"England, Northern Ireland",,0,0,no,,,,,,,0,,,4.29,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
M. Dackers,Salford City,Salford City,"CF, RAMF, RCMF",20,0,2024-06-30,6,115,0,0.53,0,0.01,22.7,37.93,Wales,"Wales, England",right,201,93,no,5.48,2.35,66.67,9.39,33.33,1.57,3.33,0,2.35,5,1.57,0,0,0,0,2.35,0,0,0,0.42,0,0,4,3.13,25,0,0,2.35,0,0.78,0,1.57,0,0,2.35,66.67,6.26,37.5,5.48,0.78,0,12.52,1.57,0,18,65.22,3.13,25,4.7,83.33,6.26,62.5,14.09,77.78,1.57,50,12.9,10.23,0.01,0.78,0,0,0,0,0,1.57,100,0.78,0,0,0,0,0,2.35,33.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
O. Thomas,Newport County,Newport County,CF,18,0,,5,124,0,0.08,0,0,31.21,30.23,England,England,right,182,74,no,2.9,3.63,60,7.26,30,0,0,0,0.73,1.11,1.45,0,0,0,0,2.18,0,0,0,0.05,0,0,1,0.73,100,0,0,0,0,0,0,0,0,0,4.35,33.33,14.52,20,1.45,1.45,1.45,5.08,1.45,0,10.89,66.67,2.9,50,2.18,100,2.9,50,10.16,71.43,0.73,0,15.17,5,0,0.73,0,0,0,0,0,0,0,1.45,0,0.73,0,0.73,0,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
W. Evans,Newport County,Newport County,"CF, LW, RW",26,0,,12,1231,9,4.7,0,0.49,34.8,34.03,Wales,Wales,left,185,82,no,7.46,5.92,61.73,13.67,28.34,0.37,0.49,0.07,3.44,4.58,1.75,2,0.15,0,0,2.19,0.66,9,0.66,0.34,2,0.15,26,1.9,57.69,34.615,0,0.44,16.67,0.29,0,0.15,50,0.22,2.56,31.43,9.43,26.36,3.29,0.29,0,10.67,2.63,1.32,18.28,71.2,4.68,60.94,5.19,87.32,4.09,73.21,16.38,74.55,1.46,50,15.91,25.77,0.04,0.66,0.07,0,0.51,42.86,0.22,2.34,75,0.95,46.15,0.44,33.33,0.58,0.07,3,78.05,0,,0,,0,0,0,0,,,0.07,,,0,0,0,0,0,0
K. Lolos,Crawley Town,Crawley Town,"CF, AMF, RAMF",23,0,,12,528,1,0.54,0,0.76,30.68,37.22,Greece,"Greece, Albania",right,188,69,no,5.97,5.11,66.67,5.63,27.27,0.34,0.51,0,2.22,3.33,1.36,2,0.34,0,0,3.41,0.17,1,0.17,0.09,0,0,12,2.05,25,8.333,0,0.68,0,0,0,0.68,0,0.34,6.65,43.59,14.83,37.93,2.56,1.88,0.34,19.43,1.19,1.53,25.91,76.32,6.14,69.44,6.48,94.74,7.16,78.57,23.52,81.88,1.7,30,18.22,23.89,0.13,1.02,0,0,0.17,0,0.51,3.07,77.78,1.02,50,0.51,33.33,0.85,0,3.75,77.27,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
S. Taylor,Tranmere Rovers,Tranmere Rovers,"CF, RWF, RAMF",19,0,,10,534,2,0.84,1,0.81,20.56,35.25,England,England,left,178,70,no,5.39,4.21,64,4.55,25.93,0,0,0.17,2.7,3.66,0.34,0,0,0,0,3.03,0.34,2,0.34,0.14,0,0,9,1.52,33.33,22.222,0.17,1.69,30,1.18,14.29,0.51,66.67,0.34,3.03,61.11,7.25,37.21,2.7,1.52,0.17,15,2.19,0.84,19.04,71.68,4.21,56,5.06,93.33,5.9,71.43,17.02,76.24,0.34,50,16.63,7.27,0.14,0.51,0,0.17,0.17,100,0.67,1.52,55.56,1.35,37.5,0.17,100,0.67,0.34,2.7,62.5,0,,0,,0,0,0,0,,,0,,,0,0,0,0.17,0,0
