Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Morrison,Cambridge United,Cambridge United,LCB,35,200000,2024-06-30,10,996,0,0.59,0,0,15.09,65.87,England,England,right,185,76,no,7.59,4.61,82.35,6.23,56.52,0.36,0.41,0.18,3.43,3.88,0.27,3,0.27,0,0,0.45,0,0,0,0.05,0,0,3,0.27,66.67,0,0,0.18,50,0.18,50,0,0,0,0.27,66.67,1.27,64.29,0.9,0.45,0.09,18.8,0.27,1.17,35.33,86.45,12.92,70.63,2.17,100,16.9,96.79,31.63,89.71,3.52,58.97,19.67,34.75,0,0,0,0,0,0,0,1.9,52.38,0,0,0,0,0.18,0.09,5.06,48.21,0,,0,,0,0,0,0,,,1.63,,,0,0,0,0,0,0
J. Anderson,Shrewsbury Town,Shrewsbury Town,LCB,22,200000,2026-06-30,9,805,0,0,0,0.23,16.88,56.29,England,England,left,186,81,no,10.62,6.93,62.9,4.81,58.14,0.67,0.94,0.22,5.59,7.85,1.79,4,0.45,1,0.11,1.01,0,0,0,0,0,0,0,0,0,0,0,1.68,26.67,1.68,26.67,0,0,0.11,0.56,100,1.34,58.33,0,0.56,0,25.6,0.34,0.67,42.93,67.45,21.35,56.02,3.13,92.86,14.65,75.57,28.62,82.81,12.75,38.6,26.29,44.26,0.03,0.34,0,0,0,0,0.22,8.83,41.77,2.68,29.17,1.34,25,0.45,0.45,9.84,65.91,0,,0,,0,0,0,0,,,1.68,,,0.56,0,0,0,0,0
L. Cass,Port Vale,Port Vale,RCB,23,200000,,10,555,0,0,0,0.16,14.27,46.59,England,England,right,186,74,no,8.59,5.19,56.25,4.7,34.48,0,0,0.32,5.68,8.4,0.97,1,0.16,0,0,1.46,0,0,0,0,0,0,0,0,0,0,0,2.11,15.38,0,0,2.11,15.38,0.32,1.3,62.5,2.27,50,0.32,1.3,1.14,31.95,1.14,0.16,47.35,74.32,24.65,67.11,6.65,95.12,11.35,80,37.3,86.09,8.11,34,22.49,31.87,0.03,0.32,0,0,0.49,66.67,0.16,10.22,60.32,2.27,35.71,0.81,20,0.65,0.49,10.7,65.15,0,,0,,0,0,0,0,,,2.27,,,0,0,0,0,0,0
K. Balmer,Port Vale,Port Vale,RCB,23,200000,,6,411,0,0.12,0,0.35,19.07,44.12,Northern Ireland,Northern Ireland,right,183,70,yes,8.69,8.97,50,3.93,71.43,0.56,0.67,0.56,3.64,4.33,1.96,3,0.66,0,0,1.68,0,0,0,0.03,0,0,1,0.28,0,0,0,1.4,80,0.28,100,1.12,75,0,0.84,0,3.36,8.33,0.56,1.68,0.28,29.44,2.52,0.56,42.62,85.53,14.86,77.36,5.89,90.48,15.98,89.47,37.01,89.39,4.21,53.33,21.05,44.88,0.1,1.12,0,0,0.84,66.67,0.56,7.29,73.08,3.08,63.64,0.84,66.67,1.12,1.12,10.65,76.32,0,,0,,0,0,0,0,,,3.64,,,0,0,0,0,0,0
W. Aimson,Exeter City,Exeter City,"CB, RCB",29,200000,2025-06-30,12,1176,2,1.16,0,0.09,22.73,66.67,England,England,right,179,70,no,10.94,6.35,73.49,7.42,70.1,0.61,0.93,0.38,5.66,8.57,1.15,2,0.15,1,0.08,0.46,0.15,2,0.15,0.09,1,0.08,6,0.46,33.33,33.333,0,0,0,0,0,0,0,0,0.46,66.67,2.91,44.74,0.61,0.08,0,34.74,0.08,1.91,57.63,86.72,19.9,70.38,2.76,100,30.77,96.77,50.13,92.52,7.5,47.96,23.53,44.93,0.01,0.15,0,0,0,0,0.15,6.43,57.14,0.31,0,0.31,25,0,0,8.95,63.25,0,,0,,0,0,0,0,,,1.91,,,0,0,0,0,0,0
E. Monthe,Northampton Town,Northampton Town,LCB,28,200000,,11,523,0,0.43,0,0.19,23.92,60.43,Cameroon,"Cameroon, England",left,194,95,no,9.46,5.68,72.73,8.78,62.75,0.17,0.26,0,5.16,7.89,0.69,1,0.17,0,0,1.55,0,0,0,0.07,0,0,2,0.34,50,0,0,0.52,66.67,0.52,66.67,0,0,0,1.38,62.5,4.3,44,0.52,1.72,0.52,22.37,0.52,0.69,37.51,77.52,13.42,56.41,5.33,87.1,15.83,91.3,30.98,84.44,6.02,42.86,23.55,35.88,0.03,0.17,0,0,0.17,100,0.17,6.54,60.53,0.86,60,0.69,75,0,0.34,9.46,58.18,0,,0,,0,0,0,0,,,2.58,,,0.17,0,0,0,0,0
H. Holgate,Fleetwood Town,Fleetwood Town,LCB,23,200000,,3,212,0,0,0,0,8.49,45,England,England,right,186,72,no,5.09,2.97,71.43,2.55,16.67,0,0,0.42,2.97,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0,0,0.42,0,32.69,0,0.42,48.4,90.35,21.23,80,0.42,100,24.2,100,40.33,93.68,8.07,73.68,25.22,29.45,0,0,0,0,0,0,0,6.37,66.67,0.42,100,0.42,100,0.42,0,13.16,80.65,0,,0,,0,0,0,0,,,0.42,,,0,0,0,0,0,0
T. James,Leyton Orient,Leyton Orient,"RCB, LB, RB",27,200000,2024-06-30,11,893,0,0.21,1,0.99,13.17,53.97,Wales,Wales,right,175,75,no,8.89,4.6,63.64,4.18,52.5,0.42,0.62,0.31,5.54,8.15,0.52,3,0.3,0,0,0.94,0,0,0,0.02,0,0,12,1.25,16.67,0,0.1,1.67,31.25,0.84,12.5,0.84,50,0.63,0.31,66.67,2.09,35,0.52,0.42,0.21,43.59,0.31,0.84,58.85,76.73,29.79,65.26,6.38,95.08,18.92,87.29,45.16,86.34,12.13,47.41,23.35,41.91,0.1,1.46,0,0,0.21,0,0.1,13.07,52.8,2.61,32,1.05,40,0.42,0.63,15.26,69.86,0,,0,,0,0,0,0,,,1.99,,,1.25,0.42,25,4.39,0,0
J. Grant,Bristol Rovers,Bristol Rovers,"LCB, LB",24,200000,2024-06-30,10,645,1,0.44,0,0,13.4,45.83,England,England,right,183,78,no,7.12,4.19,66.67,5.16,35.14,0.14,0.22,0.28,4.19,6.72,0.7,2,0.28,0,0,0.7,0.14,1,0.14,0.06,1,0.14,2,0.28,50,50,0,0.28,0,0.14,0,0.14,0,0.14,0.84,66.67,2.51,38.89,0.28,0.28,0,32.51,0.56,0.56,46.33,87.65,17.3,79.03,3.21,82.61,20.65,96.62,43.67,91.37,2.37,29.41,19.7,21.19,0,0,0,0,0.14,0,0,5.16,75.68,0.42,33.33,0.42,33.33,0.14,0,6.28,66.67,0,,0,,0,0,0,0,,,0.98,,,0,0,0,0,0,0
K. Watts,Wigan Athletic,Wigan Athletic,LCB,23,200000,2024-06-30,9,641,0,0.98,0,0,17.55,49.6,England,England,left,192,75,yes,7.86,4.21,66.67,7.72,40,0.14,0.19,0.56,4.91,6.6,0.7,2,0.28,0,0,0.56,0,0,0,0.14,0,0,3,0.42,0,0,0,0.28,50,0.28,50,0,0,0.14,0.42,100,1.54,45.45,0.42,0.98,0.28,39.73,0,0.7,53.35,86.32,19.52,69.78,2.67,100,25.83,96.2,43.67,94.53,9.41,49.25,24.47,37.4,0,0,0,0,0,0,0,5.9,57.14,0.42,33.33,0,0,0,0.14,8.42,63.33,0,,0,,0,0,0,0,,,2.25,,,0,0,0,0,0,0
C. Shaughnessy,Portsmouth,Portsmouth,LCB,27,200000,,11,1151,1,1.25,1,0.51,15.01,67.71,Republic of Ireland,Republic of Ireland,right,191,86,no,7.51,4.3,74.55,7.35,69.15,0,0,0.31,4.3,6.9,0.47,1,0.08,0,0,0.63,0.08,1,0.08,0.1,1,0.08,7,0.55,42.86,14.286,0.08,0.16,50,0.08,100,0.08,0,0,0.31,75,0.78,30,0.78,1.64,0.08,30.81,0.16,0.23,51.06,86.68,18.14,71.98,2.5,100,25.26,96.28,46.45,90.4,4.46,49.12,21.13,39.93,0.04,0.16,0.08,0,0.16,50,0.08,5.24,56.72,0.47,33.33,0.23,66.67,0.16,0.08,7.12,61.54,0,,0,,0,0,0,0,,,1.8,,,0,0,0,0,0,0
M. Feeney,Shrewsbury Town,Shrewsbury Town,RCB,24,175000,,11,1108,0,0.66,0,0.36,15.8,66.67,England,England,right,190,77,no,8.43,4.39,82,6.15,70,0.09,0.12,0.61,4.74,6.35,0.18,2,0.16,0,0,0.61,0,0,0,0.06,0,0,6,0.53,33.33,0,0,0.7,37.5,0,0,0.7,37.5,0.35,0.53,33.33,1.4,43.75,0.61,0.53,0,15.28,0.7,0.61,28.71,70.34,13.96,57.23,3.34,92.11,8.34,83.16,20.9,78.99,7.11,48.15,23.67,39.39,0.03,0.18,0,0,0.09,0,0.09,6.23,53.52,2.2,44,1.14,46.15,0.53,0.26,8.17,66.67,0,,0,,0,0,0,0,,,2.11,,,0.09,0,0,0,0,0
O. Beckles,Leyton Orient,Leyton Orient,"CB, RCB",31,175000,,9,811,1,0.44,0,0,18.2,48.78,England,"England, Grenada",right,191,80,no,7.32,4.88,61.36,5.1,56.52,0.11,0.15,0.55,4.22,5.88,1.55,3,0.33,0,0,0.22,0.11,1,0.11,0.05,1,0.11,4,0.44,25,25,0,0,0,0,0,0,0,0,0.33,33.33,2.11,31.58,0.55,0.11,0.11,27.63,0.11,0.67,45.72,84.22,17.2,67.74,2.33,90.48,22.75,97.07,38.62,88.51,7.1,60.94,22.29,41.09,0,0,0,0.11,0,0,0.11,3.33,50,0.22,50,0.11,100,0.11,0,7.77,52.86,0,,0,,0,0,0,0,,,1.78,,,0,0,0,0,0,0
P. Huntington,Carlisle United,Carlisle United,"CB, RCB",36,175000,2024-06-30,10,944,0,0.24,0,0.15,17.16,67.78,England,England,right,191,80,no,11.15,5.91,69.35,7.63,76.25,0.19,0.25,0.38,6.86,9,0.57,2,0.19,0,0,0.1,0,0,0,0.02,0,0,2,0.19,50,0,0,0,0,0,0,0,0,0,0,0,0.29,33.33,0.38,0.1,0,8.68,0.1,0.48,24.79,69.62,15.73,61.21,0.95,100,6.2,83.08,19.16,76.62,5.63,45.76,21.45,36.01,0.01,0.1,0,0.1,0,0,0,5.05,45.28,0.76,12.5,0.29,0,0.19,0,7.25,57.89,0,,0,,0,0,0,0,,,0.86,,,0.1,0,0,0,0,0
J. Brayford,Burton Albion,Burton Albion,"RCB, RB",35,150000,2024-06-30,6,621,0,0.22,0,0.28,15.65,44.44,England,England,right,173,71,no,7.39,5.07,57.14,4.93,44.12,0.43,0.58,0.29,4.06,5.42,0.87,2,0.29,0,0,0.29,0,0,0,0.03,0,0,4,0.58,0,0,0,0.43,66.67,0.14,100,0.29,50,0,0,0,0.58,50,1.59,0.14,0,13.33,0.29,0.43,22.17,74.51,13.77,69.47,2.17,100,3.33,82.61,15.65,78.7,6.09,64.29,22.13,38.91,0.04,0.14,0,0,0.14,0,0.14,6.52,73.33,0.58,75,0.14,0,0.43,0.29,6.81,80.85,0,,0,,0,0,0,0,,,0.43,,,0,0,0,0,0,0
C. Davies,Cheltenham Town,Cheltenham Town,"CB, RCB",38,150000,,7,662,0,0.24,0,0,18.63,62.77,England,"England, Sierra Leone",right,188,76,no,16.04,7.61,76.79,6.93,52.94,0.54,0.58,1.09,9.65,10.34,0.54,1,0.14,1,0.14,0.27,0,0,0,0.03,0,0,2,0.27,100,0,0,0,0,0,0,0,0,0,0,0,0.27,50,0.54,0,0,8.84,0.14,0.54,25.02,76.09,10.88,61.25,1.9,100,10.06,87.84,21.62,78.62,3.4,60,20.23,33.19,0,0,0,0,0,0,0,2.72,55,0.14,100,0.14,0,0.27,0,4.35,59.38,0,,0,,0,0,0,0,,,1.77,,,0,0,0,0,0,0
R. Keogh,Wycombe Wanderers,Wycombe Wanderers,CB,37,150000,,8,559,1,0.86,0,0,15.46,68.75,England,"England, Republic of Ireland",right,189,87,no,9.34,5.15,78.13,6.92,74.42,0,0,0,5.31,7.28,0.16,0,0,0,0,0.32,0.16,1,0.16,0.14,1,0.16,2,0.32,50,50,0,0,0,0,0,0,0,0,0.16,100,0.64,50,0.48,1.13,0,14.01,0.16,0.48,26.89,82.04,13.04,72.84,1.45,88.89,9.5,93.22,21.9,88.97,4.99,51.61,22.95,41.02,0,0,0,0,0,0,0,4.67,62.07,0.81,0,0.48,0,0.16,0,7.57,65.96,0,,0,,0,0,0,0,,,0.81,,,0,0,0,0,0,0
N. Abbey,Reading,Reading,LCB,20,150000,2024-06-30,9,888,0,0,0,0,19.76,59.49,England,"England, Netherlands",left,187,74,no,10.24,6.49,73.44,5.07,54,0.1,0.17,0.91,5.37,8.88,1.01,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,1.93,36.84,0.2,0.41,0,31.93,0,0.1,53.92,82.14,21.69,64.49,1.82,83.33,25.03,95.95,45.81,88.27,8.11,47.5,22.47,39.81,0,0,0,0,0,0,0,6.28,46.77,0.51,0,0.41,25,0,0,8.41,53.01,0,,0,,0,0,0,0,,,1.22,,,0,0,0,0,0,0
R. Crichlow-Noble,Peterborough United,Peterborough United,LCB,24,150000,,7,584,0,0.15,0,0,14.49,56.38,England,England,left,184,74,no,9.55,4.93,75,4.32,53.57,0.46,0.61,0.46,5.39,7.14,0.31,0,0,0,0,0,0,0,0,0.02,0,0,1,0.15,0,0,0,0.15,0,0.15,0,0,0,0,0.15,0,1.54,20,0.15,0,0,46.39,0.31,0.46,61.18,88.16,18.8,71.31,3.85,96,32.05,98.08,57.02,91.89,4.16,37.04,20.04,36.26,0,0,0,0,0,0,0,2.16,64.29,0.15,0,0.31,50,0.15,0,7.86,47.06,0,,0,,0,0,0,0,,,2.47,,,0,0,0,0,0,0
L. Morrison,Wigan Athletic,Wigan Athletic,"LCB, RCB",20,150000,2025-06-30,8,696,0,0.11,0,0,13.45,54.81,Scotland,Scotland,right,183,75,yes,8.41,5.17,67.5,6.08,48.94,0.26,0.36,0.52,4.66,6.47,0.26,0,0,0,0,0.13,0,0,0,0.01,0,0,1,0.13,0,0,0,0,0,0,0,0,0,0,0.13,100,0.91,28.57,0.26,0.13,0,58.71,0,0.39,75.78,93.69,22.76,86.93,2.97,86.96,44.09,97.95,70.09,96.13,5.69,63.64,20.58,40.38,0,0,0.13,0,0,0,0,3.75,62.07,0.13,0,0.13,0,0,0,6.34,57.14,0,,0,,0,0,0,0,,,2.33,,,0,0,0,0,0,0
J. Low,Wycombe Wanderers,Wycombe Wanderers,"CB, LCB",21,125000,,8,732,3,0.72,0,0.69,15.96,60.53,England,"England, Wales",right,196,80,no,8.82,4.48,59.38,5.18,64.86,0,0,0.98,6.16,7.67,0.7,2,0.25,0,0,0.84,0.37,3,0.42,0.1,2,0.28,3,0.42,100,100,0,0,0,0,0,0,0,0,0.42,100,1.68,50,0.84,0.84,0.28,14.7,0.14,0.42,29.25,74.16,15.26,57.8,1.82,92.31,9.66,94.2,21.56,84.42,7.7,45.45,26.22,47.04,0.1,0.14,0,0,0.14,0,0.14,6.02,39.53,0.56,0,0.56,25,0.42,0,6.86,63.27,0,,0,,0,0,0,0,,,1.54,,,0.28,0,0,0,0,0
M. Dyche,Northampton Town,Northampton Town,"RCB, RWF, LCMF",20,100000,,3,36,0,0,0,0,,,England,England,right,184,70,no,,,,,,,0,,,12,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9,11.26,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
T. Bradbury,Cheltenham Town,Cheltenham Town,CB,25,100000,2024-06-30,1,79,0,0,0,0,23.92,57.14,England,England,left,190,83,no,12.53,3.42,100,11.39,40,0,0,0,9.11,10.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14,0,0,7.97,0,2.28,28.48,80,9.11,87.5,5.7,80,9.11,75,23.92,80.95,4.56,75,19.73,43.86,0,0,0,0,0,0,0,4.56,50,0,0,0,0,0,0,4.56,50,0,,0,,0,0,0,0,,,3.42,,,0,0,0,0,0,0
T. Crama,Bristol Rovers,Bristol Rovers,LCB,21,100000,,5,504,0,0.38,1,0.48,18.75,68.57,France,France,right,192,78,yes,11.25,6.25,91.43,5.18,79.31,0.18,0.27,0.71,5.36,7.96,0.18,0,0,0,0,0.89,0,0,0,0.07,0,0,2,0.36,0,0,0.18,1.07,16.67,0.18,0,0.89,20,0.18,1.07,66.67,3.21,33.33,0.71,1.43,0.36,50.18,0.18,0.36,75.71,85.14,31.79,74.72,1.79,90,35.89,94.53,65.18,91.78,9.46,47.17,22.96,41.33,0.09,0.18,0,0,0,0,0.18,6.96,56.41,1.25,0,0.36,50,0,0.18,13.04,63.01,0,,0,,0,0,0,0,,,1.07,,,0,0,0,0,0,0
D. Happe,Leyton Orient,Leyton Orient,"LCB, CB",25,100000,,9,665,0,0.03,0,0,13.4,64.94,England,England,left,195,85,no,7.14,3.66,76.19,5.57,65.63,0.17,0.27,0.17,4.18,6.55,0.7,0,0,1,0.14,0,0,0,0,0.01,0,0,1,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0.7,25,0.17,0.17,0,27.85,0.17,0,50.83,83.56,20.37,69.23,2.96,100,22.63,94.62,43.52,89.6,7.31,47.62,22.84,43.68,0,0,0.17,0,0.17,0,0,4.35,56,0.35,0,0.52,0,0,0,7.66,47.73,0,,0,,0,0,0,0,,,2.09,,,0,0,0,0,0,0
Deji Elerewe,Charlton Athletic U21,Charlton Athletic,RCB,19,50000,2024-06-30,1,41,0,0,0,0,,,England,"England, Nigeria",,0,0,no,,,,,,,0,,,4.62,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.96,43.86,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
C. Diabaté,Exeter City,Exeter City,RCB,21,0,,2,23,0,0,0,0,,,England,"England, Côte d'Ivoire",right,186,78,no,,,,,,,0,,,4.29,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.61,12.34,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Rooney,Derby County,Derby County,RCB,20,0,,3,202,0,0,0,0,23.17,48.08,England,England,right,188,78,no,13.81,15.15,47.06,1.78,25,0.45,0.48,0,6.24,6.77,0.89,0,0,0,0,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67,66.67,4.01,66.67,0.89,2.23,0.89,21.39,0.45,1.34,37.43,82.14,19.6,75,4.46,100,10.25,86.96,32.97,83.78,4.46,70,22.33,43.47,0,0,0,0,0,0,0,5.35,58.33,1.34,66.67,0.45,0,0.89,0,10.69,75,0,,0,,0,0,0,0,,,1.78,,,0.45,0,0,0,0,0
S. Hughes,Kozakken Boys,Burton Albion,RCB,21,0,,1,103,0,0.21,0,0,31.46,72.22,Sint Maarten,Sint Maarten,,0,0,no,12.23,6.99,100,9.61,72.73,0,0,0,5.24,6.21,0.87,0,0,0,0,0.87,0,0,0,0.18,0,0,2,1.75,50,0,0,0,0,0,0,0,0,0,0,0,3.5,50,3.5,0.87,0.87,3.5,0,1.75,19.22,90.91,12.23,92.86,1.75,100,2.62,100,13.98,87.5,5.24,100,21.43,29.73,0,0,0,0,0,0,0,5.24,83.33,0,0,0,0,0,0,8.74,100,0,,0,,0,0,0,0,,,0.87,,,0,0,0,0,0,0
K. Łopata,Barnsley,Barnsley,"CB, RCB",22,0,2027-06-30,9,920,0,0.62,0,0,14.18,62.07,Poland,Poland,right,195,84,no,7.63,5.58,61.4,6.07,66.13,0.2,0.24,0.68,4.01,5,0.68,1,0.1,0,0,0.29,0,0,0,0.06,0,0,6,0.59,50,0,0,0.1,0,0,0,0.1,0,0,0,0,0.78,50,0.88,0.39,0.1,35.12,0.1,0.68,50.58,88.78,16.83,70.93,2.25,95.65,27.2,98.92,44.71,93.87,5.77,50.85,21.55,42.56,0,0,0,0,0,0,0,4.11,52.38,0.29,33.33,0.2,50,0.1,0,6.36,75.38,0,,0,,0,0,0,0,,,1.57,,,0,0,0,0,0,0
L. Ness,Charlton Athletic,Charlton Athletic,"CB, LCB, RCB",21,0,,7,416,0,0.11,0,0,11.31,69.39,England,England,right,190,79,no,9.69,5.08,77.27,3,92.31,0.23,0.29,0.46,5.54,7.06,0.23,0,0,0,0,0.23,0,0,0,0.03,0,0,1,0.23,0,0,0,0.23,100,0,0,0.23,100,0,0,0,0.46,0,0.46,0.23,0,38.08,0,0,58.62,88.58,23.54,73.53,3.69,100,28.38,99.19,52.15,94.69,6.23,37.04,22.31,24.85,0,0,0,0,0,0,0,4.38,47.37,0.23,0,0.46,50,0,0.23,7.15,54.84,0,,0,,0,0,0,0,,,2.54,,,0,0,0,0,0,0
O. Bevan,Cheltenham Town,Cheltenham Town,"RCB, CB",19,0,,7,583,0,0.05,0,0.11,23,58.73,England,"England, Wales",right,186,77,yes,13.87,8.03,75,8.03,56.82,0.91,1.07,1.83,6.94,8.14,0.73,2,0.31,0,0,0.73,0,0,0,0.01,0,0,1,0.18,0,0,0,0.91,0,0,0,0.91,0,0.18,1.28,57.14,3.65,35,0.55,1.1,0.37,29.94,0.37,0.18,46.19,88.54,16.98,79.57,3.83,100,20.63,93.81,40.89,93.75,4.56,56,20.02,43.76,0.02,0.37,0,0,0,0,0,3.83,71.43,1.1,33.33,0.18,100,0.55,0,6.75,67.57,0,,0,,0,0,0,0,,,2.56,,,0,0,0,0,0,0
S. Negru,Oxford United,Oxford United,LCB,21,0,,5,511,0,0.68,0,0,17.61,72,Republic of Ireland,"Republic of Ireland, Moldova",right,186,74,no,12.68,5.64,87.5,7.75,75,0,0,0.7,7.75,10.82,0.35,0,0,0,0,0.88,0,0,0,0.12,0,0,6,1.06,83.33,0,0,0,0,0,0,0,0,0,0.18,0,1.94,27.27,1.06,0.53,0,24.48,0,0.88,38.57,81.28,17.61,69,2.47,100,15.68,92.13,34.52,86.73,4.05,34.78,21.26,39.27,0,0,0,0,0,0,0,3.35,57.89,0.18,0,0.35,0,0,0,7.93,53.33,0,,0,,0,0,0,0,,,1.76,,,0,0,0,0,0,0
C. Forino-Joseph,Wycombe Wanderers,Wycombe Wanderers,RCB,23,0,2024-06-30,10,836,0,0.79,0,0.25,20.39,65.09,England,"England, St. Lucia",right,191,83,no,10.13,7.36,68.85,6.27,67.31,0.36,0.46,0.48,4.71,6.03,0.36,2,0.22,0,0,1.09,0,0,0,0.09,0,0,5,0.6,40,0,0,0.97,50,0,0,0.97,50,0.12,0.36,66.67,1.33,54.55,0.84,0.36,0.12,13.51,0.36,1.33,24.49,75.37,11.94,61.62,2.17,100,7,86.21,17.98,83.22,5.55,54.35,24.54,42.98,0.03,0.24,0,0,0.12,100,0.12,5.19,60.47,1.45,58.33,0.36,100,0.6,0.48,8.2,64.71,0,,0,,0,0,0,0,,,0.72,,,0,0,0,0,0,0
J. Debrah,Port Vale,Port Vale,CB,22,0,2025-06-30,2,59,0,0,0,0,24.41,56.25,England,England,,0,0,no,7.63,12.2,50,7.63,60,1.53,3.33,0,0,0,3.05,1,1.53,1,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.36,0,0,32.03,80.95,13.73,55.56,3.05,100,15.25,100,30.51,85,1.53,0,19.16,13.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,0,0,,0,,0,0,0,0,,,3.05,,,0,0,0,0,0,0
T. Bindon,Reading,Reading,"RCB, RB",18,0,,7,736,1,0.51,0,0.57,20.54,61.9,United States,"United States, New Zealand",right,0,0,no,9.78,6.6,70.37,9.05,66.22,0.61,1.05,0.37,4.52,7.76,1.1,1,0.12,0,0,0.37,0.12,1,0.12,0.06,0,0,1,0.12,100,100,0,1.35,9.09,0,0,1.35,9.09,0.24,0.37,33.33,1.83,26.67,0.37,0.12,0,29.59,0.73,0.24,45.49,77.96,21.52,65.91,4.52,97.3,15.65,89.06,37.91,85.48,6.36,46.15,20.59,39.49,0.07,0.37,0,0,0.12,0,0.24,6.48,52.83,1.47,16.67,0.24,50,0.37,0.24,8.8,68.06,0,,0,,0,0,0,0,,,2.32,,,0,0,0,0,0,0
C. Hughes,Wigan Athletic,Wigan Athletic,"RCB, CB",19,0,2027-06-30,10,959,2,0.75,1,0.14,13.98,54.36,England,England,right,185,80,no,9.2,3.75,65,5.07,46.3,0.28,0.38,0.84,6.48,8.85,1.13,2,0.19,1,0.09,1.31,0.19,2,0.19,0.07,1,0.09,6,0.56,33.33,33.333,0.09,0.94,30,0.09,100,0.84,22.22,0.09,0.94,70,2.91,48.39,0.94,0.28,0.66,39.7,0.09,0.75,54.9,84.96,17.64,65.96,2.44,100,30.97,94.55,44.58,95.16,9.38,42,26.3,48.43,0.01,0.28,0,0,0.28,66.67,0.28,8.73,53.76,2.25,45.83,1.22,46.15,0.66,0.38,9.01,68.75,0,,0,,0,0,0,0,,,1.41,,,0,0,0,0,0,0
J. Shepherd,Barnsley,Barnsley,LCB,22,0,,4,258,0,0.63,0,0,19.53,57.14,England,England,left,189,79,no,12.56,6.28,61.11,9.42,62.96,0.35,0.45,0.35,8.37,10.91,1.4,2,0.7,0,0,0.35,0,0,0,0.22,0,0,2,0.7,50,0,0,0,0,0,0,0,0,0,0.35,0,1.4,25,0.7,0.7,0.35,31.4,0.35,0.7,41.51,77.31,21.98,66.67,3.14,100,12.56,94.44,33.14,88.42,8.37,33.33,23.94,50.12,0,0,0,0,0,0,0,9.42,40.74,2.79,12.5,0,0,0,0,9.77,67.86,0,,0,,0,0,0,0,,,2.44,,,0,0,0,0,0,0
