Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Kelly,Bradford City,Bradford City,LCB,25,100000,2025-06-30,7,555,0,0.08,0,0.09,17.19,63.21,Republic of Ireland,Republic of Ireland,left,191,77,no,11.51,7.46,65.22,6.65,58.54,0.81,1.11,0.49,5.84,8,1.3,3,0.49,0,0,1.14,0,0,0,0.01,0,0,1,0.16,0,0,0,0.97,83.33,0.97,83.33,0,0,0.16,0.32,50,1.14,42.86,0.49,0.97,0.49,29.68,0.97,0.65,43.14,83.83,23.84,76.87,4.7,96.55,11.03,91.18,36,89.64,6.49,52.5,20.64,40.55,0.01,0.16,0,0,0.16,100,0,6.97,65.12,2.43,53.33,0.65,0,0.49,0.81,8.27,68.63,0,,0,,0,0,0,0,,,1.3,,,0.16,0,0,0,0,0
M. Demetriou,Crewe Alexandra,Crewe Alexandra,"LCB, CB",33,100000,,12,1229,4,2.48,1,0.92,20.62,60.54,England,"England, Cyprus",left,188,79,no,10.67,5.53,65.71,9.56,62.81,0.47,0.63,0.79,6.56,8.74,0.47,1,0.07,0,0,1.19,0.29,4,0.32,0.2,1,0.08,10,0.79,50,40,0.08,1.26,25,1.03,23.08,0.24,33.33,0.16,0.79,60,1.82,47.83,1.03,1.5,0.79,28.53,0.55,0.47,45.99,78.35,21.1,65.92,2.84,100,18.09,90.83,36.98,86.32,7.9,48,23.3,42.34,0.07,0.55,0,0,0,0,0.16,6.4,41.98,1.9,33.33,0.71,11.11,0.16,0.47,9.01,67.54,0,,0,,0,0,0,0,,,0.87,,,0,0,0,0,0,0
J. Olowu,Doncaster Rovers,Doncaster Rovers,"RCB, CB",23,100000,2025-06-30,11,1012,0,0.25,0,0.38,15.52,61.64,Nigeria,"Nigeria, England",right,184,75,no,9.57,5.76,84.75,5.17,45.28,0.2,0.27,0.49,4.49,6.13,0.78,3,0.27,0,0,0,0,0,0,0.02,0,0,2,0.2,0,0,0,0,0,0,0,0,0,0,0.1,0,1.66,23.53,0.29,0.39,0.1,23.13,0.39,0.29,37,84.43,15.91,74.23,3.32,97.06,14.54,91.95,31.92,90.21,5.08,48.08,19.66,34.96,0.04,0.1,0,0,0.1,0,0,3.32,52.94,0.39,0,0.29,0,0.1,0,4.78,48.98,0,,0,,0,0,0,0,,,2.44,,,0,0,0,0,0,0
A. Pearce,AFC Wimbledon,AFC Wimbledon,"LCB, RCB",34,100000,2024-06-30,3,264,0,0,0,0.04,18.07,56.6,Scotland,"Scotland, Republic of Ireland",right,188,85,no,9.55,4.09,41.67,10.23,53.33,1.02,1.22,0.34,6.82,8.11,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,100,0,0,0,12.61,0.68,0.68,33.07,72.16,15,56.82,2.05,83.33,13.64,92.5,25.91,77.63,7.16,52.38,24,32.08,0.02,0.34,0,0,0,0,0,5.11,46.67,1.02,0,0.68,0,0,0,9.55,46.43,0,,0,,0,0,0,0,,,0.68,,,0,0,0,0,0,0
J. Lewis,AFC Wimbledon,AFC Wimbledon,RCB,24,100000,2024-06-30,11,1117,0,0.36,0,0.52,18.69,68.53,Wales,Wales,right,186,81,yes,10.56,5.48,79.41,7.33,61.54,0.08,0.11,0.56,6.12,8.23,0.73,1,0.08,0,0,0.24,0,0,0,0.03,0,0,4,0.32,25,0,0,0.16,50,0,0,0.16,50,0.08,0.16,50,1.05,46.15,0.4,0,0.08,24.57,0.32,0.81,44.23,78.69,19.98,61.69,1.93,91.67,19.58,93.42,33.92,87.17,10.15,50.79,26.78,47.24,0.04,0.4,0,0,0,0,0.24,8.54,50,0.97,50,0.56,28.57,0.64,0.08,9.99,63.71,0,,0,,0,0,0,0,,,1.61,,,0,0,0,0,0,0
J. Gubbins,Accrington Stanley,Accrington Stanley,LCB,22,50000,2024-06-30,7,484,0,0.01,0,0,13.25,75.86,England,England,left,183,75,yes,12.11,6.62,86.21,3.43,60,0,0,1.14,6.4,8.57,0.23,0,0,0,0,0,0,0,0,0,0,0,1,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0.23,100,0,0.46,0,17.36,0,0.46,32.21,75.89,16.68,60.27,1.37,100,12.34,92.59,24.9,84.4,7.31,46.88,25.48,42.24,0,0,0,0,0,0,0,5.94,50,0.46,50,0.23,0,0.23,0,7.77,55.88,0,,0,,0,0,0,0,,,0.91,,,0,0,0,0,0,0
E. Sutcliffe,AFC Wimbledon,AFC Wimbledon,RCB,19,0,,1,21,0,0,0,0,,,England,England,,0,0,no,,,,,,,0,,,15,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.63,38.24,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
N. Lawrence,Colchester United,Colchester United,RCB,19,0,,4,361,0,0,0,0,21.19,54.12,England,"England, Italy",,0,0,yes,9.47,6.98,53.57,6.48,61.54,0,0,1.25,5.73,8.21,0.5,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,0,0,1.25,60,4.24,47.06,0,1,0.25,22.19,0.25,1.5,42.38,85.88,21.44,80.23,2.49,90,12.22,91.84,36.15,91.72,6.23,52,19.39,27.27,0,0,0,0,0,0,0,3.74,66.67,0.75,0,0.5,0,0,0,7.23,75.86,0,,0,,0,0,0,0,,,1.25,,,0,0,0,0,0,0
D. Okagbue,Walsall,Walsall,"LCB, RCB",19,0,2024-06-30,2,60,0,0,0,0,25.5,47.06,Republic of Ireland,Republic of Ireland,right,184,78,yes,7.5,6,50,12,62.5,0,0,1.5,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,10.5,71.43,4.5,66.67,1.5,100,1.5,100,7.5,80,3,50,22.75,16.66,0,0,0,0,0,0,0,3,100,0,0,0,0,0,0,4.5,66.67,0,,0,,0,0,0,0,,,1.5,,,0,0,0,0,0,0
М. Cleworth,Wrexham,Wrexham,RCB,21,0,2024-06-30,1,75,0,0,0,0,24,65,England,"England, Wales",right,191,74,no,13.2,10.8,88.89,7.2,50,0,0,1.2,3.6,5.29,1.2,1,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,33.33,0,0,0,14.4,3.6,1.2,21.6,94.44,10.8,100,3.6,66.67,4.8,100,21.6,94.44,0,0,13.95,0,0,0,0,0,0,0,0,1.2,100,0,0,0,0,0,0,1.2,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Seberry,Newport County,Newport County,"RCB, RB",18,0,,6,330,0,0.01,0,0.01,16.91,56.45,England,"England, Republic of Ireland",right,193,77,no,11.73,7.91,68.97,5.73,52.38,0,0,0.55,6.27,8.21,0.55,0,0,0,0,0.55,0,0,0,0,0,0,1,0.27,0,0,0,1.09,25,0,0,1.09,25,0,0.55,50,1.09,50,0.27,0.55,0,14.18,0,0.27,25.64,73.4,15,65.45,0.82,100,9,81.82,18,87.88,7.09,38.46,27.7,31.84,0,0.27,0,0.27,0,0,0.27,5.18,57.89,1.36,40,0.82,0,0.27,0.27,7.09,61.54,0,,0,,0,0,0,0,,,0.55,,,0,0,0,0,0,0
J. Williams,Crawley Town,Crawley Town,"RCB, RCMF, CB",23,0,2025-06-30,11,1102,0,0.85,0,0.01,22.21,56.99,England,England,right,185,74,no,9.96,6.86,67.86,7.02,60.47,0.98,1.49,0.25,4.33,6.6,1.14,4,0.33,0,0,0.41,0,0,0,0.07,0,0,5,0.41,40,0,0,0.08,0,0,0,0.08,0,0,0.49,50,2.7,54.55,0.74,0.33,0,26.3,0,0.9,39.12,87.27,11.35,70.5,5.23,95.31,17.31,96.7,37.08,89.87,1.96,41.67,18.82,35.11,0,0.16,0,0,0.08,0,0,2.45,76.67,0.33,0,0.16,0,0,0,4.74,55.17,0,,0,,0,0,0,0,,,2.12,,,0,0,0,0,0,0
Z. Mitchell,Colchester United,Colchester United,CB,18,0,,6,582,0,0.09,0,0.36,15.84,53.85,England,England,right,185,70,no,10.1,4.87,71.43,4.87,50,0,0,0.35,6.62,7.76,0.17,1,0.15,0,0,0.7,0,0,0,0.02,0,0,1,0.17,0,0,0,0,0,0,0,0,0,0,1.22,57.14,3.13,44.44,1.04,0.7,0.17,27.16,0,0.17,43.69,89.24,15.67,73.33,3.13,100,21.41,99.19,41.26,91.98,2.44,42.86,20.22,34.8,0.06,0.17,0,0,0,0,0,3.13,61.11,0,0,0,0,0.17,0,5.4,58.06,0,,0,,0,0,0,0,,,1.39,,,0,0,0,0,0,0
B. Tozer,Wrexham,Wrexham,CB,33,0,2024-06-30,11,1104,0,0.05,0,2.25,10.76,57.58,England,England,right,185,81,no,6.77,4.08,62,3.18,58.97,0,0,0.49,4.24,5.32,0.08,0,0,0,0,0.57,0,0,0,0,0,0,2,0.16,0,0,0,0.9,36.36,0.24,0,0.57,42.86,0.24,0.33,75,1.63,50,0.98,0.24,0,29.76,0.41,0.24,48.83,82.97,23.48,74.31,2.45,86.67,19.81,94.24,34.24,90.24,13.7,67.86,24.13,39.51,0.18,1.88,0,0,0,0,0.16,7.01,67.44,1.14,35.71,0.24,33.33,0.57,0.33,12.64,72.9,0,,0,,0,0,0,0,,,1.3,,,0,0,0,0,0,0
E. O'Connell,Wrexham,Wrexham,RCB,28,0,,7,620,0,0.27,0,0.26,20.21,61.34,Republic of Ireland,Republic of Ireland,right,187,80,no,10.7,7.81,69.57,5.09,70,0.17,0.23,0.68,5.09,6.82,1.19,3,0.44,0,0,0.51,0,0,0,0.05,0,0,5,0.85,20,0,0,0,0,0,0,0,0,0,0.34,100,1.87,45.45,0.85,0.85,0.17,32.26,1.02,0.51,48.91,87.5,21.57,76.38,4.58,96.3,17.15,98.02,40.75,91.25,8.15,68.75,22.73,39.38,0.04,0.34,0.17,0,0,0,0.17,6.79,77.5,1.36,75,0.51,33.33,1.02,0,11.21,68.18,0,,0,,0,0,0,0,,,1.36,,,0,0,0,0,0,0
A. Hayden,Wrexham,Wrexham,"RCB, RB",26,0,2024-06-30,7,587,1,1.55,0,0.11,19.56,50,England,England,right,185,79,no,10.32,6.16,52.94,9.05,62,0,0,0.54,7.06,8.36,0.54,1,0.15,0,0,1.27,0.15,1,0.18,0.28,1,0.18,8,1.45,50,12.5,0,0.18,100,0,0,0.18,100,0,0.72,50,1.99,27.27,1.99,0.18,0,23.54,1.09,0.18,38.21,84.36,18.65,77.67,2.72,80,12.31,92.65,32.6,87.78,5.43,63.33,19.47,40.24,0.02,0.18,0,0,0,0,0,4.53,76,0.54,66.67,0.18,0,0.18,0.18,9.05,72,0,,0,,0,0,0,0,,,0.54,,,0,0,0,0,0,0
W. O'Hora,Milton Keynes Dons,Milton Keynes Dons,RCB,24,0,,12,1172,1,1.05,0,0.25,15.64,59.04,Republic of Ireland,Republic of Ireland,right,191,84,no,9.15,5.99,75,5.41,47.69,0.17,0.22,0.33,4.49,5.83,0.42,0,0,0,0,0.67,0.08,1,0.08,0.09,1,0.08,8,0.67,25,12.5,0,0.42,60,0,0,0.42,60,0,0.25,100,1.66,45,0.5,1.16,0.17,29.03,0.67,0.67,45.83,86.39,20.55,77.33,3.24,97.44,17.38,94.74,38.26,91.74,7.24,59.77,20.8,40.07,0.02,0.08,0,0.08,0,0,0,7.32,70.45,0.75,44.44,0.5,50,0.33,0.17,9.23,82.88,0,,0,,0,0,0,0,,,0.91,,,0,0,0,0,0,0
H. Williams,Walsall,Walsall,RCB,21,0,2024-06-30,8,591,0,0.04,0,0.02,15.99,58.1,England,England,right,195,84,no,12.18,5.94,71.79,5.33,54.29,0.61,0.73,0.61,7.31,8.78,0.91,2,0.3,0,0,0.15,0,0,0,0.01,0,0,1,0.15,0,0,0,0,0,0,0,0,0,0,0.3,50,1.22,50,0.46,0.15,0,15.23,0.46,0.76,28.48,73.26,15.69,57.28,1.07,100,9.75,95.31,22.08,84.83,6.4,33.33,18.97,31.7,0,0.15,0,0,0,0,0.15,8.68,50.88,0.3,50,0.46,33.33,0.15,0,7.92,61.54,0,,0,,0,0,0,0,,,0.91,,,0,0,0,0,0,0
Z. Williams,Crewe Alexandra,Crewe Alexandra,"LCB, LB",19,0,,12,783,1,0.81,1,0.16,18.71,54.42,Wales,Wales,left,182,78,no,9.8,6.87,61.11,4.96,64.1,0.38,0.51,0.64,5.22,6.95,0.89,2,0.23,0,0,1.53,0.11,1,0.13,0.1,0,0,4,0.51,50,25,0.13,1.02,75,0.89,71.43,0.13,100,0.25,1.27,40,3.69,37.93,1.4,1.91,0.51,26.99,0.76,1.02,39.72,80.45,14,57.27,6.24,93.88,15.02,94.92,33.73,86.04,4.96,43.59,20.33,31.41,0.02,0.25,0,0.13,0.13,0,0.13,4.07,50,1.4,54.55,0.64,20,0.25,0.64,6.49,62.75,0,,0,,0,0,0,0,,,0.89,,,0,0,0,0,0,0
C. O'Riordan,Crewe Alexandra,Crewe Alexandra,"CB, RCB",19,0,,9,685,1,0.58,0,0,19.21,51.97,England,"England, Republic of Ireland",right,193,82,no,9.53,7.11,74.47,7.11,40.43,0.15,0.2,1.06,4.08,5.4,0.3,3,0.39,0,0,0.61,0.13,1,0.15,0.09,1,0.15,4,0.61,75,25,0,0,0,0,0,0,0,0,0.15,100,1.36,22.22,0.91,0,0,23.75,0.3,0.45,38.27,91.3,13.76,79.12,2.12,100,20.42,97.78,33.88,95.54,4.39,58.62,19.33,33.37,0,0,0.15,0,0,0,0,2.12,42.86,0.3,0,0.15,0,0,0,5.6,67.57,0,,0,,0,0,0,0,,,1.51,,,0,0,0,0,0,0
A. Pickles,Accrington Stanley Reserves,Accrington Stanley,"RCB, LCB, CB",18,0,,5,151,0,0,0,0,22.65,44.74,England,England,right,190,76,no,11.92,7.75,61.54,12.52,28.57,0,0,0.6,7.15,11.25,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.94,0,0,25.63,76.74,14.3,70.83,3.58,83.33,5.36,77.78,21.46,80.56,4.17,57.14,24.11,24.69,0,0,0,0,0,0,0,4.17,57.14,0,0,0,0,0,0,8.94,46.67,0,,0,,0,0,0,0,,,2.38,,,0,0,0,0,0,0
B. Hills,Accrington Stanley,Accrington Stanley,"LCB, RCB",19,0,2025-06-30,12,1227,0,0.98,1,0.09,26.28,61.14,England,England,right,178,73,yes,13.3,6.89,71.26,11.95,66.23,0.08,0.11,0.95,8.31,11.98,1.19,4,0.29,0,0,0.55,0,0,0,0.08,0,0,7,0.55,14.29,0,0.08,0.16,50,0,0,0.16,50,0,0.79,50,2.37,46.67,1.11,0.47,0,13.38,0.08,0.87,31.19,76.14,16.62,66.19,2.85,88.89,9.26,91.45,23.43,83.78,7.6,53.13,24.7,43.03,0.01,0.08,0,0,0,0,0.08,5.15,49.23,0.71,11.11,0.47,0,0,0.08,8.23,63.46,0,,0,,0,0,0,0,,,2.22,,,0,0,0,0,0,0
B. Faulkner,Doncaster Rovers,Doncaster Rovers,"RCB, CF",19,0,,2,22,0,0.13,0,0,,,England,England,right,187,75,no,,,,,,,0,,,15,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73,27.77,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
O. Bailey,Doncaster Rovers,Doncaster Rovers,"LCB, DMF, RCB",24,0,2025-06-30,12,1144,0,0.82,0,0.09,17.16,61.19,England,England,right,183,77,no,9.39,4.95,70.69,6.32,48.65,0.17,0.22,0.34,5.72,7.5,0.34,1,0.08,0,0,1.11,0,0,0,0.07,0,0,6,0.51,66.67,0,0,0.77,44.44,0.34,50,0.43,40,0.17,0.6,71.43,2.22,69.23,0.34,1.28,0.43,28.01,0.6,1.2,44.23,81.66,19.38,68.28,4.7,94.55,14,92.07,36.8,87.94,6.75,51.9,20.32,38.16,0.01,0.09,0,0,0,0,0,6.57,50.65,1.28,40,0.34,25,0.17,0.34,8.8,74.76,0,,0,,0,0,0,0,,,0.94,,,0.09,0,0,0,0,0
H. Minturn,Swindon Town,Swindon Town,"LCB, RCB",19,0,2024-06-30,3,40,0,0,0,0,,,England,England,right,188,79,no,,,,,,,3.33,,,13.33,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.01,31.15,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
C. Rawlinson,Notts County,Notts County,"RCB, CB",32,0,2025-06-30,9,457,1,0.43,0,0,12.41,49.21,England,"England, Wales",right,185,86,no,5.51,5.71,48.28,3.54,61.11,0.39,0.69,0.2,2.36,4.14,0.79,0,0,0,0,0.2,0.2,1,0.2,0.09,0,0,1,0.2,100,100,0,0,0,0,0,0,0,0,0.2,0,0.98,0,0.2,0,0.2,52.78,0,0.2,64.2,93.87,19.5,83.84,6.11,93.55,33.09,99.4,62.82,95.3,1.38,28.57,18.69,25,0,0,0,0,0,0,0,4.92,84,0,0,0,0,0,0,6.89,85.71,0,,0,,0,0,0,0,,,3.94,,,0,0,0,0,0,0
R. Brindley,Notts County,Notts County,"CB, RCB",30,0,2024-06-30,11,1118,0,0,0,0.02,9.28,62.26,England,"England, Grenada",right,178,77,no,5.34,3.5,70,1.84,47.62,0.09,0.14,0.96,2.8,4.44,0.26,2,0.16,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,33.33,1.4,56.25,0,0.79,0.44,52.7,0.18,0.79,66.62,97.11,14.88,92.35,7.35,98.81,35.72,98.77,65.49,97.86,1.14,53.85,18.21,27.71,0,0.09,0.09,0.09,0,0,0.09,2.54,82.76,0,0,0.18,0,0,0,3.33,81.58,0,,0,,0,0,0,0,,,4.9,,,0,0,0,0,0,0
K. Cameron,Notts County,Notts County,LCB,26,0,2025-06-30,12,1215,1,0.66,0,0.1,14.72,52.72,England,"England, Scotland",left,190,76,no,6.24,4.56,68.42,2.32,41.38,0,0,0.32,3.12,5.11,0.88,2,0.15,0,0,1.44,0.07,1,0.08,0.05,0,0,7,0.56,28.57,14.286,0,0.64,12.5,0.56,14.29,0.08,0,0.16,1.92,58.33,4.72,50.85,0.56,1.2,0.4,45.92,0.4,0.96,58.32,91.36,16.32,83.33,12.48,98.08,19.84,93.15,54.8,95.62,2.88,27.78,17.78,36.71,0.01,0.4,0.08,0.08,0.08,100,0.16,5.28,78.79,0.48,33.33,0.32,50,0.08,0.08,6.08,72.37,0,,0,,0,0,0,0,,,2.56,,,0,0,0,0,0,0
A. Baldwin,Notts County,Notts County,"RCB, CB",26,0,2024-06-30,11,738,0,0.09,0,0.02,14.31,56.31,England,England,right,183,70,no,8.06,4.17,63.33,3.33,54.17,0.83,1.38,0.83,4.58,7.62,0.56,3,0.37,0,0,0.69,0,0,0,0.01,0,0,4,0.56,25,0,0,0.14,0,0,0,0.14,0,0,0.69,80,2.92,47.62,0,0.97,0.28,58.61,0.42,1.81,71.67,92.05,23.06,80.72,6.53,93.62,36.11,98.08,65.56,96.4,5.97,46.51,20.09,33.75,0,0.14,0,0,0,0,0,7.36,67.92,0.69,40,0.28,0,0.28,0,8.75,68.25,0,,0,,0,0,0,0,,,3.89,,,0,0,0,0,0,0
A. Pond,Stockport County,Stockport County,"RCB, CB",19,0,,5,140,0,0,0,0,17.72,44,England,England,right,191,86,yes,5.67,4.96,57.14,9.21,30.77,0,0,0,2.83,5.45,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,100,0,0.71,0.71,50.31,0,1.42,63.78,86.67,26.93,73.68,3.54,100,29.76,100,55.98,93.67,7.8,36.36,22.04,32.79,0,0,0,0,0,0,0,7.09,40,0,0,0.71,0,0,0,8.5,66.67,0,,0,,0,0,0,0,,,2.13,,,0,0,0,0,0,0
O. Sowunmi,Sutton United,Sutton United,"LCB, RCB",27,0,2025-06-30,10,848,1,1.06,0,0,20.27,56.02,England,"England, Nigeria",right,198,93,no,7.54,3.18,76.67,8.6,56.79,0.42,0.52,0.85,4.67,5.76,0.53,1,0.11,0,0,0.74,0.11,1,0.11,0.11,1,0.11,9,0.96,77.78,11.111,0,0,0,0,0,0,0,0,0.21,0,0.64,33.33,1.59,0,0,9.76,0.42,0.32,23.56,70.72,9.55,53.33,1.91,94.44,9.55,83.33,20.38,73.44,3.18,53.33,21.88,35.44,0,0,0,0,0.11,0,0,2.44,30.43,0.32,33.33,0.32,33.33,0.32,0,4.88,43.48,0,,0,,0,0,0,0,,,1.38,,,0,0,0,0,0,0
J. Yarney,Tranmere Rovers,Tranmere Rovers,"LCB, RB, RCB",26,0,2024-06-30,9,741,0,0.53,0,0.13,16.88,58.27,England,England,right,183,70,no,9.11,6.56,72.22,5.34,38.64,0.73,0.99,0.73,3.64,4.95,0.49,2,0.24,0,0,0.73,0,0,0,0.06,0,0,4,0.49,50,0,0,0.97,37.5,0,0,0.97,37.5,0.12,0.12,100,1.09,44.44,0.73,0.73,0.36,19.92,0.61,0.73,31.21,78.6,12.87,64.15,3.04,96,10.81,87.64,26.11,85.12,4.37,47.22,21.98,42.3,0.02,0.12,0.12,0,0,0,0.12,4.74,56.41,1.09,44.44,0.24,0,0.24,0.36,6.32,73.08,0,,0,,0,0,0,0,,,1.82,,,0,0,0,0,0,0
