Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Sykes,Bristol City,Bristol City,"RWB, RAMF, RB",25,900000,2025-06-30,32,2495,4,2.85,1,2.7,19.91,45.83,Northern Ireland,"Northern Ireland, Republic of Ireland",right,182,78,no,8.8,6.93,54.17,3.14,37.93,0.25,0.34,0.22,4.8,6.52,0.72,5,0.18,1,0.04,3.68,0.14,4,0.14,0.1,0,0,25,0.9,44,16,0.04,4.22,30.77,0.14,25,4.04,31.25,0.72,3.57,52.53,7.03,44.1,2.2,1.41,0.76,19.62,2.02,1.44,30.7,68.86,9.2,52.16,8.08,90.63,8.08,65.63,23.41,79.35,3.35,40.86,21.25,34.88,0.1,0.65,0,0.04,0.22,50,0.51,4,54.05,3.57,41.41,0.51,28.57,0.43,1.23,6.2,74.42,0,,0,,0,0,0,0,,,0.61,,,0,0,0,0.32,0,0
C. Mola,Blackburn Rovers,Blackburn Rovers,"LWB, LCB, LB",21,800000,2024-06-30,4,200,0,0,0,0,20.7,36.96,England,"England, Congo DR",left,183,78,yes,8.55,5.4,58.33,7.2,37.5,0.9,1.33,0.45,4.5,6.67,0.45,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0.9,0,0,0,0,2.25,40,3.15,28.57,0.45,0,0,28.8,1.35,0.45,41.4,77.17,11.25,60,7.2,87.5,14.4,84.38,36.45,82.72,4.05,44.44,12.24,13.54,0,0,0,0,0,0,0,3.15,71.43,0.45,0,0.9,50,0,0,8.55,26.32,0,,0,,0,0,0,0,,,0.9,,,0,0,0,0,0,0
V. Daley-Campbell,Cardiff City,Cardiff City,RB,21,800000,2025-06-30,1,66,0,0,0,0.08,15,45.45,England,"England, Jamaica",right,177,74,no,9.55,2.73,50,1.36,100,0,0,0,8.18,12,1.36,0,0,0,0,1.36,0,0,0,0,0,0,0,0,0,0,0,2.73,50,0,0,2.73,50,0,0,0,5.45,25,1.36,0,1.36,24.55,2.73,0,40.91,70,16.36,41.67,15,100,6.82,80,31.36,82.61,6.82,20,21.08,43.98,0.1,1.36,0,0,1.36,0,1.36,9.55,42.86,4.09,33.33,4.09,0,0,1.36,8.18,50,0,,0,,0,0,0,0,,,2.73,,,0,0,0,0,0,0
J. Hoilett,Reading,Reading,"RB, RWB, LWB",32,800000,2023-06-30,32,2607,1,2.54,0,3.85,21.02,48.28,Canada,"Canada, Jamaica",right,174,70,no,9.32,6.87,58.29,2.62,38.16,0.76,0.89,0.14,4.56,5.37,1.21,4,0.14,0,0,3.94,0.03,1,0.03,0.09,0,0,31,1.07,38.71,3.226,0,3.83,27.03,0.66,10.53,3.11,31.11,0.55,4,58.62,8.39,46.5,1.8,1.86,0.35,15.57,1.45,0.93,26.72,71.83,8.15,63.98,5.97,94.22,7.49,65.9,20.58,83.22,2.52,45.21,18.84,36.21,0.13,1.24,0,0,0.24,57.14,0.55,2.49,63.89,3.35,43.3,0.38,27.27,0.59,1.04,5.49,70.44,0,,0,,0,0,0,0,,,0.31,,,0.24,0.07,0,1.31,0,0
J. Rankin-Costello,Blackburn Rovers,Blackburn Rovers,RB,23,800000,2024-06-30,15,1332,0,1.1,1,1.28,20.27,49.67,England,England,right,183,74,no,9.86,7.64,60.18,2.57,57.89,0.61,0.84,0.41,4.66,6.47,0.41,5,0.34,0,0,1.62,0,0,0,0.07,0,0,10,0.68,10,0,0.07,1.42,23.81,0.07,0,1.35,25,0.07,2.57,47.37,6.69,39.39,1.28,0.47,0.2,20.41,1.28,1.08,33.11,70.82,12.77,51.32,5.81,93.02,9.93,82.31,26.22,80.15,5.47,38.27,21.29,39.79,0.09,0.68,0.07,0,0.41,0,0.41,4.93,35.62,2.57,34.21,0.88,7.69,0.74,0.41,5.95,56.82,0,,0,,0,0,0,0,,,1.42,,,0.07,0,0,0,0,0
L. Hjelde,Rotherham United,Rotherham United,LB,19,800000,2025-06-30,8,699,0,0.15,0,0.05,18.8,53.42,England,"England, Norway",left,188,75,yes,12.1,8.76,54.41,3.22,52,0.26,0.33,0.39,7.08,9.12,0.77,3,0.39,0,0,1.42,0,0,0,0.02,0,0,5,0.64,0,0,0,1.67,30.77,1.67,30.77,0,0,0,1.67,53.85,3.09,45.83,0.52,0.26,0,10.43,0.26,0.26,22.92,62.92,12.62,52.04,2.32,88.89,4.64,69.44,16.48,74.22,4.76,35.14,20.98,35.35,0.01,0.13,0,0,0,0,0,3.86,53.33,1.67,30.77,0.52,25,0.39,0.52,6.18,54.17,0,,0,,0,0,0,0,,,0.13,,,0.39,0,0,0,0,0
F. Dabo,Coventry City,Coventry City,"RWB, RB",27,800000,2023-06-30,22,1603,0,0.17,2,0.75,18.7,51.65,England,"England, Sierra Leone",right,181,76,no,10.39,7.52,63.43,1.91,47.06,0.17,0.22,0.17,5.45,7,0.67,5,0.28,0,0,3.48,0,0,0,0.01,0,0,6,0.34,50,0,0.11,3.09,29.09,0,0,3.09,29.09,0.39,3.59,62.5,6.85,47.54,0.9,1.57,0.34,22.74,1.24,0.79,34.7,73.95,12.8,64.47,5.9,90.48,9.99,74.16,27.68,82.96,4.27,46.05,20.48,40.09,0.04,0.56,0,0.11,0.34,50,0.34,5.33,58.95,3.31,47.46,0.62,45.45,0.62,0.84,8.65,72.73,0,,0,,0,0,0,0,,,0.39,,,0,0,0,0,0,0
C. Elder,Hull City,Hull City,"LB, LWB",28,800000,2023-06-30,23,1632,0,0.41,2,2.15,18.53,56.25,Australia,"Australia, England",left,180,67,no,11.03,6.84,61.29,5.07,57.61,0.88,1.08,0.39,5.96,7.3,1.21,3,0.17,0,0,2.26,0,0,0,0.02,0,0,3,0.17,66.67,0,0.11,2.59,38.3,2.59,38.3,0,0,0.44,1.32,70.83,3.81,47.83,0.66,1.6,0.72,22.39,1.88,0.5,33.42,75.25,13.73,64.26,6.07,94.55,8.77,79.25,28.29,81.48,2.65,41.67,17.28,28.15,0.12,0.88,0.06,0,0.44,50,0.28,4.19,67.11,2.7,51.02,0.28,60,0.55,1.1,7.33,63.16,0,,0,,0,0,0,0,,,0.5,,,0.17,0,0,1.71,0,0
L. Coyle,Hull City,Hull City,"RB, RWB",27,800000,2023-06-30,33,1954,0,0.49,2,2.78,16.4,48.03,England,England,right,173,67,no,9.03,5.71,58.87,3.18,39.13,0.64,0.85,0.41,5.02,6.61,0.78,4,0.18,0,0,2.53,0,0,0,0.02,0,0,13,0.6,7.69,0,0.09,3.13,50,0.09,0,2.99,52.31,0.64,1.52,57.58,4.38,53.68,0.46,2.26,1.34,27.5,2.3,1.52,38.23,77.23,14.79,65.42,5.9,96.09,11.56,81.67,29.11,87.5,6.17,41.79,18.76,28.6,0.13,0.74,0,0.05,0.18,25,0.41,5.62,63.93,3.41,51.35,0.74,6.25,0.32,1.75,9.03,67.35,0,,0,,0,0,0,0,,,0.46,,,0.14,0,0,0.09,0,0
D. Sterling,Stoke City,Stoke City,"RB, LWB, RWB",23,800000,2023-06-30,18,1528,0,0.26,0,0.12,18.49,50.96,England,"England, Jamaica",right,186,78,yes,8.95,7.07,66.67,3.12,41.51,0.12,0.18,0.18,4.12,6.21,0.65,2,0.12,0,0,2.3,0,0,0,0.02,0,0,5,0.29,0,0,0,2.77,23.4,0.53,0,2.24,28.95,0.53,2.65,57.78,5.65,41.67,0.94,2.18,0.65,20.5,1.88,0.65,31.34,75.56,11.13,65.08,6.3,97.2,8.95,77.63,24.74,85.48,4.06,49.28,23.4,31.4,0.01,0.35,0,0.06,0.24,50,0.18,4.83,64.63,2.18,32.43,0.29,20,0.29,0.53,6.3,73.83,0,,0,,0,0,0,0,,,0.59,,,0,0,0,0,0,0
E. Longelo,Birmingham City,Birmingham City,"LWB, LB",22,800000,2026-06-30,20,1719,1,0.9,2,1.76,19.63,48.27,England,"England, Congo DR",left,181,70,no,8.59,5.97,63.16,2.77,32.08,0.26,0.35,0.16,4.55,6.1,0.63,3,0.16,0,0,5.13,0.05,1,0.05,0.05,0,0,19,0.99,10.53,5.263,0.1,4.45,40,4.45,40,0,0,0.58,5.29,55.45,9.11,44.83,1.36,2.57,0.94,16.49,1.47,0.94,26.28,71.71,8.69,65.06,4.45,91.76,8.69,64.46,19.32,81.84,2.98,47.37,20.07,33.13,0.09,0.89,0,0,0.47,66.67,0.52,2.72,69.23,4.03,48.05,0.58,45.45,0.42,1.78,6.13,78.63,0,,0,,0,0,0,0,,,0.31,,,0.1,0.1,50,0.05,0,0
J. McClean,Wigan Athletic,Wigan Athletic,"LWB, LB, LAMF",33,800000,2023-06-30,38,3600,3,2.49,6,5.98,20.63,51.39,Northern Ireland,"Northern Ireland, Republic of Ireland",left,180,70,no,9.73,8.38,57.91,3.23,48.84,0.35,0.46,0.13,4.52,6.01,1.45,8,0.2,0,0,3.98,0.08,3,0.08,0.06,1,0.03,43,1.08,18.6,6.977,0.15,4.13,36.97,3.9,36.54,0.2,50,0.4,3.1,71.77,5.9,49.58,1.1,1.35,0.53,22.1,1.4,0.5,33.78,71.8,10.38,58.8,6.85,94.53,10.7,71.03,24.35,84.6,5.48,40.18,21.28,37.74,0.15,1.03,0.03,0,0.08,33.33,0.38,3.9,51.28,3.63,44.83,0.7,14.29,0.35,1.55,7.58,66.67,0,,0,,0,0,0,0,,,0.28,,,0.55,0.05,50,2.18,0,0
T. Darikwa,Wigan Athletic,Wigan Athletic,"RB, RWB",31,800000,2023-06-30,31,2451,0,0.72,1,2.27,12.48,51.47,England,"England, Zimbabwe",right,188,77,no,7.56,5.51,55.33,1.95,43.4,0.4,0.51,0.29,4.11,5.19,0.33,7,0.26,0,0,2.39,0,0,0,0.03,0,0,13,0.48,15.38,0,0.04,2.28,50,0,0,2.28,50,0.22,1.69,63.04,3.27,52.81,0.81,1.43,0.62,27.03,1.43,0.66,39.11,73.9,15.53,59.34,7.86,91.12,10.28,83.57,31.36,81.26,5.58,42.76,19.25,34.73,0.08,0.62,0,0,0.33,33.33,0.33,5.4,50.34,2.35,56.25,0.73,25,0.37,1.1,8.89,66.53,0,,0,,0,0,0,0,,,0.84,,,0.04,0.04,100,0,0,0
M. Sorinola,Swansea City,Swansea City,"RWB, LWB",22,800000,2024-06-30,29,1816,2,2.25,2,0.62,23.69,41,England,"England, Nigeria",right,173,65,yes,8.13,7.73,53.21,2.87,17.24,0.5,0.89,0.2,3.52,6.32,1.64,5,0.25,0,0,3.42,0.1,2,0.1,0.11,1,0.05,13,0.64,30.77,15.385,0.1,4.21,18.82,1.34,18.52,2.87,18.97,0.69,4.21,57.65,9.86,41.21,2.48,1.09,0.15,23.24,1.78,1.59,30.53,74.84,5.01,54.46,11.15,94.22,8.82,66.85,24.68,87.15,1.73,31.43,17.9,24.02,0.03,0.55,0.05,0,0.25,0,0.25,2.53,47.06,3.22,26.15,0.64,23.08,0.69,0.74,3.07,64.52,0,,0,,0,0,0,0,,,0.55,,,0.05,0,0,0.05,0,0
T. Smith,Middlesbrough,Middlesbrough,RB,30,800000,2025-06-30,29,2486,0,0.23,1,1.1,13.79,55.64,England,England,right,186,84,no,9.63,7.39,58.82,1.81,46,0.51,0.75,0.25,4.78,7.05,1.12,8,0.29,0,0,1.16,0,0,0,0.01,0,0,10,0.36,10,0,0.04,2.06,31.58,0,0,2.06,31.58,0.18,0.29,87.5,1.77,55.1,0.62,1.19,0.69,44.13,0.51,0.65,56.44,84.16,23.57,76.19,9.63,96.99,14.84,89.27,48.29,90.7,6.19,50.29,19.46,37.68,0.04,0.36,0.04,0.04,0.36,60,0.22,8.87,71.84,2.39,45.45,0.4,18.18,0.72,0.54,11.22,75.81,0,,0,,0,0,0,0,,,2.14,,,0,0,0,0,0,0
D. Gosling,Watford,Watford,"RB, LCMF, RDMF",32,700000,2023-06-30,17,964,0,0.09,0,0.21,20.45,49.77,England,England,right,183,79,no,9.34,8.31,68.54,4.01,41.86,0.28,0.44,0.19,3.36,5.27,0.65,0,0,0,0,1.4,0,0,0,0.01,0,0,1,0.09,0,0,0,1.31,42.86,0.19,50,1.12,41.67,0.09,1.4,60,3.92,38.1,0.65,0.56,0.09,27.45,1.12,0.84,37.81,82.96,16.9,80.11,4.67,96,11.11,84.87,33.24,86.8,3.36,61.11,14,16.73,0.02,0.47,0,0,0.09,0,0.28,5.23,78.57,1.59,47.06,0.19,0,0.37,0.47,8.78,74.47,0,,0,,0,0,0,0,,,0.56,,,0.09,0,0,0.19,0,0
E. Stevens,Sheffield United,Sheffield United,"LWB, LB",32,700000,2023-06-30,10,724,0,0.19,2,1.4,20.88,51.19,Republic of Ireland,Republic of Ireland,left,183,78,no,10.81,9.82,55.7,3.23,46.15,0.25,0.35,0,5.1,7.24,1.74,2,0.25,0,0,2.49,0,0,0,0.02,0,0,4,0.5,25,0,0.25,2.98,12.5,2.86,13.04,0,0,0.37,2.61,71.43,4.85,51.28,2.61,1.62,0,21.26,1.99,0.87,30.33,72.54,11.06,59.55,5.97,95.83,9.32,70.67,24.99,82.59,2.36,42.11,17.48,26.7,0.17,0.62,0,0.12,0.25,50,0.37,3.85,70.97,3.48,39.29,0.5,25,1.24,0.37,6.46,78.85,0,,0,,0,0,0,0,,,0.12,,,0,0,0,0,0,0
J. Latibeaudiere,Swansea City,Swansea City,"RWB, RB, LCB",23,700000,2023-06-30,27,2215,1,1.04,1,2.16,17.67,52.18,England,"England, Jamaica",right,180,81,no,6.87,6.05,59.06,3.17,48.72,0.12,0.22,0.24,3.17,5.64,1.42,10,0.41,0,0,1.42,0.04,1,0.04,0.04,0,0,10,0.41,30,10,0.04,1.63,45,0.24,16.67,1.38,50,0.24,1.14,46.43,4.31,54.72,1.14,1.3,0.41,43.11,1.58,1.67,52.37,90.69,12.8,86.67,10.32,95.28,20.23,89.76,47.95,93.81,2.97,64.38,16.22,28.77,0.09,0.81,0,0.04,0.04,100,0.37,4.47,81.82,1.99,44.9,0.37,11.11,0.57,0.57,5.65,77.7,0,,0,,0,0,0,0,,,0.37,,,0,0,0,0.08,0,0
J. Bagan,Cardiff City,Cardiff City,LB,21,600000,2023-06-30,1,8,0,0,0,0,,,Republic of Ireland,"Republic of Ireland, England",left,193,76,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.06,37.06,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Leko,Milton Keynes Dons,Birmingham City,"RWB, RWF, LWB",23,600000,2023-06-30,8,162,0,0.01,0,0.23,32.22,46.55,Congo DR,"Congo DR, England",right,182,75,no,5,3.89,71.43,1.11,50,0,0,0,2.22,3.64,0.56,0,0,0,0,8.33,0,0,0,0,0,0,2,1.11,0,0,0,7.22,30.77,0.56,0,6.67,33.33,1.11,10.56,57.89,24.44,38.64,1.11,3.89,0,11.67,0.56,1.67,27.22,69.39,6.11,54.55,7.78,100,8.89,56.25,20,83.33,0.56,100,17.99,6.4,0.13,0.56,0,0.56,0,0,1.11,0.56,100,5.56,20,0,0,0,1.67,2.78,80,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
H. Clarke,Ipswich Town,Stoke City,"RWB, RB",21,600000,2026-06-30,18,1099,2,1.07,0,0.61,25.06,47.39,England,England,right,180,71,no,10.32,7.86,54.17,6.72,51.22,1.06,1.55,0.25,5,7.29,1.64,2,0.16,0,0,3.11,0.16,2,0.16,0.09,2,0.16,11,0.9,45.45,18.182,0,2.54,16.13,0,0,2.46,13.33,0.9,3.77,54.35,6.47,44.3,2.46,1.56,0.98,15.81,2.29,0.74,25.88,68.67,10.24,65.6,4.42,94.44,7.37,64.44,19.74,79.67,3.77,43.48,21.44,39.41,0.05,0.41,0,0,0.25,100,0.16,4.75,60.34,2.54,35.48,0.33,50,0.74,0.49,7.29,75.28,0,,0,,0,0,0,0,,,0.98,,,0,0,0,0,0,0
J. Husband,Blackpool,Blackpool,"LB, LCB",29,600000,2023-06-30,22,1864,0,0.42,1,0.63,16.9,56,England,England,left,179,65,no,9.42,5.99,59.68,6.33,58.78,0.58,0.8,0.53,5.26,7.28,0.58,3,0.14,0,0,1.11,0,0,0,0.02,0,0,4,0.19,25,0,0.05,1.74,27.78,1.69,25.71,0.05,100,0.29,1.01,52.38,2.03,57.14,0.34,0.82,0.39,19.8,0.58,0.77,32.06,73.64,15.55,61.49,2.8,87.93,10.67,85.07,23.27,82.99,7.15,54.05,21.95,37.48,0.03,0.34,0.05,0.05,0.14,33.33,0.34,5.41,57.14,1.93,40,0.53,18.18,0.43,0.43,8.55,67.8,0,,0,,0,0,0,0,,,1.01,,,0.19,0,0,0,0,0
A. Doughty,Luton Town,Luton Town,"LWB, RWB",23,600000,2024-06-30,21,1756,2,1.04,4,3.31,19.17,54.01,England,England,left,183,68,no,8.92,7.02,56.2,2.92,54.39,0.51,0.74,0.05,4.46,6.43,1.49,8,0.41,0,0,5.74,0.1,2,0.1,0.05,0,0,19,0.97,47.37,10.526,0.21,5.74,38.39,3.95,37.66,1.79,40,0.92,4.72,63.04,6.77,55.3,1.74,2.36,1.03,20.65,1.44,0.26,31.98,70.51,10.1,65.48,5.28,94.17,11.02,69.77,21.73,82.31,4.87,55.79,24.09,36.98,0.17,1.64,0.1,0.05,0.21,50,0.72,4.2,64.63,4.97,51.55,0.41,25,0.56,2.1,8.1,79.75,0,,0,,0,0,0,0,,,0.41,,,1.08,0.05,100,2.26,0,0
F. Onyedinma,Luton Town,Luton Town,"RWB, LWB, RB",26,600000,,15,629,0,0.05,2,0.84,28.04,47.96,England,"England, Nigeria",right,185,80,no,8.3,7.3,50.98,4.44,70.97,0.29,0.4,0,4.29,6.04,1.72,1,0.14,0,0,4.15,0,0,0,0.01,0,0,2,0.29,50,0,0.29,3.72,19.23,0.72,40,3,14.29,0.43,6.87,47.92,11.59,39.51,2,3.43,1.14,15.45,1.14,0.86,24.18,68.64,7.3,58.82,7.44,94.23,5.01,71.43,18.31,82.81,2.15,33.33,16.82,13.26,0.12,0.43,0,0,0.14,0,0.43,1.72,50,1.29,33.33,0,0,0.14,0.72,3.58,48,0,,0,,0,0,0,0,,,0.29,,,0,0,0,0,0,0
A. Oko-Flex,West Ham United U21,Swansea City,"RWB, LWB, LW",20,500000,2023-06-30,13,350,0,0.43,0,0.4,26.23,48.04,Republic of Ireland,"Republic of Ireland, England",right,186,72,no,5.14,7.97,48.39,0.77,0,0,0,0,1.29,3.06,1.8,2,0.51,0,0,7.97,0,0,0,0.11,0,0,5,1.29,20,0,0,5.66,18.18,2.06,12.5,3.6,21.43,0.77,9.77,63.16,14.66,52.63,3.34,3.6,0.77,23.14,1.03,2.06,31.11,76.86,4.89,84.21,10.54,97.56,8.23,53.13,25.46,89.9,0.26,0,15.99,3.87,0.1,0.77,0,0,0.51,100,0.51,1.03,100,3.6,28.57,0.51,100,0.51,1.03,2.83,72.73,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
T. Kane,Charlton Athletic,Coventry City,"RWB, RB",29,400000,2023-06-30,9,284,0,0.07,0,0.51,21.55,58.82,England,"England, Scotland",right,180,70,yes,11.41,6.02,84.21,6.02,42.11,0,0,0,6.34,10.17,0.32,0,0,0,0,5.39,0,0,0,0.02,0,0,2,0.63,0,0,0,7.92,16,0,0,7.92,16,1.27,5.07,68.75,6.97,63.64,1.58,1.58,0.32,24.72,2.22,0.95,35.18,56.76,8.24,30.77,6.65,90.48,12.99,65.85,23.77,74.67,3.49,27.27,20.15,9.83,0.16,0.95,0,0,0.63,100,0.63,2.22,28.57,6.02,31.58,0.63,50,1.27,1.27,7.29,52.17,0,,0,,0,0,0,0,,,0.32,,,0.32,0,0,1.27,0,0
João Ferreira,Watford,Watford,RB,21,400000,2027-06-30,3,221,1,0.08,0,0.19,18.33,51.11,Portugal,Portugal,right,185,79,no,9.77,8.55,52.38,2.44,33.33,0,0,0,5.29,8.13,1.22,1,0.41,0,0,2.85,0.41,1,0.41,0.03,0,0,3,1.22,33.33,33.333,0,3.67,33.33,0,0,3.67,33.33,0.81,2.04,60,5.29,53.85,2.04,2.04,2.04,17.51,0.41,0.81,27.69,73.53,10.18,64,2.44,100,9.77,75,21.58,79.25,2.44,83.33,19.35,26.03,0.08,0.41,0,0,0,0,0.41,3.26,100,2.85,57.14,0.41,100,0.81,1.22,8.14,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Lowton,Huddersfield Town,Huddersfield Town,"RB, LB, LCB",33,400000,2023-06-30,7,671,0,0.22,0,0.23,13.01,57.73,England,England,right,180,78,yes,8.18,4.29,59.38,4.16,51.61,0.27,0.38,0.67,5.37,7.59,0.67,1,0.13,0,0,1.61,0,0,0,0.03,0,0,3,0.4,66.67,0,0,1.34,40,0.27,50,1.07,37.5,0.27,1.07,75,2.41,66.67,0.54,0.54,0.4,22.94,0.94,0.8,36.48,73.53,18.91,60.28,3.76,100,9.25,86.96,26.42,84.77,8.85,43.94,22.76,38.33,0.03,0.27,0.27,0,0,0,0.27,9.39,58.57,1.74,46.15,0.8,50,0.54,0.54,10.73,72.5,0,,0,,0,0,0,0,,,0.8,,,0,0,0,0,0,0
J. Bennett,Wigan Athletic,Wigan Athletic,"LB, LCB",32,400000,2023-06-30,14,766,0,0.01,0,0.41,13.86,61.02,England,England,left,183,74,no,7.64,5.17,65.91,3.17,66.67,0.47,0.67,0.35,3.76,5.33,0.7,3,0.35,1,0.12,2.35,0,0,0,0,0,0,3,0.35,0,0,0,1.88,62.5,1.64,71.43,0.23,0,0.35,1.88,56.25,3.29,46.43,0.12,0.59,0.12,34.19,1.17,0.7,46.29,83.25,19.27,69.51,7.4,96.83,13.16,93.75,38.42,89.6,6.11,50,19.95,35.63,0.05,0.59,0,0,0.12,100,0.23,5.64,60.42,2.23,57.89,0.7,50,0.12,1.17,10.22,59.77,0,,0,,0,0,0,0,,,0.94,,,0.12,0,0,0,0,0
C. Bramall,Rotherham United,Rotherham United,"LWB, LB",26,400000,2025-06-30,31,2111,1,0.84,0,2.7,16.54,48.71,England,England,left,178,72,no,9.38,6.86,59.01,2.09,46.94,0.9,1.26,0.38,4.43,6.23,0.77,6,0.26,1,0.04,2.73,0.04,1,0.04,0.04,0,0,14,0.6,28.57,7.143,0,2.52,38.98,2.43,36.84,0.09,100,0.17,3.07,50,4.43,41.35,1.02,2.26,2,16.24,0.38,0.38,26.05,73.32,9.12,56.07,5.76,93.33,5.76,76.3,20.25,82.11,3.5,46.34,19.1,31.68,0.12,0.81,0.04,0.13,0.17,25,0.43,3.15,58.11,2.39,46.43,0.38,11.11,0.43,0.9,5.8,67.65,0,,0,,0,0,0,0,,,0.26,,,0.94,0.21,40,1.36,0,0
S. Ferguson,Rotherham United,Rotherham United,"LWB, LW, LWF",32,400000,2023-06-30,26,1382,3,1,2,1.35,10.63,32.28,Northern Ireland,Northern Ireland,left,178,66,no,4.64,4.57,44.12,0.67,20,0.07,0.09,0,2.56,3.51,0.81,2,0.13,0,0,1.75,0.2,3,0.2,0.07,0,0,9,0.61,33.33,33.333,0.13,2.76,39.02,2.02,36.67,0.67,40,0.47,1.35,35,3.5,25,0.74,0.61,0.2,14.33,0.61,0.34,21.46,72.73,7,53.85,5.52,92.68,5.45,74.07,16.08,81.17,2.83,57.14,19.53,23.42,0.09,0.81,0,0,0.13,0,0.27,3.36,60,2.69,47.5,0.34,40,0.13,1.01,4.3,73.44,0,,0,,0,0,0,0,,,0.67,,,0.74,0.13,0,1.82,0,0
N. Guinness-Walker,Reading,Reading,"LB, LWB",23,400000,2023-06-30,20,1249,0,0.74,0,0.71,19.82,50.91,England,"England, Barbados",left,173,70,no,8.29,7.93,60,2.88,42.5,0.07,0.09,0.07,3.46,4.53,0.72,1,0.07,0,0,3.53,0,0,0,0.05,0,0,6,0.43,16.67,0,0,3.1,37.21,3.1,37.21,0,0,0.14,3.89,53.7,6.56,47.25,1.01,1.44,0.29,17.58,1.37,1.59,24.21,71.73,8.5,62.71,5.33,87.84,7.21,69,18.16,81.35,3.1,48.84,19.66,30.09,0.05,0.79,0.07,0,0.43,50,0.36,3.24,71.11,3.03,40.48,0.14,0,0.5,1.08,6.2,72.09,0,,0,,0,0,0,0,,,0.29,,,0.29,0,0,0.07,0,0
O. Kakay,Queens Park Rangers,Queens Park Rangers,RB,25,400000,2024-06-30,21,1392,0,0.59,1,0.95,20.75,50.78,England,"England, Sierra Leone",right,180,72,no,8.73,6.21,70.83,2.78,46.51,0.58,0.84,0.39,3.75,5.42,0.84,2,0.13,0,0,4.98,0,0,0,0.04,0,0,12,0.78,16.67,0,0.06,4.53,44.29,1.1,58.82,3.43,39.62,0.52,4.46,63.77,8.53,43.94,0.97,1.94,0.71,17.65,0.84,0.84,27.41,71.93,9.63,59.06,4.66,95.83,8.47,73.28,19.59,83.5,3.43,41.51,21.15,26.51,0.06,0.39,0,0,0.13,0,0.26,3.1,56.25,3.69,45.61,0.26,0,0.32,1.88,7.05,66.97,0,,0,,0,0,0,0,,,0.32,,,0,0,0,0.32,0,0
C. Pring,Bristol City,Bristol City,"LB, LCB",25,400000,2024-06-30,24,2137,1,0.77,4,1.91,27.67,53.42,England,England,left,185,71,no,11.37,8,61.05,6.44,45.75,0.67,0.92,0.46,5.81,7.9,0.8,7,0.29,0,0,2.95,0.04,1,0.04,0.03,1,0.04,8,0.34,37.5,12.5,0.17,1.39,36.36,1.39,36.36,0,0,0.34,3.62,61.63,8.13,49.74,1.22,2.65,0.72,21.44,1.18,1.35,36.68,77.5,15.79,64.27,6.95,96.97,9.14,84.33,29.02,84.03,6.36,55.63,20.21,35.85,0.08,0.29,0,0,0.17,50,0.21,5.6,60.9,1.6,44.74,0.38,55.56,0.59,0.55,8,71.05,0,,0,,0,0,0,0,,,1.73,,,0,0,0,0,0,0
