Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Hutchinson,Millwall,Millwall,"RCB, CB",32,700000,,5,432,0,0.07,0,0.13,22.71,59.63,England,England,right,185,80,no,12.29,8.54,68.29,7.5,63.89,1.67,1.82,0.42,4.79,5.23,1.46,1,0.21,0,0,0.42,0,0,0,0.01,0,0,1,0.21,0,0,0,0.63,33.33,0,0,0.63,33.33,0,0.21,100,0.83,25,0.83,0.21,0.21,16.25,0.63,0.21,29.58,77.46,12.29,62.71,2.71,92.31,11.67,94.64,23.75,85.96,5.42,46.15,24.34,41.6,0.03,0.42,0.21,0,0,0,0,4.79,65.22,0.42,0,0,0,0.21,0,8.13,64.1,0,,0,,0,0,0,0,,,1.46,,,0,0,0,0,0,0
L. Kitching,Coventry City,Coventry City,LCB,24,700000,2026-06-30,6,425,0,0.3,0,0.32,13.55,68.75,England,"England, Republic of Ireland",left,191,80,no,8.89,4.02,84.21,5.29,56,0,0,0,5.51,7.22,0.64,2,0.42,0,0,0.85,0,0,0,0.06,0,0,2,0.42,50,0,0,0.85,25,0.85,25,0,0,0.21,0.64,66.67,1.27,50,0.85,0.85,0,35.58,0.21,0.85,52.73,82.73,27.95,77.27,3.6,94.12,15.88,90.67,46.38,89.5,5.51,34.62,19.36,36.35,0.07,0.42,0,0,0,0,0.21,9.53,66.67,1.27,50,0.21,0,0.42,0.21,11.01,71.15,0,,0,,0,0,0,0,,,1.69,,,0,0,0,0,0,0
P. Bauer,Preston North End,Preston North End,RCB,31,600000,2024-06-30,1,76,0,0,0,0,13.03,54.55,Germany,Germany,right,192,88,no,10.66,7.11,83.33,2.37,0,0,0,1.18,4.74,6.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18,0,0,16.58,1.18,0,22.5,100,3.55,100,1.18,100,17.76,100,20.13,100,2.37,100,22.49,40.44,0,0,0,0,0,0,0,4.74,100,0,0,0,0,1.18,0,3.55,100,0,,0,,0,0,0,0,,,1.18,,,0,0,0,0,0,0
J. Seelt,Sunderland,Sunderland,"RCB, RB",20,600000,2024-06-30,3,186,0,0.03,0,0,13.55,53.57,Netherlands,Netherlands,right,192,78,no,8.71,4.84,80,4.35,33.33,0.97,1.54,0.97,3.87,6.15,0.48,0,0,0,0,0.97,0,0,0,0.01,0,0,1,0.48,100,0,0,0,0,0,0,0,0,0,0.97,50,2.42,40,0.48,0.48,0,30,0,0.48,41.13,94.12,13.06,85.19,1.94,100,21.29,100,38.71,96.25,2.42,60,17.63,28.37,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,3.39,71.43,0,,0,,0,0,0,0,,,1.45,,,0,0,0,0,0,0
M. Roberts,Birmingham City,Birmingham City,"LCB, CB",33,600000,2024-06-30,2,35,0,0,0,0,,,England,England,right,183,81,no,,,,,,,2.31,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.45,22.31,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
K. Bartley,West Bromwich Albion,West Bromwich Albion,"CB, LCB, RCB",32,600000,,12,936,2,2.08,0,0,14.04,65.75,England,"England, Jamaica",right,194,94,no,6.92,2.4,80,7.6,68.35,0.19,0.27,0.38,4.81,6.76,0.67,3,0.29,0,0,0.29,0.19,2,0.19,0.2,0,0,5,0.48,40,40,0,0.1,0,0,0,0.1,0,0,0.1,100,1.15,41.67,0.77,0.19,0,28.85,0,0.87,39.9,90.84,12.69,80.3,1.35,100,21.54,95.54,36.35,94.18,3.46,58.33,20.27,45.05,0,0,0,0,0,0,0,3.85,62.5,0.29,33.33,0.19,0,0.29,0,4.23,68.18,0,,0,,0,0,0,0,,,0.96,,,0,0,0,0,0,0
G. Hall,Rotherham United,Rotherham United,"CB, RCB, LCB",31,500000,,2,113,0,0,0,0,6.37,87.5,England,"England, Republic of Ireland",right,175,71,no,9.56,3.19,100,2.39,66.67,0,0,0,6.37,5.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,100,0,0,0,14.34,0,0,22.3,89.29,5.58,71.43,1.59,50,11.15,100,18.32,95.65,3.98,60,23.32,36.64,0,0,0,0,0,0,0,3.98,60,1.59,50,0,0,0,0,3.19,75,0,,0,,0,0,0,0,,,0.8,,,0,0,0,0,0,0
K. McFadzean,Coventry City,Coventry City,CB,36,500000,2024-06-30,15,1417,1,1.12,0,0.11,10.8,58.24,England,England,right,185,85,no,7.94,4.19,72.73,2.35,48.65,0.06,0.08,0.64,4.83,6.25,0.64,4,0.25,0,0,0.44,0.06,1,0.06,0.07,1,0.06,9,0.57,22.22,11.111,0,0.32,40,0.13,100,0.13,0,0.06,0.32,60,1.52,45.83,0.89,0.32,0,37.66,0.38,0.51,52.59,90.58,16.2,77.25,3.18,98,29.34,98.05,44.46,95.29,7.81,65.85,22.44,41.99,0.01,0.06,0,0,0,0,0.06,4.95,64.1,0.89,14.29,0.76,16.67,0,0.13,7.81,69.92,0,,0,,0,0,0,0,,,2.48,,,0,0,0,0,0,0
K. Long,Birmingham City,Birmingham City,LCB,33,500000,2024-06-30,13,1306,0,0.62,0,0,12.82,66.13,Republic of Ireland,Republic of Ireland,right,188,82,no,8.89,5.17,72,4.96,70.83,0.07,0.08,0.41,5.1,6.2,0.76,3,0.21,0,0,0.14,0,0,0,0.04,0,0,3,0.21,33.33,0,0,0,0,0,0,0,0,0,0.21,33.33,0.76,27.27,0.34,0.07,0,22.74,0.14,0.28,35.08,87.43,9.17,60.9,2.07,96.67,21.43,97.43,30.87,93.53,4.2,42.62,23.11,46.06,0,0,0,0,0,0,0,2.48,41.67,0.55,12.5,0.14,0,0.07,0,4,53.45,0,,0,,0,0,0,0,,,1.72,,,0,0,0,0,0,0
H. Odoffin,Rotherham United,Rotherham United,"LCB, AMF, RCMF",25,500000,2024-06-30,9,602,2,0.73,0,0.33,17.19,53.91,England,"England, Nigeria",right,191,81,no,8.67,5.68,57.89,5.68,55.26,0.45,0.52,1.2,4.93,5.76,1.05,1,0.15,0,0,1.35,0.3,2,0.3,0.11,0,0,5,0.75,40,40,0,0.3,100,0,0,0.3,100,0.15,1.05,71.43,3.59,45.83,1.94,0.6,0.15,8.67,0.6,1.79,19.44,73.08,6.73,55.56,2.39,81.25,6.88,84.78,16.74,77.68,2.39,37.5,17.16,24.21,0.05,0.3,0,0,0.3,0,0,2.99,60,0.3,0,0.3,0,0.3,0.3,2.24,53.33,0,,0,,0,0,0,0,,,0.45,,,0,0,0,0,0,0
C. Burgess,Ipswich Town,Ipswich Town,LCB,28,500000,2024-06-30,14,1429,0,0.91,1,0.4,13.48,64.02,Scotland,"Scotland, Australia",left,194,81,no,9.32,3.84,75.41,6.74,63.55,0.44,0.6,0.44,5.98,8.17,0.19,2,0.13,0,0,0.06,0,0,0,0.06,0,0,5,0.31,20,0,0.06,0,0,0,0,0,0,0,0,0,0.44,57.14,0.5,0.57,0,31.24,0.69,0.25,48.68,84.86,23.55,76.2,2.83,95.56,16.82,93.26,41.32,91.01,7.37,50.43,21.27,42.2,0.03,0.13,0.06,0.13,0,0,0.13,6.55,63.46,0.63,40,0.38,50,0.38,0,10.01,66.67,0,,0,,0,0,0,0,,,2.39,,,0,0,0,0,0,0
M. Gillesphey,Plymouth Argyle,Plymouth Argyle,LCB,27,500000,2025-06-30,3,163,0,0.02,0,0,16.01,41.38,England,England,left,188,70,no,8.28,8.28,33.33,4.42,75,0.55,0.54,0,4.97,4.82,1.1,0,0,0,0,0,0,0,0,0.01,0,0,1,0.55,0,0,0,1.1,0,1.1,0,0,0,0.55,0,0,0,0,0.55,0,0,32.58,0.55,0,44.17,72.5,26.5,64.58,2.21,75,13.25,95.83,33.68,85.25,9.39,35.29,25.21,47.12,0,0,0,0,0,0,0,10.49,42.11,2.21,0,1.66,0,0,0.55,11.04,60,0,,0,,0,0,0,0,,,1.1,,,0,0,0,0,0,0
L. Gibson,Plymouth Argyle,Plymouth Argyle,LCB,23,500000,,13,1306,0,0.79,0,0,10.75,62.82,England,England,left,185,73,no,9.44,3.79,70.91,2.69,56.41,0.07,0.08,0.9,6.68,8.04,0.28,1,0.07,0,0,0.28,0,0,0,0.05,0,0,1,0.07,0,0,0,0.14,0,0.14,0,0,0,0.07,0.34,80,1.72,52,0.28,0.76,0.48,28.67,0.55,0.62,44.86,89.4,18.47,81.72,3.93,96.49,19.02,95.65,40.18,95.03,4.62,41.79,21.11,38.85,0,0,0,0,0,0,0,4.13,71.67,0.21,0,0.21,0,0,0,5.24,64.47,0,,0,,0,0,0,0,,,3.38,,,0,0,0,0,0,0
M. Rose,Stoke City,Stoke City,"LCB, RCB, CB",28,500000,,13,1187,1,0.65,0,0,10.54,65.47,Scotland,Scotland,right,188,70,no,10.08,5,69.7,2.58,70.59,0.45,0.66,0.68,6.14,8.93,0.61,1,0.08,0,0,0.68,0.08,1,0.08,0.05,1,0.08,5,0.38,20,20,0,0.08,100,0.08,100,0,0,0,0.3,100,0.83,54.55,0.53,0.38,0.23,38.06,0.08,0.23,56.03,88.5,22.29,78.57,3.34,90.91,25.48,97.32,50.12,91.38,5.84,63.64,21.84,40.13,0,0,0,0,0.3,75,0,4.93,66.15,0.45,50,0.3,25,0.3,0.08,9.02,65.55,0,,0,,0,0,0,0,,,2.27,,,0,0,0,0,0,0
B. Thomas,Coventry City,Coventry City,RCB,22,450000,,14,1292,0,1.23,0,0,15.12,59.91,England,England,right,186,77,no,9.33,5.43,58.97,4.46,68.75,0.35,0.45,0.84,5.78,7.52,0.98,1,0.07,0,0,1.04,0,0,0,0.09,0,0,8,0.56,12.5,0,0,0.42,50,0,0,0.42,50,0.07,0.84,83.33,2.3,63.64,0.98,1.18,0.07,34.34,0.28,1.11,50.09,83.17,22.57,73.77,4.39,93.65,16.93,93.83,43.68,89.31,5.99,40.7,20.74,36.81,0,0,0,0,0.07,100,0.07,6.9,58.59,1.32,52.63,0.84,25,0.56,0.21,9.68,66.91,0,,0,,0,0,0,0,,,1.74,,,0,0,0,0,0,0
G. Edmundson,Ipswich Town,Ipswich Town,LCB,26,400000,2025-06-30,2,202,0,0,0,0,15.15,58.82,England,England,right,190,80,no,12.03,8.47,68.42,3.12,42.86,0.89,1.22,0.45,5.35,7.35,0.45,1,0.45,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,100,2.67,33.33,0,0.45,0,37.87,0.45,0.45,53.47,88.33,22.28,78,4.46,90,20.5,97.83,46.78,95.24,6.68,40,21.27,42.2,0,0,0.45,0,0,0,0,5.35,58.33,0.89,0,0.45,0,0,0,8.47,63.16,0,,0,,0,0,0,0,,,4.01,,,0,0,0,0,0,0
O. Kakay,Queens Park Rangers,Queens Park Rangers,"RCB, RB",26,400000,2024-06-30,16,1401,0,0.78,0,0.21,16.25,51.38,England,"England, Sierra Leone",right,180,72,no,8.29,7,60.55,2.44,34.21,0.45,0.5,0.19,3.6,4.01,1.03,3,0.19,0,0,1.93,0,0,0,0.05,0,0,4,0.26,0,0,0,1.35,28.57,0,0,1.35,28.57,0.13,2.18,67.65,4.69,47.95,0.58,1.35,0.32,17.73,0.51,0.45,28.46,76.75,13.55,64.45,3.92,100,7.71,84.17,21.78,85.84,5.4,51.19,22.74,40.5,0.01,0.26,0,0,0.06,100,0.13,5.46,52.94,1.8,35.71,0.26,25,0.32,0.45,6.49,73.27,0,,0,,0,0,0,0,,,0.71,,,0,0,0,0,0,0
M. Ihiekwe,Sheffield Wednesday,Sheffield Wednesday,"LCB, CB",31,400000,,3,310,0,0,0,0,6.97,87.5,England,"England, Nigeria",right,185,80,no,6.97,3.19,90.91,1.16,75,0,0,0.58,4.06,3.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,100,0.29,0,0.58,15.1,0.29,1.16,28.16,82.47,12.77,70.45,2.32,100,11.03,92.11,22.94,86.08,5.23,66.67,23.9,43.24,0,0,0,0,0,0,0,3.48,66.67,0.29,0,0.58,0,0,0,6.68,65.22,0,,0,,0,0,0,0,,,1.74,,,0,0,0,0,0,0
D. Iorfa,Sheffield Wednesday,Sheffield Wednesday,"RCB, RB",28,400000,2024-06-30,12,1059,0,0.53,2,0.25,16.32,59.9,England,"England, Nigeria",right,188,78,no,8.5,6.2,71.23,4.84,50.88,0.59,0.69,0.68,3.48,4.03,1.1,1,0.08,0,0,0.68,0,0,0,0.04,0,0,5,0.42,20,0,0.17,0.68,25,0,0,0.68,25,0.17,0.68,62.5,2.89,55.88,1.36,1.27,0.68,17.68,0.59,0.85,27.62,85.85,10.45,72.36,3.31,100,10.96,94.57,24.48,91.32,2.55,50,20.31,30.91,0.02,0.17,0,0,0,0,0.08,1.87,50,0.59,28.57,0,0,0.42,0.08,3.82,71.11,0,,0,,0,0,0,0,,,1.53,,,0,0,0,0,0,0
J. Mccart,Barnsley,Rotherham United,LCB,26,350000,2025-06-30,1,20,0,0,0,0,,,Scotland,Scotland,left,189,86,yes,,,,,,,5,,,20,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.54,38.61,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
E. Pieters,West Bromwich Albion,West Bromwich Albion,"LCB, LB",35,350000,2024-06-30,13,1049,0,0.09,0,0.23,11.84,59.42,Netherlands,Netherlands,left,183,84,no,8.32,5.58,67.69,3.17,59.46,0,0,0.43,4.55,6.02,0.51,2,0.17,0,0,0.69,0,0,0,0.01,0,0,4,0.34,25,0,0,0.6,57.14,0.6,57.14,0,0,0,0.17,50,1.54,44.44,0.09,1.2,0.09,36.81,0.94,0.43,51.56,87.85,21.11,79.67,6.86,95,16.9,95.43,47.7,90.29,3.43,57.5,17.26,36.26,0.02,0.26,0,0.09,0.26,66.67,0.09,5.58,75.38,0.94,45.45,0.43,60,0.34,0.26,7.98,66.67,0,,0,,0,0,0,0,,,1.29,,,0,0,0,0,0,0
G. Cunningham,Preston North End,Preston North End,"LCB, LB",32,300000,2023-12-31,6,439,0,0,0,0.03,11.48,51.79,Republic of Ireland,Republic of Ireland,left,183,73,no,5.54,5.54,51.85,3.08,60,0.21,0.22,0,2.46,2.69,1.23,3,0.62,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0.82,50,0.82,50,0,0,0.21,0.21,100,0.82,50,0.82,0,0,22.35,0.62,0.82,29.73,84.14,13.33,80,2.87,100,9.84,89.58,26.04,90.55,2.87,35.71,18.46,23.79,0.01,0.21,0,0,0,0,0,5.95,68.97,1.03,40,0,0,0.41,0.41,7.38,86.11,0,,0,,0,0,0,0,,,0.62,,,0,0,0,0,0,0
M. Pollock,Watford,Watford,RCB,22,300000,2026-06-30,3,57,0,0,0,0,18.95,58.33,England,England,right,190,80,no,6.32,7.89,60,9.47,66.67,0,0,0,1.58,2.5,0,0,0,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,1.58,100,0,0,1.58,100,0,0,0,0,0,0,1.58,0,28.42,1.58,0,45.79,82.76,20.53,69.23,4.74,100,17.37,90.91,39.47,88,6.32,50,16.57,30.8,0,0,0,0,0,0,0,11.05,71.43,1.58,100,1.58,100,1.58,0,12.63,75,0,,0,,0,0,0,0,,,3.16,,,0,0,0,0,0,0
K. Naughton,Swansea City,Swansea City,"CB, RB",34,300000,2024-06-30,2,80,0,0,0,0,16.88,46.67,England,"England, Republic of Ireland",right,181,73,no,10.13,6.75,50,4.5,50,1.13,1.76,2.25,5.63,8.82,1.13,1,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,25,0,1.13,0,40.5,0,0,51.75,84.78,19.13,70.59,5.63,80,23.63,95.24,43.88,94.87,7.87,28.57,21.94,38.88,0,0,0,0,0,0,0,5.63,0,0,0,0,0,0,0,4.5,75,0,,0,,0,0,0,0,,,1.13,,,0,0,0,0,0,0
D. Scarr,Plymouth Argyle,Plymouth Argyle,"RCB, CB",28,300000,2025-06-30,16,1436,1,0.63,0,0,10.72,65.5,England,England,right,188,80,no,8.71,3.82,63.93,3.82,57.38,0.31,0.37,1,5.95,7.02,0.56,4,0.25,0,0,0.19,0.06,1,0.06,0.04,0,0,2,0.13,100,50,0,0,0,0,0,0,0,0,0.06,100,0.44,71.43,0.38,0,0,29.77,0.56,0.5,47.38,87.43,18.43,73.13,2.88,93.48,23.38,98.39,40.99,93.43,6.39,49.02,22.55,36.32,0,0,0.06,0,0,0,0,4.01,56.25,0.31,20,0.5,12.5,0.13,0,6.64,64.15,0,,0,,0,0,0,0,,,2.57,,,0,0,0,0,0,0
L. Palmer,Sheffield Wednesday,Sheffield Wednesday,"RCB, RB, RWB",32,300000,2024-06-30,8,581,0,0.04,0,0.05,8.83,42.11,England,"England, Scotland",right,188,81,no,5.58,3.87,56,0.93,0,0,0,0.31,3.41,4.37,0.93,1,0.15,0,0,0.77,0,0,0,0.01,0,0,2,0.31,0,0,0,1.08,42.86,0,0,1.08,42.86,0.15,0.93,33.33,1.7,27.27,0.46,0.46,0.62,23.7,0.93,0.15,35.47,80.79,15.8,68.63,4.49,100,10.38,85.07,27.73,88.83,6.97,51.11,20.41,33.48,0.01,0.15,0.15,0,0,0,0,8.83,66.67,1.86,66.67,0.31,50,0.77,0.46,8.21,73.58,0,,0,,0,0,0,0,,,1.7,,,0,0,0,0,0,0
Bambo Diaby,Sheffield Wednesday,Sheffield Wednesday,"CB, LCB, RCB",25,300000,2024-06-30,12,1185,0,0.73,0,0.01,14.28,60.64,Spain,"Spain, Senegal",right,186,76,no,7.9,5.01,80.3,3.42,57.78,0,0,0.68,3.87,4.53,0.76,1,0.08,0,0,0.53,0,0,0,0.06,0,0,3,0.23,0,0,0,0.08,0,0.08,0,0,0,0,0.61,87.5,2.2,51.72,0.53,0.08,0.15,24.23,0.15,0.68,37.97,88.6,13.82,78.02,2.13,100,18.76,95.55,33.95,91.72,3.95,63.46,21.24,44.3,0,0.08,0,0,0,0,0,3.19,71.43,0.08,0,0,0,0,0,4.78,60.32,0,,0,,0,0,0,0,,,1.82,,,0,0,0,0,0,0
R. Leonard,Millwall,Millwall,RCB,31,300000,2024-06-30,11,833,0,0.19,0,0.26,14.8,65.69,England,England,right,185,82,no,8.54,6.91,65.63,3.67,73.53,0.76,0.91,0.22,3.24,3.91,1.73,1,0.11,0,0,1.4,0,0,0,0.02,0,0,6,0.65,16.67,0,0,1.08,20,0,0,1.08,20,0.32,1.3,83.33,2.59,66.67,0.32,1.51,0.65,27.12,0.22,0.86,40.41,79.68,20.2,66.84,4,97.3,11.99,95.5,30.47,89.36,8.97,53.01,19.28,32.68,0.03,0.43,0,0.11,0,0,0,8.54,64.56,1.84,41.18,0.65,16.67,0.54,0.32,10.48,77.32,0,,0,,0,0,0,0,,,1.94,,,0.43,0,0,0,0,0
A. King,Bristol City,Bristol City,"RCB, CB, LCMF",35,200000,2024-06-30,6,262,0,0.06,1,0.27,8.93,61.54,England,"England, Wales",right,184,79,no,11.34,5.15,66.67,0.69,50,0.34,0.42,1.37,7.56,9.3,0.34,0,0,0,0,0.34,0,0,0,0.02,0,0,1,0.34,0,0,0.34,0.69,50,0.34,100,0.34,0,0,0,0,1.37,50,1.03,0,0,21.98,0.69,0.69,33.66,84.69,15.11,72.73,4.47,100,11.68,91.18,28.85,90.48,4.12,50,19.09,26.41,0.09,0.34,0,0,0,0,0.34,4.47,61.54,1.72,40,0,0,0.34,0.34,4.81,85.71,0,,0,,0,0,0,0,,,1.37,,,0,0,0,0,0,0
L. Peltier,Rotherham United,Rotherham United,"RCB, LCB",36,200000,,7,426,2,0.89,0,0.09,10.77,68.63,England,"England, Antigua and Barbuda",right,178,73,no,8.66,3.8,77.78,4.65,68.18,0.42,0.47,1.48,5.28,5.81,0.42,2,0.42,0,0,0.42,0.42,2,0.42,0.19,1,0.21,2,0.42,100,100,0,0,0,0,0,0,0,0,0,0,0.21,0,0.63,0,0,13.1,0,0,21.97,78.85,9.93,68.09,4.65,100,5.7,81.48,16.69,83.54,5.28,64,23.7,39.53,0.02,0.42,0,0,0,0,0,5.28,60,0.21,0,0.42,0,0,0,5.7,77.78,0,,0,,0,0,0,0,,,2.75,,,0.21,0,0,0,0,0
J. Gubbins,Accrington Stanley,Queens Park Rangers,LCB,22,50000,2024-06-30,1,107,0,0,0,0,10.09,58.33,England,England,left,183,75,yes,6.73,6.73,75,2.52,33.33,0,0,0,1.68,1.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.66,0,0,26.92,75,11.78,50,3.36,100,10.93,92.31,19.35,86.96,7.57,44.44,25.99,40.64,0,0,0,0,0,0,0,5.05,66.67,0,0,0,0,0,0,7.57,55.56,0,,0,,0,0,0,0,,,3.36,,,0,0,0,0,0,0
J. Warner,Norwich City U21,Norwich City,RCB,20,0,2025-06-30,2,166,0,0,0,0.01,9.22,58.82,England,England,right,0,0,no,5.96,6.51,58.33,0.54,0,0,0,0.54,2.17,3.16,1.08,0,0,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08,100,1.08,100,0,0.54,0.54,40.12,0,0,57.47,93.4,23.31,86.05,3.25,100,24.94,100,52.59,96.91,4.88,55.56,19.84,40.66,0,0.54,0,0,0,0,0,7.05,76.92,1.08,0,1.63,33.33,0,0,4.88,88.89,0,,0,,0,0,0,0,,,2.17,,,0,0,0,0,0,0
N. Triantis,Sunderland,Sunderland,LCB,20,0,,1,103,0,0,0,0,10.49,66.67,Australia,"Australia, Greece",right,191,78,no,6.99,4.37,100,2.62,66.67,0,0,0,2.62,4.29,0,0,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,100,0.87,100,0,0,0,23.59,0,0,39.32,84.44,15.73,66.67,0,0,20.97,100,36.7,85.71,2.62,66.67,22.67,51.28,0,0,0,0,0,0,0,1.75,100,0,0,0.87,100,0,0,8.74,60,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Knight-Lebel,Bristol City U21,Bristol City,RCB,18,0,2025-06-30,1,23,0,0,0,0,,,Canada,Canada,right,188,80,no,,,,,,,20,,,10,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.33,60.96,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
