Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Coufal,West Ham United,West Ham United,"RB, RWB",30,9000000,2023-06-30,25,2128,0,0.4,1,2.08,16.83,51.26,Czech Republic,Czech Republic,right,174,76,no,9.69,7.82,54.59,2.96,57.14,0.21,0.22,0.25,5.2,5.39,1.23,5,0.21,0,0,1.73,0,0,0,0.02,0,0,6,0.25,0,0,0.04,4.06,23.96,0,0,4.06,23.96,0.34,1.31,51.61,3.38,45,0.72,1.52,1.06,20.72,2.33,0.76,33.28,66.33,16.24,61.98,3.72,94.32,8.12,65.1,23.22,77.96,6.09,50.69,22.85,33.08,0.09,0.8,0.04,0.04,0.21,40,0.38,5.5,57.69,3.47,29.27,0.93,40.91,0.42,0.89,9.9,67.52,0,,0,,0,0,0,0,,,0.63,,,0.38,0,0,0,0,0
A. Maitland-Niles,Southampton,Southampton,"RB, LCMF, LB",25,8000000,2023-06-30,22,1545,0,0.04,0,1.24,16.95,53.26,England,"England, Jamaica",right,177,71,yes,11.48,8.16,60.71,1.81,61.29,0.23,0.3,0.52,6.29,8,0.76,3,0.17,0,0,1.92,0,0,0,0,0,0,1,0.06,100,0,0,1.28,31.82,0.23,50,1.05,27.78,0.12,1.75,46.67,4.02,34.78,0.41,1.05,0.52,25.28,1.34,0.41,35.48,82.76,12.64,73.73,5.24,94.44,11.18,86.46,31.22,88.25,3.15,44.44,17.79,31.13,0.07,0.52,0.06,0,0.87,73.33,0.35,4.95,65.88,1.75,53.33,0.82,57.14,0.64,0.52,5.77,75.76,0,,0,,0,0,0,0,,,1.81,,,0,0,0,0,0,0
P. Groß,Brighton,Brighton,"RB, RDMF, RCMF",31,8000000,2025-06-30,33,3166,8,5.05,7,7.79,11.94,43.33,Germany,Germany,right,181,78,no,5.37,4.61,59.88,1.54,25.93,0.2,0.33,0.2,2.42,4.03,0.8,5,0.14,0,0,2.64,0.23,8,0.23,0.14,0,0,36,1.02,41.67,22.222,0.2,2.67,38.3,0.48,29.41,2.13,40,0.54,1.48,61.54,3.55,43.2,2.79,1.02,0.31,40.34,1.02,0.43,50.4,86.07,13.7,78.01,9.3,96.02,17.17,88.41,44.52,91.06,3.35,56.78,17.52,35.73,0.22,1.54,0.06,0.03,0.74,38.46,0.6,6.2,77.06,3.7,58.46,1.22,37.21,1.56,1.05,6.82,87.08,0,,0,,0,0,0,0,,,0.88,,,0.88,0.06,0,3.72,0,0
J. Lewis,Newcastle United,Newcastle United,LB,25,8000000,2025-06-30,1,12,0,0,0,0,,,England,"England, Northern Ireland",left,178,70,no,,,,,,,0,,,15,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
L. Hall,Chelsea U21,Chelsea,"LB, LWB",18,8000000,2025-06-30,6,419,0,0.65,0,0.66,24.06,56.25,England,England,left,179,69,no,10.53,7.73,66.67,3.01,50,0.43,0.69,0,4.94,7.93,0.43,1,0.21,0,0,3.44,0,0,0,0.14,0,0,6,1.29,33.33,0,0,2.15,30,2.15,30,0,0,0.64,4.73,50,10.1,38.3,2.15,1.07,0.43,37.8,1.93,1.93,48.76,82.82,16.11,66.67,9.45,100,14.39,88.06,42.74,85.93,3.87,77.78,17.84,29.4,0.14,1.07,0,0,0.43,0,0.64,4.73,77.27,1.93,55.56,0.21,0,0.43,0.86,9.24,65.12,0,,0,,0,0,0,0,,,1.5,,,0.43,0,0,0.43,0,0
César Azpilicueta,Chelsea,Chelsea,"RB, RCB, RWB",33,8000000,2024-06-30,22,1397,0,0.72,0,1.39,15.85,56.91,Spain,Spain,right,178,75,no,10.31,7.86,64.75,3.22,54,0.19,0.28,0.26,5.03,7.29,1.16,3,0.19,0,0,1.1,0,0,0,0.05,0,0,9,0.58,11.11,0,0,1.61,36,0,0,1.61,36,0.13,0.64,70,2.06,46.88,1.42,0.77,0.58,36.91,2.45,0.39,47.35,84.76,18.75,74.23,7.73,95.83,13.27,90.29,42.39,90.27,3.41,39.62,17.5,28.76,0.09,0.77,0,0,0.26,0,0.39,4.51,65.71,2.06,56.25,0.45,0,0.84,0.58,7.86,62.3,0,,0,,0,0,0,0,,,0.97,,,0,0,0,0,0,0
M. Viña,Bournemouth,Bournemouth,"LB, RWB, LWB",25,6000000,2026-06-30,10,446,2,0.59,0,0.06,22.4,44.14,Uruguay,"Uruguay, Italy",left,181,70,yes,11.91,10.9,50,1.61,50,0.61,0.74,0.4,5.85,7.13,1.01,1,0.2,0,0,3.03,0.4,2,0.4,0.12,0,0,8,1.61,62.5,25,0,1.01,40,1.01,40,0,0,0.2,3.43,41.18,7.06,40,2.02,1.41,0.61,18.97,1.01,1.82,25.43,75.4,10.49,61.54,2.62,84.62,5.85,82.76,22.2,80,2.42,50,17.46,16.05,0.01,0.2,0,0.2,0.4,50,0.2,2.83,64.29,1.82,66.67,0.2,0,0.81,0.4,5.04,52,0,,0,,0,0,0,0,,,0.2,,,0,0,0,0,0,0
S. Aurier,Nottingham Forest,Nottingham Forest,RB,30,6000000,2023-06-30,22,1927,1,1.56,0,1.13,19.24,56.8,Côte d'Ivoire,Côte d'Ivoire,right,176,76,no,13.36,7.71,67.88,4.06,55.17,0.89,0.96,0.42,7.24,7.87,0.75,2,0.09,0,0,1.73,0.05,1,0.05,0.07,0,0,8,0.37,37.5,12.5,0,1.82,33.33,0.05,0,1.77,34.21,0.51,1.63,57.14,4.81,44.66,0.61,0.65,0.33,20.46,1.26,0.89,31.81,74.01,14.29,66.01,4.06,91.95,7.24,74.19,27.56,79.83,2.48,37.74,16.91,30.98,0.05,0.47,0,0,0.28,16.67,0.37,3.64,67.95,2.15,43.48,0.75,25,0.37,0.7,6.91,60.14,0,,0,,0,0,0,0,,,0.33,,,0.14,0,0,0,0,0
Rúben Vinagre,Everton,Everton,LWB,23,5000000,2026-06-30,2,42,0,0,0,0,,,Portugal,Portugal,left,174,71,yes,,,,,,,3.33,,,3.33,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,14.24,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
K. Mbabu,Servette,Fulham,"RB, LB",28,5000000,2025-06-30,6,186,0,0,1,0.46,24.68,35.29,Switzerland,"Switzerland, Congo DR",right,184,83,yes,9.19,8.23,47.06,3.87,37.5,0.97,1.33,0,4.35,6,1.45,1,0.48,0,0,3.87,0,0,0,0,0,0,0,0,0,0,0.48,3.39,42.86,0.97,0,2.42,60,0.48,3.39,57.14,7.74,25,0,1.94,0.97,20.32,1.94,0,30.97,75,12.58,73.08,5.32,90.91,7.26,73.33,27.58,78.95,0,0,13.71,0,0.22,0.97,0,0,0.97,50,0.97,2.42,60,4.84,50,0.48,100,0.97,1.94,7.74,62.5,0,,0,,0,0,0,0,,,0.48,,,0,0,0,0,0,0
E. Krafth,Newcastle United,Newcastle United,RB,28,4000000,2024-06-30,1,4,0,0,0,0,,,Sweden,Sweden,right,184,83,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Zemura,Bournemouth,Bournemouth,LB,23,4000000,2023-06-30,19,1592,0,0.21,1,1.34,18.43,50,England,"England, Zimbabwe",left,173,67,no,10.35,8.59,53.95,1.58,46.43,0.51,0.53,0.57,5.2,5.43,1.02,1,0.06,0,0,2.6,0,0,0,0.01,0,0,3,0.17,66.67,0,0.06,1.87,30.3,1.81,28.13,0.06,100,0.34,3.45,54.1,6.39,48.67,1.19,2.26,0.9,19.11,1.13,0.73,26.23,69.61,12.15,60.47,3.45,88.52,5.09,70,21.54,75.59,2.88,50.98,16.36,25.54,0.08,0.79,0,0,0.23,25,0.51,3.34,55.93,1.7,46.67,0.57,20,0.51,0.68,5.94,43.81,0,,0,,0,0,0,0,,,0.11,,,0,0,0,0,0,0
L. Kurzawa,Fulham,Fulham,LB,30,4000000,2024-06-30,3,151,0,0,0,0,13.11,40.91,France,"France, Poland",left,182,74,yes,10.13,2.98,80,1.79,0,0,0,0,7.75,8.67,0.6,1,0.6,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.6,0,0,0,0,2.38,25,4.77,12.5,0,0,0.6,7.75,0.6,0,17.88,73.33,5.96,60,4.77,75,4.77,87.5,16.69,78.57,0.6,0,10.83,15.09,0,0,0,0,0,0,0,1.79,33.33,0.6,0,0,0,0,0,0.6,0,0,,0,,0,0,0,0,,,0.6,,,0,0,0,0,0,0
Cédric Soares,Fulham,Fulham,RB,31,4000000,2024-06-30,8,260,0,0,0,0.48,19.04,45.45,Germany,"Germany, Portugal",right,172,67,yes,7.96,8.31,62.5,4.15,25,0,0,0.35,2.77,4.36,0.69,0,0,0,0,3.81,0,0,0,0,0,0,2,0.69,0,0,0,9.69,28.57,0.35,0,9.35,29.63,1.38,2.08,50,4.15,33.33,1.38,1.38,0.35,52.27,1.73,0.69,61.62,81.46,21.81,90.48,9,88.46,24.58,71.83,48.12,93.53,5.54,56.25,22.45,25.52,0.17,1.04,0,0,0,0,0.35,7.27,95.24,7.96,30.43,0.69,50,0.35,3.12,14.19,75.61,0,,0,,0,0,0,0,,,1.04,,,0,0,0,0,0,0
J. Riedewald,Crystal Palace,Crystal Palace,"LB, LDMF, LAMF",26,4000000,2024-06-30,5,90,0,0.02,0,0,16,68.75,Netherlands,"Netherlands, Suriname",left,182,79,no,6,5,40,3,66.67,0,0,0,4,5.71,1,0,0,0,0,0,0,0,0,0.02,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,100,1,1,0,25,0,1,35,82.86,15,60,2,100,10,100,32,84.38,3,66.67,14.45,12.26,0,0,0,0,1,0,0,2,50,1,0,0,0,0,0,7,42.86,0,,0,,0,0,0,0,,,0,,,0,0,0,1,0,0
Lyanco,Southampton,Southampton,"RB, RCB, LCB",26,4000000,2025-06-30,19,1137,1,0.61,0,0.16,14.72,59.68,Brazil,"Brazil, Serbia",right,187,83,no,9.89,5.78,68.49,4.59,55.17,0.32,0.4,1.03,5.62,7.05,1.27,4,0.32,0,0,1.35,0.08,1,0.08,0.05,1,0.08,8,0.63,50,12.5,0,0.55,42.86,0.16,50,0.4,40,0,1.11,64.29,2.69,52.94,0.55,0.71,0.4,19.55,0.71,0.63,32.3,80.64,13.77,67.82,3.01,94.74,11.72,90.54,26.04,88.45,5.7,48.61,24.22,36.2,0.01,0.24,0,0.08,0.24,33.33,0.08,5.3,55.22,1.74,31.82,1.35,23.53,0.24,0.32,6.41,62.96,0,,0,,0,0,0,0,,,1.9,,,0,0,0,0,0,0
H. Toffolo,Nottingham Forest,Nottingham Forest,"LB, LWB",27,3500000,2026-06-30,18,1010,0,0.22,0,0.92,13.72,48.7,England,England,left,183,71,no,8.55,5.97,59.7,2.85,43.75,0.8,0.97,0.71,4.19,5.05,0.8,2,0.18,0,0,1.34,0,0,0,0.02,0,0,4,0.36,50,0,0,2.58,27.59,2.5,28.57,0.09,0,0,0.53,83.33,2.14,45.83,0.98,0.53,0.36,17.11,0.8,0.45,25.93,68.73,12.83,61.11,3.56,87.5,6.24,72.86,19.16,81.86,4.19,34.04,20.14,23.85,0.08,0.45,0,0,0.09,0,0.18,3.83,53.49,2.23,36,0.18,0,0.27,0.62,5.79,64.62,0,,0,,0,0,0,0,,,0.27,,,0,0,0,0.18,0,0
C. Drameh,Leeds United,Leeds United,RB,21,3000000,2024-06-30,1,73,0,0,0,0,18.49,40,England,"England, Gambia",right,175,69,no,11.1,12.33,50,1.23,100,0,0,0,4.93,12,1.23,0,0,0,0,1.23,0,0,0,0,0,0,0,0,0,0,0,1.23,0,0,0,1.23,0,0,0,0,4.93,0,0,0,0,24.66,3.7,0,32.05,80.77,12.33,70,6.16,100,9.86,75,28.36,86.96,2.47,50,18.14,31.73,0,0,0,0,1.23,100,0,6.16,60,1.23,0,1.23,0,0,1.23,9.86,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
L. Augustinsson,Mallorca,Aston Villa,LB,28,3000000,2025-06-30,3,92,0,0.14,0,0,15.65,50,Sweden,Sweden,left,181,76,yes,1.96,3.91,25,2.93,66.67,0,0,0,0.98,1.25,0.98,1,0.98,0,0,5.87,0,0,0,0.13,0,0,2,1.96,100,0,0,4.89,40,4.89,40,0,0,0,3.91,50,5.87,50,1.96,0,0,17.61,3.91,2.93,31.3,62.5,13.7,57.14,3.91,100,11.74,66.67,20.54,80.95,6.85,28.57,20.37,27.63,0,0,0,0,0,0,0,4.89,40,3.91,25,0,0,0,0.98,6.85,42.86,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Bree,Southampton,Southampton,RB,25,3000000,2026-06-30,3,219,0,0,0,0.15,21.37,59.62,England,England,right,172,73,no,10.27,7.81,68.42,6.58,56.25,0,0,0.41,4.93,7.2,0,0,0,0,0,2.47,0,0,0,0,0,0,0,0,0,0,0,4.93,41.67,0,0,4.93,41.67,0,0.41,100,3.29,50,0.41,0.82,0.41,21.78,2.05,0,38.63,74.47,11.92,62.07,9.86,95.83,10.27,68,30.41,81.08,3.29,62.5,18.78,33.96,0.06,1.64,0,0,0,0,0.41,3.7,66.67,4.93,58.33,0,0,0.82,2.05,7.4,66.67,0,,0,,0,0,0,0,,,0.82,,,0,0,0,0,0,0
N. Clyne,Crystal Palace,Crystal Palace,RB,32,3000000,2023-06-30,22,1781,0,0,0,0.57,10.66,51.18,England,"England, Grenada",right,175,67,no,7.78,5.26,66.35,1.41,28.57,0.3,0.33,0.2,3.99,4.38,0.56,3,0.15,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,1.06,42.86,0,0,1.06,42.86,0.2,0.66,61.54,2.17,41.86,0.15,0.66,0.4,23.8,1.26,0.4,33.1,83.51,15.16,76,6.17,97.54,7.63,86.75,28.91,89.69,3.13,40.32,16.9,28.25,0.03,0.15,0,0,0,0,0.25,5,71.72,1.21,41.67,0.05,100,0.05,0.4,6.22,69.92,0,,0,,0,0,0,0,,,0.71,,,0,0,0,0,0,0
J. Stacey,Bournemouth,Bournemouth,"RB, LWB",27,3000000,2023-06-30,10,349,0,0.04,0,0,20.11,48.72,England,England,right,180,68,no,12.12,8.77,55.88,3.61,64.29,1.55,1.76,0.26,5.67,6.47,1.03,2,0.52,0,0,2.06,0,0,0,0.01,0,0,1,0.26,0,0,0,2.32,22.22,0.26,100,2.06,12.5,0,3.09,50,3.87,46.67,0.77,1.55,0.26,16.25,2.06,0,25.79,63,9.8,47.37,6.19,87.5,5.93,60.87,19.86,75.32,3.87,20,14.94,17.53,0,0,0,0,0,0,0,2.32,44.44,1.55,50,0.26,0,0.26,0.52,5.67,45.45,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Javi Manquillo,Newcastle United,Newcastle United,RB,29,3000000,2024-06-30,3,46,0,0,0,0,7.83,75,Spain,Spain,right,178,76,no,13.7,5.87,100,0,0,0,0,0,7.83,13.33,0,0,0,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,1.96,100,0,0,1.96,100,0,0,0,1.96,0,1.96,0,0,33.26,3.91,0,45,91.3,17.61,88.89,5.87,100,9.78,100,41.09,90.48,3.91,100,14.14,11.3,0,0,1.96,0,0,0,0,1.96,100,0,0,0,0,0,0,3.91,100,0,,0,,0,0,0,0,,,3.91,,,0,0,0,0,0,0
Toti,Wolverhampton Wanderers,Wolverhampton Wanderers,"LB, LCB",24,2500000,2027-06-30,15,957,1,0.26,0,0.05,15.24,52.47,Guinea-Bissau,"Guinea-Bissau, Portugal",left,187,72,no,10.91,6.96,59.46,3.67,56.41,0,0,0.56,6.77,8.96,1.41,6,0.56,0,0,1.5,0.09,1,0.09,0.02,1,0.09,3,0.28,66.67,33.333,0,0.75,62.5,0.75,62.5,0,0,0,1.13,66.67,3.1,39.39,1.03,0.75,0.19,26.52,1.13,0.38,38.56,85.37,15.52,77.58,5.45,93.1,11.85,92.86,34.8,87.57,3.01,65.63,18.2,25.8,0.01,0.19,0,0,0.28,33.33,0.09,3.1,66.67,1.22,61.54,0.47,20,0.47,0.47,5.36,70.18,0,,0,,0,0,0,0,,,1.5,,,0,0,0,0,0,0
A. Cresswell,West Ham United,West Ham United,"LB, LCB",33,2500000,2023-06-30,27,2357,0,0.5,1,3.34,9.2,51.45,England,England,left,170,66,no,6.8,4.12,57.41,2.41,49.21,0.19,0.21,0.31,4.24,4.56,0.34,3,0.11,0,0,1.18,0,0,0,0.02,0,0,7,0.27,14.29,0,0.04,2.79,28.77,2.79,28.77,0,0,0.34,0.53,57.14,1.15,50,0.38,1.15,0.73,31.73,1.57,0.38,41.58,82.09,20.58,79.96,5.54,97.93,9.24,79.75,33.98,90.22,4.93,55.81,19.05,32.95,0.13,1.11,0,0.08,0.15,25,0.34,5.19,75,2.67,44.29,0.38,30,0.42,0.8,9.2,73.44,0,,0,,0,0,0,0,,,0.57,,,0.69,0.15,0,2.06,0,0
M. Roerslev,Brentford,Brentford,"RB, RWB",23,2200000,2026-06-30,18,1245,0,0.23,0,0.7,13.23,45.36,Denmark,Denmark,right,184,75,no,6.94,6.29,51.72,1.95,40.74,0.29,0.32,0.29,3.4,3.71,0.22,0,0,0,0,0.87,0,0,0,0.02,0,0,3,0.22,0,0,0,1.52,33.33,0,0,1.45,35,0.14,0.94,38.46,2.53,40,0.58,0.29,0.07,12.58,1.08,0.29,19.01,70.34,6.94,59.38,2.96,87.8,5.13,71.83,15.4,77.46,2.17,43.33,17.48,25.99,0.05,0.51,0.14,0,0.07,0,0.43,2.24,54.84,1.3,61.11,0.22,33.33,0.43,0.51,3.61,62,0,,0,,0,0,0,0,,,0.72,,,0,0,0,0,0,0
R. Fredericks,Bournemouth,Bournemouth,RB,30,2000000,2024-06-30,12,596,0,0,0,0.57,10.87,48.61,England,"England, Scotland",right,181,74,no,7.1,3.32,68.18,2.72,38.89,0.45,0.51,0.3,4.38,4.92,0.3,1,0.15,0,0,2.42,0,0,0,0,0,0,0,0,0,0,0,2.72,33.33,0.15,0,2.57,35.29,0.45,1.96,76.92,3.32,54.55,0.91,2.11,0.6,18.57,1.51,0.15,27.48,69.23,9.66,64.06,4.98,90.91,6.49,60.47,22.8,78.81,1.96,7.69,13.51,14.6,0.09,0.3,0,0,0,0,0,1.51,50,2.72,50,0,0,0.15,0.91,4.98,48.48,0,,0,,0,0,0,0,,,0.3,,,0,0,0,0,0,0
J. Ward,Crystal Palace,Crystal Palace,"RB, LB",33,2000000,2023-06-30,26,2276,0,0.38,0,0.51,16.17,57.95,England,England,right,188,83,no,9.29,6.76,64.91,5.02,57.48,0.43,0.56,0.43,4.47,5.79,1.07,6,0.24,0,0,1.19,0,0,0,0.01,0,0,6,0.24,16.67,0,0,1.38,37.14,0.2,60,1.15,34.48,0.16,0.83,71.43,2.02,52.94,0.59,0.55,0.2,24,1.58,0.36,34.13,78.68,17.2,71.49,5.02,93.7,7.47,85.71,28.35,85.91,4.39,45.05,19.17,32,0.02,0.24,0,0,0.04,100,0.2,4.94,67.2,1.38,45.71,0.2,20,0.32,0.47,7.71,70.77,0,,0,,0,0,0,0,,,0.55,,,0,0,0,0,0,0
L. Ayling,Leeds United,Leeds United,RB,31,2000000,2024-06-30,27,2083,2,2.93,1,1.29,21.34,54.05,England,England,right,185,72,no,11.88,8.51,68.53,4.75,40,0.69,0.91,0.43,5.36,7.06,0.65,3,0.13,0,0,2.29,0.09,2,0.09,0.13,1,0.04,19,0.82,31.58,10.526,0.04,2.72,30.16,0.04,0,2.68,30.65,0.48,1.81,61.9,4.32,53,1.69,0.69,0.48,22.42,1.73,1.43,34.09,70.47,15.38,64.89,3.93,85.71,9.25,71.96,26.83,78.42,4.67,47.22,19.52,31.08,0.06,0.26,0,0,0.3,28.57,0.17,5.4,56,2.77,29.69,0.82,21.05,0.43,1.04,9.07,60.95,0,,0,,0,0,0,0,,,0.22,,,0,0,0,0,0,0
A. Smith,Bournemouth,Bournemouth,"RB, LB",32,1500000,2024-06-30,35,3056,0,0.89,1,1.02,13.66,49.57,England,England,right,180,78,no,8.42,7.63,53.67,2.18,41.89,0.32,0.35,0.38,4.01,4.35,0.88,9,0.27,0,0,1.27,0,0,0,0.03,0,0,4,0.12,25,0,0.03,1.33,46.67,0.09,66.67,1.21,43.9,0.09,1,52.94,2.06,47.14,0.41,0.56,0.47,18.76,0.97,0.65,27.01,79.28,11.81,69.08,4.09,94.24,7.01,87.39,21.09,86.87,4.62,53.5,19.78,35.32,0.03,0.32,0,0,0.09,100,0.21,4.21,65.73,1.5,54.9,0.47,43.75,0.32,0.59,5.95,71.29,0,,0,,0,0,0,0,,,0.71,,,0.03,0,0,0,0,0
S. Coleman,Everton,Everton,RB,34,1200000,2023-06-30,23,1794,1,0.06,0,0.66,16.56,53.94,Republic of Ireland,Republic of Ireland,right,177,77,no,10.08,7.12,65.49,1.91,47.37,0.2,0.24,0.4,5.22,6.3,0.4,1,0.05,0,0,1.25,0.05,1,0.05,0,0,0,5,0.25,40,20,0,1.15,30.43,0,0,1.15,30.43,0.1,1.76,40,4.97,44.44,0.6,0.7,0.2,20.07,1.15,1.05,29.7,79.39,13.44,71.27,4.62,91.3,7.88,87.26,24.38,87.65,4.21,44.05,19.21,32.15,0.03,0.25,0,0,0.25,40,0.2,4.72,55.32,1.91,55.26,0.95,26.32,0.85,0.45,6.67,73.68,0,,0,,0,0,0,0,,,0.5,,,0,0,0,0,0,0
R. Lewis,Manchester City,Manchester City,"RB, LB, RCMF",18,1000000,2024-06-30,11,679,0,0.43,0,1.02,14.71,44.14,England,England,right,169,64,no,6.36,6.23,53.19,1.33,0,0.66,1.24,0.13,2.39,4.46,0.8,1,0.13,0,0,1.59,0,0,0,0.06,0,0,4,0.53,25,0,0,0.8,66.67,0,0,0.8,66.67,0.13,1.19,55.56,5.17,48.72,0.93,1.99,1.06,51.96,0.13,1.86,61.77,94.64,11.4,83.72,12.99,96.94,23.73,98.32,58.59,96.61,2.39,55.56,15.49,25.17,0.13,1.06,0,0,0.53,50,0.53,6.63,94,1.99,73.33,0.4,33.33,1.06,0.53,5.17,87.18,0,,0,,0,0,0,0,,,0.93,,,0,0,0,0,0,0
A. Young,Aston Villa,Aston Villa,"RB, LB",37,1000000,2023-06-30,28,2225,1,0.57,0,1.26,12.54,52.58,England,"England, Jamaica",right,175,65,no,9.22,6.19,54.25,1.21,50,0.61,0.85,0.4,5.26,7.39,1.01,6,0.24,0,0,1.58,0.04,1,0.04,0.02,0,0,15,0.61,20,6.667,0,1.5,37.84,0.44,36.36,1.05,38.46,0.24,1.33,54.55,3.24,51.25,0.4,1.54,0.77,27.02,1.58,1.13,38.35,78.8,18.77,69.4,5.87,93.1,10.36,89.06,31.39,86.73,5.58,44.93,20.79,34.48,0.05,0.57,0.04,0,0.36,44.44,0.28,7.28,65,2.27,46.43,0.77,36.84,0.49,0.57,9.67,74.48,0,,0,,0,0,0,0,,,1.21,,,0.16,0,0,0.24,0,0
Hugo Bueno,Wolverhampton Wanderers U21,Wolverhampton Wanderers,LB,20,200000,2026-06-30,20,1381,0,0.14,1,1.78,18.12,51.8,Spain,Spain,left,180,73,no,9.78,7.95,63.11,2.02,48.39,0.07,0.09,0.13,4.69,6.15,0.33,1,0.07,0,0,3.13,0,0,0,0.01,0,0,4,0.26,25,0,0.07,2.8,34.88,2.8,34.88,0,0,0.39,3.26,60,6.52,44,0.78,2.48,1.3,22.03,2.09,0.46,33.89,81.92,10.69,70.73,8.99,97.1,7.82,81.67,29.2,88.62,1.89,48.28,16.62,21.56,0.12,0.98,0,0,0.2,66.67,0.39,2.15,75.76,2.48,50,0.33,40,0.33,0.91,4.69,63.89,0,,0,,0,0,0,0,,,0.26,,,0.2,0,0,1.04,0,0
O. Offiah,Brighton U21,Brighton,RB,20,200000,2024-06-30,1,18,0,0,0,0,,,England,"England, Ghana",,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.54,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
L. Brunt,Leicester City U21,Leicester City,LB,22,100000,2025-06-30,1,29,0,0,0,0,,,England,England,right,187,71,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.28,23.49,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
Juan Larios,Southampton,Southampton,"LB, RB",18,0,,5,170,0,0,0,0,25.41,41.67,Spain,Spain,left,170,63,no,9.53,9.53,61.11,4.76,22.22,1.59,2.2,0,2.12,2.93,0.53,0,0,0,0,1.59,0,0,0,0,0,0,0,0,0,0,0,2.12,25,2.12,25,0,0,0,3.71,28.57,7.94,33.33,0,1.59,0.53,20.65,0.53,0,30.71,84.48,10.06,73.68,9,100,6.35,91.67,26.47,94,2.12,25,16.98,23.26,0,0,0.53,0,0,0,0,3.18,50,0.53,100,0,0,0,0.53,3.71,71.43,0,,0,,0,0,0,0,,,1.06,,,0,0,0,0,0,0
D. Lembikisa,Wolverhampton Wanderers U21,Wolverhampton Wanderers,"RB, RWB",19,0,2026-06-30,1,27,0,0,0,0,,,England,England,,0,0,no,,,,,,,0,,,8.57,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.87,30.37,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
