Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Williams,Bristol City,Bristol City,"LDMF, LCMF, RCMF",26,1200000,2024-06-30,11,875,0,0.63,2,0.1,18,44.57,England,England,right,185,80,no,7.41,5.97,58.62,3.91,47.37,0.31,0.37,0.31,3.6,4.36,1.54,3,0.31,0,0,1.13,0,0,0,0.06,0,0,8,0.82,12.5,0,0.21,0.93,44.44,0.41,25,0.51,60,0.1,1.44,21.43,4.32,23.81,1.03,0.51,0.1,23.25,0.41,0.93,37.44,83.79,15.12,72.79,7.41,100,9.98,86.6,32.09,90.38,4.53,45.45,18.99,31.81,0.01,0.21,0,0,0.72,42.86,0.21,6.99,61.76,2.26,40.91,0.93,22.22,0.62,0.41,6.58,79.69,0,,0,,0,0,0,0,,,0.93,,,0,0,0,0,0,0
F. Sierralta,Watford,Watford,"DMF, RCB",26,1200000,2027-06-30,12,1044,0,1.02,1,0.75,18.19,52.13,Chile,"Chile, Spain",right,190,83,no,8.97,7.67,51.69,5.78,61.19,0.52,0.73,0.6,4.48,6.34,2.16,3,0.26,0,0,0.26,0,0,0,0.09,0,0,8,0.69,12.5,0,0.09,0.17,50,0,0,0.17,50,0.09,0.17,50,2.16,40,0.78,0.52,0,36.38,0.34,0.78,52.16,89.92,15.78,77.6,4.57,96.23,25.69,96.64,49.14,92.28,2.84,51.52,18.35,23.98,0.06,0.26,0.09,0,0,0,0.09,3.62,76.19,0.26,33.33,0.09,100,0,0.09,6.55,63.16,0,,0,,0,0,0,0,,,2.24,,,0.09,0,0,0,0,0
K. McLean,Norwich City,Norwich City,"LCMF, LDMF, RCMF",31,1200000,2026-06-30,16,1618,0,0.48,1,0.64,15.41,58.84,Scotland,Scotland,left,183,70,no,8.68,6.23,66.07,2.22,65,0.56,0.71,0.39,4,5.14,0.67,2,0.11,0,0,1,0,0,0,0.03,0,0,8,0.44,0,0,0.06,0.44,37.5,0.33,50,0.11,0,0.06,1.11,60,4.12,54.05,0.78,1.28,0.44,36.49,0.5,2,53.4,85.94,22.19,74.19,6.84,97.56,18.52,94.89,45.78,91.62,7.23,53.08,20.17,42.1,0.04,0.22,0.06,0.06,0.44,37.5,0.17,10.46,67.02,2.22,55,1.33,41.67,1.06,0.17,9.62,76.3,0,,0,,0,0,0,0,,,1.17,,,0,0,0,0,0,0
J. Fulton,Swansea City,Swansea City,"RCMF, RDMF",29,1200000,2026-06-30,15,986,1,0.77,0,0.92,12.96,52.11,England,"England, Scotland",right,186,80,no,8.31,5.75,60.32,1.64,55.56,0.64,0.85,0.82,4.2,5.59,1.28,3,0.27,0,0,0.73,0.09,1,0.09,0.07,1,0.09,7,0.64,57.14,14.286,0,0.46,20,0.18,0,0.27,33.33,0,0.18,100,2.46,48.15,1.46,0.55,0.09,30.4,0.18,0.91,42.08,85.47,11.68,71.88,9.22,95.05,10.68,88.03,39.16,88.34,2.56,50,15.26,36.03,0.08,0.82,0,0,0.55,16.67,0.18,4.66,70.59,0.73,37.5,0.91,30,0.55,0.09,4.29,76.6,0,,0,,0,0,0,0,,,0.37,,,0,0,0,0,0,0
J. Taylor,Ipswich Town,Ipswich Town,LDMF,25,1200000,2024-06-30,13,367,2,0.88,0,0.16,15.2,46.77,England,"England, Republic of Ireland",right,185,70,no,9.56,6.38,65.38,2.21,66.67,0.49,0.71,0.25,4.9,7.14,1.23,1,0.25,0,0,2.45,0.49,2,0.49,0.22,0,0,8,1.96,75,25,0,0,0,0,0,0,0,0,2.21,33.33,4.41,22.22,2.21,1.47,0.25,29.92,0,0.25,40.95,84.43,9.32,60.53,6.38,96.15,16.92,92.75,38.01,85.16,2.94,75,16.86,32.82,0.04,0.49,0.25,0,0.98,25,0.25,5.89,66.67,0.98,100,1.72,57.14,1.23,0,5.4,59.09,0,,0,,0,0,0,0,,,0,,,0,0,0,0.25,0,0
A. Dozzell,Queens Park Rangers,Queens Park Rangers,"RCMF, RW",24,1200000,2024-06-30,15,1373,2,0.75,1,1.61,13.63,46.63,England,England,left,178,64,no,6.75,5.64,60.47,2.29,34.29,0.46,0.54,0.39,2.88,3.38,1.44,2,0.13,1,0.07,0.92,0.13,2,0.13,0.05,0,0,8,0.52,50,25,0.07,0.59,44.44,0.46,42.86,0.13,50,0.07,0.52,62.5,2.62,40,0.52,0.26,0,17.9,0.13,0.52,26.29,84.79,8.85,71.11,4.72,94.44,8.39,88.28,23.14,90.65,2.56,41.03,18.17,38.84,0.11,0.72,0,0.13,0.13,50,0.13,3.74,61.4,1.25,52.63,0.33,20,0.39,0.26,4.59,72.86,0,,0,,0,0,0,0,,,0.39,,,0,0,0,1.05,0,0
R. Sawyers,Cardiff City,Cardiff City,LDMF,32,1000000,2024-06-30,1,9,0,0,0,0,,,England,"England, St. Kitts and Nevis",right,175,67,no,,,,,,,0,,,15,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.45,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
C. Tiéhi,Rotherham United,Rotherham United,"DMF, LDMF, RCMF",25,1000000,2024-06-30,14,1343,1,0.63,0,0.01,16.35,47.54,France,"France, Côte d'Ivoire",right,184,76,no,9.85,7.1,58.49,2.21,42.42,0.47,0.54,0.6,5.23,6.03,1.21,2,0.13,0,0,0.67,0.07,1,0.07,0.04,0,0,9,0.6,22.22,11.111,0,0.4,0,0.07,0,0.34,0,0.07,1.14,47.06,4.76,35.21,0.47,0.74,0.13,16.42,0,0.47,32.97,81.1,11.33,62.72,5.36,97.5,10.12,86.75,29.96,86.8,2.68,27.5,15.98,24.73,0,0.13,0,0,0.27,0,0,4.83,54.17,0.8,8.33,0.13,0,0.2,0.07,3.35,50,0,,0,,0,0,0,0,,,0.54,,,0,0,0,0,0,0
Sam Morsy,Ipswich Town,Ipswich Town,RDMF,32,1000000,2024-06-30,15,1522,1,0.35,2,1.22,15.79,55.43,England,"England, Egypt",right,173,75,no,9.22,8.1,62.04,1.18,55,0.59,0.8,0.18,3.61,4.89,1.71,7,0.41,0,0,1.12,0.06,1,0.06,0.02,0,0,7,0.41,57.14,14.286,0.12,0.59,20,0.18,0,0.3,20,0.06,0.95,75,4.49,46.05,0.24,1.42,0.65,39.5,0.06,0.95,55.29,86.84,16.02,74.91,8.87,97.33,22.88,92.25,49.38,90.66,5.38,58.24,17.94,35.68,0.07,0.65,0,0.06,0.12,50,0.3,8.22,71.22,2.01,38.24,0.89,46.67,0.71,0.06,7.75,75.57,0,,0,,0,0,0,0,,,1.54,,,0.35,0,0,0.06,0,0
J. Allen,Swansea City,Swansea City,"RDMF, RCMF",33,900000,2024-06-30,3,72,0,0.05,0,0,17.5,35.71,Wales,Wales,right,170,62,no,5,6.25,40,2.5,50,1.25,2.14,0,1.25,2.14,2.5,1,1.25,0,0,2.5,0,0,0,0.06,0,0,1,1.25,0,0,0,0,0,0,0,0,0,0,1.25,100,5,50,1.25,0,0,33.75,0,1.25,40,93.75,7.5,66.67,2.5,100,18.75,100,33.75,96.3,6.25,80,19.63,31.43,0,0,0,0,1.25,100,0,3.75,100,1.25,100,1.25,100,2.5,0,6.25,80,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
G. Docherty,Hull City,Hull City,"RDMF, LCMF, RCMF",27,900000,2024-06-30,6,121,0,0.21,0,0.02,19.34,53.85,Scotland,"Scotland, Republic of Ireland",right,177,72,no,7.44,8.18,63.64,2.98,75,0,0,0,2.23,3.46,1.49,1,0.74,0,0,1.49,0,0,0,0.16,0,0,2,1.49,100,0,0,2.23,0,0.74,0,1.49,0,0,2.23,0,6.69,33.33,4.46,2.98,2.23,26.03,0.74,2.23,43.88,69.49,14.13,47.37,11.16,93.33,11.9,75,37.19,80,4.46,16.67,17.94,15.39,0.02,1.49,0,0,0,0,0,5.21,85.71,1.49,100,0,0,2.23,0,6.69,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Colback,Queens Park Rangers,Queens Park Rangers,"RCMF, LCMF, DMF",34,800000,,10,732,2,0.43,1,0.05,17.46,57.04,England,England,left,177,77,no,9.22,10.33,57.14,0.98,50,0.74,0.79,0.49,2.58,2.78,1.97,5,0.61,1,0.12,0.74,0.25,2,0.25,0.05,0,0,4,0.49,50,50,0.12,0,0,0,0,0,0,0,1.11,44.44,3.69,56.67,0.25,0.12,0.25,18.81,0,1.35,28.65,93.13,6.27,84.31,7.01,98.25,10.94,94.38,27.42,93.72,1.23,80,17.09,24.82,0.01,0.37,0,0,0,0,0.12,2.46,75,0.12,0,0,0,0,0,2.21,72.22,0,,0,,0,0,0,0,,,0.86,,,0.12,0,0,0,0,0
M. James,Bristol City,Bristol City,"RDMF, DMF, LDMF",32,800000,2024-06-30,15,1495,2,0.79,0,0.26,12.88,58.41,England,England,right,183,76,no,7.4,6.92,69.57,1.75,37.93,0.12,0.15,0.18,2.47,3.05,0.66,0,0,0,0,0.3,0.12,2,0.12,0.05,0,0,7,0.42,42.86,28.571,0,0.24,0,0.12,0,0.12,0,0,0.36,33.33,1.75,37.93,0.36,0.24,0,29.32,0.12,0.42,39.19,90.02,9.27,71.43,7.89,98.47,17.4,95.5,35.34,94.72,3.61,50,19.42,33.86,0.02,0.54,0,0,0,0,0,5.48,69.23,0.66,18.18,0.24,25,0.06,0,3.97,72.73,0,,0,,0,0,0,0,,,1.26,,,0.48,0,0,1.14,0,0
T. Bakinson,Sheffield Wednesday,Sheffield Wednesday,"LCMF, RCMF",25,700000,2024-06-30,5,291,0,0.08,0,0,8.35,37.04,England,England,right,191,82,no,5.88,3.71,50,0.62,50,0,0,0.31,4.02,3.33,0.62,0,0,0,0,0.93,0,0,0,0.03,0,0,4,1.24,25,0,0,0.62,50,0.62,50,0,0,0,1.55,20,2.78,22.22,0.31,0.62,0.62,12.06,0.31,0,19.18,75.81,9.28,73.33,1.55,100,6.19,85,15.15,79.59,3.4,63.64,26.92,39.32,0,0,0,0,0,0,0,3.09,70,2.16,71.43,0,0,0.93,0.31,5.88,57.89,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
F. Azaz,Plymouth Argyle,Plymouth Argyle,"LCMF, AMF",23,700000,,16,1156,3,2.28,3,3.42,19.39,43.78,England,"England, Republic of Ireland",right,185,73,yes,5.99,5.61,59.72,1.63,28.57,0.08,0.09,0.08,2.57,3.11,0.7,2,0.16,0,0,4.13,0.23,3,0.23,0.18,0,0,26,2.02,38.46,11.538,0.23,0.86,27.27,0.31,25,0.54,28.57,0.16,3.89,64,9.42,42.98,2.65,2.26,0.7,27.17,0.7,1.17,38.77,79.52,12.69,69.94,7.47,94.79,11.13,85.31,34.88,83.04,3.11,52.5,18.21,38.85,0.27,2.02,0.16,0,1.25,50,0.86,6.38,65.85,3.11,72.5,1.71,45.45,2.26,0.23,6.85,77.27,0,,0,,0,0,0,0,,,0.47,,,0.23,0,0,1.56,0,0
Cafú,Rotherham United,Rotherham United,"LCMF, AMF",30,600000,,12,1002,0,0.58,3,1.74,10.42,37.07,Portugal,"Portugal, Guinea-Bissau",right,185,82,no,3.95,2.16,54.17,1.26,50,0.45,0.5,0,2.34,2.58,0.63,4,0.36,1,0.09,0.99,0,0,0,0.05,0,0,10,0.9,20,0,0.27,0.45,40,0.18,50,0.27,33.33,0.18,0.99,45.45,5.57,32.26,0.9,0.63,0.45,16.71,0.36,1.35,28.11,81.79,7.9,65.91,7.01,92.31,6.29,84.29,26.14,84.54,1.53,47.06,15.09,31.01,0.16,1.62,0,0,0.72,25,0.09,3.32,54.05,1.44,56.25,0.72,25,0.63,0.27,2.87,65.63,0,,0,,0,0,0,0,,,0.27,,,2.34,0.45,40,2.69,0,0
G. Gardner,Birmingham City,Birmingham City,"LCMF, RCMF",31,600000,2024-06-30,7,180,1,0.07,0,0.07,12,58.33,England,England,right,188,82,no,8,5,60,2,100,0.5,0.59,0,4.5,5.29,2,1,0.5,0,0,0.5,0.5,1,0.5,0.04,0,0,1,0.5,100,100,0,0.5,0,0,0,0.5,0,0,0,0,4,37.5,0,1.5,1,25.5,0.5,1.5,39,84.62,14.5,72.41,3,100,18.5,91.89,33,86.36,5.5,81.82,21.31,20.51,0.04,1,0,0,0,0,0,6,75,2,25,0.5,0,0.5,0,7.5,93.33,0,,0,,0,0,0,0,,,0.5,,,0.5,0.5,100,0,0,0
L. Kelly,Coventry City,Coventry City,LCMF,33,600000,2024-06-30,8,472,0,0.22,1,0.31,22.31,53.85,England,"England, Scotland",right,187,88,no,9.53,12.78,52.24,2.29,50,0.38,0.49,0.19,2.48,3.17,2.1,0,0,0,0,1.91,0,0,0,0.04,0,0,3,0.57,66.67,0,0.19,0.57,66.67,0.19,0,0,0,0,1.53,62.5,4.19,63.64,0.19,0.57,0,34.13,0.38,1.53,52.44,86.55,15.06,68.35,11.06,98.28,18.11,91.58,45.76,89.58,6.1,65.63,16.26,23.97,0.06,0.38,0,0,0.19,100,0.19,9.15,70.83,2.29,41.67,0.76,25,0.57,0.38,6.29,69.7,0,,0,,0,0,0,0,,,0.95,,,0.19,0,0,0,0,0
L. Evans,Ipswich Town,Ipswich Town,RDMF,29,500000,2024-06-30,2,74,0,0.03,0,0.01,13.38,18.18,Wales,Wales,right,186,88,no,17.03,6.08,40,2.43,0,0,0,1.22,14.59,20,0,0,0,0,0,0,0,0,0,0.03,0,0,1,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,0,35.27,0,0,52.3,88.37,17.03,71.43,6.08,100,23.11,100,41.35,94.12,10.95,66.67,18.3,33.3,0.01,1.22,0,0,0,0,0,12.16,80,0,0,0,0,0,0,7.3,100,0,,0,,0,0,0,0,,,2.43,,,0,0,0,0,0,0
X. Simons,Hull City,Hull City,"RCMF, RDMF",20,500000,,2,31,0,0,0,0.05,,,England,England,right,180,73,no,,,,,,,4.29,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
R. Edmonds-Green,Huddersfield Town,Huddersfield Town,"RCMF, DMF, RCB",24,500000,2024-06-30,6,402,0,0,0,0,9.85,45.45,England,England,right,181,73,no,5.6,3.58,62.5,3.36,33.33,0.67,0.69,0.45,2.69,2.77,1.12,2,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0.22,0,0,0,0,1.34,50,0,0.22,0,8.06,0,0.22,18.58,74.7,6.94,67.74,2.46,81.82,5.6,88,15,83.58,3.36,40,17.44,23.51,0,0,0,0,0,0,0,2.91,46.15,0.67,0,0.22,0,0,0,3.13,42.86,0,,0,,0,0,0,0,,,0.67,,,0,0,0,0,0,0
J. Livermore,Watford,Watford,DMF,34,500000,,9,702,0,0.24,0,0.01,15,56.41,England,England,right,181,91,no,9.62,6.67,51.92,1.92,66.67,0.38,0.61,0.38,5.77,9.18,1.92,3,0.38,0,0,0.51,0,0,0,0.03,0,0,2,0.26,0,0,0,0,0,0,0,0,0,0,0.64,80,2.82,45.45,0.26,0.51,0,31.54,0.13,0.38,43.72,88.56,13.59,78.3,5.51,97.67,17.56,89.78,40,92.95,3.72,41.38,18.43,35.47,0,0.26,0,0,0,0,0,8.08,69.84,0.26,0,0.13,0,0,0,4.87,76.32,0,,0,,0,0,0,0,,,0.64,,,0,0,0,0,0,0
L. Warrington,Plymouth Argyle,Plymouth Argyle,DMF,21,500000,2024-06-30,2,72,0,0,0,0,17.5,35.71,England,England,right,182,75,yes,5,6.25,40,3.75,33.33,0,0,0,2.5,3.75,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,5,0,0,0,0,25,0,0,37.5,90,8.75,71.43,6.25,100,18.75,100,32.5,92.31,5,75,20.03,11.59,0,0,0,0,0,0,0,5,100,0,0,0,0,0,0,5,75,0,,0,,0,0,0,0,,,3.75,,,0,0,0,0,0,0
A. Randell,Plymouth Argyle,Plymouth Argyle,"RCMF, LCMF",23,500000,2024-06-30,15,1080,2,1.73,0,0.83,14.58,46.86,England,England,right,175,65,no,7.83,4.08,73.47,4.25,43.14,0.67,0.79,0.58,4.17,4.92,0.5,2,0.17,0,0,1.67,0.17,2,0.17,0.14,0,0,12,1,58.33,16.667,0,0.83,40,0.5,50,0.33,25,0.08,1.58,36.84,4.5,25.93,1.08,0.83,0.42,21.08,1.08,1,29.83,77.09,9.17,59.09,6.58,93.67,9.08,83.49,26.25,83.17,2.75,30.3,18.88,35.49,0.07,1.08,0,0,0.33,50,0.25,4.58,52.73,1.83,45.45,0.5,33.33,0.75,0.33,4.17,64,0,,0,,0,0,0,0,,,0.58,,,0.17,0,0,0.75,0,0
C. Wright,Plymouth Argyle,Plymouth Argyle,"RCMF, LW, LCMF",23,500000,2026-06-30,9,385,0,0.16,0,0.25,9.82,42.86,England,England,right,182,72,no,4.91,4.44,57.89,1.4,50,0,0,0,2.34,3.23,1.17,0,0,0,0,0.94,0,0,0,0.04,0,0,2,0.47,50,0,0,0.94,50,0.7,33.33,0.23,100,0,1.64,14.29,2.81,16.67,1.17,2.1,1.4,21.97,1.64,0.47,28.29,75.21,9.12,53.85,6.55,92.86,7.48,81.25,25.71,78.18,1.87,50,16.1,17.74,0.06,0.47,0,0,0.47,0,0.23,2.34,50,1.4,66.67,0.94,0,0.94,0.23,2.81,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0.23,0,0
B. Bannan,Sheffield Wednesday,Sheffield Wednesday,"LCMF, AMF",33,500000,2024-06-30,12,1075,1,0.29,0,1.48,10.97,51.15,Scotland,Scotland,left,170,61,no,8.46,5.19,64.52,0.84,10,1.09,1.25,0.5,4.02,4.63,0.59,1,0.08,1,0.08,1.59,0.08,1,0.08,0.02,0,0,11,0.92,18.18,9.091,0,1.17,21.43,0.92,18.18,0.08,0,0.33,1.34,68.75,2.93,45.71,0.25,0.42,0.25,30.22,0.5,0.25,46.21,86.41,14.48,71.68,9.8,98.29,13.81,91.52,39.18,91.88,5.86,62.86,19.33,39.98,0.12,1.26,0,0,0.42,60,0.25,7.95,72.63,2.93,54.29,1.26,40,0.92,0.25,8.71,77.88,0,,0,,0,0,0,0,,,0.84,,,0.92,0,0,2.43,0,0
J. Garrett,Blackburn Rovers,Blackburn Rovers,"LCMF, RDMF, RCMF",20,450000,2027-06-30,4,55,0,0,0,0,22.91,35.71,England,England,left,177,65,no,6.55,6.55,50,1.64,100,1.64,2.73,0,1.64,2.73,1.64,1,1.64,0,0,1.64,0,0,0,0,0,0,0,0,0,0,0,4.91,0,3.27,0,1.64,0,1.64,1.64,100,9.82,16.67,3.27,0,0,26.18,0,0,34.36,80.95,4.91,33.33,11.45,100,8.18,100,29.45,94.44,0,0,10.08,0,0,0,0,0,0,0,0,4.91,66.67,0,0,0,0,0,0,1.64,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
G. Byers,Sheffield Wednesday,Sheffield Wednesday,"RCMF, LCMF",27,450000,2024-06-30,13,956,0,0.49,1,0.59,15.72,50.9,England,"England, Scotland",right,180,73,no,12.99,7.81,61.45,2.35,56,1.69,2.08,0.19,6.5,7.96,1.51,1,0.09,0,0,0.85,0,0,0,0.05,0,0,6,0.56,16.67,0,0.09,0.75,37.5,0.09,0,0.66,42.86,0.19,1.04,27.27,2.92,29.03,0.47,0.28,0,21.46,0.28,0.47,37.28,85.61,11.58,70.73,8.1,96.51,12.62,93.28,33.33,88.98,3.2,61.76,17.66,28.83,0.06,0.56,0,0,0.28,66.67,0.28,4.52,72.92,1.51,43.75,0.85,44.44,0.38,0.28,5.46,82.76,0,,0,,0,0,0,0,,,1.32,,,0.66,0,0,0.28,0,0
M. Diaby,Sheffield Wednesday,Sheffield Wednesday,LDMF,26,400000,2025-06-30,1,68,0,0,0,0,23.82,50,France,"France, Côte d'Ivoire",right,197,77,yes,11.91,7.94,66.67,0,0,1.32,2.14,0,5.29,8.57,1.32,0,0,0,0,2.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97,66.67,11.91,33.33,0,0,1.32,17.21,0,1.32,38.38,72.41,11.91,33.33,6.62,100,17.21,92.31,34.41,76.92,3.97,33.33,23.06,41.2,0,0,0,0,0,0,0,5.29,50,1.32,0,0,0,0,0,5.29,25,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
S. Clucas,Rotherham United,Rotherham United,"LCMF, LDMF",33,400000,,11,491,0,0,0,0.38,13.2,52.78,England,England,left,178,75,no,7.88,4.95,66.67,2.2,33.33,0.37,0.46,0.37,4.22,5.31,0.92,3,0.55,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,2.57,35.71,2.2,41.67,0.37,0,0,1.65,77.78,3.67,50,0.73,0.55,0,10.45,0.18,0.18,25.48,74.82,7.7,52.38,5.87,100,6.97,76.32,20.53,81.25,2.57,64.29,18.95,36.84,0.07,0.73,0,0,0,0,0.18,4.03,59.09,1.83,30,0.37,0,0,0.73,4.22,69.57,0,,0,,0,0,0,0,,,0.55,,,0,0,0,1.83,0,0
G. Evans,Millwall U21,Millwall,"RCMF, LCMF",28,350000,,2,28,0,0,0,0,,,England,England,right,184,76,no,,,,,,,0,,,8.57,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,23.19,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
P. Ekwah,Sunderland,Sunderland,"LDMF, DMF, RDMF",21,350000,2027-06-30,11,882,2,0.69,0,0.4,18.27,51.96,France,"France, Ghana",left,189,81,no,8.47,7.14,68.57,2.65,38.46,0.31,0.47,0.51,3.27,5,0.61,1,0.1,0,0,2.35,0.2,2,0.2,0.07,0,0,18,1.84,50,11.111,0,0.1,0,0,0,0.1,0,0,2.55,52,5.82,43.86,0.31,1.02,0,38.27,0,0.92,52.76,89.75,18.27,82.12,7.76,97.37,20.31,91.46,48.16,92.8,4.49,59.09,18.43,36.15,0.04,0.31,0,0.1,0.31,33.33,0.1,9.08,87.64,1.33,53.85,0.82,25,0.51,0,10.41,78.43,0,,0,,0,0,0,0,,,0.31,,,0.1,0.1,100,0,0,0
M. Luongo,Ipswich Town,Ipswich Town,LDMF,31,350000,2024-06-30,16,1323,1,1.57,0,0.68,17.89,58.17,Australia,"Australia, Italy",right,176,66,no,10.54,6.8,71,1.63,66.67,1.63,2.24,0.61,4.08,5.59,1.29,3,0.2,0,0,2.45,0.07,1,0.07,0.11,0,0,15,1.02,26.67,6.667,0,1.36,40,1.09,37.5,0.14,50,0.27,2.04,70,5.78,54.12,1.02,1.97,0.34,33.67,0.34,1.5,47.55,86.41,14.76,74.65,7.96,95.73,15.92,89.74,42.79,90.3,3.47,54.9,16.99,33.74,0.05,0.75,0.2,0,0.41,50,0.34,6.19,80.22,2.24,54.55,0.54,37.5,0.82,0.54,7.21,77.36,0,,0,,0,0,0,0,,,1.36,,,0,0,0,0,0,0
J. Houghton,Plymouth Argyle,Plymouth Argyle,"DMF, LCMF, RCMF",28,350000,2025-06-30,15,1347,0,0.97,0,0.19,15.37,55.65,England,England,right,183,77,no,9.82,7.95,59.66,2.27,47.06,0.2,0.24,0.67,4.88,5.79,1.4,2,0.13,0,0,0.53,0,0,0,0.06,0,0,3,0.2,100,0,0,0.53,12.5,0.4,16.67,0.07,0,0.07,0.47,57.14,2.61,56.41,0.53,0.2,0.13,21.31,0.07,0.8,33.47,83.23,9.69,68.97,4.41,98.48,14.3,89.25,30.07,88,2.94,45.45,18.39,35.93,0.01,0.33,0,0.13,0.07,0,0.13,4.28,65.63,0.73,27.27,0.2,33.33,0.2,0.07,4.68,61.43,0,,0,,0,0,0,0,,,0.8,,,0,0,0,2.07,0,0
M. Butcher,Plymouth Argyle,Plymouth Argyle,LCMF,26,350000,2024-06-30,9,206,0,0,0,0.03,10.05,34.78,England,England,left,188,83,no,7.43,3.93,66.67,1.75,25,0,0,0.87,4.81,6.47,0.44,0,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0.44,100,0.44,100,0,0,0,0.44,100,3.06,14.29,0.87,0,0,22.72,0,0.44,29.71,89.71,9.61,86.36,3.06,100,13.11,90,28.4,90.77,0.87,50,12.56,4.62,0.01,0.44,0,0,0.44,0,0,5.24,83.33,0.44,100,0.44,0,0.44,0.44,3.93,66.67,0,,0,,0,0,0,0,,,0.44,,,0,0,0,0,0,0
E. Dixon-Bonner,Queens Park Rangers,Queens Park Rangers,"RCMF, LW",22,300000,,8,255,0,0.05,0,0.07,10.59,50,England,England,right,183,72,no,8.47,6.35,61.11,0.35,0,0.35,0.49,0.35,4.24,5.9,2.12,0,0,0,0,2.47,0,0,0,0.02,0,0,2,0.71,50,0,0,1.41,50,1.41,50,0,0,0,1.76,80,2.12,66.67,1.41,0.35,0,22.59,0.35,0,33.18,77.66,13.06,75.68,4.24,100,11.29,75,27.18,89.61,4.59,15.38,15.71,24.5,0.02,0.71,0,0,0,0,0,4.94,57.14,1.76,80,0.35,0,0.71,0.35,6.35,61.11,0,,0,,0,0,0,0,,,0,,,0,0,0,1.06,0,0
