Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. MacDonald,Mansfield Town,Mansfield Town,LB,25,100000,,14,1142,0,0.33,0,1.45,22.93,44.33,Scotland,"Scotland, England",left,180,65,no,9.93,8.2,44.23,6.07,38.96,0.32,0.41,0.55,5.99,7.7,1.34,5,0.39,1,0.08,1.97,0,0,0,0.03,0,0,7,0.55,28.57,0,0,2.99,26.32,2.92,24.32,0.08,100,0.16,1.73,54.55,4.1,44.23,1.1,1.02,0.55,39.09,1.5,0.63,53.75,75.51,21.59,61.31,8.83,93.75,14.26,85.08,43.42,84.94,7.72,39.8,20.46,37.9,0.11,0.87,0,0,0.08,100,0.47,7.88,50,2.68,44.12,0.47,33.33,0.47,0.63,11.27,69.23,0,,0,,0,0,0,0,,,0.39,,,0.95,0.16,0,0.71,0,0
L. Brown,AFC Wimbledon,AFC Wimbledon,LB,33,100000,2024-06-30,7,522,0,0.02,0,0.12,11.55,53.73,England,England,left,183,79,no,6.55,3.97,60.87,2.76,62.5,0,0,0.34,4.14,5.41,0.52,1,0.17,0,0,1.72,0,0,0,0,0,0,3,0.52,0,0,0,3.1,50,2.93,47.06,0.17,100,0.17,0.17,100,1.21,14.29,0,1.9,0.69,20.17,0.86,0,30.86,70.95,14.83,59.3,5.52,96.88,6.38,72.97,20.34,85.59,7.41,39.53,20.98,33.33,0.02,0.52,0,0,0.17,0,0.52,7.24,47.62,3.62,57.14,1.38,0,0.17,1.9,9.83,68.42,0,,0,,0,0,0,0,,,0.17,,,0.17,0,0,0.34,0,0
N. Tsaroulla,Crawley Town,Crawley Town,"LWB, LW, LAMF",24,100000,2024-06-30,17,1668,3,2.04,2,2.54,16.83,47.44,England,"England, Cyprus",left,173,70,no,4.96,4.15,55.84,2.05,31.58,0.16,0.25,0.16,2.48,3.85,0.81,2,0.11,0,0,3.67,0.16,3,0.16,0.11,0,0,28,1.51,28.57,10.714,0.11,2.37,29.55,2.32,27.91,0.05,100,0.43,3.72,65.22,8.2,52.63,3.08,2.59,0.38,20.4,2.64,1.67,28.38,79.47,5.99,62.16,7.39,97.81,8.47,75.16,24.44,86.53,1.56,44.83,17.11,28.37,0.14,1.29,0,0,0.16,66.67,0.59,2.27,66.67,2.64,51.02,0.22,75,1.56,0.65,4.91,74.73,0,,0,,0,0,0,0,,,0.38,,,0,0,0,0.11,0,0
J. Senior,Morecambe,Morecambe,"LB, RB",24,100000,,16,1482,1,0.08,1,0.74,19.68,50.31,England,England,right,175,70,no,10.87,9.11,64.67,2.98,44.9,0.12,0.15,0.36,4.86,5.83,0.73,3,0.18,0,0,1.34,0.06,1,0.06,0.01,0,0,3,0.18,66.67,33.333,0.06,1.34,18.18,0.49,12.5,0.79,23.08,0.18,1.76,55.17,4.31,39.44,0.43,1.03,0.61,15.55,0.3,0.73,26.17,69.84,14.64,61.41,2.55,92.86,5.34,79.55,18.89,81.03,6.01,45.45,23.25,42.81,0.04,0.67,0,0.06,0.06,0,0.24,5.95,55.1,1.88,35.48,0.55,55.56,0.55,0.24,8.44,66.19,0,,0,,0,0,0,0,,,0.36,,,0.06,0,0,0,0,0
K. Mellor,Accrington Stanley,Accrington Stanley,RB,32,100000,,14,1046,0,0.58,0,0.27,18.59,51.85,England,England,right,188,75,no,9.46,7.23,70.24,3.87,51.11,0.17,0.24,0.34,4.22,5.93,0.43,1,0.09,0,0,0.43,0,0,0,0.05,0,0,7,0.6,0,0,0,0.69,12.5,0,0,0.69,12.5,0.09,0.77,44.44,3.61,26.19,1.12,0.95,0.26,15.57,1.63,0.6,23.75,73.19,10.93,62.99,5.25,95.08,4.22,77.55,19.79,81.3,3.27,36.84,19.95,34.55,0.02,0.26,0,0.09,0,0,0.09,3.79,50,0.6,28.57,0.09,100,0.17,0.09,5.51,60.94,0,,0,,0,0,0,0,,,0.95,,,0,0,0,0,0,0
M. Lowe,Accrington Stanley,Accrington Stanley,"RB, CF",27,100000,2024-06-30,13,612,0,0.75,0,0.25,24.85,43.2,England,England,right,179,74,no,6.18,4.71,65.63,5.74,35.9,0,0,0,3.09,4.77,0.29,0,0,0,0,2.21,0,0,0,0.11,0,0,2,0.29,0,0,0,1.47,30,0.15,0,1.32,33.33,0.15,3.09,52.38,8.53,43.1,1.91,2.79,0.88,13.38,1.91,1.62,22.94,71.79,9.71,69.7,3.68,96,5.15,77.14,20,77.94,1.76,25,16.46,14.32,0.04,0.74,0,0,0.15,100,0.15,3.09,66.67,1.03,71.43,0.15,100,0.59,0.44,5.15,60,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
L. Ridehalgh,Bradford City,Bradford City,"LB, LWB",32,100000,,15,1081,0,0.55,1,0.59,16.98,52.45,England,England,left,178,72,no,7.91,6.41,67.53,4.5,59.26,0,0,0.25,3.58,5.06,0.42,3,0.25,0,0,2.33,0,0,0,0.05,0,0,5,0.42,20,0,0.08,3.41,46.34,3.33,45,0.08,100,0.25,0.92,63.64,2.75,39.39,0.42,0.33,0.25,29.64,1.91,0.5,40.8,71.84,19.73,60.76,5.99,95.83,11.16,75.37,29.64,81.46,7.99,46.88,22.2,36.66,0.05,0.67,0,0,0.17,50,0.42,7.33,51.14,3.58,41.86,0.5,33.33,0.25,1.58,11.16,71.64,0,,0,,0,0,0,0,,,0.42,,,0.25,0,0,0,0,0
J. Fevrier,Colchester United,Colchester United,"RWB, LWB, LW",20,100000,2024-06-30,18,1709,1,1.04,3,3.54,23.7,45.78,England,"England, France",left,173,68,no,6.42,5.9,58.04,2.58,26.53,0,0,0.05,3,3.81,0.63,2,0.11,0,0,5.58,0.05,1,0.05,0.05,0,0,22,1.16,13.64,4.545,0.16,3.48,27.27,1.69,15.63,1.74,39.39,0.53,7.37,59.29,12.59,47.28,2.42,4.79,2.05,18.8,1.37,0.79,26.44,78.09,5.63,71.03,7.16,97.06,8.22,73.72,21.7,88.11,1.53,41.38,18.31,33.26,0.19,1.32,0,0.05,0.16,66.67,0.58,1.63,74.19,2.48,51.06,0.32,50,0.79,1.05,4.16,70.89,0,,0,,0,0,0,0,,,0.16,,,0,0,0,0.47,0,0
W. Greenidge,Colchester United,Colchester United,"RB, RCB, LWB",21,100000,2025-06-30,12,833,0,0.02,3,0.31,19.99,51.89,England,England,right,182,70,no,11.13,8.97,60.24,4.54,54.76,0.43,0.56,0.32,5.29,6.81,0.43,2,0.22,0,0,0.97,0,0,0,0,0,0,1,0.11,0,0,0.32,0.86,37.5,0.32,66.67,0.54,20,0.32,1.73,31.25,3.57,27.27,0.76,0.86,0.11,22.8,1.08,0.65,35.11,76.31,14.69,66.18,5.29,87.76,10.48,85.57,30.25,81.07,4.11,47.37,17.42,34.4,0.03,0.54,0,0.11,0.11,100,0.32,3.57,57.58,0.76,28.57,0.22,50,0.32,0.32,7.78,48.61,0,,0,,0,0,0,0,,,1.08,,,0,0,0,0,0,0
O. Crankshaw,Stockport County,Stockport County,"RWB, RAMF, RCMF",25,75000,2024-06-30,3,43,0,0.24,0,0.06,,,England,England,right,182,70,no,,,,,,,0,,,7.5,,0,,0,,,,0,,,0,,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58,19.07,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
H. Biler,AFC Wimbledon,AFC Wimbledon,RB,22,75000,,3,175,0,0.06,0,0.51,20.06,51.28,England,"England, Cyprus",right,176,65,no,10.29,10.8,57.14,2.06,0,1.54,2.73,0,2.57,4.55,3.6,2,1.03,1,0.51,5.14,0,0,0,0.03,0,0,1,0.51,0,0,0,3.09,83.33,0,0,3.09,83.33,0.51,4.11,62.5,6.17,66.67,1.03,1.03,0,19.03,2.06,1.54,33.94,86.36,8.23,75,10.8,95.24,9.26,88.89,27.77,88.89,3.09,66.67,18.75,39.71,0.26,1.54,0,0,0,0,1.03,2.06,50,3.6,71.43,0,0,1.03,2.57,7.71,86.67,0,,0,,0,0,0,0,,,2.57,,,0.51,0,0,0,0,0
M. Bondswell,Newport County,Newport County,"LB, LWB, LAMF",21,50000,,16,812,0,0.16,0,1.27,21.95,49.49,England,England,left,184,77,yes,10.31,10.53,60,2.77,32,0.11,0.13,0.33,3.88,4.71,1,1,0.11,0,0,2.55,0,0,0,0.02,0,0,2,0.22,0,0,0,3.33,26.67,3.21,27.59,0.11,0,0.44,2.55,65.22,6.21,44.64,0.78,1.44,0.44,12.08,0.78,1,23.61,64.32,10.97,52.53,2.77,96,6.32,71.93,15.85,78.32,4.43,42.5,20.26,25.08,0.14,0.67,0,0,0,0,0.55,5.76,51.92,3.33,33.33,0.44,25,0.22,1.11,6.98,69.84,0,,0,,0,0,0,0,,,0.55,,,0.11,0,0,0,0,0
D. Pike,Tranmere Rovers,Tranmere Rovers,"RB, LB, RWB",21,50000,,9,600,0,0.16,0,0.07,22.2,53.38,England,England,right,175,75,no,12.45,11.85,67.09,3.45,39.13,0.15,0.19,0.75,4.35,5.44,0.45,2,0.3,0,0,1.5,0,0,0,0.02,0,0,4,0.6,25,0,0,1.65,27.27,0.45,0,1.2,37.5,0,1.35,66.67,4.2,42.86,0.3,1.35,0.3,18.6,0.6,0.75,33,64.55,17.55,50.43,4.8,90.63,6.6,86.36,23.7,75.95,7.65,37.25,21.14,35.05,0.01,0.3,0,0,0,0,0.15,7.5,46,2.25,33.33,0.6,25,0.3,0.45,10.35,62.32,0,,0,,0,0,0,0,,,0.75,,,0,0,0,0,0,0
E. Pye,Stockport County,Stockport County,"LB, LCB",21,50000,2024-06-30,14,1345,0,1.55,0,0.09,21.14,60.44,England,England,left,183,75,no,10.71,7.56,67.26,6.76,59.41,0.33,0.49,0.8,5.29,7.8,0.8,2,0.13,0,0,0.74,0,0,0,0.1,0,0,6,0.4,16.67,0,0,0.6,55.56,0.6,55.56,0,0,0.07,0.54,62.5,2.54,57.89,0.6,1.07,0.13,33.86,0.47,1.14,47.24,83,20.34,68.42,4.68,97.14,19.2,94.77,38.68,92.21,7.96,40.34,22.55,40.54,0.01,0.2,0,0.13,0,0,0.07,9.23,60.87,0.8,50,0.33,0,0.13,0.27,9.23,76.09,0,,0,,0,0,0,0,,,2.01,,,0,0,0,0,0,0
A. James,Wrexham Reserves,Wrexham,RB,18,0,,1,69,0,0,0,0,14.35,54.55,Wales,Wales,unknown,0,0,no,5.22,5.22,50,2.61,50,0,0,0,2.61,3.75,2.61,0,0,0,0,3.91,0,0,0,0,0,0,0,0,0,0,0,5.22,0,0,0,5.22,0,1.3,5.22,75,6.52,60,1.3,0,0,16.96,3.91,1.3,19.57,53.33,5.22,50,5.22,100,6.52,40,13.04,70,1.3,100,26.74,47.64,0,0,0,0,0,0,0,2.61,100,1.3,0,0,0,0,1.3,6.52,40,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Tiensia,Barrow,Barrow,"LB, LWB",22,0,2024-06-30,9,588,0,0.25,1,0.41,22.5,44.9,England,England,left,177,67,no,9.49,6.73,63.64,1.99,30.77,0,0,0,5.2,6.94,0.61,0,0,1,0.15,3.52,0,0,0,0.04,0,0,5,0.77,0,0,0.15,3.06,35,2.76,33.33,0.31,50,0.31,4.74,41.94,8.27,35.19,1.07,4.74,0.61,23.72,1.38,0.92,38.11,79.12,13.62,65.17,8.27,96.3,12.4,81.48,31.22,86.27,3.83,56,19.71,34.58,0.06,0.46,0,0,0.46,100,0.61,6.12,70,3.67,50,0.92,50,0.77,1.22,9.95,75.38,0,,0,,0,0,0,0,,,1.07,,,0,0,0,0,0,0
A. Kazeem,Colchester United,Colchester United,"LWB, LB",21,0,,10,698,0,0.06,0,0.37,18.83,48.63,England,England,left,180,66,no,7.99,7.22,64.29,2.32,27.78,0.52,0.65,0,2.84,3.57,0.77,0,0,0,0,3.74,0,0,0,0.01,0,0,2,0.26,100,0,0,3.48,29.63,3.48,29.63,0,0,0.26,2.84,77.27,7.48,44.83,1.03,1.29,0.64,16.25,0.9,1.81,24.63,74.35,7.48,58.62,7.09,98.18,6.06,70.21,19.86,86.36,1.55,16.67,19.63,31.5,0.05,0.64,0,0,0.26,100,0,2.84,63.64,2.32,44.44,0.26,50,0.13,1.03,4,70.97,0,,0,,0,0,0,0,,,1.03,,,0,0,0,0.13,0,0
K. Berkoe,Salford City,Salford City,LB,22,0,,6,181,1,0.79,0,0.39,18.9,50,England,"England, Ghana",left,178,69,no,8.95,7.96,56.25,4.48,55.56,0.99,2.07,0,3.48,7.24,0.99,1,0.5,1,0.5,2.49,0.5,1,0.5,0.39,1,0.5,1,0.5,100,100,0,1.99,75,1.99,75,0,0,0,0.99,50,3.48,71.43,1.49,0.99,0,11.93,0,2.49,24.36,87.76,10.44,85.71,6.96,92.86,5.97,91.67,20.39,87.8,1.99,100,11.05,11.99,0.2,2.49,0,0,0,0,0.5,2.98,83.33,1.49,66.67,0,0,0,1.49,5.47,90.91,0,,0,,0,0,0,0,,,0.99,,,0,0,0,0,0,0
T. Kuleya,Doncaster Rovers,Doncaster Rovers,LWB,19,0,,1,15,0,0,0,0,,,England,"England, Zimbabwe",right,184,79,no,,,,,,,0,,,15,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.95,38.33,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Mukena,Crawley Town,Crawley Town,RB,24,0,2025-06-30,1,10,0,0,0,0,,,England,"England, Congo DR",right,190,75,no,,,,,,,0,,,10,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.76,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
A. Chicksen,Notts County,Notts County,"LWB, RCB, LB",32,0,2025-06-30,8,252,0,0,0,0.19,14.64,41.46,England,"England, Zimbabwe",left,173,74,no,4.29,4.29,66.67,2.86,25,0,0,0,1.43,2.61,0,0,0,0,0,1.07,0,0,0,0,0,0,0,0,0,0,0,2.14,33.33,2.14,33.33,0,0,0,1.07,33.33,4.29,33.33,0.71,0.71,0.36,46.07,1.79,0.71,57.14,95,13.93,94.87,12.5,97.14,21.07,93.22,54.64,97.39,0.36,100,14.6,3.47,0.07,0.36,0,0,0,0,0.36,2.5,100,1.43,50,0,0,0,0.71,3.21,77.78,0,,0,,0,0,0,0,,,1.07,,,0,0,0,0.71,0,0
B. Hosannah,Wrexham,Wrexham,LB,24,0,2024-06-30,1,21,0,0.05,1,0.05,,,England,England,right,175,68,no,,,,,,,0,,,10,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
T. Sims,Harrogate Town,Harrogate Town,RB,25,0,,6,515,0,0.13,0,0.28,21.84,56,England,England,right,185,80,no,13.63,7.51,60.47,8.04,60.87,0,0,1.22,9.09,12.89,0.52,0,0,0,0,2.62,0,0,0,0.02,0,0,1,0.17,0,0,0,5.07,41.38,0,0,5.07,41.38,0.52,0.7,75,2.62,33.33,0.52,1.22,0.52,28.66,1.05,0.52,46.66,72.66,17.3,59.6,7.34,88.1,15.38,81.82,32.85,85.11,9.26,43.4,23.43,37.78,0.05,1.05,0,0,0,0,0.52,8.56,46.94,4.37,48,0.52,0,0,2.62,12.93,70.27,0,,0,,0,0,0,0,,,0.87,,,0.35,0,0,1.05,0,0
J. Norris,Tranmere Rovers,Tranmere Rovers,LB,20,0,,2,38,0,0,0,0,,,England,England,left,172,65,no,,,,,,,0,,,2.31,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.63,19.28,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
B. Ilunga,Milton Keynes Dons,Milton Keynes Dons,"LWB, CF, AMF",19,0,,3,119,0,0,0,0,15.13,55,England,England,left,177,67,no,3.78,3.78,60,4.54,50,0,0,0.76,1.51,2.31,0.76,1,0.76,0,0,3.03,0,0,0,0,0,0,0,0,0,0,0,3.78,60,3.78,60,0,0,0,0.76,0,4.54,33.33,1.51,0,0,21.18,3.03,0,31.01,80.49,9.08,58.33,7.56,100,9.08,91.67,25.71,88.24,1.51,0,14.81,6.73,0,0,0,0,0.76,100,0.76,3.03,50,4.54,66.67,0,0,2.27,1.51,4.54,83.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
I. Orji,Gillingham,Gillingham,RB,,0,,1,21,0,0,0,0.08,,,England,England,,0,0,no,,,,,,,0,,,15,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.05,44.68,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
C. Finney,Crewe Alexandra,Crewe Alexandra,"LB, RB, LWF",20,0,,7,203,0,0,0,0,14.19,46.88,England,England,left,176,63,no,5.76,6.65,53.33,3.55,37.5,0,0,0.44,2.22,3.75,0,0,0,0,0,0.89,0,0,0,0,0,0,0,0,0,0,0,0.89,50,0.89,50,0,0,0,1.33,33.33,2.66,33.33,0.44,0,0,21.28,2.66,0.89,26.16,77.97,11.08,64,9.75,95.45,2.66,66.67,20.84,87.23,4.43,40,20.02,24.69,0,0,0,0,0,0,0,5.32,41.67,1.77,50,1.33,0,0.44,0.44,5.32,75,0,,0,,0,0,0,0,,,0.89,,,0,0,0,0,0,0
L. Billington,Crewe Alexandra U21,Crewe Alexandra,LWB,19,0,,1,25,0,0,0,0,,,England,England,right,185,80,no,,,,,,,0,,,7.5,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
I. Ogundere,AFC Wimbledon,AFC Wimbledon,RB,21,0,,17,1560,0,0.1,0,0.5,19.62,52.06,England,"England, Nigeria",right,177,69,no,9.17,8.71,60.93,3.75,43.08,0.06,0.08,0.23,3.81,5.09,0.81,4,0.23,0,0,2.48,0,0,0,0.01,0,0,1,0.06,0,0,0,3.12,29.63,0.06,0,3.06,30.19,0.46,2.71,57.45,4.67,48.15,0.06,1.1,0.52,17.19,1.15,0.81,28.67,70.82,11.77,59.31,5.31,94.57,7.85,76.47,20.08,81.9,5.83,53.47,22.83,40.84,0.03,0.4,0,0,0.06,0,0.23,4.79,66.27,2.65,45.65,0.58,40,0.17,0.98,7.9,69.34,0,,0,,0,0,0,0,,,1.27,,,0,0,0,0.12,0,0
J. Currie,AFC Wimbledon,AFC Wimbledon,LB,21,0,,11,1035,1,0.13,0,0.42,21.39,54.47,England,England,left,175,67,no,10.26,7.91,69.23,5.48,47.62,0.43,0.62,0.09,4.35,6.2,1.04,2,0.17,0,0,2.26,0.09,1,0.09,0.01,0,0,2,0.17,50,50,0,2.87,45.45,2.87,45.45,0,0,0.52,1.48,52.94,4.52,50,0.96,1.57,0.43,21.91,0.43,0.78,33.91,78.46,12.61,62.76,6.09,97.14,10.43,82.5,26.87,87.38,4.26,44.9,19.45,38.45,0.04,0.43,0,0,0.17,50,0.26,6.35,61.64,2.61,46.67,0.35,75,0.26,1.3,6.96,75,0,,0,,0,0,0,0,,,1.04,,,0,0,0,0,0,0
T. Nixon,Doncaster Rovers,Doncaster Rovers,"RB, RWB",20,0,2024-05-31,13,1212,1,0.84,1,1.06,21.98,47.97,England,England,right,185,78,yes,9.06,8.17,51.82,4.38,55.93,0.07,0.1,0.15,4.75,6.17,1.04,2,0.15,0,0,3.79,0.07,1,0.07,0.06,0,0,13,0.97,30.77,7.692,0.07,4.68,34.92,0.82,45.45,3.79,33.33,0.52,3.86,48.08,6.39,44.19,1.71,2.15,1.04,23.17,1.19,0.89,34.6,69.96,13.74,56.22,6.91,94.62,10.02,69.63,23.99,84.21,6.31,40,22.8,39.16,0.08,0.82,0.07,0,0,0,0.52,5.87,46.84,4.16,39.29,0.45,33.33,0.52,1.63,9.43,71.65,0,,0,,0,0,0,0,,,0.52,,,0,0,0,0,0,0
T. Roberts,Doncaster Rovers,Doncaster Rovers,"RWB, LW, RCMF",19,0,2025-06-30,10,302,0,0.17,0,0.19,28.31,49.47,England,"England, Jamaica",right,177,70,yes,7.75,8.34,42.86,2.38,75,1.49,2.21,0.3,2.68,3.97,2.68,1,0.3,0,0,5.66,0,0,0,0.05,0,0,5,1.49,0,0,0,3.28,36.36,1.79,33.33,1.49,40,0.3,6.56,68.18,12.22,56.1,0.89,3.28,1.19,8.64,0.6,1.79,15.5,61.54,3.87,38.46,4.77,100,4.47,53.33,11.03,72.97,1.19,25,19.14,10.93,0.06,0.89,0,0,0,0,0.6,1.79,50,2.09,57.14,0,0,0.3,1.19,2.68,66.67,0,,0,,0,0,0,0,,,0,,,0.3,0,0,0.89,0,0
J. Senior,Doncaster Rovers,Doncaster Rovers,"LB, LCB",26,0,2025-06-30,10,885,0,0.08,0,0.52,18,63.28,England,England,left,173,63,no,10.98,8.64,67.06,4.37,62.79,1.22,1.61,0,3.97,5.22,0.71,4,0.41,0,0,1.12,0,0,0,0.01,0,0,5,0.51,0,0,0,1.83,50,1.83,50,0,0,0.2,0.41,50,1.63,62.5,1.02,0.71,0.41,28.47,0.81,0.71,43.12,78.3,21.05,68.12,4.17,97.56,13.12,86.05,33.25,85.02,8.44,54.22,21.09,40.29,0.05,0.51,0,0,0,0,0.41,7.53,59.46,2.14,61.9,0.31,66.67,0.31,0.92,11.69,76.52,0,,0,,0,0,0,0,,,0.71,,,0,0,0,0.31,0,0
J. Mendy,Wrexham,Wrexham,"LWB, LB, RWB",26,0,2025-06-30,12,899,1,0.55,3,1.82,22.63,46.02,Gambia,"Gambia, Spain",left,182,67,no,9.51,7.21,56.94,3.5,34.29,0,0,0.2,5.41,6.51,0.5,1,0.1,0,0,4.4,0.1,1,0.1,0.06,0,0,6,0.6,16.67,16.667,0.3,4.2,38.1,3.2,43.75,1,20,0.7,4.1,65.85,8.21,46.34,1.9,2.7,0.7,17.52,0.9,1,31.33,69.65,10.11,53.47,7.11,95.77,9.01,72.22,22.63,81.42,4.51,40,21.19,31.64,0.18,1.3,0,0.1,0.1,0,1.1,2.9,44.83,3.4,47.06,0.2,50,0.6,1.6,7.61,60.53,0,,0,,0,0,0,0,,,0.5,,,0,0,0,0,0,0
R. Barnett,Wrexham,Wrexham,"RWB, RB",24,0,2025-06-30,11,853,0,0.14,2,2.16,13.93,62.12,England,England,right,180,70,no,5.8,3.9,72.97,1.48,57.14,0.32,0.42,0.11,2.64,3.52,0.42,0,0,1,0.11,6.86,0,0,0,0.02,0,0,4,0.42,50,0,0.21,6.12,51.72,0,0,6.12,51.72,0.95,4.75,73.33,6.75,67.19,1.06,3.8,0.63,26.91,1.48,0.63,36.72,72.41,11.18,56.6,8.23,93.59,11.5,77.06,25.11,83.61,5.8,47.27,22.41,38.68,0.23,1.37,0,0.11,0,0,0.84,5.8,50.91,5.59,52.83,0.42,25,0.42,2.95,9.5,70,0,,0,,0,0,0,0,,,0.74,,,0,0,0,0,0,0
J. Foulkes,Walsall,Walsall,"RB, RWB",20,0,,6,540,0,0,0,0.52,22.5,47.41,England,England,right,186,72,no,9.17,7.5,51.11,6.5,38.46,0.5,0.6,0.33,4.83,5.84,0.5,1,0.17,0,0,1.83,0,0,0,0,0,0,0,0,0,0,0,1.83,36.36,0,0,1.83,36.36,0.17,2,58.33,5.67,50,0.83,0.33,0,20.33,2.5,1.17,29.83,70.39,11,43.94,7.33,93.18,8,85.42,23,82.61,5,26.67,21.87,40.56,0.09,0.67,0,0,0,0,0,5.33,40.63,2,25,0.5,0,0.17,0.5,6.83,63.41,0,,0,,0,0,0,0,,,1.17,,,0,0,0,0,0,0
A. Bendle,Forest Green Rovers,Forest Green Rovers,"RB, RW",18,0,,1,13,0,0,0,0,,,England,England,right,177,77,no,,,,,,,0,,,30,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Leake,Tranmere Rovers,Tranmere Rovers,LB,20,0,,5,416,0,0.17,0,0.18,21.2,43.88,England,England,left,175,72,yes,10.38,6.71,48.39,5.63,38.46,0.65,0.9,0.22,6.49,9,0.65,1,0.22,0,0,2.16,0,0,0,0.04,0,0,2,0.43,0,0,0,2.81,30.77,2.81,30.77,0,0,0.65,2.81,46.15,4.76,40.91,0.87,3.03,0.43,26.83,0.87,0.65,40.67,72.87,14.71,58.82,6.27,96.55,14.5,77.61,32.88,81.58,4.98,39.13,21.9,36.31,0.04,0.87,0.22,0.22,0.43,0,0,7.57,68.57,2.6,50,0.43,0,0.43,0.87,11.03,58.82,0,,0,,0,0,0,0,,,1.3,,,0,0,0,0,0,0
B. Ward,Swindon Town,Swindon Town,LWB,19,0,,3,92,0,0,1,0.2,12.72,38.46,England,England,left,179,78,yes,7.83,7.83,37.5,0.98,100,0,0,0,4.89,8.33,1.96,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0.98,1.96,50,1.96,50,0,0,0,0,0,2.93,33.33,1.96,0,0,21.52,1.96,0.98,29.35,63.33,10.76,18.18,3.91,100,11.74,91.67,23.48,70.83,3.91,25,20.5,26.46,0.2,1.96,0,0,0,0,1.96,0.98,100,0.98,100,0,0,1.96,0.98,9.78,40,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
