Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Fleming,Oxford United,Oxford United,"LB, LWB",23,300000,2025-06-30,7,629,0,0.16,0,0.2,28.62,55,England,England,left,174,70,yes,13.16,10.73,68,6.3,50,0.43,0.68,0.14,5.44,8.64,1.14,2,0.29,0,0,4.01,0,0,0,0.02,0,0,3,0.43,33.33,0,0,3,28.57,2.72,26.32,0.29,50,0.57,5.58,53.85,7.3,49.02,1.29,1.72,0.86,18.74,0.86,1.29,31.34,65.75,15.6,56.88,4.15,93.1,7.3,70.59,22.75,79.25,5.87,31.71,20.2,38.98,0.03,0.57,0,0,0,0,0.14,5.44,47.37,2.29,18.75,0.86,0,0.29,0.86,7.58,60.38,0,,0,,0,0,0,0,,,0.14,,,1,0.14,100,3,0,0
J. Shipley,Shrewsbury Town,Shrewsbury Town,"LWB, AMF",25,300000,2025-06-30,36,3314,4,2.72,5,3.62,14.23,53.44,England,"England, Republic of Ireland",left,183,73,no,7.71,6.14,63.27,3.56,54.2,0.08,0.11,0.35,3.75,5.1,0.9,7,0.19,0,0,1.98,0.11,4,0.11,0.07,0,0,43,1.17,27.91,9.302,0.14,3.01,27.93,2.88,27.36,0.11,25,0.81,1.28,57.45,2.39,44.32,1.68,0.9,0.41,14.34,1.71,0.35,24.09,67.19,7.66,56.74,5.51,91.63,6.3,60.78,18.68,77.18,2.5,38.04,20.44,36.54,0.1,0.65,0.05,0,0.3,27.27,0.41,3.12,46.96,2.88,42.45,0.43,31.25,0.81,0.92,5.02,67.57,0,,0,,0,0,0,0,,,0.52,,,0,0,0,0.14,0,0
H. Dunk,Cambridge United,Cambridge United,LB,32,300000,,16,1412,0,0.28,1,0.6,17.78,55.2,England,England,left,184,73,no,9.62,6.12,58.33,4.65,68.49,0.51,0.76,0.45,5.55,8.26,0.64,3,0.19,0,0,1.72,0,0,0,0.02,0,0,5,0.32,20,0,0.06,2.1,33.33,2.1,33.33,0,0,0.38,1.85,51.72,3.63,45.61,0.57,0.96,0.38,16,1.08,1.4,26.32,67.55,10.58,51.2,4.4,97.1,7.78,72.95,19.82,76.85,4.4,42.03,21.4,40.51,0.04,0.51,0,0.06,0.13,0,0.38,4.72,52.7,2.87,40,0.38,33.33,0.32,0.83,7.39,54.31,0,,0,,0,0,0,0,,,0.57,,,0.06,0,0,0,0,0
J. Rafferty,Portsmouth,Portsmouth,RB,29,300000,2024-06-30,16,1547,0,0.02,2,1.71,11,53.44,England,"England, Republic of Ireland",right,180,74,no,5.82,3.61,62.9,2.33,40,0.47,0.77,0.29,3.08,5.08,0.47,3,0.17,0,0,2.09,0,0,0,0,0,0,2,0.12,0,0,0.12,3.67,46.03,0.12,0,3.55,47.54,0.52,0.52,55.56,1.4,54.17,0.23,1.05,0.12,34.21,1.57,0.81,46.37,76.16,18.97,62.27,6.98,98.33,13.09,79.11,34.79,85.95,8.09,46.04,22.35,40.32,0.1,0.99,0.06,0.06,0.41,28.57,0.64,8.9,52.29,4.31,50,0.76,23.08,0.64,1.69,12.62,76.5,0,,0,,0,0,0,0,,,1.22,,,0.41,0,0,0.06,0,0
R. Williams,Bolton Wanderers,Bolton Wanderers,LWB,26,300000,2025-06-30,10,522,1,0.43,2,1.08,21.03,44.26,England,England,left,173,76,no,9.14,7.41,51.16,3.97,43.48,0.17,0.26,0,5.17,7.76,0.52,0,0,0,0,3.97,0.17,1,0.17,0.07,0,0,4,0.69,50,25,0.34,3.1,33.33,2.93,29.41,0.17,100,0.34,4.83,46.43,7.93,34.78,1.9,2.07,1.9,20,1.55,0.69,31.03,68.89,12.07,61.43,7.07,80.49,6.55,73.68,24.14,75.71,4.14,50,18.8,26.43,0.19,1.21,0,0,0.69,50,0.34,3.79,45.45,2.59,60,0.52,66.67,1.21,0.86,7.07,60.98,0,,0,,0,0,0,0,,,0.34,,,0,0,0,0.69,0,0
J. Brown,Sheffield Wednesday,Sheffield Wednesday,"LWB, LCB",24,300000,2023-06-30,5,280,1,0.07,1,0.55,25.07,51.28,England,"England, Jamaica",left,175,72,no,11.89,10.61,66.67,2.25,28.57,2.25,2.96,0,2.57,3.38,2.57,1,0.32,0,0,2.89,0.32,1,0.32,0.02,0,0,2,0.64,50,50,0.32,3.54,27.27,3.54,27.27,0,0,0.64,1.61,80,5.79,44.44,1.61,0.96,0.32,18.96,1.29,0.96,26.68,75.9,8.68,66.67,4.18,100,10.29,78.13,20.57,85.94,3.21,70,19.54,29.23,0.18,0.64,0,0,0.32,100,0.64,2.57,62.5,1.93,16.67,0.32,100,0.64,0.32,5.14,62.5,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Joshua Grant,Bristol Rovers,Bristol Rovers,LB,23,250000,2023-06-30,1,18,0,0,0,0.02,,,England,England,right,183,78,no,,,,,,,10,,,0,,1,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.83,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
D. Ajiboye,Sutton United,Peterborough United,"RWB, RAMF, RWF",24,250000,2025-06-30,4,79,0,0.09,0,0.11,19.37,29.41,England,"England, Nigeria",right,170,70,yes,6.84,6.84,50,0,0,0,0,0,3.42,5.63,0,0,0,0,0,3.42,0,0,0,0.1,0,0,1,1.14,100,0,0,2.28,0,0,0,2.28,0,0,6.84,33.33,11.39,20,1.14,4.56,4.56,17.09,0,0,25.06,72.73,6.84,66.67,7.97,71.43,5.7,60,21.65,78.95,1.14,100,14.05,16.35,0.12,2.28,0,0,0,0,1.14,4.56,75,3.42,33.33,1.14,100,1.14,0,4.56,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
K. Freeman,Portsmouth,Portsmouth,RB,30,250000,2023-06-30,1,13,0,0,0,0,,,England,"England, Wales",right,178,79,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
D. Andrew,Fleetwood Town,Fleetwood Town,"LB, LWB",32,250000,2024-06-30,30,2582,1,1.46,2,5,13.84,49.37,England,England,left,180,72,no,6.87,5.3,55.92,2.72,58.97,0.17,0.28,0.17,3.73,5.97,0.8,6,0.21,0,0,2.65,0.03,1,0.03,0.05,0,0,32,1.12,21.88,3.125,0.07,3.28,38.3,3.14,37.78,0.14,50,0.45,1.71,61.22,3.45,40.4,0.8,0.87,0.45,20.36,1.25,0.17,33.04,73,12.69,60.16,5.96,94.15,10.7,73.94,23.81,84.48,6.2,45.51,23.31,42.39,0.17,1.43,0.07,0,0.24,42.86,0.21,5.68,52.15,3.49,41,0.7,25,0.59,1.22,8.89,70.98,0,,0,,0,0,0,0,,,0.8,,,1.64,0.35,30,2.37,0,0
M. Egbo,Charlton Athletic,Charlton Athletic,RB,25,250000,2024-06-30,10,727,0,0.14,0,0.1,22.9,50.27,England,"England, Nigeria",right,180,74,no,7.92,7.43,60,4.58,48.65,0.62,0.92,0.37,2.85,4.23,0.87,1,0.12,0,0,3.09,0,0,0,0.02,0,0,4,0.5,25,0,0,2.6,28.57,0.12,100,2.48,25,0.37,3.59,62.07,8.54,46.38,1.11,2.48,0.87,30.83,1.86,1.11,42.83,80.64,16.46,68.42,7.8,95.24,11.51,84.95,35.16,89.44,5.2,47.62,19.58,32.1,0.01,0.25,0,0,0,0,0.25,6.07,67.35,1.86,40,0.25,0,0.37,0.62,9.66,75.64,0,,0,,0,0,0,0,,,0.74,,,0,0,0,0,0,0
M. Penney,Charlton Athletic,Charlton Athletic,"LB, LCB",25,250000,2023-06-30,5,328,0,0.03,0,0.16,21.95,56.25,England,England,left,172,64,yes,9.6,7.68,67.86,5.49,45,0.55,0.87,0.27,3.84,6.09,0.55,1,0.27,0,0,2.2,0,0,0,0.01,0,0,3,0.82,0,0,0,3.02,27.27,3.02,27.27,0,0,0,2.74,50,6.59,58.33,0.27,3.57,1.1,24.42,0.82,0.55,38.14,71.94,12.62,65.22,4.94,88.89,13.72,78,30.46,81.98,4.66,35.29,21.6,32.5,0.04,0.55,0,0,0,0,0.27,4.39,81.25,1.92,57.14,0,0,0.27,0.82,9.88,61.11,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Sparkes,Exeter City,Exeter City,"LWB, LB",22,250000,2023-06-30,27,2255,0,0.85,0,2,22.19,50.54,England,England,left,177,63,no,8.1,7.18,60,4.87,42.62,0.48,0.7,0.08,3.31,4.85,0.88,6,0.24,0,0,4.39,0,0,0,0.03,0,0,29,1.16,13.79,0,0,4.31,27.78,4.11,28.16,0.16,0,1,4.47,65.18,7.3,54.1,0.72,1.8,0.72,16.88,0.8,1.56,26.58,59.46,10.94,45.99,4.83,90.91,7.66,60.94,17.36,75.4,5.07,31.5,23.36,38.8,0.08,0.6,0,0,0.4,30,0.16,5.31,43.61,4.07,31.37,0.52,38.46,0.24,1.4,7.5,64.36,0,,0,,0,0,0,0,,,0.24,,,0.32,0.12,33.33,0.72,0,0
S. Long,Oxford United,Oxford United,"RB, RCB, LCB",28,250000,2026-06-30,34,3252,2,2.62,0,2.1,22.33,54.89,England,England,right,179,75,no,10.21,6.34,65.5,8.88,55.45,0.17,0.27,0.19,5.89,9.61,0.89,3,0.08,0,0,1.72,0.06,2,0.06,0.07,1,0.03,19,0.53,36.84,10.526,0,2.02,32.88,0.06,0,1.94,34.29,0.36,1.44,53.85,3.13,43.36,1.19,1.83,0.89,20.4,0.94,0.97,35.59,71.46,16.8,61.29,4.26,92.86,10.46,77.51,27.87,80.73,5.87,39.62,22.14,41.46,0.06,0.42,0.03,0,0.17,50,0.25,6.61,53.14,2.6,41.49,1,25,0.64,0.75,8.44,67.21,0,,0,,0,0,0,0,,,1.08,,,0,0,0,0,0,0
M. Clark,Accrington Stanley,Accrington Stanley,"RWB, RB",24,250000,2023-06-30,32,2917,0,0.62,4,2.13,14.47,48.83,England,"England, Wales",right,173,68,no,7.16,4.97,57.14,3.33,46.3,0.65,1.04,0.28,3.67,5.89,0.68,3,0.09,0,0,2.13,0,0,0,0.02,0,0,12,0.37,33.33,0,0.12,2.31,37.33,0.19,33.33,2.13,37.68,0.25,1.67,62.96,3.67,49.58,0.68,1.97,0.77,15.98,1.42,0.65,27.49,71.49,11.35,59.51,4.26,92.75,8.3,76.21,19.87,81.37,5.62,48.35,23.34,39.93,0.07,0.77,0.03,0.06,0.25,37.5,0.37,6.05,59.18,2.59,48.81,0.77,16,0.43,1.02,7.65,71.77,0,,0,,0,0,0,0,,,0.74,,,0.09,0,0,0.15,0,0
R. Longelo,Accrington Stanley,Accrington Stanley,"LWB, RWB, LB",23,250000,,26,1719,2,1.32,1,1.5,24.24,50.32,England,"England, Congo DR",left,184,72,no,8.38,6.07,64.66,2.88,29.09,0.47,0.78,0,3.98,6.59,1.05,3,0.16,0,0,6.44,0.1,2,0.1,0.07,0,0,16,0.84,37.5,12.5,0.05,3.77,30.56,2.25,27.91,1.47,32.14,0.26,7.8,61.74,12.36,50.42,0.73,2.77,1.26,10.52,0.89,2.09,20.31,65.21,8.48,61.11,2.67,90.2,6.13,59.83,14.29,77.66,2.46,44.68,20.59,28.47,0.08,0.84,0.05,0,0.26,60,0.42,2.36,57.78,3.66,42.86,0.26,60,0.58,1.05,5.6,70.09,0,,0,,0,0,0,0,,,0.26,,,0.37,0,0,1.15,0,0
E. Bennett,Shrewsbury Town,Shrewsbury Town,"RWB, RCMF",34,250000,2023-06-30,23,1231,1,0.66,1,1.45,19.81,50.92,England,"England, Jamaica",right,178,73,no,10.53,8.41,61.74,4.61,53.97,0.95,1.25,0.37,4.39,5.79,1.24,2,0.15,0,0,1.39,0.07,1,0.07,0.05,0,0,5,0.37,20,20,0.07,2.92,22.5,0.15,50,2.78,21.05,0.58,0.73,80,4.02,47.27,0.8,0.37,0.22,15.28,1.02,1.1,25,61.99,10.6,55.17,3,90.24,7.6,61.54,16.45,76.44,5.7,39.74,22.3,32.7,0.11,0.66,0,0.07,0.29,25,0.37,5.26,45.83,3.73,37.25,0.8,36.36,0.8,0.73,7.09,62.89,0,,0,,0,0,0,0,,,0.37,,,0.29,0.07,0,0.22,0,0
D. Love,Morecambe,Morecambe,"RB, RWB",28,250000,,31,2650,2,0.84,2,1.75,14.6,50,Scotland,"Scotland, England",right,178,72,no,10.6,7.17,57.35,2.58,36.84,0.71,0.86,0.24,5.77,6.97,1.02,8,0.27,1,0.03,1.36,0.07,2,0.07,0.03,0,0,14,0.48,21.43,14.286,0.07,2.07,39.34,0.14,50,1.94,38.6,0.14,0.88,42.31,2.07,44.26,0.71,0.41,0.41,22.01,1.09,0.82,33.62,72.12,15.28,61.33,4.14,95.9,9.61,81.63,24.83,81.67,6.86,46.53,23.18,39.37,0.06,0.61,0.03,0,0.31,22.22,0.31,6.89,50.74,2.55,45.33,0.85,20,0.44,0.88,9.41,72.2,0,,0,,0,0,0,0,,,0.75,,,0.31,0,0,0.1,0,0
R. Cooney,Morecambe,Morecambe,"RWB, RB",23,250000,2023-06-30,22,1404,0,0.4,2,0.83,16.09,53.78,England,England,right,179,77,no,10.45,7.37,60.87,1.99,41.94,0.58,0.73,0.38,5.38,6.81,0.51,3,0.19,0,0,2.05,0,0,0,0.03,0,0,2,0.13,0,0,0.13,2.18,44.12,0.19,0,1.92,50,0.13,1.41,68.18,3.59,57.14,0.19,0.51,0.13,17.88,0.83,1.09,28.46,70.72,12.24,59.69,4.36,92.65,8.14,74.8,22.44,79.71,4.17,33.85,21.53,31.94,0.05,0.64,0,0,0.26,50,0.26,5.26,51.22,2.5,51.28,0.51,12.5,0.32,1.03,6.99,71.56,0,,0,,0,0,0,0,,,1.22,,,0.32,0,0,0.06,0,0
N. Cadden,Barnsley,Barnsley,"LWB, LB",26,250000,2024-06-30,29,2476,3,2.23,3,3.49,14.39,46.72,Scotland,Scotland,left,178,70,no,7.12,5.27,55.86,1.89,42.31,0.22,0.3,0,3.96,5.39,0.58,2,0.07,0,0,3.34,0.11,3,0.11,0.08,0,0,27,0.98,29.63,11.111,0.11,4.65,28.13,4.36,28.33,0.22,16.67,0.87,3.09,52.94,5.16,42.25,1.02,1.49,0.44,16.65,1.34,0.62,26.9,67.03,10.98,59.6,4.51,92.74,7.56,62.98,18.65,81.48,3.96,42.2,22.27,41.42,0.13,0.87,0.04,0,0.15,75,0.51,4.73,62.31,4.11,38.94,0.51,42.86,0.51,1.27,7.16,73.6,0,,0,,0,0,0,0,,,0.22,,,0.25,0.07,100,1.38,0,0
L. Hoole,Bristol Rovers,Bristol Rovers,"RB, RCB",20,250000,2024-06-30,29,2225,1,2.07,1,0.91,18.2,53.56,England,England,right,178,64,no,10.4,6.55,64.2,5.46,45.19,0.28,0.47,0.57,5.91,9.8,0.57,1,0.04,0,0,1.38,0.04,1,0.04,0.08,1,0.04,9,0.36,44.44,11.111,0.04,1.29,28.13,0,0,1.29,28.13,0.08,1.25,58.06,3.11,44.16,0.65,1.09,0.32,20.95,0.61,0.61,33.21,79.05,14.24,68.75,4.69,96.55,10.36,84.77,26.25,87.98,5.74,49.3,21.73,36.02,0.04,0.32,0,0.04,0.24,50,0.12,6.39,57.59,1.38,35.29,0.57,21.43,0.2,0.36,7.28,73.89,0,,0,,0,0,0,0,,,1.25,,,0,0,0,0,0,0
C. Hussey,Stockport County,Port Vale,LWB,33,200000,2023-06-30,3,105,0,0.18,0,0.62,16.29,47.37,England,England,left,178,65,no,5.14,2.57,0,3.43,25,0,0,0,5.14,8.18,0.86,0,0,0,0,5.14,0,0,0,0.16,0,0,3,2.57,0,0,0,4.29,40,4.29,40,0,0,0.86,3.43,100,5.14,83.33,3.43,1.71,0.86,24.86,1.71,3.43,32.57,78.95,6.86,50,16.29,100,5.14,66.67,23.14,88.89,5.14,66.67,15.91,32.34,0.54,1.71,0,0,0.86,0,0.86,4.29,60,3.43,50,0,0,0,1.71,5.14,100,0,,0,,0,0,0,0,,,4.29,,,1.71,0,0,1.71,0,0
L. Isgrove,Bolton Wanderers,Bolton Wanderers,RWB,30,200000,2023-06-30,3,86,0,0.03,0,0.07,16.74,56.25,England,"England, Wales",right,178,72,no,3.14,5.23,40,2.09,50,0,0,0,1.05,1.76,0,0,0,0,0,6.28,0,0,0,0.03,0,0,1,1.05,0,0,0,5.23,60,0,0,5.23,60,0,3.14,100,7.33,71.43,0,1.05,0,23.02,1.05,3.14,36.63,77.14,14.65,85.71,7.33,71.43,8.37,75,27.21,76.92,4.19,100,18.2,32.72,0.08,1.05,0,0,0,0,1.05,5.23,100,6.28,66.67,0,0,1.05,4.19,14.65,78.57,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Jones,King's Lynn Town,Forest Green Rovers,LB,21,200000,2023-05-31,2,113,0,0,0,0,23.1,51.72,Wales,Wales,left,178,71,yes,13.54,11.95,60,8.76,45.45,0,0,0.8,6.37,8.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0.8,0,0,0,0,0,0,0.8,0,0,0,0,21.5,2.39,0,36.64,69.57,20.71,61.54,6.37,100,4.78,66.67,26.28,78.79,9.56,50,18.75,34.24,0,0,0,0,0,0,0,7.96,60,4.78,50,3.19,25,0,0,9.56,58.33,0,,0,,0,0,0,0,,,0.8,,,0,0,0,0,0,0
D. Hume,Portsmouth,Portsmouth,"LWB, LB",24,200000,2024-06-30,10,386,0,0.14,0,0.89,11.89,31.37,England,England,left,177,71,no,6.3,5.6,41.67,1.63,14.29,0,0,0,3.96,5.93,0.7,1,0.23,0,0,3.5,0,0,0,0.03,0,0,3,0.7,33.33,0,0,5.36,43.48,5.36,43.48,0,0,0.7,2.1,44.44,3.5,33.33,0.93,1.4,0.47,20.28,0.7,0,28.68,65.04,9.79,50,3.73,93.75,10.96,68.09,19.35,77.11,4.43,36.84,18.2,23.54,0.21,1.17,0.23,0,0,0,0.47,5.13,54.55,4.43,42.11,0.23,0,0.47,1.63,7.46,84.38,0,,0,,0,0,0,0,,,0,,,0,0,0,0.23,0,0
D. Bernard,Forest Green Rovers,Forest Green Rovers,"RB, RCB",25,200000,2024-06-30,27,2005,0,1.1,0,0.07,17.87,56.28,England,"England, Republic of Ireland",right,180,73,no,8.44,6.73,69.33,4.04,53.33,0.13,0.18,0.22,3.64,4.82,0.49,4,0.18,0,0,1.08,0,0,0,0.05,0,0,6,0.27,50,0,0,0.76,17.65,0.22,20,0.54,16.67,0.09,1.17,65.38,3.77,50,0.54,0.94,0.13,21.73,1.35,0.99,33.31,77.22,16.02,68.35,4.53,93.07,7.99,88.76,27.11,83.44,5.43,54.55,19.16,33.13,0,0.13,0.09,0,0.04,100,0,5.12,61.4,0.81,44.44,0.4,66.67,0.31,0.18,7.86,62.29,0,,0,,0,0,0,0,,,0.9,,,0.04,0,0,0,0,0
C. O'Keeffe,Forest Green Rovers,Forest Green Rovers,"RWB, RB, RW",24,200000,,35,3244,0,2.39,6,6.83,22.61,47.48,England,"England, Republic of Ireland",right,184,70,no,8.77,7.74,56.99,2.86,43.69,0.47,0.62,0.17,3.88,5.11,1.28,11,0.31,1,0.03,3.3,0,0,0,0.07,0,0,20,0.55,55,0,0.17,2.3,36.14,0.42,26.67,1.86,37.31,0.55,3.94,52.82,8.32,43.67,1.61,1.5,0.47,19.17,2.19,1.5,30.46,78.14,9.35,67.95,6.99,93.65,8.63,74.28,25.3,85.53,2.94,46.23,17.86,36.69,0.19,1.25,0,0,0.22,37.5,0.64,3.5,59.52,2.72,44.9,0.47,41.18,0.78,0.89,5.77,72.6,0,,0,,0,0,0,0,,,0.5,,,1.19,0.17,83.33,1.69,1,0
C. Johnston,Fleetwood Town,Fleetwood Town,"RB, LB",20,200000,2025-06-30,17,1108,1,0.52,0,0.45,17.79,48.86,Northern Ireland,Northern Ireland,right,175,64,no,9.26,6.99,59.3,4.39,33.33,0.24,0.38,0.32,4.87,7.5,0.41,1,0.08,0,0,1.79,0.08,1,0.08,0.04,0,0,8,0.65,12.5,12.5,0,1.3,31.25,0.08,0,1.22,33.33,0,1.87,69.57,3.41,54.76,0.81,0.81,0.41,24.12,2.03,1.14,38.26,74.52,17.79,61.19,6.42,93.67,8.04,85.86,29.97,82.93,7.07,45.98,18.51,32.9,0.04,0.41,0.08,0.16,0.16,0,0.16,7.31,57.78,1.54,52.63,0.73,22.22,0.49,0.41,9.75,69.17,0,,0,,0,0,0,0,,,0.24,,,0.08,0,0,0,0,0
J. Jacobson,Wycombe Wanderers,Wycombe Wanderers,"LB, LCB",36,200000,2023-06-30,25,2328,1,1.86,0,1.85,18.13,56.08,Wales,Wales,left,180,79,no,10.09,7.11,60.87,5.06,60.31,0.23,0.35,0.81,5.53,8.35,1.12,2,0.08,0,0,0.85,0.04,0,0,0.07,0,0,17,0.66,17.65,5.882,0,1.12,34.48,1.01,30.77,0.08,100,0.08,0.46,50,1.39,61.11,0.31,0.54,0.12,16.04,0.46,1.16,29.3,71.24,16.97,62.64,2.32,98.33,6.73,83.33,19.52,83.17,8.78,49.78,24.75,39.6,0.07,0.62,0.04,0,0.15,75,0.08,7.81,55.45,1.39,55.56,0.5,30.77,0.43,0.46,9.55,72.06,0,,0,,0,0,0,0,,,1.04,,,1.66,0.15,25,1.97,2,50
D. Worrall,Port Vale,Port Vale,RWB,32,200000,2023-06-30,30,2094,1,0.94,4,7.1,19.51,46.26,England,England,right,170,67,no,6.7,5.59,59.23,4.38,47.06,0.21,0.33,0.3,3.18,4.84,0.77,1,0.04,0,0,4.38,0.04,1,0.04,0.04,0,0,13,0.56,30.77,7.692,0.17,6.7,37.82,0.21,80,6.4,36.24,0.69,3.7,44.19,5.42,38.1,1.25,1.29,0.73,22.69,2.45,0.9,33.83,61.37,13.28,51.78,5.03,92.31,9.93,58.44,21.02,74.85,6.32,39.46,21.38,32.8,0.31,2.36,0.04,0.09,0.21,20,0.82,6.36,38.51,5.59,46.15,0.6,21.43,0.39,2.71,9.07,76.78,0,,0,,0,0,0,0,,,0.6,,,0.86,0.09,0,3.01,0,0
J. Tomlinson,Peterborough United,Peterborough United,"LWB, LB",22,150000,2024-06-30,2,46,0,0.03,0,0,19.57,30,England,England,right,167,71,no,3.91,3.91,0,11.74,33.33,0,0,0,3.91,6.67,3.91,0,0,0,0,1.96,0,0,0,0.05,0,0,1,1.96,0,0,0,1.96,0,1.96,0,0,0,0,1.96,100,1.96,100,1.96,0,0,23.48,3.91,0,33.26,82.35,13.7,85.71,3.91,100,9.78,80,27.39,92.86,3.91,50,20.38,16.91,0,0,0,0,0,0,0,3.91,50,3.91,50,0,0,3.91,0,5.87,66.67,0,,0,,0,0,0,0,,,0,,,1.96,0,0,5.87,0,0
Z. Swanson,Portsmouth,Portsmouth,RB,22,150000,2024-06-30,15,1116,1,0.06,1,1.49,17.02,54.03,England,"England, United States",right,189,77,no,10.73,7.02,67.82,3.95,51.02,0.73,1.12,0.24,5.24,8.09,0.48,1,0.08,0,0,2.26,0.08,1,0.08,0,0,0,5,0.4,20,20,0.08,3.55,34.09,0.08,100,3.47,32.56,0.4,1.05,69.23,2.98,40.54,1.05,1.45,0.56,31.53,1.13,0.32,43.87,80.51,13.39,65.06,9.03,95.54,14.44,85.47,36.53,88.74,3.95,44.9,20.2,35.63,0.12,0.56,0,0,0.24,100,0.4,5.56,65.22,2.98,40.54,0.73,33.33,0.4,1.13,7.58,75.53,0,,0,,0,0,0,0,,,0.97,,,0.08,0,0,0,0,0
T. Clarke,Shamrock Rovers,Bristol Rovers,"LWB, LB, LW",24,150000,2023-11-30,9,405,0,0.38,0,0.22,23.11,42.31,Republic of Ireland,Republic of Ireland,left,165,70,yes,8.67,6.44,55.17,2,33.33,0.44,0.67,0.22,4.67,7.08,1.56,1,0.22,0,0,4.44,0,0,0,0.08,0,0,3,0.67,66.67,0,0,3.33,26.67,3.33,26.67,0,0,0.22,5.56,56,11.56,44.23,1.56,3.33,2.22,11.78,1.33,2,20,63.33,7.33,60.61,3.78,100,5.56,60,14.89,74.63,1.78,37.5,21.47,17.11,0.05,0.44,0,0,0,0,0.22,2.22,50,2.22,50,0,0,0.22,0.89,4.89,50,0,,0,,0,0,0,0,,,0.44,,,0,0,0,0.67,0,0
B. Cotter,Barnsley,Barnsley,"RWB, RB, RCMF",24,150000,2026-06-30,3,45,0,0,0,0.05,34,35.29,Republic of Ireland,Republic of Ireland,right,184,77,no,12,10,60,10,40,0,0,0,6,8.18,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,33.33,10,20,0,0,2,10,0,0,8,75,2,100,2,100,2,100,8,75,0,0,6.13,0,0.09,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
K. Vincent-Young,Ipswich Town,Ipswich Town,"RB, RWB, RCB",27,150000,2023-06-30,18,614,0,0.7,0,0.55,15.83,44.44,England,England,right,180,70,no,6.6,4.25,62.07,2.35,37.5,0.15,0.3,0.15,3.81,7.8,0.73,2,0.29,0,0,2.2,0,0,0,0.1,0,0,5,0.73,40,0,0,1.17,50,0,0,1.17,50,0.29,1.76,58.33,5.72,38.46,2.35,1.61,1.03,27.26,1.91,0.73,38.55,87.45,10.26,72.86,8.5,98.28,11.43,93.59,35.62,91.36,1.76,33.33,13.77,18.6,0.08,1.32,0.15,0,0.29,100,0.44,3.66,76,1.47,50,0.29,100,1.17,0.59,4.54,77.42,0,,0,,0,0,0,0,,,0.73,,,0,0,0,0,0,0
