Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Wilson,Sutton United,Sutton United,CF,26,100000,2023-06-30,28,2122,2,6.55,2,1.53,24.64,28.92,England,"England, Jamaica",left,180,70,no,3.94,3.52,69.88,3.52,8.43,0.13,0.2,0.17,1.36,2.11,1.02,0,0,1,0.04,1.82,0.08,2,0.08,0.28,0,0,57,2.42,28.07,3.509,0.08,0.89,33.33,0.42,20,0.42,40,0.08,1.91,44.44,11.24,27.92,4.62,0.64,0.3,5.94,1.15,1.15,10.56,65.86,1.95,45.65,2.04,79.17,3.18,73.33,9.33,68.64,0.34,75,15.38,8.65,0.06,0.55,0,0,0.13,0,0.3,1.02,62.5,0.59,42.86,0.13,0,0.42,0.25,1.06,52,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
G. Miller,Doncaster Rovers,Doncaster Rovers,CF,24,100000,,34,3135,11,15.02,4,1.85,27.13,25.19,England,England,right,178,64,no,2.99,2.64,65.22,6.43,25.45,0.03,0.04,0.11,1.23,1.81,1,1,0.03,0,0,1.61,0.32,9,0.26,0.43,1,0.03,64,1.84,43.75,17.188,0.11,0.43,33.33,0.14,40,0.26,22.22,0.09,1.87,35.38,8.81,17.26,3.24,0.69,0.29,6.95,1.95,0.69,9.93,69.94,1.21,50,3.62,76.19,2.78,71.13,9.19,72.81,0.32,36.36,14.87,11.19,0.05,0.55,0.03,0,0.06,0,0.29,0.23,75,0.43,40,0.11,0,0.26,0.17,0.63,31.82,0,,0,,0,0,0,0,,,0,,,0,0,0,0,3,66.667
S. Folarin,Harrogate Town,Harrogate Town,"CF, RWF, LAMF",22,100000,2023-06-30,19,936,2,1.07,2,0.46,24.9,37.07,England,"England, Nigeria",right,175,67,no,5.58,5.77,51.67,4.04,30.95,0.67,1,0,1.92,2.84,1.73,4,0.38,0,0,3.56,0.19,2,0.19,0.1,0,0,9,0.87,22.22,22.222,0.19,1.44,60,0.38,75,0.96,60,0.19,3.65,65.79,11.54,32.5,1.83,1.92,0.38,8.56,1.06,1.25,15.1,75.16,2.79,34.48,5.96,93.55,3.17,66.67,13.17,78.83,0.58,33.33,15.17,6.72,0.04,0.48,0.1,0,0.38,25,0.29,0.77,37.5,1.25,53.85,0.29,33.33,0.48,0.77,2.02,47.62,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Telford,Crawley Town,Crawley Town,"CF, AMF",26,100000,2025-06-30,33,2381,7,9.12,3,1.9,16.56,27.85,England,England,left,170,72,no,4.08,2.72,65.28,4.08,18.52,0.11,0.18,0.11,2.19,3.56,0.79,4,0.15,0,0,1.21,0.26,5,0.19,0.34,1,0.04,38,1.44,39.47,18.421,0.11,0.08,0,0.08,0,0,0,0,0.98,46.15,5.52,26.71,2.46,0.15,0.04,10.89,1.74,0.76,16.22,69.23,4.27,48.67,4.35,88.7,3.78,68,14.97,71.46,1.17,45.16,13.34,18.03,0.07,0.49,0,0,0.57,33.33,0.23,1.97,34.62,0.76,50,0.6,25,0.42,0,1.59,59.52,0,,0,,0,0,0,0,,,0,,,0,0,0,0,2,100
O. Patrick,Carlisle United,Carlisle United,"CF, LW",26,100000,2023-06-30,23,1278,4,3.31,0,1.18,27.89,34.6,England,England,right,185,76,no,4.93,4.72,59.7,5.7,33.33,0,0,0,2.11,3.09,1.13,0,0,0,0,4.37,0.28,4,0.28,0.23,0,0,27,1.9,55.56,14.815,0,1.41,45,0.92,53.85,0.49,28.57,0.28,5,46.48,13.1,30.11,3.03,1.9,0.7,12.89,2.18,0.56,18.87,77.99,3.66,65.38,5.85,89.16,4.51,73.44,17.25,81.22,0.21,33.33,14.02,3.26,0.08,0.7,0.14,0,0.42,83.33,0.49,1.34,52.63,1.48,71.43,0.28,75,0.92,0.63,2.11,80,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
O. Hawkins,Gillingham,Gillingham,"CF, CB, RCB",30,100000,2023-06-30,36,3229,5,5.35,0,0.32,37.38,48.32,England,England,right,198,92,no,7.39,4.77,71.35,17.2,53,0.08,0.13,0.31,3.9,6.22,1.7,5,0.14,0,0,0.7,0.14,5,0.14,0.15,2,0.06,36,1,44.44,13.889,0,0.17,16.67,0.03,0,0.11,25,0.06,0.39,57.14,4.63,37.35,1.9,0.03,0.03,7.5,0.81,1.48,21.24,67.45,10.26,59.24,2.31,78.31,5.77,77.78,17.89,71.96,3.21,44.35,17.73,28.43,0.01,0.22,0.03,0,0,0,0.08,2.7,40.21,0.59,23.81,0.2,0,0.25,0.03,4.4,55.06,0,,0,,0,0,0,0,,,0.45,,,0,0,0,0,0,0
D. Agyei,Crewe Alexandra,Crewe Alexandra,"CF, LAMF, RAMF",25,100000,2023-06-30,37,3565,12,9.79,3,3.57,32.36,38.22,England,"England, Ghana",left,183,77,no,4.17,3.51,56.12,7.62,28.48,0.03,0.04,0.13,2.17,3.08,0.88,5,0.13,0,0,5.65,0.3,8,0.2,0.25,4,0.1,76,1.92,30.26,15.789,0.08,2.22,28.41,1.06,33.33,1.16,23.91,0.35,7.35,60.14,16.69,42.21,2.47,2.3,1.01,8.48,1.36,1.64,15.63,70.92,3.66,62.07,3.99,89.87,3.86,60.13,13.25,78.86,0.33,30.77,16.29,15.72,0.09,0.63,0,0,0.28,9.09,0.35,1.16,54.35,1.62,45.31,0.23,11.11,0.4,0.58,2.04,66.67,0,,0,,0,0,0,0,,,0,,,0.05,0.05,0,0.08,4,100
O. Crankshaw,Motherwell,Stockport County,"CF, RWB",24,75000,2024-06-30,19,894,1,1.88,1,1.4,22.85,41.85,England,England,right,182,70,yes,4.83,6.04,55,3.22,40.63,0.3,0.54,0.1,1.21,2.16,1.11,1,0.1,0,0,4.23,0.1,1,0.1,0.19,0,0,18,1.81,50,5.556,0.1,4.63,26.09,0.6,50,3.83,23.68,0.81,4.53,44.44,9.97,40.4,3.12,2.01,0.7,12.99,1.41,1.31,19.63,63.59,4.13,60.98,5.54,90.91,5.74,54.39,13.89,77.54,1.31,46.15,18.72,15.73,0.14,0.81,0.1,0,0.3,33.33,0.6,1.81,55.56,2.52,24,0.4,0,0.3,1.21,3.02,66.67,0,,0,,0,0,0,0,,,0.2,,,0.3,0,0,1.01,0,0
E. List,Stevenage,Stevenage,CF,25,50000,2023-06-30,1,39,0,0.09,0,0.05,,,England,England,right,174,74,no,,,,,,,3,,,0,,1,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
L. Walker,Gillingham,Gillingham,CF,23,50000,,17,667,0,1.51,0,0.03,45.34,29.46,England,England,right,183,76,no,4.99,4.05,46.67,19.57,32.41,0.4,0.62,0.27,2.7,4.11,2.83,1,0.13,0,0,1.48,0,0,0,0.2,0,0,16,2.16,37.5,0,0,0.54,0,0.27,0,0.27,0,0.13,1.48,45.45,11.47,29.41,3.51,0.81,0.27,8.77,2.02,1.48,13.9,70.87,2.83,38.1,4.99,89.19,2.16,68.75,12.95,73.96,0.4,66.67,14.85,7.44,0,0.13,0.13,0,0.13,0,0,1.62,50,0.67,60,0.13,0,0.27,0,1.21,33.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Zimba,Newport County,Newport County,CF,21,50000,,13,195,0,0.2,0,0.05,21.69,19.15,England,"England, Zambia",right,185,68,yes,3.23,3.23,71.43,6.46,0,0.46,0.83,0,0.46,0.83,0.92,0,0,0,0,0.92,0,0,0,0.09,0,0,1,0.46,0,0,0,0.92,100,0,0,0.92,100,0.46,0.92,0,5.54,0,2.77,0,0,4.15,0.46,0,6,92.31,1.38,100,2.77,83.33,0.92,100,4.15,88.89,0.92,100,9.34,4.9,0.02,0.46,0,0,0,0,0,0.46,100,0.46,100,0,0,0.46,0.92,1.38,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
T. Sho-Silva,Carlisle United,Carlisle United,"CF, LAMF",27,50000,2023-06-30,8,199,0,0,1,0.03,33.92,30.67,England,"England, Nigeria",right,183,80,no,4.97,3.62,50,16.28,33.33,0.45,0.81,0.45,2.71,4.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0.45,0,4.52,20,1.36,0.9,0.45,6.78,3.62,0,9.05,75,2.26,60,1.81,75,3.17,85.71,9.05,75,0,0,12.16,0,0.02,0.45,0,0,0,0,0,0.9,50,0.45,0,0,0,0,0,0.45,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
H. Smith,Barnet,Leyton Orient,CF,27,50000,2023-06-30,8,214,0,0.74,0,0,36.17,33.72,England,England,right,196,85,no,3.79,2.52,16.67,17.24,48.78,0.42,0.67,0.42,2.94,4.67,2.94,1,0.42,0,0,0.42,0,0,0,0.31,0,0,5,2.1,20,0,0,0,0,0,0,0,0,0,0.42,0,5.89,14.29,1.68,0.42,0,10.93,2.94,0.84,18.5,52.27,5.47,30.77,5.05,75,4.21,50,18.5,52.27,0,0,11.66,0,0,0,0,0,0,0,0,0.84,0,1.26,0,0,0,0,0,2.52,33.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Cook,Bradford City,Bradford City,CF,32,50000,2023-06-30,37,2775,22,15.75,4,1.44,35.06,37.28,England,England,right,185,80,no,4.38,2.76,58.82,14.59,47.78,0.23,0.35,0.39,2.53,3.95,1.52,5,0.16,0,0,2.53,0.71,19,0.62,0.51,8,0.26,80,2.59,43.75,27.5,0.13,0.55,17.65,0.13,25,0.42,15.38,0,2.3,53.52,9.54,24.83,3.57,0.62,0.13,7.17,1.95,0.84,10.99,63.13,2.63,50.62,2.11,76.92,2.98,65.22,10.02,67.64,0.42,15.38,14.53,8.11,0.05,0.36,0.03,0,0.36,18.18,0.26,1.23,47.37,0.71,31.82,0.32,20,0.42,0.1,1.1,41.18,0,,0,,0,0,0,0,,,0.03,,,0,0,0,0,3,100
V. Oliver,Bradford City,Bradford City,CF,31,50000,2025-06-30,28,1059,2,3.07,0,0.04,38.24,41.11,England,"England, France",right,188,78,no,2.97,2.29,48.15,17.59,55.56,0.25,0.47,0.17,1.61,3,2.12,1,0.08,0,0,1.44,0.17,2,0.17,0.26,1,0.08,20,1.7,50,10,0,0.17,50,0,0,0.17,50,0,1.1,46.15,8.75,29.13,2.72,0.17,0.08,7.14,2.29,1.1,13.17,80.65,2.38,71.43,4.67,85.45,2.21,73.08,12.83,80.79,0.25,100,11.89,4.64,0,0.17,0,0,0,0,0,0.93,63.64,0.59,42.86,0,0,0.42,0,1.44,76.47,0,,0,,0,0,0,0,,,0.08,,,0,0,0,0,0,0
R. Oates,Mansfield Town,Mansfield Town,CF,28,50000,2023-06-30,17,1358,3,4.48,0,1.1,29.89,33.92,England,England,right,188,74,no,5.57,4.57,69.57,6.56,26.26,0.2,0.33,0,2.19,3.6,1.46,1,0.07,0,0,3.65,0.2,2,0.13,0.3,1,0.07,29,1.92,44.83,10.345,0,1.52,17.39,0.4,0,0.99,26.67,0.07,5.3,46.25,13.12,30.3,3.65,1.79,0.8,8.95,1.59,0.99,14.32,66.2,3.71,53.57,3.45,90.38,3.25,59.18,11.73,76.27,1.13,23.53,17.48,22.07,0.07,0.53,0,0,0.13,50,0.27,1.59,50,1.06,37.5,0.13,0,0.66,0.33,1.19,72.22,0,,0,,0,0,0,0,,,0,,,0,0,0,0,1,100
L. Charman,Rochdale,Rochdale,CF,24,0,2024-06-30,1,10,0,0.07,0,0,,,England,England,right,186,83,no,,,,,,,0,,,60,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
A. Pepple,Grimsby Town,Grimsby Town,CF,20,0,,11,265,0,1.66,1,0.62,37.02,20.18,England,"England, Canada",right,185,72,yes,2.38,2.72,50,8.49,12,0,0,0,1.02,1.7,2.72,1,0.34,0,0,4.42,0,0,0,0.56,0,0,5,1.7,80,0,0.34,1.02,66.67,0.34,0,0.68,100,0.34,2.38,85.71,14.6,20.93,5.43,1.7,0,6.79,1.36,1.36,11.55,88.24,1.02,100,5.09,93.33,3.06,88.89,10.53,90.32,0.34,100,14.58,4.81,0.21,0.34,0.68,0,0.34,100,0.34,1.02,100,0.68,100,0.34,100,1.02,0.34,1.36,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Kendall,Lincoln City,Sutton United,CF,22,0,,7,238,0,0.05,0,0,28.36,24,England,England,right,181,71,no,4.16,3.78,60,7.18,21.05,0,0,0.38,1.89,2.94,0.38,0,0,0,0,0.76,0,0,0,0.02,0,0,1,0.38,0,0,0,0,0,0,0,0,0,0,2.27,33.33,12.86,14.71,0.76,0,0.38,6.05,1.13,1.13,8.7,78.26,0.76,50,1.89,80,4.16,72.73,8.32,81.82,0.38,0,14.32,3.28,0,0,0,0,0.38,0,0,0.38,0,0.38,0,0.38,0,0,0,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
E. Ilesanmi,Harrogate Town,Harrogate Town,CF,18,0,,2,14,0,0,0,0,,,England,England,right,188,79,no,,,,,,,0,,,15,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
D. Bremang,Crawley Town,Crawley Town,CF,22,0,2024-06-30,3,99,0,0,0,0,34.55,36.84,England,England,left,186,80,no,2.73,3.64,75,17.27,47.37,0,0,0,0,0,1.82,1,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82,0,6.36,14.29,0,0,0,2.73,0,2.73,6.36,57.14,0.91,100,1.82,50,1.82,50,6.36,57.14,0,0,7.48,0,0,0,0,0,0,0,0,1.82,50,0.91,0,0,0,0,0,0.91,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Q. Bartley,AFC Wimbledon,AFC Wimbledon,CF,19,0,,4,61,0,0.32,0,0,41.31,39.29,England,"England, Jamaica",right,187,79,no,4.43,5.9,50,8.85,16.67,0,0,0,1.48,2.73,1.48,0,0,0,0,4.43,0,0,0,0.47,0,0,1,1.48,0,0,0,1.48,0,1.48,0,0,0,0,5.9,75,16.23,45.45,2.95,1.48,0,5.9,1.48,1.48,19.18,69.23,7.38,80,4.43,66.67,1.48,0,17.7,75,0,0,12.74,0,0,0,0,0,0,0,0,2.95,100,1.48,0,0,0,0,0,1.48,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
L. Collins,Newport County,Newport County,"CF, RWF",21,0,2023-06-30,18,616,0,1.96,0,0.04,20.16,34.06,Wales,Wales,right,178,75,no,6.14,4.53,64.52,6.43,20.45,0.15,0.23,0,3.07,4.88,0.58,0,0,0,0,3.07,0,0,0,0.29,0,0,14,2.05,21.43,0,0,3.8,23.08,1.17,37.5,2.63,16.67,1.61,4.24,37.93,7.31,32,2.05,1.17,1.02,12.71,1.46,0.29,18.7,64.06,4.97,44.12,5.55,97.37,5.55,50,13.73,78.72,1.46,30,20.2,16.46,0.01,0.29,0,0.15,0.15,100,0.15,2.05,50,3.21,27.27,0.29,50,0.58,0.58,2.78,68.42,0,,0,,0,0,0,0,,,0.15,,,0,0,0,0.15,0,0
J. Andrews,Doncaster Rovers,Doncaster Rovers,CF,21,0,2023-06-30,4,152,0,0.18,0,0,44.41,28,England,England,right,196,90,no,3.55,4.74,37.5,18.36,38.71,0,0,0.59,1.78,2.43,3.55,0,0,0,0,0,0,0,0,0.11,0,0,1,0.59,0,0,0,0,0,0,0,0,0,0,0,0,8.29,21.43,2.37,0,0,5.92,1.78,2.37,8.29,42.86,3.55,33.33,0.59,100,2.37,75,8.29,42.86,0,0,8.8,0,0,0,0,0,0.59,0,0,1.78,100,0.59,0,0.59,0,0,0,1.18,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Evans,Crewe Alexandra U18,Crewe Alexandra,CF,19,0,,2,67,0,0,0,0,25.52,21.05,Wales,Wales,right,183,74,no,5.37,1.34,100,12.09,11.11,0,0,0,4.03,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,0,6.72,0,0,0,0,12.09,2.69,0,16.12,75,2.69,50,9.4,85.71,2.69,100,16.12,75,0,0,10.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Dackers,Woking,Salford City,"CF, LWF",20,0,2024-06-30,5,169,0,0.36,0,0,29.29,40,Wales,Wales,,0,0,yes,3.73,2.13,100,15.44,44.83,0,0,0.53,1.6,2.57,0.53,0,0,0,0,0,0,0,0,0.19,0,0,2,1.07,0,0,0,0,0,0,0,0,0,0,0,0,6.39,16.67,2.66,0,0,7.99,1.07,0.53,11.72,90.91,0.53,0,5.33,100,4.79,88.89,11.18,95.24,0.53,0,17.82,8.82,0,0.53,0,0,0,0,0,0.53,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
K. Hudlin,AFC Wimbledon,AFC Wimbledon,CF,22,0,2024-06-30,13,381,0,0.54,0,0,43.46,34.24,England,England,right,206,85,yes,3.54,2.36,70,23.15,39.8,0,0,0.24,1.89,3.69,2.83,1,0.24,1,0.24,0.71,0,0,0,0.13,0,0,5,1.18,40,0,0,0,0,0,0,0,0,0,0.47,50,7.56,21.88,1.65,0,0,7.8,2.36,0.71,12.52,64.15,3.78,50,3.78,93.75,4.25,61.11,10.63,71.11,1.89,25,17.11,12.97,0,0,0,0,0,0,0,2.36,20,0.47,0,0.24,0,0,0,2.6,45.45,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
N. Young-Coombes,Brentford B,AFC Wimbledon,"CF, LW",20,0,,11,435,3,1.46,2,1.07,16.34,44.3,England,England,right,175,64,no,3.52,2.28,81.82,3.31,18.75,0.21,0.33,0,1.45,2.31,0.62,0,0,0,0,1.45,0.62,3,0.62,0.3,0,0,5,1.03,60,60,0.41,0.83,75,0.41,50,0.41,100,0,0.62,33.33,4.34,57.14,2.07,0.62,0.62,6.83,0.62,3.31,9.1,68.18,2.48,50,2.07,70,2.69,84.62,8.07,69.23,0.21,0,13.49,3.01,0.22,0.83,0,0,0,0,0.83,1.86,77.78,0.21,100,0,0,0.21,0.62,1.86,88.89,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Ndjoli,Hartlepool United,Hartlepool United,CF,24,0,2024-06-30,8,390,0,0.32,0,0.52,28.15,26.23,England,"England, Congo DR",right,183,72,no,2.08,2.54,81.82,9.46,12.2,0,0,0,0,0,1.15,0,0,0,0,2.77,0,0,0,0.07,0,0,4,0.92,50,0,0,1.62,42.86,1.15,40,0.46,50,0.23,3.46,46.67,12.92,28.57,2.54,0.69,0,8.77,0.69,0.46,14.77,82.81,2.54,72.73,5.54,95.83,3.92,82.35,12.92,89.29,0.23,0,20.04,4.22,0.12,0.69,0,0,0,0,0.23,1.38,100,1.62,57.14,0.23,0,0.46,0.69,3,76.92,0,,0,,0,0,0,0,,,0.23,,,0,0,0,0,0,0
T. Fadahunsi,Torquay United,Sutton United,CF,23,0,,16,329,2,1.82,1,0.52,33.1,17.36,England,England,right,173,65,yes,3.28,3.01,72.73,3.56,7.69,0.27,0.51,0,0.82,1.53,0.27,0,0,0,0,1.91,0.55,2,0.55,0.5,1,0.27,6,1.64,66.67,33.333,0.27,0.82,33.33,0.27,100,0.55,0,0,1.91,14.29,15.87,6.9,3.28,0.82,0.55,6.84,1.64,0.55,14.22,80.77,2.19,50,3.83,92.86,4.1,93.33,13.13,85.42,0.27,0,11.41,3.26,0.14,0.82,0,0,0.27,100,0.55,1.91,42.86,0,0,0,0,0.27,0.27,0.82,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
K. Thomas,Dundee,Sutton United,"CF, AMF",27,0,2023-05-31,11,454,0,1.2,0,0.32,53.33,37.92,England,England,left,178,76,yes,3.57,2.97,53.33,32.11,40.12,0.4,0.67,0,1.59,2.7,3.37,2,0.4,0,0,0.2,0,0,0,0.24,0,0,5,0.99,20,0,0,0.2,0,0,0,0.2,0,0,0.2,0,5.95,36.67,1.98,0.2,0,5.35,1.98,1.39,13.28,61.19,5.75,51.72,1.19,66.67,1.98,80,11.5,65.52,1.59,37.5,14.61,14.15,0.06,0.4,0,0,0,0,0,2.58,38.46,0.59,33.33,0,0,0.4,0,1.78,55.56,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
W. Swan,Mansfield Town,Mansfield Town,CF,22,0,2024-06-30,25,1365,9,7.98,0,1.02,22.15,29.46,England,England,right,182,75,no,3.89,3.56,57.41,6.2,13.83,0.26,0.44,0.13,1.58,2.63,1.19,2,0.13,0,0,2.64,0.59,9,0.59,0.53,2,0.13,43,2.84,48.84,20.93,0,0.66,20,0.33,20,0.26,25,0.2,2.31,45.71,7.71,32.48,3.63,1.32,0.4,10.09,1.91,0.79,12,75.27,2.77,59.52,3.49,88.68,2.77,76.19,11.01,79.64,0.33,40,13.88,7.19,0.07,0.59,0,0,0.13,50,0.13,1.12,47.06,0.86,46.15,0.13,50,0.66,0.07,1.12,64.71,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
O. Zanzala,Newport County,Newport County,CF,26,0,2023-06-30,15,978,3,4.23,0,0.3,32.94,29.05,Congo,"Congo, England",right,185,72,no,3.59,3.31,50,8.1,28.41,0,0,0.28,1.93,3.26,2.21,1,0.09,0,0,2.12,0.28,2,0.18,0.39,1,0.09,19,1.75,47.37,15.789,0,0.18,50,0,0,0.18,50,0,2.48,48.15,14.17,28.57,3.5,1.01,0.28,5.98,1.47,2.12,11.13,74.38,2.02,59.09,4.14,75.56,2.21,75,10.77,76.07,0.28,0,14.17,11.98,0.03,0.64,0,0,0.09,0,0.18,0.55,33.33,0.74,50,0.09,0,1.01,0.09,0.74,62.5,0,,0,,0,0,0,0,,,0,,,0,0,0,0,1,100
P. Lewis,Tranmere Rovers,Tranmere Rovers,"CF, AMF, LCMF",28,0,2024-06-30,24,1216,2,2.24,2,0.64,31.83,35.58,England,England,right,186,72,no,6.07,5.63,59.21,12.14,32.32,0.59,0.89,0,2.15,3.23,2,1,0.07,1,0.07,1.11,0.15,2,0.15,0.17,1,0.07,11,0.81,63.64,18.182,0.15,0.96,15.38,0.44,33.33,0.52,0,0.22,0.74,40,6.81,25,1.85,0.3,0.07,8.59,1.33,1.48,15.69,65.09,5.25,57.75,3.18,76.74,3.85,61.54,13.77,69.89,0.96,46.15,12.81,10.51,0.05,0.67,0.07,0.07,0.3,50,0.37,2,55.56,1.11,26.67,0.37,60,0.44,0.22,2.15,41.38,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Grey,Hartlepool United,Hartlepool United,"CF, AMF, RWF",19,0,2023-06-30,16,615,0,0.57,0,0.18,24.44,37.72,England,England,right,176,73,no,5.71,5.71,51.28,4.1,28.57,0.29,0.47,0,2.49,4.02,0.73,0,0,0,0,2.2,0,0,0,0.08,0,0,5,0.73,0,0,0,1.02,14.29,0.29,0,0.73,20,0,3.37,56.52,11.12,40.79,1.76,0.73,0.44,12.15,1.46,1.61,19.61,76.12,4.54,74.19,5.41,83.78,5.41,83.78,17.41,80.67,1.17,62.5,14.55,7.41,0.03,0.59,0,0,0.29,50,0.44,1.32,66.67,1.32,55.56,0.29,50,0.73,0.15,2.34,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
R. Bennett,Scunthorpe United,Barrow,CF,32,0,2024-06-30,13,430,0,1.06,0,0,38.72,30.81,England,England,left,191,85,no,2.72,2.09,40,17.79,41.18,0,0,0.21,1.88,3.7,1.88,0,0,0,0,1.47,0,0,0,0.22,0,0,9,1.88,33.33,0,0,0.21,0,0.21,0,0,0,0.21,1.05,60,9.21,18.18,3.77,0.21,0,12.56,2.72,0.42,18.84,75.56,5.23,56,3.98,94.74,5.02,70.83,18,79.07,0.63,0,14.92,8.51,0,0,0,0,0.63,33.33,0,1.67,75,1.05,20,0.63,33.33,0.42,0.21,1.05,60,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Davison,AFC Wimbledon,AFC Wimbledon,CF,23,0,2023-06-30,35,3322,10,10.39,3,1.61,32,30.31,England,England,right,188,79,no,3.74,2.95,55.05,12.71,31.98,0.3,0.46,0.08,1.82,2.81,1.68,6,0.16,0,0,1.46,0.27,9,0.24,0.28,2,0.05,55,1.49,43.64,18.182,0.08,0.57,28.57,0.27,30,0.3,27.27,0.11,1.33,42.86,7.42,22.63,2.63,0.81,0.14,7.8,2.47,0.65,14.06,68.98,4.28,53.8,3.25,87.5,3.44,65.35,13.25,71.57,0.24,22.22,14.23,7.3,0.04,0.46,0,0,0.16,50,0.24,1.79,46.97,0.92,41.18,0.16,33.33,0.46,0.19,1.46,62.96,0,,0,,0,0,0,0,,,0.03,,,0,0,0,0,2,50
T. Nevers,Bradford City,Bradford City,"CF, LAMF",20,0,2024-06-30,17,603,1,1.26,2,0.63,34.03,38.16,England,"England, Jamaica",right,179,66,yes,8.21,8.21,54.55,3.13,28.57,0.15,0.25,0.15,3.58,6,1.34,2,0.3,0,0,5.52,0.15,1,0.15,0.19,0,0,12,1.79,41.67,8.333,0.3,2.09,28.57,1.64,36.36,0.45,0,0.75,8.81,44.07,17.76,33.61,3.28,2.39,1.19,12.39,1.64,1.49,21.64,71.03,4.78,62.5,6.27,85.71,6.12,68.29,19.1,75.78,0.45,66.67,16.09,8.97,0.09,0.6,0,0.15,0.6,50,0.45,1.79,75,2.09,57.14,0.45,66.67,1.04,0.75,3.88,69.23,0,,0,,0,0,0,0,,,0,,,0.15,0.15,0,0,0,0
