Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Newby,Colchester United,Colchester United,"RAMF, RW, AMF",27,0,2024-06-30,28,1429,3,2.28,1,0.36,19.52,38.39,England,England,right,173,70,no,6.17,5.04,62.5,3.28,19.23,0.25,0.39,0.06,2.77,4.33,0.44,0,0,0,0,3.59,0.19,3,0.19,0.14,0,0,18,1.13,61.11,16.667,0.06,2.02,31.25,0.63,10,1.39,40.91,0.19,3.15,58,7.87,34.4,1.83,1.7,0.94,15.3,0.94,0.57,27.77,75.51,7.31,57.76,7.12,92.92,7.87,73.6,24.06,80.89,1.89,46.67,20.3,22.6,0.02,0.31,0.06,0,0.69,63.64,0.06,3.65,56.9,2.08,51.52,0.82,53.85,0.63,0.63,3.97,73.02,0,,0,,0,0,0,0,,,0.19,,,0.38,0.31,80,0.5,0,0
B. Kiernan,Hartlepool United,Hartlepool United,"RW, CF",30,0,2024-06-30,25,1427,1,1.25,1,1.57,30.4,33.2,England,England,right,175,81,no,7,7.95,50.79,3.28,19.23,0.44,0.67,0,2.52,3.85,1.64,4,0.25,0,0,3.41,0.06,1,0.06,0.08,1,0.06,18,1.14,27.78,5.556,0.06,2.46,25.64,0.25,25,2.21,25.71,0.25,5.3,41.67,13.56,29.3,3.03,2.52,1.14,12.99,2.02,0.57,22.58,65.64,6.37,52.48,4.29,82.35,6.37,66.34,19.36,72.64,1.01,18.75,15.46,14.29,0.1,1.07,0.13,0.06,0.57,44.44,0.76,2.4,57.89,2.33,51.35,0.44,42.86,1.07,0.57,4.04,65.63,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Senior,Barnet,AFC Wimbledon,"LAMF, LW, RW",25,0,,7,259,1,0.24,0,0.09,23.98,44.93,England,"England, Jamaica",right,176,64,no,9.73,7.64,63.64,2.78,37.5,0.69,1.02,0,4.17,6.1,0.69,0,0,0,0,2.08,0.35,1,0.35,0.08,0,0,3,1.04,33.33,33.333,0,2.08,16.67,0.69,0,1.39,25,0.35,2.78,37.5,9.38,37.04,0.69,2.08,1.39,11.12,0.35,2.08,17.37,72,5.56,62.5,3.47,90,6.25,72.22,13.9,77.5,1.39,100,18.57,19.68,0.03,0.69,0,0,0.35,100,0,3.13,66.67,2.43,42.86,0.35,100,0.69,0.35,4.17,83.33,0,,0,,0,0,0,0,,,0,,,0.35,0,0,0.35,0,0
K. Hurst,Doncaster Rovers,Doncaster Rovers,"LWF, LW, LAMF",21,0,,36,2913,6,4.38,0,0.94,19.28,38.3,England,England,right,178,72,no,5.72,5.01,58.64,1.24,15,0.12,0.17,0.06,2.66,3.74,0.59,3,0.09,0,0,2.78,0.19,6,0.19,0.14,0,0,38,1.17,39.47,15.789,0,1.24,22.5,1.11,22.22,0.09,33.33,0.25,4.51,43.15,10.23,33.53,1.85,2.22,1.36,13.72,0.71,1.42,20.36,81.34,4.54,66.67,6.55,93.4,5.81,82.45,18.04,87.33,1.08,48.57,17.05,18.78,0.03,0.25,0.03,0.03,0.22,42.86,0.06,1.17,65.79,1.45,55.32,0.19,33.33,0.49,0.31,2.53,59.76,0,,0,,0,0,0,0,,,0.15,,,0.06,0,0,0.25,0,0
J. Degruchy,Doncaster Rovers,Doncaster Rovers,RW,19,0,,1,40,0,0,0,0,,,England,England,,177,72,no,,,,,,,0,,,8.57,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.19,37.68,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
T. Miller,Doncaster Rovers,Doncaster Rovers,"RW, RAMF, LAMF",20,0,2023-06-30,5,56,0,0,0,0,46.61,31.03,England,England,,0,0,yes,14.46,19.29,50,1.61,0,0,0,0,4.82,10,6.43,0,0,0,0,4.82,0,0,0,0,0,0,0,0,0,0,0,6.43,50,0,0,6.43,50,0,9.64,16.67,17.68,9.09,1.61,3.21,1.61,16.07,1.61,1.61,17.68,72.73,3.21,50,3.21,100,8.04,60,11.25,85.71,1.61,100,12.14,10.12,0,0,0,0,0,0,0,1.61,100,1.61,0,0,0,1.61,0,3.21,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
L. Molyneux,Doncaster Rovers,Doncaster Rovers,"RWF, RW, RAMF",24,0,2024-06-30,32,2470,2,1.61,2,4.22,20.19,41.34,England,England,left,180,69,no,5.36,4.04,58.56,2.95,34.57,0.18,0.25,0.04,2.81,3.84,0.44,3,0.11,0,0,4.23,0.07,2,0.07,0.06,0,0,40,1.46,30,5,0.07,2.19,26.67,0.98,22.22,1.2,30.3,0.15,5.43,55.03,10.68,39.25,1.89,2.62,1.28,14.94,1.28,1.02,23.17,69.65,6.56,51.67,5.65,92.26,6.45,74.58,19.31,76.79,1.68,43.48,18.88,27.46,0.15,1.17,0,0.04,0.51,42.86,0.36,2.77,55.26,2.26,46.77,0.55,33.33,0.87,0.55,3.72,67.65,0,,0,,0,0,0,0,,,0.15,,,0.4,0.11,66.67,1.2,0,0
J. Young,Barrow,Barrow,"LAMF, CF",21,0,2025-06-30,16,673,2,1.53,0,0.86,33.03,33.2,England,England,right,186,77,yes,4.95,4.28,46.88,7.36,23.64,0.4,0.6,0.13,2.54,3.77,0.67,2,0.27,0,0,5.62,0.27,2,0.27,0.2,0,0,21,2.81,33.33,9.524,0,2.27,23.53,1.74,15.38,0.53,50,0.53,6.69,60,16.32,36.07,3.21,2.27,1.2,9.9,1.87,1.07,16.72,63.2,5.48,58.54,3.88,82.76,5.22,48.72,13.11,72.45,1.47,36.36,18.34,16.39,0.12,0.94,0,0,0.13,100,0.4,1.6,66.67,2.27,41.18,0.27,100,1.07,0.67,3.08,56.52,0,,0,,0,0,0,0,,,0,,,0,0,0,0.13,0,0
B. Whitfield,Barrow,Barrow,"RAMF, LAMF, LW",27,0,2024-06-30,36,2795,5,4.21,9,6.95,20.45,43.31,England,England,right,165,62,no,5.99,4.83,64.67,3.67,26.32,0.19,0.27,0.1,2.67,3.74,0.52,2,0.06,0,0,5.15,0.16,5,0.16,0.14,1,0.03,62,2,35.48,8.065,0.29,4.35,26.67,1.03,28.13,3.28,25.49,0.68,5.31,60.61,8.92,45.85,2.35,2.13,1.13,12.27,1.64,0.58,21.74,61.48,7.05,56.62,3.86,90.83,6.38,54.55,15.39,72.38,2.25,50,19.64,29.53,0.22,1.61,0.06,0.1,0.26,25,0.61,2.19,57.35,3.22,40,0.42,46.15,0.42,1.19,4.22,70.23,0,,0,,0,0,0,0,,,0.19,,,2.22,0.19,33.33,3.32,0,0
J. Kay,Barrow,Barrow,"LAMF, CF, LW",26,0,,25,1727,4,4.93,1,0.2,25.59,39.71,England,England,right,183,75,no,6.05,6.1,57.26,3.6,33.33,0.36,0.51,0,2.19,3.09,1.41,3,0.16,1,0.05,3.86,0.21,4,0.21,0.26,0,0,37,1.93,32.43,10.811,0.05,2.55,20.41,2.14,19.51,0.42,25,0.36,4.9,53.19,11.83,33.92,2.19,2.66,1.2,15.69,1.98,1.2,25.85,66.53,8.18,57.96,6.67,93.75,6.36,61.48,21.31,73.11,2.14,51.22,17.88,30.6,0.01,0.16,0,0,0.47,22.22,0.31,2.71,55.77,2.61,42,0.68,7.69,0.68,0.63,4.9,65.96,0,,0,,0,0,0,0,,,0.36,,,0.16,0.05,0,0.36,2,0
H. Clifton,Grimsby Town,Grimsby Town,"LW, LCMF, AMF",24,0,2024-06-30,35,3001,6,6.96,1,3.34,23.69,38.61,England,"England, Wales",right,180,64,no,8.73,7.14,56.72,5.76,32.29,0.6,0.89,0.21,4.08,6.05,1.23,5,0.15,0,0,2.7,0.18,6,0.18,0.21,0,0,54,1.62,46.3,11.111,0.03,1.65,27.27,0.84,28.57,0.78,26.92,0.24,2.64,53.41,6.84,32.46,2.13,1.2,0.81,15.38,1.26,1.26,26.72,69.36,10.23,55.43,4.2,92.86,7.62,77.56,21.44,76.08,3.66,49.18,18.91,31.22,0.1,0.66,0.03,0.03,0.45,20,0.39,4.53,59.6,2.13,36.62,0.93,22.58,0.69,0.39,5.88,61.22,0,,0,,0,0,0,0,,,0.21,,,0.03,0.03,100,0.03,0,0
S. Pearson,AFC Wimbledon,AFC Wimbledon,"RAMF, LAMF, AMF",21,0,2024-06-30,8,335,0,0.34,0,0.29,20.42,42.11,Wales,Wales,right,170,0,yes,6.18,5.91,50,4.03,26.67,0.81,1.38,0,2.42,4.15,0.54,0,0,0,0,3.22,0,0,0,0.09,0,0,1,0.27,0,0,0,3.49,38.46,0.54,50,2.96,36.36,0,2.69,70,8.06,50,1.34,1.07,0.81,11.01,2.42,0.27,20.69,72.73,5.91,68.18,3.76,100,5.91,63.64,15.58,84.48,2.15,37.5,20.13,22.16,0.08,1.07,0.27,0,0.27,0,0.54,2.42,77.78,2.15,62.5,0.27,0,0.54,1.07,6.45,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
E. Chislett,AFC Wimbledon,AFC Wimbledon,"RAMF, LCMF",24,0,2023-06-30,37,3125,7,6.08,1,4.28,18.43,50,South Africa,"South Africa, England",right,178,70,no,7.46,5.59,69.59,2.62,26.37,0.43,0.67,0.14,3.14,4.84,0.84,4,0.12,0,0,3.05,0.2,7,0.2,0.18,0,0,64,1.84,32.81,10.938,0.03,1.79,32.26,0.75,26.92,1.04,36.11,0.23,3.28,54.39,6.91,47.92,2.42,1.81,0.75,15.06,1.01,1.41,25.72,76.04,8.52,60.14,7.46,96.53,5.88,71.08,21.6,83.07,2.45,42.35,17.97,30.41,0.12,1.04,0.03,0,0.43,20,0.26,3.6,55.2,2.53,43.18,0.89,35.48,0.75,0.6,4.64,75.16,0,,0,,0,0,0,0,,,0.14,,,1.24,0.35,50,1.12,0,0
J. Tilley,Crawley Town,Crawley Town,"RW, RWF, RWB",24,0,2024-06-30,25,1762,5,3.4,1,1.7,26.87,40.3,England,England,left,173,69,no,7,6.74,59.85,4.34,30.59,0.2,0.3,0.05,2.76,4,1.02,4,0.2,0,0,4.04,0.26,5,0.26,0.17,0,0,49,2.5,28.57,10.204,0.05,2.71,28.3,1.07,28.57,1.63,28.13,0.31,4.9,52.08,11.8,36.8,2.2,1.94,0.61,17.16,0.77,1.23,26,75.83,6.69,62.6,6.59,94.57,7.46,74.66,21.56,84.36,1.84,47.22,18.37,29.45,0.09,0.51,0,0,0.1,0,0.15,2.55,68,2.04,35,0.2,0,0.26,0.66,3.27,62.5,0,,0,,0,0,0,0,,,0.2,,,1.12,0.31,50,1.79,0,0
L. James-Wildin,Stevenage,Stevenage,"RB, RWB",25,0,2023-06-30,27,2146,0,0.69,1,1.31,20.97,51.4,England,"England, Antigua and Barbuda",right,178,75,no,10.82,8.14,66.49,4.28,50,0.21,0.32,0.17,5.2,7.86,1.09,4,0.17,0,0,2.26,0,0,0,0.03,0,0,3,0.13,33.33,0,0.04,2.98,42.25,0.17,100,2.81,38.81,0.5,1.72,48.78,4.36,41.35,0.46,0.71,0.34,14.26,0.71,0.5,26.97,65.16,15.01,56.98,2.81,92.54,6.21,72.3,16.23,77.26,8.01,48.69,24.52,37.89,0.05,0.71,0.08,0.04,0.17,75,0.34,7.47,52.81,3.36,47.5,0.8,47.37,0.55,1.22,9.56,74.12,0,,0,,0,0,0,0,,,0.25,,,0.08,0,0,0,0,0
J. Robinson,Carlisle United,Carlisle United,"LW, RB",21,0,2023-06-30,2,22,0,0.15,0,0.07,,,England,England,left,181,70,yes,,,,,,,0,,,10,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.41,19.37,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
D. Jefferies,Gillingham,Gillingham,"LW, LCMF, RCMF",20,0,,26,1872,1,1.62,1,1.13,20.14,44.63,Wales,Wales,right,179,78,no,9.09,7.6,62.03,2.26,25.53,0.58,0.83,0.19,3.8,5.49,1.11,3,0.14,0,0,1.68,0.05,1,0.05,0.08,0,0,21,1.01,28.57,4.762,0.05,1.3,29.63,0.67,28.57,0.58,33.33,0.05,2.26,42.55,6.3,38.17,1.59,1.01,0.87,12.84,0.67,0.72,24.42,71.06,8.46,50,5.63,92.31,6.01,74.4,19.9,78.74,3.27,39.71,19.62,27.08,0.05,0.38,0,0,0.19,25,0.19,3.41,46.48,1.3,37.04,0.48,30,0.29,0.38,3.99,62.65,0,,0,,0,0,0,0,,,0.53,,,0,0,0,0,0,0
J. Turner-Cook,Tranmere Rovers,Tranmere Rovers,"RW, RCMF",19,0,2025-06-30,5,229,0,0.01,0,0.04,17.69,53.33,England,England,,0,0,yes,5.9,7.07,61.11,2.75,28.57,0.39,0.65,0,1.18,1.96,1.97,0,0,0,0,2.36,0,0,0,0,0,0,1,0.39,0,0,0,1.97,20,0.39,0,1.57,25,0,1.97,80,5.5,57.14,0.79,0,0,19.65,0.79,1.18,26.72,76.47,6.29,62.5,7.07,94.44,8.25,76.19,22.79,86.21,1.97,20,18.08,13.31,0.02,0.79,0,0,1.18,33.33,0.39,3.54,33.33,2.75,42.86,1.57,0,0.39,0.39,4.32,90.91,0,,0,,0,0,0,0,,,0,,,0.39,0,0,0.79,0,0
J. Hawkes,Tranmere Rovers,Tranmere Rovers,LW,24,0,2024-06-30,35,2719,8,5.77,1,3.11,16.09,40.53,England,England,right,183,73,no,5.2,4.8,55.17,2.42,26.03,0.2,0.29,0.03,2.35,3.42,0.5,3,0.1,0,0,3.28,0.26,6,0.2,0.19,0,0,63,2.09,38.1,12.698,0.03,2.61,34.18,2.15,36.92,0.46,21.43,0.17,2.85,50,6.62,35.5,2.05,1.29,0.36,18.64,0.89,0.56,28.5,69.57,9.8,54.73,5.43,90.24,9,72.79,21.52,78.92,4.4,44.36,20.24,34.29,0.1,0.86,0.03,0.03,0.56,29.41,0.26,4.47,47.41,3.14,42.11,0.79,16.67,0.73,0.99,5.89,71.35,0,,0,,0,0,0,0,,,0.2,,,0.93,0.26,25,1.75,2,100
R. Hughes,Tranmere Rovers,Tranmere Rovers,"RW, LW, RCMF",21,0,,10,286,0,0.4,0,0.36,22.34,47.89,Wales,Wales,right,180,72,no,7.87,8.5,59.26,4.09,38.46,0.31,0.39,0,2.52,3.12,0.94,0,0,0,0,2.2,0,0,0,0.13,0,0,6,1.89,33.33,0,0,1.89,0,0.63,0,1.26,0,0.31,2.2,42.86,6.92,40.91,1.89,1.26,0.94,22.97,1.57,0.31,33.99,70.37,14.48,56.52,6.92,86.36,8.81,67.86,28.32,81.11,3.78,25,18.51,24.22,0.11,0.94,0.31,0,0.94,66.67,0,5.03,56.25,3.78,33.33,0.94,33.33,0.63,0,5.98,63.16,0,,0,,0,0,0,0,,,0,,,1.89,0.31,0,0.63,0,0
M. Holíček,Crewe Alexandra U21,Crewe Alexandra,"RW, LW",18,0,,2,29,0,0.26,0,0.08,,,Slovakia,Slovakia,right,182,71,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.94,21.98,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
T. Anderson,Mansfield Town,Mansfield Town,"RW, RB",,0,,2,17,0,0,0,0,,,England,England,unknown,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.91,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
