Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ayoze Pérez,Leicester City,Leicester City,"AMF, RW, RAMF",29,6000000,2023-06-30,8,424,0,0.52,1,0.49,29.08,45.99,Spain,Spain,right,178,72,no,10.19,8.92,54.76,2.12,10,1.06,1.58,0,4.25,6.32,1.49,0,0,0,0,5.31,0,0,0,0.11,0,0,8,1.7,25,0,0.21,2.12,10,0.21,0,1.7,12.5,0.21,6.58,51.61,14.86,42.86,3.82,1.27,0.85,23.77,2.12,2.55,32.69,78.57,6.58,70.97,9.76,95.65,6.58,80.65,29.72,82.86,0.85,100,14.31,8.63,0.1,1.06,0,0,2.33,54.55,0.42,3.61,76.47,3.18,60,1.49,28.57,1.27,0.42,3.4,75,0,,0,,0,0,0,0,,,0,,,0.21,0,0,2.33,0,0
Oriol Romeu,Girona,Southampton,"LCMF, DMF",31,5000000,2025-06-30,1,78,0,0,0,0,17.31,66.67,Spain,Spain,left,183,83,no,11.54,6.92,66.67,2.31,100,0,0,0,6.92,7.83,1.15,0,0,0,0,1.15,0,0,0,0,0,0,0,0,0,0,0,1.15,0,0,0,1.15,0,0,1.15,100,3.46,100,0,2.31,0,21.92,0,2.31,32.31,96.43,6.92,100,4.62,100,20.77,94.44,30,100,1.15,100,21.77,35.5,0,0,0,0,0,0,0,4.62,100,1.15,0,0,0,0,0,3.46,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
N. Mendy,Leicester City,Leicester City,"LCMF, LDMF, RDMF",30,3500000,2023-06-30,14,672,1,0.2,0,0,11.65,57.47,France,"France, Senegal",right,167,73,no,7.77,4.15,64.52,1.34,50,0.8,1.02,0.54,4.29,5.42,1.07,1,0.13,0,0,0.67,0.13,1,0.13,0.03,0,0,2,0.27,50,50,0,0,0,0,0,0,0,0,0.94,57.14,2.68,55,0.13,0,0.13,33.35,0,1.07,46.74,89.68,10.04,80,7.37,90.91,20.36,95.39,44.6,91.59,2.14,50,16.05,16.85,0,0.13,0,0,0.13,0,0,4.42,84.85,0.4,66.67,0.54,25,0.27,0,4.42,42.42,0,,0,,0,0,0,0,,,1.21,,,0,0,0,0,0,0
J. Rothwell,Bournemouth,Bournemouth,"RCMF, LCMF",28,3500000,2026-06-30,12,499,0,0.03,1,0.73,11,42.62,England,England,right,185,77,no,5.41,5.95,48.48,0.54,0,0,0,0.54,2.53,2.61,1.44,0,0,0,0,1.8,0,0,0,0.01,0,0,1,0.18,100,0,0.18,0.36,100,0,0,0.36,100,0,1.8,50,3.43,36.84,0.18,0.9,1.26,14.61,0,0,24.89,89.86,5.59,77.42,4.15,100,8.66,93.75,21.82,91.74,2.71,73.33,15.41,17.97,0.13,0.9,0,0,0.36,100,0.18,2.34,76.92,1.08,100,0.36,100,0.9,0.36,2.53,71.43,0,,0,,0,0,0,0,,,0.18,,,0.36,0.18,100,1.44,0,0
C. Kouyaté,Nottingham Forest,Nottingham Forest,"LCMF, CB",33,3000000,2024-06-30,12,754,1,0.64,0,0.51,17.31,47.59,Senegal,"Senegal, Belgium",right,189,83,no,8.83,6.45,53.7,2.75,60.87,0.84,0.88,0.24,4.54,4.75,1.91,2,0.24,0,0,1.31,0.12,1,0.12,0.08,1,0.12,5,0.6,100,20,0,0.12,0,0,0,0.12,0,0,1.43,41.67,5.25,34.09,0.95,0.6,0.36,12.53,0.12,0.95,22.44,80.85,8.71,61.64,3.82,90.63,6.33,96.23,20.65,83.24,1.67,57.14,17.15,20.35,0.06,0.48,0,0,0.24,50,0.48,2.75,65.22,0.36,66.67,0.24,50,0.72,0,3.22,59.26,0,,0,,0,0,0,0,,,0.6,,,0,0,0,0,0,0
D. Gyabi,Leeds United U21,Leeds United,LCMF,19,3000000,2026-06-30,1,13,0,0.09,0,0,,,England,"England, Ghana",right,196,80,no,,,,,,,0,,,6,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Sarmiento,Brighton,Brighton,"AMF, CF",20,3000000,2026-06-30,9,217,0,0.24,2,0.66,31.11,38.67,Ecuador,"Ecuador, England",right,183,73,no,5.81,8.29,50,2.07,0,0,0,0,1.66,3.24,1.24,1,0.41,0,0,6.22,0,0,0,0.1,0,0,5,2.07,40,0,0.83,2.07,60,1.66,50,0.41,100,0.41,8.71,47.62,17.83,41.86,4.98,1.24,0.83,21.15,0,1.66,28.62,84.06,7.47,77.78,4.56,90.91,9.54,82.61,26.54,85.94,0,0,13.41,0,0.28,1.24,0,0.41,0,0,1.24,2.07,80,3.73,66.67,0,0,2.07,1.24,4.98,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
S. Baptiste,Brentford,Brentford,RCMF,24,3000000,2024-06-30,14,515,0,0.25,0,0.43,20.27,47.41,England,"England, Grenada",right,175,67,no,8.21,9.26,54.72,1.4,25,0.17,0.24,0.52,2.97,4.02,1.22,2,0.35,1,0.17,2.8,0,0,0,0.04,0,0,2,0.35,50,0,0,1.4,62.5,0,0,1.4,62.5,0,3.15,44.44,7.17,43.9,1.22,0.35,0.7,23.42,0.35,2.1,35.13,87.06,10.31,67.8,7.17,97.56,11.18,96.88,31.98,90.16,2.1,58.33,15.24,19.21,0.07,0.52,0,0,1.05,33.33,0.52,3.67,66.67,2.1,50,1.22,28.57,0.7,0.7,3.84,72.73,0,,0,,0,0,0,0,,,0.7,,,0,0,0,0,0,0
H. Dervişoğlu,Burnley,Brentford,AMF,22,2500000,2024-06-30,1,11,0,0,0,0,,,Netherlands,"Netherlands, Turkey",right,183,76,yes,,,,,,,0,,,0,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
B. Pearson,Bournemouth,Bournemouth,"LCMF, RCMF",28,2500000,2024-06-30,7,314,0,0.14,0,0,13.76,43.75,England,England,right,174,71,no,9.75,8.31,48.28,1.72,16.67,0.86,0.86,0,4.87,4.86,2.58,1,0.29,0,0,1.15,0,0,0,0.04,0,0,2,0.57,50,0,0,0,0,0,0,0,0,0,0.86,100,2.01,57.14,0,0.29,0.29,26.37,0,0.57,36.69,82.03,10.32,63.89,8.31,96.55,10.61,78.38,32.39,88.5,4.3,33.33,16.47,33.01,0,0,0,0,0,0,0,3.15,63.64,0.57,50,0.29,0,0.29,0,4.01,35.71,0,,0,,0,0,0,0,,,1.43,,,0,0,0,0,0,0
J. Onomah,Preston North End,Fulham,"AMF, RDMF",25,2500000,2023-06-30,2,22,0,0,0,0,,,England,England,right,185,70,no,,,,,,,0,,,10,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
N. Chalobah,West Bromwich Albion,Fulham,"RCMF, LDMF, RDMF",28,2500000,2024-06-30,4,29,0,0.18,0,0,,,Sierra Leone,"Sierra Leone, England",right,187,80,no,,,,,,,30,,,60,,0,,1,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,2.76,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
S. Ghoddos,Brentford,Brentford,"RCMF, LWB, RWB",29,2200000,2023-06-30,10,149,0,0.13,0,0.27,22.35,21.62,Sweden,"Sweden, Iran",right,176,75,no,9.06,6.64,36.36,4.23,14.29,0,0,0.6,6.64,9.71,0.6,0,0,0,0,1.21,0,0,0,0.08,0,0,1,0.6,100,0,0,0.6,0,0,0,0.6,0,0,1.21,50,4.83,12.5,0,0,0.6,15.1,0.6,1.21,26.58,79.55,9.66,62.5,7.85,92.31,5.44,77.78,22.35,89.19,3.62,33.33,24.1,16.4,0.16,1.21,0,0,0,0,0,3.62,50,0.6,0,0,0,0,0,3.62,83.33,0,,0,,0,0,0,0,,,0,,,0,0,0,1.81,0,0
M. Klich,DC United,Leeds United,"AMF, RAMF, LCMF",32,2000000,2024-12-31,14,352,0,0.28,0,0.09,17.39,41.18,Poland,Poland,right,183,82,no,5.88,7.41,48.28,1.53,33.33,0,0,0,2.3,4.03,2.3,2,0.51,0,0,2.05,0,0,0,0.07,0,0,3,0.77,33.33,0,0,1.79,42.86,0.51,50,1.28,40,0.26,2.05,25,4.6,27.78,2.3,0.51,0,24.03,0.26,0.77,34.01,75.19,11.51,62.22,6.14,87.5,6.14,79.17,28.89,80.53,3.58,50,15.93,25.74,0.02,0.77,0,0.26,1.02,50,0.26,4.6,61.11,3.58,57.14,1.28,20,1.53,0.51,4.86,84.21,0,,0,,0,0,0,0,,,0.51,,,0.26,0,0,0.77,0,0
João Moutinho,Wolverhampton Wanderers,Wolverhampton Wanderers,"AMF, LCMF, LDMF",36,2000000,2023-06-30,26,1797,0,1.27,2,1.85,14.52,52.41,Portugal,Portugal,right,170,61,no,9.42,8.01,60,1.85,27.03,0.65,0.86,0.25,3.96,5.2,1.55,2,0.1,0,0,1.35,0,0,0,0.06,0,0,15,0.75,20,0,0.1,1.3,30.77,0.45,22.22,0.8,37.5,0.1,0.4,62.5,2.4,50,0.6,0.75,0.2,29.85,0.8,0.65,42.92,85.41,12.77,74.9,6.91,94.2,17.43,90.23,37.81,88.48,3.81,73.68,18.21,30.61,0.09,1.1,0,0.05,0.75,73.33,0.25,6.96,82.01,2.5,50,1.25,60,0.9,0.45,7.01,79.29,0,,0,,0,0,0,0,,,0.35,,,0.8,0.15,33.33,1.45,0,0
E. Marcondes,Nordsjælland,Bournemouth,LCMF,27,1800000,2024-06-30,1,14,0,0,0,0,,,Denmark,"Denmark, Brazil",right,182,75,yes,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
M. Ritchie,Newcastle United,Newcastle United,"LCMF, LWF, RW",33,1800000,2023-06-30,5,55,0,0,0,0,11.45,42.86,England,"England, Scotland",left,172,76,no,8.18,4.91,66.67,1.64,0,0,0,0,4.91,6.92,0,0,0,0,0,1.64,0,0,0,0,0,0,0,0,0,0,0,3.27,50,1.64,0,1.64,100,0,0,0,1.64,0,1.64,0,0,34.36,0,0,44.18,81.48,8.18,40,13.09,100,8.18,60,40.91,84,0,0,9.67,0,0,0,0,0,0,0,0,1.64,0,1.64,0,0,0,0,1.64,3.27,0,0,,0,,0,0,0,0,,,1.64,,,0,0,0,0,0,0
J. Lowe,Bournemouth,Bournemouth,"AMF, CF",28,1500000,2023-06-30,2,19,0,0,0,0,,,England,"England, Jamaica",right,183,75,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
A. Lallana,Brighton,Brighton,"AMF, CF",34,1500000,2024-06-30,16,770,2,1,1,1.24,11.81,45.54,England,England,right,172,73,no,3.51,3.39,58.62,2.22,42.11,0.23,0.36,0.12,1.29,1.99,0.23,0,0,0,0,1.29,0.23,2,0.23,0.12,1,0.12,8,0.94,62.5,25,0.12,0.58,40,0.12,0,0.35,66.67,0.12,0.82,57.14,3.97,38.24,3.39,0.82,0.23,28.29,0.82,0.94,34.71,84.85,7.95,69.12,9.58,97.56,7.71,89.39,33.55,86.41,0.58,40,13.22,7.03,0.15,1.29,0,0.12,0.94,0,0.58,3.74,78.13,1.64,57.14,0.94,0,1.64,0.23,2.81,70.83,0,,0,,0,0,0,0,,,0.23,,,0,0,0,0.12,0,0
C. Ronan,Colorado Rapids,Wolverhampton Wanderers,RCMF,24,800000,2026-12-31,1,6,0,0,0,0,,,England,"England, Republic of Ireland",right,171,70,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.9,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Colback,Nottingham Forest,Nottingham Forest,LCMF,33,800000,2023-06-30,11,550,0,0,0,0,19.31,49.15,England,England,left,177,77,no,9.49,9.82,60,2.13,38.46,0.49,0.54,0,3.11,3.41,1.64,0,0,0,0,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98,66.67,4.42,37.04,0,0.65,0.16,11.62,0.33,1.31,21.76,88.72,6.87,80.95,4.58,96.43,6.87,88.1,20.78,92.13,0.98,16.67,16.43,11.24,0,0,0,0,0.16,100,0,3.44,85.71,0.16,100,0,0,0.16,0,2.45,53.33,0,,0,,0,0,0,0,,,0.82,,,0.16,0,0,0,0,0
J. McArthur,Crystal Palace,Crystal Palace,LCMF,35,700000,2023-06-30,1,15,0,0,0,0,,,Scotland,Scotland,right,178,64,no,,,,,,,0,,,7.5,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.31,32.9,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
Cafú,Nottingham Forest,Nottingham Forest,RCMF,29,600000,2023-06-30,1,15,0,0,0,0,,,Portugal,"Portugal, Guinea-Bissau",right,185,82,no,,,,,,,0,,,7.5,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.22,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
L. Harris,Fulham U21,Fulham,"AMF, LAMF",17,500000,2025-06-30,3,27,0,0,0,0,,,Jersey,"Jersey, Wales",right,168,63,no,,,,,,,10,,,10,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.85,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
E. Nwaneri,Arsenal U18,Arsenal,AMF,15,0,,1,4,0,0,0,0,,,England,"England, Nigeria",left,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
D. Ozoh,Crystal Palace U18,Crystal Palace,AMF,17,0,,1,6,0,0,0,0,,,England,England,,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
M. Perrone,Manchester City,Manchester City,"RCMF, CF",20,0,2024-12-03,1,22,0,0,0,0,,,Argentina,"Argentina, Spain",left,178,67,no,,,,,,,0,,,6,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.27,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
B. Clark,Liverpool U18,Liverpool,RCMF,18,0,,1,13,0,0,0,0,,,England,England,right,178,67,no,,,,,,,0,,,10,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.42,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Enciso,Brighton,Brighton,"AMF, LW, CF",19,0,2024-06-30,7,183,0,1.07,0,0,24.1,44.9,Paraguay,Paraguay,right,173,64,no,6.39,6.89,64.29,0.98,50,0,0,0,1.97,3.16,1.97,1,0.49,0,0,6.89,0,0,0,0.53,0,0,11,5.41,72.73,0,0,0.98,0,0,0,0.49,0,0,5.41,54.55,11.31,34.78,3.44,2.95,1.97,13.77,0.98,0.98,17.21,77.14,4.92,90,3.44,85.71,4.43,44.44,16.23,81.82,0,0,13.72,0,0,0,0,0,0,0,0,2.46,100,1.48,66.67,0,0,0,0,3.44,71.43,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
