Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Coyle,Hull City,Hull City,"RB, LB",27,800000,2026-06-30,9,752,0,0.06,0,0.35,15.08,54.76,England,England,right,173,67,no,8.14,5.15,67.44,3.11,50,0.72,0.9,0.36,3.95,4.97,0.6,1,0.12,0,0,2.03,0,0,0,0.01,0,0,3,0.36,33.33,0,0,2.75,47.83,0.84,14.29,1.8,60,0.6,1.08,44.44,3.83,46.88,1.08,2.87,1.56,39.85,2.87,1.08,51.7,80.79,19.63,64.02,9.81,100,14.96,85.6,41.53,87.9,7.54,52.38,20.08,39.7,0.04,0.48,0,0,0.24,50,0,7.3,60.66,2.87,50,0.6,40,0.84,1.2,11.01,60.87,0,,0,,0,0,0,0,,,1.68,,,0,0,0,0,0,0
H. Coulson,Middlesbrough,Middlesbrough,LB,25,700000,,2,152,0,0.2,0,0,15.99,48.15,England,England,left,172,70,no,13.03,5.33,55.56,2.37,25,1.18,1.5,0,8.88,11.25,0,0,0,0,0,1.78,0,0,0,0.12,0,0,3,1.78,0,0,0,1.78,0,1.78,0,0,0,0,3.55,50,4.74,50,2.37,3.55,1.78,36.12,0,0.59,47.37,85,10.66,61.11,11.25,94.74,15.99,88.89,43.82,91.89,1.78,0,17.8,42.12,0,0,0,0,0.59,0,0,5.33,66.67,2.37,0,0.59,0,0,0,5.33,66.67,0,,0,,0,0,0,0,,,0.59,,,0,0,0,0,0,0
T. Smith,Middlesbrough,Middlesbrough,RB,31,700000,2025-06-30,5,339,0,0.03,0,0.56,17.26,55.38,England,England,right,186,84,no,13.01,11.42,55.81,1.59,50,0.8,0.93,0,5.84,6.8,1.59,2,0.53,1,0.27,1.06,0,0,0,0.01,0,0,2,0.53,0,0,0,1.33,60,0.27,100,1.06,50,0.27,0.27,100,1.86,71.43,0.27,0.53,0,37.17,0.27,0.8,46.73,88.07,15.66,79.66,6.37,100,20.18,92.11,38.76,93.15,6.64,64,19.52,36,0.15,0.8,0,0,0,0,0.8,6.37,66.67,1.33,60,0.27,0,0.27,0.8,7.43,82.14,0,,0,,0,0,0,0,,,1.59,,,0,0,0,0,0,0
L. Engel,Middlesbrough,Middlesbrough,LB,24,700000,2027-06-30,6,531,0,0.02,1,0.6,17.97,53.77,Denmark,Denmark,left,178,72,no,9.49,8.14,58.33,3.39,55,0.34,0.43,0.51,4.41,5.57,0.51,0,0,0,0,1.69,0,0,0,0,0,0,2,0.34,50,0,0.17,2.71,31.25,2.71,31.25,0,0,0.85,1.36,50,4.58,44.44,0.85,0.85,0.34,39.66,2.71,0.51,51.69,81.64,13.73,71.6,9.83,96.55,20.51,85.12,44.92,88.3,4.07,41.67,20.77,44.58,0.1,0.34,0,0,0.34,0,0.34,6.44,60.53,2.37,42.86,0.85,20,1.02,0.68,10.68,71.43,0,,0,,0,0,0,0,,,1.19,,,0,0,0,0,0,0
E. Stevens,Stoke City,Stoke City,"LB, LCB",33,600000,,5,509,0,0,0,0.47,17.15,55.67,Republic of Ireland,Republic of Ireland,left,183,78,no,9.02,5.48,80.65,3.01,64.71,0.35,0.62,0.71,4.24,7.42,0.71,1,0.18,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,2.65,20,2.65,20,0,0,0.35,2.65,60,4.77,44.44,1.59,1.06,0.35,32.53,1.59,0.18,46.86,83.77,18.39,76.92,6.54,100,16.09,86.81,38.37,91.71,6.01,61.76,20.68,38.85,0.08,0.53,0.18,0,0.18,100,0.35,6.72,73.68,3.89,59.09,0.35,50,2.12,0.35,10.43,83.05,0,,0,,0,0,0,0,,,0.88,,,0,0,0,0,0,0
H. Clarke,Ipswich Town,Ipswich Town,RB,22,600000,2026-06-30,7,539,1,0.53,0,0.19,15.03,53.33,England,England,right,180,71,no,9.18,6.85,63.41,3.17,52.63,0.5,0.68,0.17,4.34,5.91,0.83,1,0.17,0,0,2.17,0.17,1,0.17,0.09,0,0,6,1,50,16.667,0,2.34,35.71,0,0,2.34,35.71,0.17,1.17,57.14,2.84,29.41,0.83,1.34,0.33,36.07,2.67,0.17,48.59,81.44,21.21,69.29,4.51,96.3,17.2,91.26,39.24,88.94,7.18,53.49,21.9,41.61,0.03,0.5,0.17,0,0.17,100,0.33,9.02,72.22,4.01,58.33,1,50,1.5,0.83,12.69,73.68,0,,0,,0,0,0,0,,,2,,,0,0,0,0,0,0
C. Bramall,Rotherham United,Rotherham United,"LB, LCB",27,600000,2025-06-30,10,998,0,0.21,0,0.85,14.61,59.26,England,England,left,178,72,no,10.1,7.48,68.67,2.53,57.14,0.27,0.3,0.27,4.69,5.11,0.45,2,0.18,0,0,2.07,0,0,0,0.02,0,0,4,0.36,25,0,0,1.89,42.86,1.89,42.86,0,0,0.36,1.8,65,2.98,45.45,0.99,1.35,0.72,12.54,0.18,0.27,22.09,67.76,11.09,58.54,3.88,90.7,4.33,66.67,15.96,77.4,4.33,41.67,22.72,41.7,0.08,0.45,0,0,0.09,0,0.36,3.97,40.91,1.53,41.18,0.27,0,0,0.81,5.68,71.43,0,,0,,0,0,0,0,,,0.9,,,0.18,0.18,50,0.09,0,0
J. Seelt,Sunderland,Sunderland,"RB, RCB",20,600000,2024-06-30,2,83,0,0.03,0,0,17.35,43.75,Netherlands,Netherlands,right,192,78,no,6.51,4.34,75,5.42,20,1.08,1.67,0,2.17,3.33,1.08,0,0,0,0,2.17,0,0,0,0.03,0,0,1,1.08,100,0,0,0,0,0,0,0,0,0,2.17,50,5.42,40,1.08,1.08,0,28.19,0,1.08,34.7,96.88,7.59,85.71,2.17,100,17.35,100,33.61,96.77,1.08,100,15.47,25.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08,0,0,,0,,0,0,0,0,,,1.08,,,0,0,0,0,0,0
R. Brady,Preston North End,Preston North End,"LWB, LAMF",31,600000,2025-06-30,6,325,0,0.02,1,1.02,19.66,42.25,Republic of Ireland,Republic of Ireland,left,176,71,no,7.48,4.71,35.29,6.65,54.17,0.55,0.61,0,5.26,5.82,1.11,1,0.28,0,0,1.38,0,0,0,0.01,0,0,1,0.28,0,0,0.28,2.49,33.33,2.49,33.33,0,0,0.55,1.11,50,4.15,20,0.83,1.38,0.83,23.26,2.49,0.28,34.89,71.43,11.08,57.5,7.2,80.77,11.08,75,26.03,79.79,6.65,54.17,22.58,46.04,0.28,1.38,0,0,0,0,0.28,6.65,50,3.05,36.36,0.55,0,0.55,0.55,8.03,65.52,0,,0,,0,0,0,0,,,0.28,,,1.38,0,0,1.94,0,0
R. James,Sheffield Wednesday,Sheffield Wednesday,"LB, LW",29,500000,2024-06-30,2,31,0,0,0,0,,,England,England,left,182,74,no,,,,,,,0,,,3.33,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.22,24.16,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
D. Ball,Ipswich Town,Ipswich Town,RB,28,500000,2024-06-30,2,37,0,0,0,0,,,England,"England, Northern Ireland",right,185,75,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Tchamadeu,Stoke City,Stoke City,"LB, RB, RCB",20,500000,2024-06-30,3,178,0,0.13,0,0.14,16.69,39.39,England,"England, Cameroon",right,180,72,no,8.09,5.06,80,2.02,50,0,0,0,4.04,5.58,0.51,1,0.51,0,0,1.52,0,0,0,0.07,0,0,2,1.01,0,0,0,2.02,75,0.51,100,1.52,66.67,0.51,2.53,0,7.58,6.67,1.01,1.52,0,21.24,1.52,0.51,29.33,74.14,10.62,47.62,4.55,77.78,9.61,89.47,22.25,81.82,5.06,40,20.05,40.69,0.07,0.51,0,0,0,0,0,6.07,58.33,3.54,42.86,1.01,0,0.51,2.02,8.09,62.5,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
H. Roberts,Bristol City,Bristol City,"LB, LAMF, LWF",21,500000,,6,139,0,0.2,0,0,16.83,38.46,England,England,left,175,68,no,4.53,4.53,42.86,3.24,20,0,0,0,2.59,3.64,1.29,1,0.65,0,0,1.94,0,0,0,0.13,0,0,3,1.94,33.33,0,0,2.59,25,2.59,25,0,0,0.65,1.29,50,6.47,20,1.94,2.59,0,30.43,1.94,0,40.14,79.03,13.6,71.43,7.12,90.91,12.3,73.68,33.67,88.46,3.88,33.33,17.23,22.56,0,0,0,0,0,0,0,7.12,45.45,2.59,50,0,0,1.29,0.65,5.18,87.5,0,,0,,0,0,0,0,,,0,,,0,0,0,1.29,0,0
J. Key,Swansea City,Swansea City,"RB, LB",23,500000,,11,1046,1,0.22,1,2.51,22.46,45.59,England,England,right,178,72,no,9.98,8.35,67.01,3.36,38.46,0.17,0.24,0.26,4.22,5.79,1.2,1,0.09,0,0,2.75,0.09,1,0.09,0.02,0,0,4,0.34,25,25,0.09,2.07,41.67,0.95,54.55,1.03,33.33,0.6,4.56,39.62,8.17,33.68,1.2,2.67,1.03,25.47,1.38,0.86,35.79,79.81,11.01,64.06,8.86,97.09,9.55,81.98,30.2,87.46,3.7,39.53,17.85,35.21,0.22,0.95,0.09,0,0.09,0,0.6,3.53,48.78,1.63,52.63,0.17,0,0.43,0.77,5.85,64.71,0,,0,,0,0,0,0,,,0.43,,,0,0,0,0,0,0
J. Ruffels,Huddersfield Town,Huddersfield Town,"LB, LCB",29,400000,2025-06-30,9,790,0,0.14,0,0.97,13.1,55.65,England,England,left,178,75,no,9.57,6.49,66.67,4.1,44.44,0.8,0.94,0.11,4.44,5.25,0.57,1,0.11,0,0,1.59,0,0,0,0.02,0,0,3,0.34,33.33,0,0,2.73,45.83,2.62,43.48,0.11,100,0.11,0.34,66.67,0.91,75,0.8,0.34,0.11,18.46,0.8,0.57,31.33,66.55,15.15,60.9,3.99,82.86,9.23,74.07,22.67,75.38,6.04,43.4,21.72,33.84,0.11,0.68,0,0,0,0,0.46,6.95,52.46,2.51,40.91,0.46,0,0.11,1.03,8.54,66.67,0,,0,,0,0,0,0,,,1.25,,,0.34,0,0,0,0,0
J. Edwards,Plymouth Argyle,Plymouth Argyle,"RB, RWB",32,350000,2025-06-30,9,892,0,0.58,0,0.05,19.27,52.88,England,England,right,173,73,no,12.31,10.39,57.28,3.13,54.84,0.3,0.35,0.3,6.05,7.03,0.91,1,0.1,0,0,0.61,0,0,0,0.06,0,0,5,0.5,0,0,0,0.81,0,0.1,0,0.61,0,0.1,0.81,75,3.63,52.78,0.71,0.2,0.1,21.59,0.71,1.41,31.08,79.87,13.52,71.64,5.25,98.08,6.86,91.18,27.54,84.98,2.72,51.85,17.85,25.35,0.01,0.3,0,0,0,0,0.1,2.72,62.96,0.81,37.5,0.2,0,0.3,0,5.15,54.9,0,,0,,0,0,0,0,,,0.81,,,0,0,0,0,0,0
J. Donacien,Ipswich Town,Ipswich Town,RB,29,300000,2024-06-30,3,234,0,0,0,0,17.69,54.35,England,"England, St. Lucia",right,183,75,no,12.31,10.38,70.37,2.31,16.67,0,0,0,5,5.57,0.38,1,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77,0,0,0,0.77,0,0,1.15,0,1.92,20,0.38,0,0.38,18.46,0.38,0.38,31.92,78.31,9.62,72,5.38,92.86,9.23,87.5,29.23,84.21,1.92,20,18.19,20.81,0,0,0,0,0,0,0,3.46,88.89,0.38,0,0.38,0,0,0,6.92,44.44,0,,0,,0,0,0,0,,,1.92,,,0,0,0,0,0,0
Pol Valentín,Sheffield Wednesday,Sheffield Wednesday,"RB, RWB",26,300000,2024-06-30,5,300,0,0.04,0,0.19,16.2,55.56,Spain,Spain,right,180,73,no,6.6,4.2,64.29,2.4,25,0.3,0.31,0.6,3.6,3.75,0.9,1,0.3,0,0,5.1,0,0,0,0.01,0,0,4,1.2,25,0,0,4.5,20,0.3,0,4.2,21.43,0.6,5.4,72.22,7.5,64,0.9,4.2,2.4,20.4,3.3,0.9,30.6,70.59,12.3,60.98,4.5,100,7.2,66.67,22.5,82.67,3.9,53.85,18.72,34.24,0.06,0.3,0,0,0,0,0.6,3.9,53.85,3.3,36.36,0.6,50,0.6,1.5,5.7,68.42,0,,0,,0,0,0,0,,,0.9,,,0,0,0,0,0,0
J. Headley,Huddersfield Town,Huddersfield Town,LWB,22,300000,2024-06-30,6,284,0,0.1,0,0.17,21.55,42.65,England,"England, United States",left,176,70,no,7.29,12.36,38.46,2.22,57.14,0,0,0,2.54,3.08,3.17,0,0,0,0,2.85,0,0,0,0.03,0,0,2,0.63,50,0,0,1.27,50,1.27,50,0,0,0.32,2.22,85.71,6.34,50,2.22,1.9,0.32,13.63,1.9,0.32,21.23,82.09,4.75,46.67,8.56,100,4.44,92.86,19.65,83.87,0.32,100,19.69,4.03,0.05,0.63,0,0,0,0,0.32,2.22,28.57,0.95,100,0,0,1.27,0.63,2.85,66.67,0,,0,,0,0,0,0,,,0.63,,,0,0,0,0,0,0
B. Jackson,Huddersfield Town,Huddersfield Town,"RWB, LWB",22,300000,2024-06-30,7,293,0,0.02,1,0.23,21.19,56.52,England,"England, Scotland",left,180,70,no,13.21,11.67,65.79,1.84,33.33,1.84,2.22,0,3.69,4.44,0.92,0,0,0,0,3.38,0,0,0,0,0,0,1,0.31,0,0,0.31,3.38,54.55,0.92,66.67,2.46,50,0.31,2.46,62.5,4.91,56.25,0.92,1.54,0,11.06,0.31,1.84,24.57,66.25,8.6,53.57,6.14,90,6.76,63.64,18.12,77.97,3.38,18.18,19.12,23.54,0.07,0.31,0,0,0,0,0.31,4.3,42.86,2.15,42.86,0,0,0.31,1.54,5.22,64.71,0,,0,,0,0,0,0,,,0.61,,,0,0,0,1.54,0,0
G. Cunningham,Preston North End,Preston North End,"LB, LCB",32,300000,2023-12-31,3,210,0,0,0,0.03,8.57,65,Republic of Ireland,Republic of Ireland,left,183,73,no,5.57,3.86,77.78,1.71,100,0,0,0,2.57,2.5,0.43,0,0,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0.43,0,0.43,0,0,0,0,0.43,100,1.29,66.67,1.29,0,0,20.57,0.86,0.43,28.29,75.76,12.86,66.67,3.86,100,8.14,84.21,23.14,85.19,4.71,36.36,17.62,25.38,0.01,0.43,0,0,0,0,0,8.14,57.89,1.29,0,0,0,0.86,0,5.57,76.92,0,,0,,0,0,0,0,,,1.29,,,0,0,0,0,0,0
P. Smyth,Queens Park Rangers,Queens Park Rangers,"RWB, RB, RW",26,300000,,11,816,0,0.56,1,0.75,26.47,45.42,Northern Ireland,Northern Ireland,right,173,69,no,8.6,9.26,45.24,3.2,34.48,1.21,1.36,0.11,3.2,3.6,1.65,4,0.44,0,0,6.29,0,0,0,0.06,0,0,7,0.77,14.29,0,0.11,5.63,21.57,0.11,0,5.51,22,1.21,7.61,65.22,11.25,52.94,2.54,3.75,0.66,10.59,1.99,1.54,17.98,55.21,5.85,49.06,3.64,90.91,5.18,40.43,10.04,75.82,2.65,45.83,21.81,32.18,0.08,0.33,0,0,0,0,0.22,1.65,60,3.31,30,0,0,0.11,1.43,4.41,62.5,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Miller,Plymouth Argyle,Plymouth Argyle,"LB, LW",27,300000,2024-06-30,7,259,0,0,0,0,29.54,44.71,England,"England, Jamaica",left,178,70,no,7.64,6.25,27.78,6.95,50,1.39,2.4,0,4.52,7.8,1.04,2,0.69,0,0,6.25,0,0,0,0,0,0,1,0.35,0,0,0,6.6,21.05,6.6,21.05,0,0,0.35,6.6,73.68,13.2,50,1.39,4.86,1.74,30.23,0.69,0.69,45.87,77.27,14.94,74.42,12.16,97.14,12.16,62.86,38.22,89.09,2.78,12.5,18.55,38.9,0,0,0,0,0.35,0,0.35,4.17,33.33,4.52,30.77,0.69,0,0,1.74,6.95,80,0,,0,,0,0,0,0,,,0.69,,,0,0,0,0,0,0
G. Leigh,Ipswich Town,Ipswich Town,LB,28,250000,2024-06-30,1,9,0,0,0,0,,,England,"England, Jamaica",left,180,73,no,,,,,,,7.5,,,7.5,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.09,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
A. Adomah,Queens Park Rangers,Queens Park Rangers,"RWB, RB",35,250000,2024-06-30,4,133,0,0,0,0.11,17.59,34.62,England,"England, Ghana",right,185,73,no,10.15,10.15,53.33,3.38,0,0,0,0,4.74,6.18,0.68,1,0.68,0,0,2.71,0,0,0,0,0,0,0,0,0,0,0,3.38,60,0,0,3.38,60,0,0.68,100,2.71,25,0.68,0.68,0,6.09,0.68,0,17.59,53.85,9.47,35.71,1.35,100,5.41,75,12.18,55.56,2.03,33.33,17.4,21.93,0.07,0.68,0,0,0,0,0.68,2.03,66.67,4.06,50,0,0,0,2.03,6.77,40,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
S. Earley,Plymouth Argyle,Plymouth Argyle,LB,20,200000,2024-06-30,1,95,0,0.07,0,0,23.68,36,England,England,left,177,70,no,13.26,15.16,31.25,1.89,100,0,0,0.95,8.53,8.44,0,0,0,0,0,1.89,0,0,0,0.06,0,0,2,1.89,0,0,0,0,0,0,0,0,0,0,0.95,100,4.74,40,0,0,0,19.89,0,2.84,27.47,68.97,15.16,62.5,2.84,100,7.58,75,19.89,80.95,7.58,37.5,24.98,44.96,0,0,0,0,0.95,100,0,5.68,50,0,0,0.95,100,0.95,0,10.42,63.64,0,,0,,0,0,0,0,,,1.89,,,0,0,0,0,0,0
N. Huggins,Sunderland,Sunderland,"LB, RB",22,200000,2025-06-30,8,506,1,0.19,0,0.14,16.9,44.21,England,"England, Wales",right,173,66,no,7.83,5.34,73.33,2.85,31.25,0.18,0.26,0,3.74,5.38,0.18,0,0,0,0,1.78,0.18,1,0.18,0.03,0,0,3,0.53,33.33,33.333,0,0.53,66.67,0.36,50,0,0,0.18,3.2,38.89,6.05,35.29,0.71,2.31,2.13,37.17,1.78,0.71,48.74,87.96,17.96,77.23,10.32,98.28,12.09,89.71,44.11,93.55,4.09,30.43,17.59,38.11,0.02,0.36,0,0,0,0,0.18,6.76,63.16,1.07,16.67,0.89,0,0,0.36,6.23,68.57,0,,0,,0,0,0,0,,,1.07,,,0,0,0,0,0,0
R. van den Berg,Middlesbrough,Middlesbrough,"RB, LB",19,200000,2024-06-30,6,496,0,0.4,0,0.69,12.88,56.34,Netherlands,Netherlands,right,191,77,no,8.71,6.17,61.76,2.9,75,0.54,0.67,0,4.35,5.37,0.73,0,0,0,0,0.54,0,0,0,0.07,0,0,2,0.36,0,0,0,0.73,75,0,0,0.73,75,0,0.36,0,1.63,11.11,0.91,0.73,0.18,32.84,0.54,0.18,42.64,87.23,12.52,73.91,9.25,100,12.52,89.86,39.92,89.09,2,54.55,16.11,26.88,0.13,0.54,0,0,0.18,0,0.54,3.45,57.89,1.09,83.33,0.54,33.33,0.73,0.54,5.44,76.67,0,,0,,0,0,0,0,,,1.09,,,0,0,0,0,0,0
A. Abdulai,Swansea City U21,Swansea City,RB,20,0,2025-06-30,3,65,0,0,0,0,26.31,42.11,Scotland,"Scotland, England",right,0,0,no,12.46,8.31,83.33,9.69,28.57,0,0,0,5.54,10,1.38,0,0,0,0,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15,33.33,6.92,20,0,2.77,0,15.23,1.38,1.38,20.77,66.67,5.54,25,5.54,100,5.54,50,18,76.92,2.77,0,19.54,18.55,0,0,0,0,0,0,0,4.15,33.33,0,0,1.38,0,0,0,1.38,0,0,,0,,0,0,0,0,,,1.38,,,0,0,0,0,0,0
M. Oakley,Birmingham City,Birmingham City,RB,20,0,,1,30,0,0,0,0,,,England,England,right,180,75,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Morris,Watford,Watford,LB,21,0,2026-06-30,5,298,0,0,0,0.18,15.1,50,England,England,left,183,76,no,9.97,7.55,48,2.42,75,0.3,0.55,0,6.04,10.91,1.51,1,0.3,0,0,2.42,0,0,0,0,0,0,0,0,0,0,0,3.02,40,3.02,40,0,0,0.6,2.42,50,4.83,43.75,1.21,1.81,0.3,33.83,0.91,0.6,43.79,84.14,11.78,76.92,10.27,100,12.08,82.5,38.96,89.92,2.42,37.5,17.61,30.25,0.05,0.6,0,0,0.3,0,0.3,3.93,92.31,2.11,42.86,0.3,0,0.6,0.91,6.64,63.64,0,,0,,0,0,0,0,,,0.6,,,0,0,0,0,0,0
D. Lembikisa,Rotherham United,Rotherham United,"RB, RCB",19,0,2026-06-30,11,1030,1,0.06,0,0.31,18.87,53.7,England,"England, Jamaica",right,180,68,yes,11.01,10.14,61.21,2.01,34.78,0.52,0.59,0.09,4.28,4.82,0.26,2,0.17,0,0,2.71,0.09,1,0.09,0.01,0,0,2,0.17,50,50,0,1.92,45.45,0,0,1.92,45.45,0.44,2.71,64.52,4.81,50.91,0,1.05,0.17,13.46,0.52,0.52,25.6,68.6,12.06,58.7,3.58,85.37,6.47,74.32,18.52,78.3,5.33,40.98,19.73,34.55,0.03,0.17,0.09,0,0.09,0,0.17,4.19,58.33,2.62,43.33,0.44,0,0.09,1.05,6.64,59.21,0,,0,,0,0,0,0,,,0.7,,,0.09,0,0,0,0,0
S. Revan,Rotherham United,Rotherham United,"LB, LWB",20,0,,5,290,0,0.03,0,0.01,23.59,48.68,England,"England, St. Kitts and Nevis",left,181,0,yes,11.17,11.48,67.57,4.97,18.75,0.62,0.66,0,2.79,2.97,0.93,1,0.31,0,0,0.93,0,0,0,0.01,0,0,1,0.31,0,0,0,1.86,16.67,1.86,16.67,0,0,0,1.24,50,4.97,37.5,0,0,0,8.38,0.62,0.62,19.24,61.29,9,51.72,4.03,92.31,3.41,45.45,13.34,72.09,4.03,46.15,21.01,20.11,0,0.31,0,0,0,0,0,2.17,57.14,2.48,37.5,0.31,0,0.31,0.31,6.52,52.38,0,,0,,0,0,0,0,,,0.31,,,0,0,0,0,0,0
K. Best,Preston North End,Preston North End,LWB,18,0,,5,328,0,0,1,0.74,16.46,35,England,England,left,0,0,no,5.49,7.13,38.46,2.2,50,0.27,0.33,0,2.47,3,2.74,0,0,0,0,1.37,0,0,0,0,0,0,1,0.27,0,0,0.27,2.74,30,2.74,30,0,0,0.82,1.65,33.33,5.49,25,0.82,0.55,0,22.77,2.47,0.27,28.81,60.95,10.15,40.54,6.04,90.91,9.6,68.57,18.93,78.26,7.41,25.93,24.56,37.36,0.2,1.37,0,0,0,0,0.82,5.49,10,3.29,33.33,1.65,16.67,0.55,1.37,5.76,71.43,0,,0,,0,0,0,0,,,0.55,,,1.37,0,0,3.02,0,0
R. Andrews,Watford,Watford,RB,19,0,,9,597,1,0.27,0,0.35,13.12,56.32,England,England,right,170,65,no,8.89,5.73,63.16,1.51,70,1.06,1.58,0,4.22,6.32,0.75,2,0.3,1,0.15,1.81,0.15,1,0.15,0.04,0,0,10,1.51,20,10,0,3.02,30,0,0,2.86,26.32,0.3,1.51,40,4.37,44.83,2.11,2.71,0.6,28.34,2.11,1.36,38.29,77.95,10.25,63.24,8.74,98.28,13.12,79.31,32.86,84.86,2.86,47.37,19.46,31.14,0.05,0.15,0,0,0.15,0,0.15,4.22,57.14,2.41,25,0.6,50,0.75,0.6,6.03,72.5,0,,0,,0,0,0,0,,,1.51,,,0,0,0,0,0,0
Z. Larkeche,Queens Park Rangers,Queens Park Rangers,"RB, LB",21,0,,4,137,0,0,0,0,15.77,66.67,France,"France, Algeria",left,182,69,no,9.2,5.26,75,1.31,100,0,0,0.66,5.26,7.27,0,0,0,0,0,3.94,0,0,0,0,0,0,0,0,0,0,0,1.31,50,0,0,1.31,50,0.66,3.94,83.33,6.57,60,1.31,1.97,0,12.48,0,0.66,26.93,73.17,10.51,62.5,5.26,87.5,7.23,81.82,22.34,76.47,3.28,60,20.24,26.49,0,0,0,0,0,0,0,2.63,75,1.97,66.67,0.66,100,0.66,0.66,8.54,61.54,0,,0,,0,0,0,0,,,1.31,,,0,0,0,0,0,0
