Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Morris,Tranmere Rovers,Tranmere Rovers,"RCMF, LWB, LCMF",29,150000,2024-06-30,11,799,3,1.65,0,0.37,26.25,48.93,England,England,left,178,71,no,10.7,9.01,55,4.17,51.35,0,0,0.23,5.74,8.01,0.79,1,0.11,0,0,3.72,0.34,3,0.34,0.19,0,0,16,1.8,37.5,18.75,0,2.25,30,0.56,20,1.69,33.33,0.23,3.72,57.58,9.57,44.71,1.91,2.03,0.11,19.15,1.35,0.56,31.2,76.9,8.9,68.35,7.66,89.71,8.22,75.34,27.48,83.61,2.03,27.78,15.59,34.35,0.04,0.45,0,0,0.23,100,0.23,3.04,55.56,1.91,58.82,0.23,50,0.9,0.45,5.07,64.44,0,,0,,0,0,0,0,,,0.23,,,0,0,0,0,0,0
L. Sutton,Harrogate Town,Harrogate Town,"LCMF, RDMF, AMF",26,125000,2024-06-30,10,506,0,0.03,0,0.14,20.63,53.45,England,England,right,180,74,no,7.47,6.23,62.86,3.91,50,0.89,1.12,0.36,2.67,3.36,1.25,2,0.36,0,0,1.6,0,0,0,0.01,0,0,1,0.18,0,0,0,0.71,25,0.18,0,0.53,33.33,0.18,2.13,50,5.51,45.16,0.36,1.42,0.71,25.61,0.18,0.89,40.91,85.22,12.81,73.61,6.94,100,14.05,88.61,36.82,88.89,3.38,57.89,19.91,36.31,0.03,0.36,0,0.18,0.53,66.67,0.71,7.65,79.07,1.6,55.56,0.36,50,0.71,0.18,7.29,80.49,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
G. Holohan,Grimsby Town,Grimsby Town,RCMF,31,125000,2024-06-30,10,800,2,0.94,0,0.51,17.78,49.37,Republic of Ireland,Republic of Ireland,right,180,75,no,7.43,5.18,56.52,4.39,69.23,0.56,0.88,0,3.94,6.18,1.46,0,0,0,0,2.81,0.23,2,0.23,0.11,0,0,11,1.24,45.45,18.182,0,1.91,29.41,0.23,0,1.69,33.33,0.45,2.81,52,5.85,44.23,1.24,1.24,0.34,21.04,0.79,0.68,36.79,79.82,12.71,69.03,6.98,90.32,11.48,86.27,31.5,86.79,3.49,45.16,21.11,38.9,0.06,0.56,0,0,0.45,50,0.11,7.87,67.14,2.36,38.1,0.68,16.67,0.56,0.56,5.29,70.21,0,,0,,0,0,0,0,,,0.23,,,0,0,0,0,0,0
J. Falkingham,Harrogate Town,Harrogate Town,"RCMF, RDMF",33,125000,2025-06-30,11,809,0,0,0,0.84,15.15,58.68,England,England,left,168,64,no,9.01,6.13,61.22,1.88,46.67,0.63,0.75,0.13,4.63,5.55,0.63,2,0.22,0,0,0.5,0,0,0,0,0,0,1,0.13,0,0,0,0.5,50,0,0,0.5,50,0,0.63,40,3.76,60,0.13,0.75,0.38,30.04,0.63,2,45.81,81.15,20.15,69.57,4.38,100,15.02,87.5,39.18,88.82,6.26,36,19.85,39.23,0.1,0.5,0.13,0,0.25,0,0.25,9.26,56.76,1.5,41.67,1,25,0.38,0.25,7.76,80.65,0,,0,,0,0,0,0,,,0.63,,,0.13,0,0,0,0,0
A. Read,Colchester United,Colchester United,"DMF, LCMF",24,125000,2025-06-30,10,996,2,0.47,2,1.54,16.81,50,England,England,left,178,64,no,8.13,7.68,57.65,1.9,42.86,0.18,0.23,0.18,3.52,4.52,0.72,1,0.09,1,0.09,2.35,0.18,2,0.18,0.04,0,0,11,0.99,54.55,18.182,0.18,1.45,37.5,1.08,25,0.36,75,0.09,1.99,50,5.15,38.6,0.54,1.36,0.27,30.99,0.36,1.36,46.72,84.53,15.18,66.67,5.51,98.36,17.44,92.23,39.22,91.71,6.05,49.25,18.78,37.07,0.14,0.9,0,0,0.36,75,0.9,6.42,69.01,2.17,50,1.17,30.77,0.63,0.54,7.86,68.97,0,,0,,0,0,0,0,,,0.72,,,1.27,0.18,50,2.62,0,0
S. Khan,Swindon Town,Swindon Town,"RCMF, LCMF, DMF",27,125000,,9,840,0,0.31,1,0.01,20.52,58.62,England,"England, Gambia",right,188,76,no,8.02,6.49,70.91,1.65,35.71,0.24,0.36,0.24,3.18,4.85,0.83,4,0.43,0,0,2.36,0,0,0,0.04,0,0,5,0.59,20,0,0.12,0.47,50,0.24,50,0.24,50,0,2.36,75,8.73,58.11,0.59,2.01,0.83,42.58,0.71,2.01,60.39,89.45,14.63,72.58,11.44,96.91,24.18,95.61,56.03,92.63,4.01,47.06,17.72,41.07,0,0.12,0,0.24,0.24,100,0.24,6.61,66.07,0.94,50,0.83,57.14,0.24,0.24,6.84,60.34,0,,0,,0,0,0,0,,,1.77,,,0,0,0,0,0,0
Y. Songo'o,Morecambe,Morecambe,"RDMF, DMF, CB",31,125000,,9,769,0,0.21,0,0.08,21.13,51.18,France,"France, Cameroon",right,184,77,no,10.57,5.97,58.33,9.07,53.42,0.87,0.99,0.37,6.22,7.04,1.24,3,0.35,1,0.12,0.37,0,0,0,0.03,0,0,2,0.25,50,0,0,0.12,100,0,0,0.12,100,0,0.25,50,2.49,30,0.5,0,0,8.2,0.25,0.87,21.13,75.29,8.45,60.29,3.36,88.89,5.72,82.61,18.4,77.7,2.73,59.09,18.72,35.49,0.01,0.25,0.12,0,0.12,0,0,4.48,63.89,0.5,0,0.25,50,0,0,3.6,62.07,0,,0,,0,0,0,0,,,0.37,,,0,0,0,0,0,0
M. Lund,Salford City,Salford City,"RCMF, AMF",32,125000,,8,510,1,0.58,0,0.08,14.12,47.5,England,"England, Northern Ireland",right,183,76,no,8.12,5.82,57.58,3,47.06,0,0,0,4.76,8.27,1.24,3,0.53,1,0.18,1.06,0.18,1,0.18,0.1,1,0.18,4,0.71,25,25,0,0.71,75,0,0,0.71,75,0.18,0.53,33.33,2.47,50,1.76,0.71,0.35,27.71,1.06,1.06,41.82,82.7,12.18,62.32,10.76,96.72,12.18,89.86,38.12,87.04,3,29.41,17.18,34.94,0.01,0.35,0,0,0.18,100,0.18,6.18,60,1.41,62.5,0.35,0,0.53,0.53,4.76,62.96,0,,0,,0,0,0,0,,,1.06,,,0,0,0,0,0,0
H. Beautyman,Sutton United,Sutton United,"RCMF, LCMF, LAMF",31,125000,,12,749,1,0.75,0,0.6,16.7,53.24,England,England,right,178,74,no,9.49,7.33,70.49,3,28,0.48,0.62,0.6,3.85,4.97,1.32,1,0.12,0,0,0.72,0.12,1,0.12,0.09,0,0,6,0.72,16.67,16.667,0,0.48,75,0.36,66.67,0.12,100,0,0.6,40,3.12,42.31,0.84,0.36,0,12.62,0.24,0.84,23.79,72.22,8.89,51.35,4.93,92.68,6.49,83.33,21.39,76.4,2.16,33.33,18.06,22.6,0.07,0.6,0,0,0,0,0,4.09,52.94,0.96,62.5,0.24,0,0.36,0.12,3.6,66.67,0,,0,,0,0,0,0,,,0.24,,,0.12,0,0,1.2,0,0
S. Bennett,Newport County,Newport County,"DMF, LCMF, RDMF",32,125000,2024-06-30,12,1130,0,0.31,1,0.65,22.22,48.03,England,England,right,178,81,no,12.42,7.88,61.62,6.61,37.35,1.04,1.36,0.24,6.53,8.57,1.27,3,0.24,0,0,1.12,0,0,0,0.02,0,0,9,0.72,22.22,0,0.08,0.48,50,0.08,0,0.4,60,0.08,1.27,50,2.87,50,0.48,0.24,0.08,12.9,0.08,0.56,29.71,74.53,11.87,55.03,3.58,91.11,9.72,88.52,25.81,77.16,3.5,56.82,18.09,33.35,0.05,0.32,0,0.16,0.16,50,0.16,6.29,64.56,1.35,52.94,0.32,50,0.64,0.24,4.78,66.67,0,,0,,0,0,0,0,,,0.56,,,0,0,0,0,0,0
J. Ball,AFC Wimbledon,AFC Wimbledon,"LDMF, LCMF, RCMF",27,125000,2024-06-30,8,398,1,0.22,0,0,14.7,64.62,England,England,right,191,80,no,9.95,6.11,77.78,3.84,64.71,0.45,0.58,0.23,4.75,6.12,0.9,1,0.23,0,0,1.13,0.23,1,0.23,0.05,1,0.23,4,0.9,25,25,0,0.23,100,0.23,100,0,0,0,0.68,66.67,2.26,40,0.45,0.23,0,18.99,0,0,36.63,83.33,11.76,69.23,6.33,92.86,13.34,89.83,29.4,87.69,7.01,64.52,21.79,31.22,0,0.23,0,0,0.23,100,0,8.14,77.78,0.68,66.67,0.9,50,0.68,0.23,7.69,73.53,0,,0,,0,0,0,0,,,2.04,,,0,0,0,0,0,0
E. Khouri,Grimsby Town,Grimsby Town,"LCMF, LW",20,100000,2024-06-30,2,12,0,0,0,0,,,England,England,left,179,73,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
S. Conneely,Accrington Stanley,Accrington Stanley,"RDMF, RCMF",35,100000,,8,795,0,0.25,0,0.52,13.25,68.38,England,"England, Republic of Ireland",right,175,68,no,8.38,4.08,72.22,3.51,67.74,0.79,1.14,0.68,4.64,6.68,0.45,2,0.23,0,0,0.45,0,0,0,0.03,0,0,5,0.57,20,0,0,0.45,0,0.11,0,0.34,0,0,0.34,100,2.6,82.61,0.57,0.11,0,14.83,0,1.47,32.15,80.63,13.58,75.83,4.42,87.18,8.04,80.28,28.98,83.2,2.83,64,15.73,24.51,0.06,0.34,0.11,0,0.11,0,0,4.75,78.57,0.91,62.5,0.11,100,0.57,0.11,5.32,65.96,0,,0,,0,0,0,0,,,0.34,,,0,0,0,0,0,0
S. Foley,Barrow,Barrow,"DMF, LCMF, RCMF",36,100000,,10,333,1,0.5,3,0.75,18.11,58.21,England,"England, Republic of Ireland",right,183,74,no,7.84,4.86,72.22,4.32,43.75,0.27,0.43,0,4.05,6.43,0.27,1,0.27,0,0,1.62,0.27,1,0.27,0.13,0,0,4,1.08,50,25,0.81,1.35,0,0.81,0,0.54,0,0.27,1.62,50,4.32,56.25,2.7,1.08,0.81,24.32,0.54,1.35,42.97,78.62,16.49,67.21,4.59,100,14.32,86.79,34.86,86.05,6.76,56,20.4,27.88,0.2,1.35,0,0,0.27,100,0.81,9.73,69.44,2.97,54.55,1.89,42.86,1.89,0,10,75.68,0,,0,,0,0,0,0,,,1.62,,,0.54,0,0,0,0,0
T. Omole,Crawley Town,Crawley Town,LCMF,23,100000,2024-06-30,1,4,0,0,0,0,,,England,"England, Nigeria",left,187,81,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
O. McEntee,Walsall,Walsall,"RCMF, RCB",22,100000,2024-06-30,11,1084,1,0.6,2,0.54,24.49,49.49,United States,"United States, Republic of Ireland",right,190,78,no,9.22,8.97,59.26,8.39,54.46,0.25,0.29,0,3.65,4.22,1.83,3,0.25,0,0,1.08,0.08,1,0.08,0.05,0,0,5,0.42,40,20,0.17,1.66,35,0.42,0,1.16,50,0.08,1,33.33,3.4,24.39,1.33,0.5,0.17,11.62,0.58,0.33,24.08,64.83,10.71,50.39,3.07,91.89,6.56,69.62,18.02,74.19,4.4,37.74,19.41,33.39,0.05,0.5,0,0,0,0,0.33,4.48,42.59,2.24,40.74,0.5,33.33,0.66,0.66,5.56,59.7,0,,0,,0,0,0,0,,,0.33,,,0,0,0,0,0,0
H. Bunker,Forest Green Rovers,Forest Green Rovers,"LCMF, RCMF, RDMF",20,100000,,10,640,1,1.61,0,0.09,25.49,42.17,England,England,right,183,74,no,11.37,6.76,54.55,8.75,40.35,0.92,1.23,0.15,6.76,9.04,1.54,4,0.56,1,0.14,1.23,0.14,1,0.15,0.25,0,0,10,1.54,30,10,0,0.61,25,0.15,0,0.46,33.33,0,1.08,28.57,4.3,35.71,1.08,0.46,0,35.63,0,1.08,58.36,80.79,18.43,57.5,12.29,95,18.74,93.44,51.6,85.71,6.3,46.34,18.69,36.44,0.01,0.15,0,0.15,0.46,66.67,0,9.52,62.9,0.77,40,0.46,33.33,0.46,0,10.9,60.56,0,,0,,0,0,0,0,,,2.15,,,0,0,0,0,0,0
E. Coleman,Gillingham,Gillingham,"RDMF, RCMF",23,100000,2024-06-30,10,809,0,0.43,1,0.55,26.04,55.29,England,England,right,188,83,no,14.77,9.76,71.79,7.39,54.24,0.38,0.49,0.63,7.39,9.57,1.38,4,0.44,1,0.11,0.88,0,0,0,0.05,0,0,5,0.63,20,0,0.13,0.75,33.33,0.13,0,0.63,40,0,0.88,57.14,4.13,30.3,0.38,0.5,0.13,19.28,0.13,0.88,36.05,80.21,12.52,57,5.26,97.62,12.52,89,29.92,88.28,5.38,41.86,19.64,33.78,0.07,0.38,0,0,0,0,0.13,6.13,59.18,2.13,47.06,0.5,50,0.63,0.25,5.63,68.89,0,,0,,0,0,0,0,,,0.38,,,0,0,0,0,0,0
A. Henry,Crawley Town,Crawley Town,"LCMF, DMF, RWB",20,100000,,10,418,0,0.17,0,0.33,9.9,56.52,England,England,right,175,65,yes,7.54,4.31,65,1.51,42.86,0.22,0.34,0.43,4.52,7.08,0.43,2,0.43,0,0,0.65,0,0,0,0.04,0,0,5,1.08,0,0,0,0,0,0,0,0,0,0,1.08,60,2.37,63.64,0,0.22,0,41.99,0.22,1.29,52.97,90.65,16.15,77.33,5.81,100,23.04,95.33,48.01,93.72,4.95,60.87,22.02,40.8,0.07,0.65,0.22,0,0.22,0,0,10.77,82,1.08,40,0.43,50,0.43,0,9.26,83.72,0,,0,,0,0,0,0,,,1.08,,,1.72,0.22,0,1.08,0,0
J. Roles,Crawley Town,Crawley Town,"RCMF, LWF, LAMF",24,100000,2024-06-30,6,159,0,0.07,0,0.06,13.02,43.48,England,"England, Cyprus",right,183,67,no,6.23,6.79,58.33,0.57,0,0,0,0,2.26,3.64,1.13,0,0,0,0,0.57,0,0,0,0.04,0,0,1,0.57,0,0,0,1.13,0,0.57,0,0.57,0,0,1.13,50,4.53,37.5,3.96,1.13,0,29.43,2.26,0.57,42.45,77.33,8.49,53.33,9.06,100,12.45,81.82,37.36,80.3,3.96,71.43,17.56,29.43,0.03,1.13,0,0,0,0,0.57,3.96,85.71,1.13,0,0,0,0.57,0,7.36,61.54,0,,0,,0,0,0,0,,,1.13,,,0,0,0,0,0,0
C. Jennings,Tranmere Rovers,Tranmere Rovers,"RCMF, LCMF",31,100000,,12,1168,3,2.33,2,0.41,20.19,40.46,England,England,right,183,72,no,7.17,4.32,53.57,6.47,45.24,0.69,0.92,0.54,4.16,5.55,1.77,2,0.15,0,0,0.85,0.23,3,0.23,0.18,2,0.15,16,1.23,31.25,18.75,0.15,0.31,25,0,0,0.31,25,0.15,0.31,25,5.16,26.87,2.23,0.08,0,19.57,1.16,0.85,34.44,82.55,8.94,62.93,8.55,92.79,9.94,91.47,30.98,86.07,3.16,53.66,17.01,33.86,0.03,0.62,0,0.15,0.54,57.14,0.31,4.93,57.81,1.62,57.14,0.77,30,0.77,0.08,4.08,67.92,0,,0,,0,0,0,0,,,1.23,,,0,0,0,0,0,0
B. Woods,Accrington Stanley,Accrington Stanley,"LDMF, RCMF, DMF",21,25000,,4,309,0,0.11,0,0,18.08,56.82,England,England,right,177,70,no,13.56,12.74,61.29,1.64,50,0.41,0.6,0.41,5.34,7.8,2.05,0,0,0,0,0.41,0,0,0,0.04,0,0,4,1.64,0,0,0,1.23,33.33,0.41,100,0.82,0,0,0,0,0.41,0,0.82,0,0,23.84,0,0.41,40.27,73.47,17.26,57.14,4.93,100,13.15,81.25,31.64,81.82,7.4,44.44,22.88,41.66,0,0,0,0,0,0,0.41,8.63,57.14,2.05,40,0.41,0,0,0.41,9.04,68.18,0,,0,,0,0,0,0,,,2.05,,,0,0,0,0,0,0
M. Williams,AFC Wimbledon,AFC Wimbledon,"RDMF, RCMF",18,0,,2,115,0,0,0,0.13,21.13,55.56,England,"England, Wales",right,0,0,no,14.09,9.39,75,4.7,33.33,0,0,0,7.04,9.64,0.78,0,0,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0.78,0,0.78,0,0,0,0,0.78,100,2.35,66.67,0,0,0,14.09,0,1.57,40.7,75,17.22,54.55,6.26,100,11.74,86.67,33.65,81.4,6.26,50,22.28,47.94,0.1,0.78,0,0,0,0,0,11.74,60,0.78,0,0.78,0,0,0,3.13,100,0,,0,,0,0,0,0,,,0,,,0,0,0,1.57,0,0
O. Ashley,Salford City,Salford City,"LCMF, RCMF, AMF",23,0,,7,459,0,0.03,0,0,18.43,40.43,England,"England, Morocco",right,180,82,no,9.41,5.1,50,3.73,42.11,0.98,1.53,0.59,5.88,9.18,0.98,2,0.39,1,0.2,0.78,0,0,0,0.01,0,0,1,0.2,0,0,0,0.59,0,0.2,0,0.39,0,0.2,2.35,33.33,6.47,30.3,1.18,0,0,14.71,0.78,1.18,33.73,79.65,9.61,51.02,7.06,88.89,12.16,95.16,30.39,85.16,2.75,35.71,18.15,23.32,0,0,0.2,0,0.2,0,0,3.33,47.06,0.98,40,0.39,0,0.39,0,2.94,46.67,0,,0,,0,0,0,0,,,0.59,,,0,0,0,0,0,0
L. Young,Wrexham,Wrexham,"RCMF, DMF",30,0,,8,643,1,1.19,1,1.64,10.08,55.56,England,England,right,173,72,no,5.46,2.66,52.63,1.82,46.15,0,0,0.14,4.06,4.89,0.28,0,0,0,0,1.96,0.14,1,0.14,0.17,0,0,11,1.54,45.45,9.091,0.14,1.96,35.71,0.28,50,1.68,33.33,0.14,0.7,80,2.52,50,1.12,0,0,22.12,0.56,0.98,37.51,83.58,10.64,68.42,8.12,94.83,12.88,88.04,31.07,90.09,4.48,59.38,19.29,32.23,0.23,1.82,0.14,0,0.14,0,0.28,5.46,61.54,1.96,50,0,0,0.56,0.7,5.18,78.38,0,,0,,0,0,0,0,,,0.42,,,0.56,0.14,100,4.62,0,0
K. Conteh,Grimsby Town,Grimsby Town,"DMF, LCMF, RDMF",20,0,,10,937,0,0.11,0,0.08,19.59,54.41,England,"England, Sierra Leone",right,177,70,no,11.43,10.47,62.39,2.88,50,0,0,0.1,4.9,7.25,1.82,6,0.58,0,0,0.48,0,0,0,0.01,0,0,4,0.38,25,0,0,0.1,100,0.1,100,0,0,0,0.38,75,2.59,48.15,0.19,0.38,0.19,24.2,0.1,0.29,42.07,84.7,12.01,68.8,6.63,94.2,18.63,92.78,36.31,90.21,5.67,49.15,21.12,37.85,0.01,0.29,0,0,0,0,0,7.88,69.51,0.77,62.5,0.1,0,0.48,0.1,6.53,75,0,,0,,0,0,0,0,,,0.96,,,0.29,0,0,0,0,0
L. Stephenson,Barrow,Barrow,"DMF, RB, RCMF",20,0,,2,77,0,0.1,0,0.09,23.38,45,England,England,right,177,65,no,12.86,10.52,55.56,2.34,0,1.17,2.73,0,5.84,13.64,4.68,0,0,0,0,1.17,0,0,0,0.11,0,0,1,1.17,0,0,0,3.51,33.33,1.17,0,2.34,50,0,2.34,0,4.68,25,0,0,0,23.38,1.17,1.17,46.75,70,19.87,47.06,11.69,100,12.86,72.73,35.06,86.67,8.18,14.29,22.63,35.13,0.11,1.17,0,0,0,0,1.17,10.52,55.56,3.51,33.33,2.34,0,0,1.17,8.18,57.14,0,,0,,0,0,0,0,,,2.34,,,1.17,0,0,0,0,0
J. Andrews,Grimsby Town,Grimsby Town,"LDMF, LCMF",21,0,,5,251,0,0.04,1,0.12,17.57,46.94,England,England,left,185,74,yes,10.76,6.1,70.59,3.23,33.33,0,0,0.36,6.45,8.57,0,0,0,0,0,1.79,0,0,0,0.01,0,0,2,0.72,0,0,0.36,0.72,50,0.36,0,0.36,100,0,2.51,42.86,6.81,26.32,0,0.72,0,13.63,0.36,1.08,29.04,79.01,15.42,65.12,4.66,100,7.17,95,24.74,81.16,3.59,70,21.85,29.71,0.04,0.72,0,0,0.72,50,0.36,6.45,72.22,2.15,66.67,1.08,66.67,0.72,0.36,7.17,80,0,,0,,0,0,0,0,,,0.36,,,1.79,0,0,2.15,0,0
K. Spence,Barrow,Barrow,RCMF,22,0,2025-06-30,10,800,2,0.59,1,0.31,19.24,43.27,England,England,right,178,75,no,9.45,7.76,62.32,2.03,33.33,0.56,0.74,0.11,4.05,5.29,1.24,2,0.23,0,0,1.69,0.23,2,0.23,0.07,0,0,12,1.35,33.33,16.667,0.11,2.14,15.79,0.23,0,1.8,18.75,0.11,1.69,46.67,4.73,35.71,1.8,0.56,0.9,19.01,0.23,1.13,29.36,74.71,7.65,60.29,5.63,96,10.13,80,25.31,81.33,1.91,52.94,17.23,24.15,0.03,0.56,0,0,0.11,100,0.11,3.94,54.29,1.91,23.53,0.23,0,0.45,0.45,3.38,60,0,,0,,0,0,0,0,,,0.34,,,0,0,0,0,0,0
Mauro Bandeira,Colchester United,Colchester United,"RCMF, RW",19,0,,8,236,0,0.07,0,0.01,17.76,48.89,England,"England, Portugal",right,178,68,yes,5.92,5.13,69.23,1.58,100,0,0,0.39,2.37,3.4,1.18,0,0,0,0,1.97,0,0,0,0.03,0,0,2,0.79,0,0,0,1.97,60,0.39,100,1.58,50,0,1.58,50,7.11,33.33,0,0.39,0.39,10.66,0,1.18,20.53,78.85,6.71,64.71,4.34,100,6.71,82.35,16.97,83.72,1.58,50,21.53,20.43,0,0.39,0,0,0,0,0,3.16,62.5,2.37,66.67,0.79,50,0.39,1.18,4.74,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. O'Brien,Notts County,Notts County,"RCMF, LCMF, DMF",36,0,2024-06-30,11,317,0,0.01,0,0.42,18.67,40.98,Scotland,"Scotland, Republic of Ireland",right,183,75,no,7.65,7.04,47.83,2.45,37.5,1.22,2.18,0.92,3.06,5.45,1.84,2,0.57,0,0,1.22,0,0,0,0,0,0,2,0.61,50,0,0,0.92,66.67,0,0,0.92,66.67,0,0.92,33.33,4.9,25,1.22,1.22,0,34.29,0.31,1.22,46.22,88.74,9.8,65.63,9.8,96.88,16.84,96.36,45,89.12,0.31,100,16.51,2.67,0.13,1.22,0,0,0,0,0.31,5.82,78.95,1.53,80,0,0,0.92,0.61,4.29,100,0,,0,,0,0,0,0,,,0.61,,,0,0,0,0,0,0
J. Bostock,Notts County,Notts County,LCMF,31,0,2024-06-30,12,948,2,1.36,1,1,14.71,50.69,England,"England, Trinidad and Tobago",left,188,84,no,7.25,5.11,62,2.76,48.15,1.02,1.69,0.31,3.06,5.08,0.61,3,0.28,0,0,1.43,0.19,2,0.2,0.14,0,0,10,1.02,30,20,0.1,1.23,41.67,0.92,44.44,0.2,50,0.61,0.51,80,3.88,47.37,0.61,0.61,0,45.97,0.31,1.33,59.76,93.68,12.05,86.44,13.89,98.53,23.39,96.07,57.21,95.71,1.33,53.85,16.67,21.26,0.1,0.51,0,0.2,0.41,50,0.2,7.25,84.51,1.53,46.67,0.41,25,0.41,0.51,5.62,83.64,0,,0,,0,0,0,0,,,2.35,,,0.92,0.41,0,0.1,0,0
M. Palmer,Notts County,Notts County,RCMF,28,0,2025-06-30,12,1128,0,0.1,2,1.39,14.48,48.5,England,England,right,179,79,no,8.15,5.9,63.24,2.77,43.75,0.09,0.14,0.69,4.34,7.21,0.61,2,0.16,0,0,1.13,0,0,0,0.01,0,0,5,0.43,20,0,0.17,0.95,54.55,0.17,100,0.78,44.44,0.43,0.35,50,2.6,30,0.69,1.56,0.35,64.6,0,0.52,80.12,92.75,18.12,79.43,16.99,99.49,34.6,95.74,75.95,95.21,3.21,45.95,18.26,41.37,0.12,0.61,0.17,0,0.87,40,0.43,9.54,79.09,2.17,56,0.95,27.27,0.78,0.61,7.63,85.23,0,,0,,0,0,0,0,,,2.51,,,0.52,0.17,0,0.09,0,0
E. Lee,Wrexham,Wrexham,LCMF,28,0,2025-06-30,12,1155,7,5.4,2,1.47,20.03,51.46,England,England,right,180,72,no,6.79,5.95,60.56,2.85,47.06,0.5,0.64,0,2.68,3.43,1.01,4,0.31,0,0,3.27,0.55,5,0.42,0.45,0,0,31,2.6,41.94,22.581,0.17,1.17,57.14,0.84,50,0.25,66.67,0.25,2.77,54.55,8.21,51.02,2.93,1.42,0.84,23.13,1.01,1.59,34.36,85.12,11.56,72.46,6.79,96.3,9.55,90.35,30.5,88.46,2.68,59.38,16.87,40.97,0.12,1.34,0.08,0.17,0.08,0,0.75,4.19,72,1.93,69.57,0.17,50,1.01,0.59,4.69,87.5,0,,0,,0,0,0,0,,,0.25,,,0.42,0.17,50,1.09,2,100
A. Cannon,Wrexham,Wrexham,"DMF, RCMF",27,0,2025-06-30,6,267,0,0.34,0,0.1,20.34,59.32,England,England,right,176,74,no,11.03,9.66,67.86,2.41,42.86,0.69,1.05,0,3.79,5.79,1.03,0,0,1,0.34,1.38,0,0,0,0.12,0,0,5,1.72,20,0,0,1.38,50,0,0,1.38,50,0.34,0.34,100,3.79,45.45,1.03,0.34,0.34,20,0.34,2.41,30.69,79.78,9.31,62.96,6.55,84.21,9.66,89.29,27.93,82.72,1.38,50,16.52,23.21,0.04,0.34,0,0,0,0,0,3.79,72.73,1.03,33.33,0,0,0,0.69,4.48,61.54,0,,0,,0,0,0,0,,,1.03,,,0,0,0,0,0,0
J. Jones,Wrexham,Wrexham,RCMF,27,0,2024-06-30,7,559,2,0.93,0,0.01,13.43,58.57,Scotland,Scotland,right,175,68,no,6.72,6.14,65.63,1.92,60,0.19,0.24,0.58,2.49,3.12,0.58,0,0,0,0,2.49,0.32,2,0.38,0.18,1,0.19,7,1.34,57.14,28.571,0,1.73,55.56,0,0,1.73,55.56,0,1.15,66.67,3.26,52.94,1.34,0,0,23.41,0.96,0.58,36.65,81.15,11.32,59.32,10.17,100,10.75,85.71,30.32,87.97,4.8,48,17.88,33.34,0,0.19,0.19,0,0,0,0.19,6.72,57.14,2.3,66.67,0,0,0.38,0.77,5.18,81.48,0,,0,,0,0,0,0,,,0.38,,,0,0,0,0,0,0
