Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Ginnelly,Swansea City,Swansea City,"LAMF, CF",26,700000,,6,234,1,0.49,0,0.32,22.31,39.66,England,England,left,175,65,no,3.46,6.15,50,1.15,0,0,0,0,0.38,0.61,1.15,1,0.38,0,0,4.62,0.38,1,0.38,0.19,1,0.38,5,1.92,20,20,0,3.85,30,3.85,30,0,0,0.77,5,61.54,11.92,41.94,2.69,1.15,0,17.69,2.31,3.08,22.31,81.03,2.69,85.71,7.69,100,6.92,77.78,17.69,91.3,0.77,100,17.95,11.32,0.12,1.15,0,0,0,0,0.38,1.92,80,2.69,57.14,0,0,0.77,1.15,3.46,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
N. Broadhead,Ipswich Town,Ipswich Town,LAMF,25,700000,2026-06-30,8,624,4,2.64,1,1.21,17.6,36.89,Wales,Wales,right,178,73,no,6.63,5.63,56.41,2.31,37.5,0.43,0.57,0.29,3.03,4.01,1.15,1,0.14,0,0,3.03,0.58,4,0.58,0.38,0,0,21,3.03,42.86,19.048,0.14,0.58,25,0.58,25,0,0,0,2.16,46.67,6.92,27.08,3.32,1.73,1.59,18.46,0.58,0.87,22.64,80.25,7.21,70,4.9,91.18,5.77,92.5,20.63,83.92,1.44,50,18.02,21.34,0.17,1.73,0,0,0.87,66.67,0.72,2.74,84.21,1.01,85.71,0.58,75,1.44,0.14,4.04,75,0,,0,,0,0,0,0,,,0,,,0.14,0.14,0,0.14,0,0
J. Windass,Sheffield Wednesday,Sheffield Wednesday,"LW, AMF, RW",29,600000,2024-06-30,7,545,0,0.81,1,0.8,18.83,42.11,England,England,right,176,68,no,6.94,8.92,51.85,2.15,30.77,0.33,0.35,0,1.98,2.12,1.49,4,0.66,0,0,3.47,0,0,0,0.13,0,0,9,1.49,33.33,0,0.17,3.8,26.09,1.82,27.27,1.98,25,0.33,3.14,63.16,6.28,36.84,2.15,2.64,0.99,13.21,1.82,0.66,21.63,76.34,3.47,61.9,7.43,97.78,6.77,63.41,16.18,90.82,2.15,53.85,18.99,36.95,0.13,0.83,0,0,0,0,0.66,1.65,60,2.15,30.77,0,0,0.33,0.99,3.47,66.67,0,,0,,0,0,0,0,,,0.17,,,0.83,0.17,0,0.83,0,0
D. Gayle,Stoke City,Stoke City,"LAMF, CF, LCMF",33,600000,2024-06-30,3,47,0,0,0,0,9.57,80,England,"England, Jamaica",right,174,78,no,7.66,3.83,100,1.91,0,0,0,0,3.83,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91,0,1.91,0,0,0,0,0,0,3.83,100,5.74,0,0,15.32,0,1.91,19.15,80,3.83,100,5.74,100,5.74,66.67,17.23,88.89,0,0,16.26,0,0,0,0,0,0,0,0,1.91,100,0,0,0,0,0,0,1.91,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Harness,Ipswich Town,Ipswich Town,"LAMF, AMF",27,600000,2025-06-30,8,228,1,1.11,0,0.45,23.68,40,England,"England, Republic of Ireland",right,180,70,no,8.68,7.11,55.56,4.34,36.36,0,0,0.39,4.74,6.55,1.97,0,0,0,0,2.37,0.39,1,0.39,0.44,0,0,8,3.16,25,12.5,0,2.37,16.67,0.79,0,1.58,25,0.39,2.76,42.86,7.5,31.58,5.53,0.79,0,24.08,0.79,0.39,27.63,71.43,10.26,65.38,6.32,100,5.53,71.43,24.47,79.03,0.79,0,15.46,11.04,0.18,1.18,0,0,0.79,0,0.79,3.55,55.56,2.37,66.67,0.39,0,1.58,0.39,3.95,70,0,,0,,0,0,0,0,,,0.39,,,0,0,0,0,0,0
N. Rusyn,Sunderland,Sunderland,"LW, LAMF",24,600000,2025-06-30,4,56,0,0.07,0,0,17.68,54.55,Ukraine,Ukraine,right,177,74,no,11.25,6.43,50,1.61,100,4.82,6.92,0,3.21,4.62,0,0,0,0,0,1.61,0,0,0,0.11,0,0,1,1.61,100,0,0,0,0,0,0,0,0,0,0,0,8.04,60,4.82,1.61,1.61,12.86,1.61,4.82,14.46,66.67,1.61,0,6.43,50,1.61,100,14.46,66.67,0,0,7.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
R. James,Sheffield Wednesday,Sheffield Wednesday,"LB, LW",29,500000,2024-06-30,2,31,0,0,0,0,,,England,England,left,182,74,no,,,,,,,0,,,3.33,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.22,24.16,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
A. Appiah,Rotherham United,Rotherham United,"LAMF, LW, RAMF",22,500000,2024-06-30,6,163,0,0.11,1,0.36,20.43,35.14,Netherlands,"Netherlands, England",left,177,63,yes,3.87,3.31,83.33,0.55,0,0.55,0.83,0,0.55,0.83,0.55,1,0.55,0,0,3.87,0,0,0,0.06,0,0,3,1.66,0,0,0.55,1.1,100,0,0,1.1,100,0,9.39,29.41,15.46,28.57,0,3.31,1.1,10.49,0,1.66,18.22,90.91,2.76,80,4.42,100,3.87,100,17.12,90.32,0,0,10.1,0,0.2,1.1,0,0,0,0,0.55,1.1,100,1.1,100,0,0,0,1.1,2.76,80,0,,0,,0,0,0,0,,,0,,,1.1,0.55,0,0,0,0
F. Onyedinma,Rotherham United,Rotherham United,"LW, LAMF, RWB",26,500000,,10,877,2,1.31,1,0.07,21.76,52.83,England,"England, Nigeria",right,185,80,yes,5.54,5.75,71.43,5.03,53.06,0,0,0,1.44,1.71,0.62,1,0.1,1,0.1,3.08,0.21,2,0.21,0.13,2,0.21,10,1.03,60,20,0.1,1.54,40,0.62,16.67,0.92,55.56,0.31,3.39,54.55,8.11,43.04,2.67,1.33,0.51,9.13,0.72,1.13,16.52,76.4,4.1,60,4.93,97.92,3.59,71.43,14.06,81.75,1.13,54.55,15.64,31.33,0.01,0.1,0,0,0.1,0,0.1,1.03,50,1.54,40,0.21,0,0.21,0.51,2.16,66.67,0,,0,,0,0,0,0,,,0.21,,,0,0,0,0,0,0
J. Rowe,Norwich City,Norwich City,"LAMF, RW, LW",20,500000,2025-06-30,11,819,6,2.11,1,0.99,28.35,44.19,England,England,right,178,67,no,6.59,6.37,60.34,3.74,41.18,0.22,0.29,0.22,2.53,3.33,1.21,3,0.33,0,0,4.29,0.66,6,0.66,0.23,1,0.11,22,2.42,40.91,27.273,0.11,1.54,7.14,1.21,9.09,0.22,0,0.33,5.38,59.18,13.3,42.15,3.63,3.08,2.09,14.73,0.88,2.31,22.2,78.71,6.7,73.77,6.81,93.55,3.08,75,20.22,84.78,0.77,28.57,15.44,12.15,0.11,0.88,0,0,0.22,0,0.55,1.43,84.62,0.77,71.43,0.22,0,1.1,0.11,2.64,62.5,0,,0,,0,0,0,0,,,0.11,,,0,0,0,0,0,0
T. Richards,Queens Park Rangers,Queens Park Rangers,RW,22,400000,2024-06-30,1,12,0,0,0,0,,,England,England,left,180,78,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
D. Markanday,Blackburn Rovers,Blackburn Rovers,"RAMF, RW, RWF",22,400000,2025-06-30,7,414,1,0.67,0,0.14,22.17,52.94,England,"England, India",left,167,64,no,6.3,5.22,75,2.17,10,0.22,0.32,0.22,2.17,3.23,0.65,0,0,0,0,4.13,0.22,1,0.22,0.15,0,0,7,1.52,28.57,14.286,0,2.83,15.38,0.22,0,2.61,16.67,0.43,4.35,75,12.17,51.79,3.48,2.17,0.43,20.65,0.87,1.09,29.78,72.99,8.91,53.66,5.87,85.19,6.96,81.25,26.3,80.99,0.87,0,14.5,25.6,0.03,0.22,0.22,0,0.43,0,0,2.17,50,3.26,53.33,0.65,0,1.52,0.65,4.13,68.42,0,,0,,0,0,0,0,,,0,,,0,0,0,0.22,0,0
T. Fellows,West Bromwich Albion,West Bromwich Albion,"RAMF, CF",20,400000,2024-06-30,1,23,0,0,0,0,,,England,England,right,183,73,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.13,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
T. Springett,Norwich City,Norwich City,"LW, RAMF, RW",21,350000,2025-06-30,8,232,0,0.22,0,0.13,22.89,42.37,England,"England, Republic of Ireland",left,174,72,no,6.21,6.59,52.94,1.16,33.33,0.78,0.94,0.78,1.94,2.34,1.16,1,0.39,0,0,4.27,0,0,0,0.09,0,0,1,0.39,100,0,0,3.1,37.5,1.16,33.33,1.94,40,0,5.82,46.67,11.25,37.93,2.72,1.55,0.78,10.86,0.39,1.55,22.5,75.86,5.43,71.43,4.66,91.67,8.92,73.91,19.01,83.67,0.78,0,14.78,8.77,0.05,1.16,0,0,0,0,0,1.94,80,1.94,40,0,0,0.39,1.16,4.27,72.73,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
K. Anderson,Birmingham City,Birmingham City,"LAMF, AMF, LW",28,300000,,8,610,0,0.7,1,1.65,23.61,44.38,England,"England, Nigeria",right,175,68,no,5.75,6.05,58.54,2.95,15,0.15,0.17,0,2.07,2.39,1.18,0,0,0,0,3.54,0,0,0,0.1,0,0,8,1.18,25,0,0.15,1.33,22.22,0.89,16.67,0.3,50,0,5.16,48.57,11.36,44.16,3.39,3.1,1.48,18.89,1.77,1.62,27.89,83.07,8.26,73.21,7.97,94.44,5.75,89.74,25.52,87.86,1.03,42.86,16.56,25.44,0.24,1.92,0.15,0,0.89,50,0.89,2.51,64.71,2.36,68.75,0.74,40,1.92,0.3,3.98,74.07,0,,0,,0,0,0,0,,,0,,,1.62,0,0,2.36,0,0
Pol Valentín,Sheffield Wednesday,Sheffield Wednesday,"RB, RWB",26,300000,2024-06-30,5,300,0,0.04,0,0.19,16.2,55.56,Spain,Spain,right,180,73,no,6.6,4.2,64.29,2.4,25,0.3,0.31,0.6,3.6,3.75,0.9,1,0.3,0,0,5.1,0,0,0,0.01,0,0,4,1.2,25,0,0,4.5,20,0.3,0,4.2,21.43,0.6,5.4,72.22,7.5,64,0.9,4.2,2.4,20.4,3.3,0.9,30.6,70.59,12.3,60.98,4.5,100,7.2,66.67,22.5,82.67,3.9,53.85,18.72,34.24,0.06,0.3,0,0,0,0,0.6,3.9,53.85,3.3,36.36,0.6,50,0.6,1.5,5.7,68.42,0,,0,,0,0,0,0,,,0.9,,,0,0,0,0,0,0
A. Moran,Blackburn Rovers,Blackburn Rovers,"LW, LCMF, AMF",19,300000,2027-06-30,8,517,0,2.18,0,1.08,19.67,51.33,Republic of Ireland,Republic of Ireland,,0,0,yes,8.36,8.18,68.09,0.87,0,0.52,0.68,0.17,2.26,2.95,1.22,1,0.17,0,0,2.44,0,0,0,0.38,0,0,10,1.74,20,0,0,0.35,50,0.35,50,0,0,0,2.79,56.25,8.7,44,2.09,1.91,1.57,28.72,0.87,1.91,38.3,78.18,12.88,59.46,6.79,97.44,12.71,83.56,35.34,80.3,2.61,53.33,16.23,22.42,0.19,0.87,0,0,1.57,22.22,0.52,5.4,61.29,1.39,62.5,1.91,27.27,1.39,0.17,6.62,68.42,0,,0,,0,0,0,0,,,0.35,,,0,0,0,0,0,0
S. Silvera,Middlesbrough,Middlesbrough,"RAMF, LAMF, LW",22,300000,2025-06-30,9,559,0,1.87,2,0.33,22.38,38.85,England,"England, Australia",right,170,69,no,4.03,4.51,50,1.13,57.14,0,0,0,1.77,2.29,0.16,0,0,0,0,5.15,0,0,0,0.3,0,0,20,3.22,15,0,0.32,3.06,36.84,0.81,40,2.25,35.71,0.81,8.37,40.38,14.33,33.71,2.09,4.03,1.45,25.6,1.45,1.13,27.21,75.74,6.92,58.14,7.73,93.75,7.25,71.11,23.51,82.19,0.81,20,13.54,18.1,0.05,0.32,0,0,0.64,25,0.32,1.61,60,4.03,60,0.64,25,1.77,1.13,4.51,71.43,0,,0,,0,0,0,0,,,0,,,0,0,0,0.64,0,0
E. Dixon-Bonner,Queens Park Rangers,Queens Park Rangers,"LW, RW, LCMF",22,300000,,4,80,0,0,0,0.01,15.75,42.86,England,England,right,183,72,no,10.13,7.87,42.86,1.13,0,1.13,1.58,0,5.63,7.89,4.5,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,1.13,100,1.13,100,0,0,0,4.5,75,4.5,75,1.13,1.13,0,18,0,0,24.75,81.82,5.63,80,3.38,100,10.13,77.78,19.13,94.12,4.5,25,12.88,30.7,0.01,1.13,0,0,0,0,0,3.38,33.33,2.25,100,0,0,1.13,1.13,2.25,50,0,,0,,0,0,0,0,,,0,,,0,0,0,3.38,0,0
K. McAteer,Leicester City U21,Leicester City,"RWF, RW, AMF",21,250000,,7,457,4,1.97,0,0.09,18.71,51.58,England,England,,0,0,no,6.7,5.91,70,1.97,40,0.39,0.57,0.2,2.17,3.11,1.38,1,0.2,0,0,3.94,0.79,4,0.79,0.39,1,0.2,10,1.97,50,40,0,2.36,25,0.79,50,1.58,12.5,0.98,5.32,44.44,8.67,47.73,4.14,1.97,0.98,21.07,3.94,1.38,23.44,86.55,4.53,86.96,7.29,100,7.88,80,20.28,93.2,1.18,83.33,16.22,26.81,0.02,0.79,0,0,0,0,0.2,0.59,100,2.56,46.15,0,0,1.38,0.39,3.35,94.12,0,,0,,0,0,0,0,,,0.39,,,0,0,0,1.38,0,0
T. Wright,Plymouth Argyle,Plymouth Argyle,"RW, LB",22,200000,2024-06-30,4,81,0,0.24,0,0,26.67,54.17,Republic of Ireland,Republic of Ireland,left,179,72,no,6.67,11.11,50,3.33,33.33,0,0,0,1.11,1.88,2.22,0,0,0,0,2.22,0,0,0,0.27,0,0,1,1.11,0,0,0,1.11,0,0,0,1.11,0,0,4.44,50,10,66.67,1.11,4.44,0,22.22,1.11,4.44,23.33,76.19,5.56,60,10,100,4.44,75,18.89,82.35,3.33,66.67,16.94,24.05,0,1.11,0,0,0,0,0,3.33,66.67,1.11,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,,,1.11,0,0,2.22,0,0
T. Bola,Rotherham United,Rotherham United,"LW, RB",24,150000,2024-06-30,2,39,0,0,0,0,,,England,"England, Nigeria",left,188,78,no,,,,,,,0,,,7.5,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.43,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
A. Emakhu,Millwall,Millwall,"LW, CF, LAMF",19,125000,,8,210,1,0.16,1,0.16,34.29,30,Republic of Ireland,"Republic of Ireland, Nigeria",right,180,82,no,6,6.86,62.5,3.43,0,0.43,0.59,0,1.29,1.76,1.71,0,0,0,0,3.86,0.43,1,0.43,0.07,0,0,4,1.71,25,25,0.43,1.29,33.33,0.43,100,0.86,0,0.43,10.71,28,17.14,22.5,2.14,4.71,0.43,12,0.86,1.71,13.71,78.13,2.14,40,7.29,100,2.57,83.33,12.43,82.76,0,0,15.48,0,0.07,0.43,0,0,0,0,0.43,0.43,0,0.43,100,0,0,0,0.43,1.29,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
O. Tanner,Cardiff City,Cardiff City,"RWF, RAMF, RW",21,100000,2024-06-30,8,417,1,0.83,0,1.12,21.8,53.47,England,England,left,177,69,no,6.69,6.47,56.67,2.81,61.54,0.22,0.24,0,2.81,3.17,1.29,2,0.43,0,0,6.69,0.22,1,0.22,0.18,0,0,7,1.51,14.29,14.286,0,3.67,35.29,0.43,50,3.24,33.33,0.65,7.55,65.71,10.58,55.1,3.02,4.53,1.73,24.39,3.45,0.65,32.59,72.85,7.34,58.82,8.2,100,11.01,64.71,25.9,80,3.24,53.33,21.95,25.09,0.24,0.86,0.22,0,0.43,50,0.65,2.81,61.54,2.59,83.33,0.86,75,1.29,1.08,7.77,72.22,0,,0,,0,0,0,0,,,0,,,0.22,0,0,0.65,0,0
S. Bell,Bristol City,Bristol City,"LWF, LAMF, CF",21,100000,2025-06-30,11,899,4,2.46,0,1.57,17.92,29.61,England,England,right,178,68,no,3.4,3.7,56.76,4.4,9.09,0,0,0,1.3,1.59,0.8,0,0,0,0,3.2,0.4,4,0.4,0.25,0,0,18,1.8,44.44,22.222,0,3,33.33,2.6,34.62,0.4,25,0.4,3.2,43.75,5.61,28.57,4.4,2.1,1.3,11.61,2.3,0.5,16.52,66.67,2.6,50,4.4,88.64,6.01,66.67,12.81,77.34,1.2,25,19.02,29.26,0.16,1,0,0,0,0,0.5,0.8,37.5,2.1,57.14,0,0,1,0.9,2.4,58.33,0,,0,,0,0,0,0,,,0.1,,,0,0,0,0,0,0
A. Abdulai,Swansea City U21,Swansea City,RB,20,0,2025-06-30,3,65,0,0,0,0,26.31,42.11,Scotland,"Scotland, England",right,0,0,no,12.46,8.31,83.33,9.69,28.57,0,0,0,5.54,10,1.38,0,0,0,0,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15,33.33,6.92,20,0,2.77,0,15.23,1.38,1.38,20.77,66.67,5.54,25,5.54,100,5.54,50,18,76.92,2.77,0,19.54,18.55,0,0,0,0,0,0,0,4.15,33.33,0,0,1.38,0,0,0,1.38,0,0,,0,,0,0,0,0,,,1.38,,,0,0,0,0,0,0
T. Bloxham,Blackburn Rovers,Blackburn Rovers,LAMF,18,0,,1,18,0,0.19,0,0,,,England,"England, Republic of Ireland",right,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
H. Vaughan,Hull City,Hull City,"LW, LAMF",19,0,,3,117,0,0,0,0,15.38,55,Republic of Ireland,"Republic of Ireland, England",right,174,67,no,6.15,6.15,75,0.77,0,0.77,0.91,0,0.77,0.91,0.77,0,0,0,0,3.08,0,0,0,0,0,0,0,0,0,0,0,2.31,0,1.54,0,0.77,0,0,3.85,60,8.46,45.45,0,2.31,1.54,13.08,0,0,21.54,78.57,5.38,71.43,5.38,100,4.62,66.67,17.69,95.65,1.54,0,15.96,14.96,0,0,0,0,0.77,100,0,3.08,75,2.31,0,0,0,0,0,3.08,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
S. Amo-Ameyaw,Southampton,Southampton,"RWF, RAMF",17,0,,3,101,0,0.05,0,0.27,26.73,40,England,England,left,0,0,no,5.35,5.35,66.67,3.56,25,0.89,2.31,0,0.89,2.31,0,0,0,0,0,8.02,0,0,0,0.05,0,0,1,0.89,0,0,0,5.35,33.33,0.89,0,4.46,40,0.89,8.91,60,14.26,37.5,2.67,5.35,1.78,25.84,0,0,33.86,86.84,1.78,100,11.58,100,10.69,75,28.51,96.88,0,0,20.24,0,0.24,1.78,0,0,0.89,100,0.89,0,0,4.46,60,0.89,100,0.89,1.78,3.56,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0.89,0,0
Bae Jun-Ho,Stoke City,Stoke City,"LW, AMF, CF",20,0,,6,173,0,0,1,0.91,33.29,45.31,Korea Republic,Korea Republic,right,178,70,no,13.01,8.32,62.5,3.64,28.57,1.04,1.62,0.52,6.76,10.54,1.04,0,0,0,0,3.64,0,0,0,0,0,0,1,0.52,0,0,0.52,3.12,33.33,1.56,33.33,1.56,33.33,1.04,4.68,44.44,15.09,41.38,3.12,0.52,0.52,23.41,1.04,2.6,31.21,75,5.72,72.73,6.24,83.33,10.4,80,27.05,80.77,1.56,33.33,16.98,16.49,0.47,1.04,0,0,0.52,100,1.04,1.04,50,1.04,100,0.52,100,0.52,1.56,4.16,62.5,0,,0,,0,0,0,0,,,0,,,0.52,0,0,1.04,0,0
D. Gassama,Sheffield Wednesday,Sheffield Wednesday,"LW, RW, LWB",20,0,,3,83,0,0,0,0,34.7,53.13,Mauritania,"Mauritania, France",right,177,0,no,10.84,13.01,75,3.25,100,0,0,0,1.08,1.58,1.08,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,1.08,0,1.08,0,0,0,0,9.76,22.22,16.27,26.67,2.17,1.08,0,4.34,1.08,3.25,9.76,88.89,1.08,100,4.34,100,2.17,50,7.59,100,1.08,100,15,10.8,0,0,0,0,0,0,0,0,0,1.08,0,0,0,0,0,1.08,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
B. Khela,Birmingham City U21,Birmingham City,LAMF,18,0,,1,9,0,0,0,0,,,England,England,,0,0,no,,,,,,,0,,,15,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.01,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. James,Birmingham City,Birmingham City,"RAMF, AMF, RW",19,0,,9,244,1,0.67,0,0.01,19.55,52.83,England,"England, Wales",right,178,63,no,5.53,7.38,60,2.58,57.14,0,0,0,1.11,1.41,0.74,0,0,0,0,1.48,0.37,1,0.37,0.25,0,0,5,1.84,40,20,0,0.37,0,0,0,0.37,0,0,1.48,50,5.53,46.67,1.84,0.74,0.37,10.33,0,2.21,14.02,60.53,5.16,50,3.32,88.89,3.32,44.44,12.54,67.65,1.11,0,13.99,7.38,0,0.37,0,0,0,0,0,1.11,66.67,0.74,0,0.37,0,0.37,0,2.58,42.86,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
P. Jones,Huddersfield Town,Huddersfield Town,"LAMF, LW, RW",20,0,,3,72,0,0.19,0,0.46,27.5,40.91,England,"England, Wales",right,180,71,no,5,5,50,0,0,0,0,0,2.5,4,1.25,0,0,0,0,8.75,0,0,0,0.23,0,0,3,3.75,33.33,0,0,6.25,20,5,25,1.25,0,1.25,12.5,50,18.75,40,7.5,5,0,12.5,3.75,1.25,15,58.33,2.5,50,2.5,100,3.75,66.67,7.5,83.33,2.5,50,24.23,19.59,0.57,1.25,0,0,0,0,1.25,1.25,100,1.25,100,0,0,0,1.25,2.5,100,0,,0,,0,0,0,0,,,0,,,0,0,0,1.25,0,0
A. Fatawu,Leicester City,Leicester City,"RWF, RW, LW",19,0,,7,400,0,0.27,1,1.55,24.08,42.06,Ghana,Ghana,left,177,73,yes,6.3,5.63,40,2.25,30,0.68,1.11,0.23,3.38,5.56,2.25,3,0.68,0,0,7.87,0,0,0,0.06,0,0,9,2.03,22.22,0,0.23,4.5,40,1.58,14.29,2.93,53.85,0.9,9.23,58.54,14.18,46.03,3.38,3.38,0.9,26.78,2.25,0.68,34.88,80,5.63,72,11.03,91.84,12.15,74.07,27.68,86.18,2.93,84.62,20.88,31.36,0.35,2.03,0.45,0.23,0.68,33.33,1.13,2.48,90.91,5.18,47.83,1.13,40,1.58,1.58,6.98,87.1,0,,0,,0,0,0,0,,,0.68,,,0,0,0,0.45,0,0
Wanya Marçal,Leicester City,Leicester City,RWF,20,0,2024-06-30,2,144,1,0.33,0,0.05,18.75,56.67,Portugal,"Portugal, Angola",right,181,65,no,5,2.5,100,1.25,50,0,0,0,2.5,4.44,0.63,0,0,0,0,6.25,0.63,1,0.63,0.2,0,0,3,1.88,33.33,33.333,0,3.75,16.67,0,0,3.75,16.67,0.63,7.5,66.67,12.5,55,6.25,2.5,0,26.25,3.13,1.88,30.63,85.71,3.75,100,13.75,100,8.75,64.29,26.88,95.35,0,0,16.31,0,0.03,0.63,0,0,0,0,0,0.63,100,3.13,60,0,0,0,1.25,2.5,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
R. Esse,Millwall,Millwall,"RW, AMF, RAMF",18,0,,9,271,1,0.26,0,0.3,25.24,39.47,England,"England, Republic of Ireland",right,178,65,no,6.64,8.3,40,4.98,33.33,0.66,0.88,0,2.66,3.53,1.66,0,0,0,0,2.66,0.33,1,0.33,0.09,0,0,4,1.33,25,25,0,1.33,50,0.33,100,1,33.33,0,1.99,83.33,8.3,48,1,1,0,21.59,0.33,1,30.89,83.87,8.97,66.67,8.97,100,6.97,85.71,27.56,86.75,1.99,66.67,15.8,16.22,0.1,1,0,0,0,0,0.66,4.65,71.43,3.32,60,0.66,0,1,1,5.31,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0.33,0,0
E. Yeboah,Bristol City,Bristol City,"RAMF, RW, CF",17,0,,6,158,0,0,0,0.1,31.33,40,Italy,"Italy, Ghana",,0,0,no,6.84,9.11,56.25,5.13,11.11,0.57,0.7,0,1.14,1.4,4.56,1,0.57,0,0,1.71,0,0,0,0,0,0,0,0,0,0,0,0.57,0,0,0,0.57,0,0,3.42,50,7.97,42.86,2.28,0.57,1.14,7.41,0.57,2.85,14.81,76.92,3.42,50,4.56,87.5,2.28,100,13.67,79.17,0.57,100,12.59,7.93,0.06,0.57,0,0,0,0,0,0,0,0,0,0,0,1.14,0,1.71,33.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. McGuckin,Rotherham United,Rotherham United,"RAMF, RW, RCMF",19,0,,3,95,0,0,0,0,21.79,56.52,Northern Ireland,Northern Ireland,right,188,77,no,17.05,13.26,78.57,3.79,50,0.95,0.91,0,5.68,5.45,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84,0,2.84,0,0,0.95,0.95,3.79,0,0,9.47,50,3.79,0,0.95,100,2.84,100,8.53,44.44,0.95,100,12.86,4.53,0,0,0,0,0,0,0,1.89,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
