Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Thomas,Queens Park Rangers,Queens Park Rangers,"RWF, RCMF, RW",25,400000,2023-06-30,3,86,0,0.02,0,0,13.6,30.77,England,"England, Wales",right,173,76,no,6.28,3.14,66.67,4.19,0,0,0,1.05,4.19,4.29,0,0,0,0,0,0,0,0,0,0.02,0,0,1,1.05,0,0,0,1.05,0,0,0,1.05,0,0,2.09,0,3.14,0,1.05,0,1.05,14.65,0,0,25.12,79.17,8.37,62.5,5.23,100,4.19,50,23.02,86.36,1.05,0,8.86,9.67,0,0,0,0,0,0,0,5.23,80,1.05,0,0,0,0,0,1.05,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
F. Stevens,Brentford,Swansea City,"RW, RWB, RAMF",19,400000,2027-06-30,5,86,0,0,0,0,23.02,36.36,England,"England, Wales",right,179,73,no,8.37,8.37,37.5,7.33,42.86,1.05,1.25,1.05,4.19,5,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,0,0,0,1.05,0,1.05,1.05,0,4.19,50,0,0,0,14.65,1.05,2.09,14.65,42.86,3.14,33.33,6.28,66.67,2.09,0,11.51,45.45,2.09,50,11.12,21.24,0,0,0,0,1.05,0,0,2.09,0,1.05,0,1.05,100,0,0,3.14,33.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Markanday,Blackburn Rovers,Blackburn Rovers,RAMF,21,400000,2025-06-30,1,40,0,0,0,0,,,England,"England, India",left,178,64,no,,,,,,,0,,,15,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
C. Mahoney,Huddersfield Town,Huddersfield Town,"LW, AMF, RW",26,400000,2024-06-30,9,231,0,0.01,0,0.22,17.92,43.48,England,"England, Republic of Ireland",right,175,67,no,8.18,7.79,45,1.95,60,0.39,0.55,0.78,4.29,6,0.78,2,0.78,0,0,1.95,0,0,0,0,0,0,1,0.39,0,0,0,2.73,28.57,1.17,66.67,1.56,0,0,1.56,50,6.23,31.25,0.78,2.73,0.78,22.6,0,0.39,29.61,73.68,8.57,59.09,6.62,94.12,7.01,83.33,23.38,81.67,3.51,55.56,23.94,22.21,0.09,0.39,0,0,0.78,50,0.39,2.73,57.14,1.95,60,0,0,0.39,0.78,5.84,53.33,0,,0,,0,0,0,0,,,0.39,,,0.39,0,0,1.17,0,0
M. Lowton,Huddersfield Town,Huddersfield Town,"RB, LB, LCB",33,400000,2023-06-30,8,691,0,0.22,0,0.23,12.63,57.73,England,England,right,180,78,yes,8.08,4.17,59.38,4.04,51.61,0.26,0.37,0.65,5.34,7.5,0.65,1,0.13,0,0,1.56,0,0,0,0.03,0,0,3,0.39,66.67,0,0,1.3,40,0.26,50,1.04,37.5,0.26,1.04,75,2.34,66.67,0.52,0.52,0.39,22.27,0.91,0.78,35.69,72.99,18.63,59.44,3.65,100,8.99,86.96,25.92,83.92,8.6,43.94,22.39,33.54,0.03,0.26,0.26,0,0,0,0.26,9.25,57.75,1.69,46.15,0.78,50,0.52,0.52,10.42,72.5,0,,0,,0,0,0,0,,,0.78,,,0,0,0,0,0,0
N. Guinness-Walker,Reading,Reading,"LB, LWB",23,400000,2023-06-30,28,1799,0,0.74,1,1.23,19.31,50.52,England,"England, Barbados",left,173,70,no,8.75,8.35,56.29,2.65,45.28,0.05,0.06,0.35,4,5.1,0.65,2,0.1,0,0,3.2,0,0,0,0.04,0,0,7,0.35,14.29,0,0.05,2.95,33.9,2.95,33.9,0,0,0.1,3.5,57.14,6,49.17,0.8,1.4,0.25,17.06,1.05,1.6,24.31,71.6,9.96,65.33,4.35,88.51,6.8,72.06,18.06,81.72,3.4,50,22.67,28.94,0.06,0.9,0.05,0,0.3,50,0.4,3.65,69.86,2.55,45.1,0.15,0,0.4,0.95,6.4,69.53,0,,0,,0,0,0,0,,,0.3,,,0.4,0,0,0.3,0,0
C. Congreve,Swansea City,Swansea City,"RAMF, RW, RWF",19,350000,2025-06-30,10,159,0,0.01,0,0.09,31.13,45.45,Wales,Wales,left,180,77,no,6.79,7.92,78.57,1.7,0,0,0,0,0.57,1.3,1.13,0,0,0,0,7.92,0,0,0,0.01,0,0,1,0.57,100,0,0,6.79,16.67,1.7,0,5.09,22.22,0,11.89,47.62,19.25,35.29,3.4,3.4,0.57,32.26,2.26,0.57,41.32,75.34,6.23,63.64,16.42,93.1,9.06,75,33.4,89.83,2.26,25,19.71,12.6,0.05,1.7,0,0,0.57,100,0,2.26,75,3.96,71.43,0,0,1.13,0.57,5.09,77.78,0,,0,,0,0,0,0,,,0,,,0,0,0,1.13,0,0
Fábio Tavares,Coventry City,Coventry City,"RWF, CF, AMF",22,300000,2025-06-30,9,149,0,0.16,0,0,22.95,15.79,Portugal,"Portugal, England",right,178,70,no,4.83,3.62,33.33,4.83,0,0,0,0,3.62,6.67,1.21,0,0,0,0,3.02,0,0,0,0.09,0,0,3,1.81,66.67,0,0,3.02,20,0,0,3.02,20,0.6,8.46,14.29,12.08,15,1.81,2.42,1.21,12.68,4.23,0,18.12,70,3.62,33.33,3.62,100,4.23,57.14,15.1,80,0.6,100,11.06,5.61,0,0,0,0,0.6,0,0,3.02,40,0.6,0,0.6,0,0,0,1.21,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Costelloe,Bradford City,Burnley,"RAMF, LW, LAMF",20,300000,2023-05-31,4,218,0,0.27,0,0.04,23.94,36.21,Republic of Ireland,Republic of Ireland,right,181,74,yes,3.72,4.54,27.27,2.89,57.14,0,0,0,2.48,4.74,0.41,0,0,0,0,4.13,0,0,0,0.11,0,0,3,1.24,33.33,0,0,4.13,20,1.24,0,2.89,28.57,0.83,2.48,100,11.15,29.63,4.95,3.3,1.24,29.31,1.65,0.83,35.92,81.61,7.02,58.82,14.45,100,7.43,72.22,30.96,92,0.83,0,15.77,16.3,0.01,0.41,0,0,0.41,100,0,1.24,33.33,3.72,33.33,0.83,50,1.24,0.83,3.72,44.44,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
R. Williams,Bolton Wanderers,Hull City,"RW, LW, LB",26,300000,2025-06-30,7,259,0,0.11,0,0,22.59,41.54,England,England,left,173,76,no,10.42,5.56,56.25,5.91,35.29,1.04,1.2,0,6.25,7.2,1.04,1,0.35,0,0,2.43,0,0,0,0.04,0,0,3,1.04,0,0,0,1.39,0,1.04,0,0.35,0,0.35,6.25,38.89,8.34,41.67,0.69,2.08,0.69,18.42,1.39,0.69,27.1,75.64,11.47,69.7,4.17,91.67,7.64,72.73,23.98,82.61,1.74,40,16.44,8.28,0,0,0,0,0.35,0,0,2.43,71.43,1.74,0,0.35,0,0,0,6.6,57.89,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Muskwe,Luton Town,Luton Town,"RWF, CF, LW",24,300000,2023-05-31,2,111,0,0.05,0,0,22.7,28.57,England,"England, Zimbabwe",right,183,75,no,4.86,8.11,30,1.62,0,0.81,0.94,0,1.62,1.88,2.43,0,0,0,0,0.81,0,0,0,0.04,0,0,2,1.62,50,0,0,0,0,0,0,0,0,0,1.62,0,6.49,25,1.62,0.81,0.81,12.97,1.62,1.62,17.03,85.71,1.62,100,5.68,85.71,6.49,87.5,16.22,85,0.81,100,15.02,24.11,0,0,0,0,0,0,0,1.62,50,0,0,0,0,0,0,0.81,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Graham,Birmingham City,Birmingham City,"LB, RB, LWB",28,300000,2023-06-30,25,1387,0,0.7,2,3.18,18.36,50.88,England,"England, Republic of Ireland",right,182,68,no,8.76,5.52,54.12,1.95,50,0.19,0.25,0.26,5.58,7.17,0.32,0,0,0,0,4.87,0,0,0,0.05,0,0,12,0.78,16.67,0,0.13,4.61,35.21,2.86,43.18,1.75,22.22,1.1,5.32,56.1,8.89,52.55,0.58,1.88,0.06,15.77,1.17,1.75,28.16,67.97,10.06,53.55,4.35,91.04,9.73,71.33,19.6,79.8,4.35,46.27,24.01,33.98,0.21,1.04,0.06,0,0.13,100,0.65,4.22,50.77,3.83,42.37,0.26,50,0.13,1.56,7.33,62.83,0,,0,,0,0,0,0,,,0.65,,,0.65,0,0,0.65,0,0
J. Clarke,Forest Green Rovers,Reading,LW,19,250000,2023-05-31,1,2,0,0,0,0,,,England,"England, Jamaica",right,191,85,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
A. Adomah,Queens Park Rangers,Queens Park Rangers,"RW, RWF, RAMF",35,250000,2024-06-30,38,1467,2,2.12,0,2.07,19.63,43.75,England,"England, Ghana",right,185,73,no,5.52,4.72,62.34,2.76,24.44,0.37,0.53,0.12,2.21,3.16,0.8,2,0.12,0,0,4.91,0.12,2,0.12,0.13,0,0,21,1.29,28.57,9.524,0,5.52,35.56,0.25,25,5.21,36.47,0.61,4.17,58.82,8.77,42.66,2.21,1.35,1.23,13.8,1.23,0.86,22.15,65.37,5.77,55.32,4.6,97.33,7.42,56.2,14.91,80.66,1.96,31.25,20.01,18.72,0.13,1.29,0,0,0.18,66.67,0.67,1.72,57.14,4.85,45.57,0.49,37.5,0.61,1.9,4.79,78.21,0,,0,,0,0,0,0,,,0.12,,,0.31,0.06,0,0.67,0,0
F. Azeez,Reading,Reading,"RW, LW, CF",21,250000,2024-06-30,20,747,0,0.44,2,1.86,21.08,38.29,England,"England, Nigeria",right,181,69,no,6.87,6.14,52.94,2.89,45.83,0.12,0.16,0.12,3.49,4.78,0.48,0,0,0,0,3.98,0,0,0,0.05,0,0,11,1.33,36.36,0,0.24,3.73,35.48,1.57,46.15,2.17,27.78,0.48,4.34,50,9.52,30.38,1.93,2.17,1.33,11.81,1.57,0.36,21.69,68.89,4.7,58.97,6.02,96,7.71,59.38,16.75,76.26,1.93,62.5,18.04,23.97,0.22,1.69,0.12,0,0,0,0.48,2.17,55.56,2.77,34.78,0,0,0.36,1.08,3.49,62.07,0,,0,,0,0,0,0,,,0.12,,,1.57,0.12,0,2.89,0,0
Mamadi Camará,Reading U21,Reading,"LW, RW, AMF",19,200000,2025-06-30,5,124,0,0.31,0,0,21.05,34.48,Guinea-Bissau,"Guinea-Bissau, Portugal",right,174,67,no,4.35,6.53,44.44,3.63,20,0,0,0.73,1.45,2.14,0.73,0,0,0,0,2.18,0,0,0,0.23,0,0,1,0.73,0,0,0,0.73,100,0.73,100,0,0,0,2.18,33.33,6.53,22.22,1.45,1.45,1.45,15.24,0.73,0.73,24.68,73.53,10.89,66.67,7.26,80,2.9,75,23.23,71.88,0.73,100,14.48,3.41,0,0,0,0,1.45,50,0,4.35,16.67,2.18,66.67,0.73,100,0.73,0.73,3.63,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0.73,0,0
K. Abrefa,Reading,Reading,"RW, RB",19,200000,2024-06-30,8,166,0,0.03,0,0.04,23.31,41.86,Ghana,"Ghana, England",right,176,69,no,7.59,9.22,47.06,3.25,33.33,0.54,0.68,0,2.71,3.41,1.63,1,0.54,0,0,2.71,0,0,0,0.02,0,0,2,1.08,0,0,0,2.17,25,0,0,2.17,25,0,3.25,66.67,4.88,44.44,1.08,1.08,0.54,4.88,0.54,0.54,14.1,65.38,5.42,50,3.25,100,3.25,66.67,10.3,78.95,1.63,33.33,14.69,11,0.02,0.54,0,0,0,0,0.54,2.17,25,3.25,33.33,1.08,0,0.54,1.08,4.34,50,0,,0,,0,0,0,0,,,0.54,,,0,0,0,0,0,0
S. Bell,Bristol City,Bristol City,"LAMF, CF",20,100000,2025-06-30,24,1253,3,1.68,1,0.83,20.76,35.64,England,England,right,178,68,no,5.6,4.17,70.69,6.32,23.86,0.07,0.09,0.07,2.59,3.4,0.5,0,0,0,0,2.37,0.22,3,0.22,0.12,0,0,10,0.72,50,30,0.07,2.37,18.18,1.94,14.81,0.29,0,0.86,3.02,52.38,5.96,34.94,3.09,1.72,0.86,10.92,2.3,0.5,15.08,62.86,3.45,41.67,4.96,86.96,3.02,45.24,12.35,72.67,0.57,12.5,15.06,7.51,0.06,0.36,0,0,0.14,0,0.22,0.65,11.11,1.22,29.41,0.07,0,0.29,0.65,2.08,48.28,0,,0,,0,0,0,0,,,0.07,,,0,0,0,0.07,0,0
T. Campbell,Birmingham City U21,Birmingham City,RB,20,50000,2023-06-30,1,10,0,0,0,0,,,England,England,,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.61,29.65,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Clarke,Reading U21,Reading,LB,18,0,,2,32,0,0,0,0,,,Republic of Ireland,"Republic of Ireland, England",left,0,0,no,,,,,,,0,,,12,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72,39.77,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
R. Cleary,West Bromwich Albion U21,West Bromwich Albion,"LWF, CF, AMF",18,0,2024-06-30,2,66,0,0,0,0,43.64,37.5,England,England,,0,0,no,9.55,4.09,100,4.09,0,0,0,0,5.45,8,2.73,0,0,0,0,12.27,0,0,0,0,0,0,0,0,0,0,0,10.91,37.5,9.55,42.86,1.36,0,0,16.36,50,31.36,39.13,8.18,4.09,1.36,16.36,0,1.36,24.55,61.11,4.09,66.67,4.09,100,6.82,60,13.64,80,1.36,100,30.52,26.64,0,0,0,0,0,0,0,1.36,100,5.45,75,0,0,0,2.73,4.09,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Adu-Poku,Watford U18,Watford,RAMF,17,0,,1,17,0,0,0,0,,,England,England,unknown,0,0,no,,,,,,,0,,,10,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.26,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
P. Willis,Middlesbrough U21,Middlesbrough,RAMF,19,0,2025-06-30,1,12,0,0.06,0,0,,,England,England,,0,0,no,,,,,,,0,,,30,,0,,0,,,,0,,,0,,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
P. Jones,Huddersfield Town,Huddersfield Town,"LW, CF, LAMF",19,0,,6,196,1,0.8,0,0.39,31.68,47.83,England,"England, Wales",right,180,71,no,5.05,6.43,78.57,1.84,0,0,0,0,0,0,0.92,1,0.46,0,0,9.18,0.46,1,0.46,0.37,0,0,4,1.84,50,25,0,4.59,20,3.21,14.29,1.38,33.33,0,11.94,61.54,20.2,47.73,4.13,2.76,0.46,8.72,2.76,1.84,15.15,66.67,2.3,40,5.05,100,5.05,63.64,10.1,86.36,0.46,100,20.41,8.95,0.18,0.92,0,0.46,0.46,0,0.92,0,0,2.76,33.33,0.46,0,0.46,0.92,1.84,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Bennette,Sunderland,Sunderland,"LAMF, LW, CF",18,0,,15,326,1,0.56,0,0.1,22.36,48.15,Costa Rica,Costa Rica,left,175,72,no,5.52,6.35,47.83,1.93,0,0.28,0.61,0,2.21,4.9,0.55,2,0.55,0,0,9.11,0.28,1,0.28,0.16,0,0,5,1.38,80,20,0,4.69,41.18,4.14,46.67,0.55,0,0.28,9.39,64.71,11.87,60.47,2.76,3.59,1.1,20.71,0.83,1.93,25.95,79.79,3.04,72.73,8.28,83.33,8.56,83.87,20.98,89.47,0.83,66.67,16.8,3.05,0.03,0.28,0,0,0,0,0.28,0.55,100,2.21,50,0.28,0,0,1.38,2.76,70,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
T. Watson,Sunderland U23,Sunderland,LWF,17,0,,1,6,0,0,0,0,,,England,England,unknown,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
R. Esse,Millwall,Millwall,"RAMF, RDMF, RW",17,0,,12,237,0,0.81,0,0.02,29.24,38.96,England,England,unknown,0,0,no,5.7,5.7,53.33,4.94,15.38,1.14,2.31,0.38,1.52,3.08,1.52,0,0,0,0,6.84,0,0,0,0.31,0,0,6,2.28,0,0,0,5.7,33.33,0,0,5.7,33.33,1.14,8.35,59.09,16.33,39.53,3.04,1.52,0.38,23.16,0.76,1.14,35.32,80.65,9.49,76,6.84,100,12.91,67.65,27.34,91.67,2.28,66.67,19.58,8.27,0.01,0.38,0,0,0.76,0,0.38,2.28,83.33,7.97,38.1,1.14,0,1.52,1.9,4.94,92.31,0,,0,,0,0,0,0,,,1.14,,,0,0,0,0.38,0,0
A. Brooks,Sheffield United U21,Sheffield United,LW,19,0,,1,5,0,0,0,0,,,England,"England, Jamaica",,0,0,no,,,,,,,0,,,30,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Malcolm,West Bromwich Albion U21,West Bromwich Albion,LAMF,20,0,2024-06-30,1,4,0,0,0,0,,,England,England,right,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.44,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
W. Jarvis,Hull City,Hull City,LW,20,0,,2,41,0,0,0,0,,,England,England,right,185,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.98,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
H. Vaughan,Hull City U21,Hull City,"LW, CF",19,0,,5,422,0,0.05,0,0.23,20.69,50.52,Republic of Ireland,Republic of Ireland,right,0,0,no,5.76,7.46,62.86,0.64,33.33,0,0,0,1.07,1.14,1.07,1,0.21,0,0,2.56,0,0,0,0.01,0,0,2,0.43,0,0,0,0.85,0,0.85,0,0,0,0.21,3.2,73.33,9.17,48.84,1.49,2.77,1.28,12.37,0.85,2.13,18.34,75.58,4.91,60.87,4.48,90.48,4.91,69.57,17.27,80.25,0.21,0,15.24,3.73,0.05,0.21,0,0,0.64,33.33,0.21,1.07,60,2.13,50,0.64,33.33,1.07,0,1.92,55.56,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
H. Wood,Hull City U21,Hull City,RW,20,0,,1,8,0,0,0,0,,,England,England,right,173,68,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
N. Mawene,Preston North End Reserves,Preston North End,LWF,18,0,,1,1,0,0,0,0,,,England,England,,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.33,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
L. Leigh,Preston North End Reserves,Preston North End,RWF,19,0,,1,10,0,0,0,0,,,England,England,,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.44,38.29,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Headley,Huddersfield Town,Huddersfield Town,"LW, LB, LWB",21,0,2024-06-30,11,730,1,1.07,1,0.11,20.34,45.45,England,England,left,175,65,no,7.03,5.42,61.36,3.95,40.63,0.25,0.28,0.25,3.45,3.87,0.99,2,0.25,0,0,2.59,0.12,1,0.12,0.13,0,0,9,1.11,33.33,11.111,0.12,1.23,40,1.23,40,0,0,0.25,3.08,56,8.26,43.28,1.85,1.48,0.49,12.21,1.11,1.6,18.86,75.82,5.05,60.98,5.05,92.68,5.42,84.09,15.78,82.81,1.85,40,19.28,25.36,0.01,0.25,0,0.12,0,0,0.12,1.97,56.25,0.86,85.71,0,0,0.37,0.49,3.21,65.38,0,,0,,0,0,0,0,,,0.62,,,0,0,0,0,0,0
B. Jackson,Huddersfield Town,Huddersfield Town,"LW, LWB",22,0,2024-06-30,19,1336,1,0.97,1,1.69,16.24,45.23,England,England,left,178,70,no,7.28,6.06,46.67,2.56,28.95,0.94,1.1,0,3.5,4.07,0.47,2,0.13,0,0,3.03,0.07,1,0.07,0.07,0,0,14,0.94,28.57,7.143,0.07,2.43,30.56,2.16,34.38,0.27,0,0.27,2.83,69.05,4.78,59.15,0.61,1.35,0.54,12.53,0.81,1.15,21.62,60.12,8.89,44.7,3.71,92.73,6.33,63.83,15.09,72.32,4.11,32.79,20.88,34.58,0.11,0.67,0,0,0.34,20,0.2,3.1,45.65,2.49,37.84,0.34,20,0.27,0.81,4.58,55.88,0,,0,,0,0,0,0,,,0.13,,,0.54,0,0,1.08,0,0
A. Sharif,Wigan Athletic,Wigan Athletic,"LW, AMF",22,0,,1,26,0,0,0,0,,,Somalia,Somalia,unknown,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.56,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Holvey,Rotherham United Reserves,Rotherham United,"RAMF, LAMF",,0,,1,13,0,0,0,0,,,England,England,unknown,0,0,no,,,,,,,0,,,10,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.17,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
A. Blake,Watford U23,Watford,LW,17,0,,1,9,0,0,0,0,,,England,England,unknown,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.61,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Grieves,Watford U23,Watford,"RW, LAMF",18,0,2023-06-30,2,12,0,0,0,0,,,England,England,unknown,0,0,no,,,,,,,0,,,15,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
