Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Stubbs,Bradford City,Exeter City,CB,24,250000,2024-06-30,2,167,0,0,0,0,31.26,74.14,England,England,right,183,72,no,13.47,5.39,80,18.86,77.14,1.08,2.07,0.54,8.08,15.52,1.08,1,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08,50,0.54,0,0,13.47,0,1.62,25.87,64.58,15.09,50,1.62,100,8.08,80,17.25,87.5,8.62,18.75,26.49,40.25,0,0,0,0,0,0,0,8.08,40,1.08,0,1.08,0,0,0,7.54,71.43,0,,0,,0,0,0,0,,,1.62,,,0,0,0,0,0,0
C. Hall,Colchester United,Port Vale,LCB,29,250000,2025-06-30,20,1706,1,2.32,1,0.84,18.2,62.03,England,England,left,193,79,no,10.18,5.59,66.98,6.96,62.88,0.26,0.39,0.53,6.17,9.16,0.53,1,0.05,0,0,1.27,0.05,1,0.05,0.12,0,0,11,0.58,18.18,9.091,0.05,0.84,56.25,0.74,57.14,0.11,50,0.21,0.9,70.59,2,47.37,1,0.58,0.16,18.2,0.69,0.26,36.93,73.14,20.52,64.27,2.9,92.73,8.97,87.06,27.96,82.45,8.12,42.86,22.17,38.03,0.04,0.32,0,0,0.16,33.33,0.21,7.81,49.32,1.06,45,0.58,9.09,0.16,0.47,10.71,67,0,,0,,0,0,0,0,,,1.11,,,0,0,0,0,0,0
L. Montsma,Lincoln City,Lincoln City,RCB,24,250000,2024-06-30,7,700,0,0.65,0,0.23,17.61,66.42,Netherlands,Netherlands,right,191,84,no,9.26,5.79,71.11,5.66,65.91,0.13,0.17,0.26,5.01,6.69,0.39,0,0,0,0,1.29,0,0,0,0.08,0,0,4,0.51,50,0,0,0.39,66.67,0,0,0.39,66.67,0,0.9,85.71,2.19,64.71,0.51,0.64,0.51,18.26,0.77,0.64,36,67.14,19.03,53.38,3.09,91.67,10.8,82.14,26.36,75.12,9.26,44.44,24.35,43.95,0.03,0.13,0,0,0.13,0,0,6.94,42.59,1.03,12.5,1.16,22.22,0.26,0.13,10.67,60.24,0,,0,,0,0,0,0,,,1.41,,,0,0,0,0,0,0
A. Jackson,Lincoln City,Lincoln City,"CB, RCB",28,250000,2023-06-30,21,1737,0,0.39,0,0.18,16.11,61.09,England,England,right,187,80,no,9.53,5.08,72.45,7.25,56.43,0.52,0.66,0.78,5.34,6.82,0.52,1,0.05,1,0.05,0.1,0,0,0,0.02,0,0,3,0.16,33.33,0,0,0,0,0,0,0,0,0,0.05,100,0.16,33.33,0.73,0.1,0,12.28,0.16,0.57,27.2,77.33,11.45,59.73,0.73,78.57,12.59,93,22.9,84.39,4.3,39.76,21.37,34.23,0.01,0.1,0,0,0,0,0,2.28,34.09,0.41,12.5,0.16,0,0.26,0,5.18,41,0,,0,,0,0,0,0,,,0.52,,,0,0,0,0,0,0
R. Tafazolli,Wycombe Wanderers,Wycombe Wanderers,"LCB, CB",31,250000,,17,1519,1,1.41,0,0.08,22.75,62.5,England,"England, Iran",left,196,93,no,11.38,7.41,69.6,7.76,68.7,0.12,0.16,0.83,6.1,8.35,1.42,1,0.06,0,0,0.41,0.06,1,0.06,0.08,1,0.06,9,0.53,33.33,11.111,0,0.12,50,0.12,50,0,0,0,0.24,75,1.24,38.1,0.89,0,0.12,9.12,0.06,0.47,25.71,72.12,12.92,58.26,2.19,94.59,8.53,87.5,19.61,77.95,5.98,53.47,24.92,41.49,0,0.06,0,0,0,0,0.06,4.38,52.7,0.65,18.18,0.18,0,0.18,0.06,6.34,61.68,0,,0,,0,0,0,0,,,1.72,,,0,0,0,0,0,0
A. Famewo,Sheffield Wednesday,Sheffield Wednesday,LCB,24,250000,2025-06-30,11,946,0,0.24,0,0.02,22.74,59.41,England,"England, Nigeria",left,187,66,no,10.27,7.33,79.22,5.52,56.9,0.19,0.26,0.1,4.28,5.79,0.76,0,0,0,0,0.86,0,0,0,0.02,0,0,1,0.1,100,0,0,0.1,0,0.1,0,0,0,0,1.05,72.73,3.71,43.59,0.76,0.76,0.29,21.69,0.48,1.24,36.63,79.48,18.46,69.07,2.95,90.32,11.61,93.44,31.59,84.34,4.95,50,20.86,39.74,0,0.19,0,0,0.1,0,0,5.52,63.79,0.76,25,0.38,0,0.19,0,7.71,62.96,0,,0,,0,0,0,0,,,1.62,,,0,0,0,0,0,0
E. Baggott,Cheltenham Town,Cheltenham Town,LCB,20,250000,2025-06-30,1,74,0,0,0,0,26.76,63.64,England,"England, Indonesia",left,194,86,yes,8.51,2.43,100,13.38,63.64,0,0,0,6.08,10,0,0,0,0,0,2.43,0,0,0,0,0,0,0,0,0,0,0,1.22,0,1.22,0,0,0,1.22,3.65,66.67,3.65,66.67,2.43,0,0,13.38,0,0,37.7,54.84,27.97,43.48,3.65,100,4.86,75,20.68,82.35,15.81,23.08,27.53,40.83,0,0,0,0,0,0,0,10.95,11.11,1.22,0,2.43,0,0,0,7.3,33.33,0,,0,,0,0,0,0,,,2.43,,,0,0,0,0,0,0
C. Taylor,Cheltenham Town,Cheltenham Town,CB,20,250000,2025-06-30,36,3333,2,2.23,1,0.77,22.36,62.44,England,England,right,188,82,yes,11.91,5.45,74.26,10.53,62.82,0.24,0.32,0.68,7.61,10.07,0.49,5,0.14,0,0,0.78,0.05,2,0.05,0.06,2,0.05,22,0.59,40.91,9.091,0.03,0.11,50,0.08,33.33,0,0,0.03,0.78,58.62,1.97,52.05,1.49,0.59,0.08,16.47,0.38,0.84,34.86,77.15,15.61,61.07,2.21,89.02,14.39,92.68,29.68,83.17,5.08,42.55,22.04,41.82,0.02,0.19,0,0.03,0.08,33.33,0.08,3.83,45.77,0.49,27.78,0.59,18.18,0.32,0.08,7.48,48.74,0,,0,,0,0,0,0,,,1.51,,,0,0,0,0,0,0
S. Long,Cheltenham Town,Cheltenham Town,"RCB, LCB",27,250000,,36,3374,1,1.53,0,1.69,16.78,57.39,Republic of Ireland,Republic of Ireland,right,178,70,no,8.06,4.72,68.36,6.19,57.76,0.19,0.24,0.53,4.64,6,0.88,8,0.21,0,0,0.56,0.03,1,0.03,0.04,0,0,8,0.21,50,12.5,0,0.88,39.39,0.08,33.33,0.8,40,0.05,0.24,33.33,1.57,37.29,0.64,0.48,0.05,18.3,0.48,0.61,31.37,67.26,17.85,56.5,3.01,96.46,7.2,79.63,22.46,79.57,8.03,35.88,23.61,40.55,0.05,0.43,0,0,0.11,25,0.16,7.26,40.81,1.63,29.51,0.85,6.25,0.21,0.35,8.54,63.13,0,,0,,0,0,0,0,,,0.85,,,0,0,0,0,0,0
C. Davies,Derby County,Derby County,"RCB, CB",38,250000,2023-06-30,16,1124,0,0.64,1,0.13,20.74,66.8,England,"England, Sierra Leone",right,188,76,no,10.49,5.85,73.97,10.01,72,0.16,0.26,0.32,6.01,9.57,0.8,3,0.24,0,0,0.24,0,0,0,0.05,0,0,3,0.24,33.33,0,0.08,0.24,0,0,0,0.24,0,0.08,0.08,100,1.04,30.77,0.8,0.16,0,21.38,0.08,0.72,39.64,82.83,15.85,70.71,2.96,100,16.73,90.43,35.23,87.05,4.16,51.92,19.04,29.15,0.01,0.08,0,0,0.08,100,0.08,3.76,57.45,0.48,0,0.24,66.67,0.16,0,7.21,55.56,0,,0,,0,0,0,0,,,2.48,,,0,0,0,0,0,0
D. Scarr,Plymouth Argyle,Plymouth Argyle,CB,28,250000,,24,2084,2,1.66,0,0.05,18.4,67.61,England,England,right,188,80,no,10.93,5.57,72.09,6.87,67.3,0.35,0.51,0.65,6.56,9.66,0.56,2,0.09,1,0.04,0.3,0.09,2,0.09,0.07,0,0,11,0.48,27.27,18.182,0,0,0,0,0,0,0,0,0.17,100,1.12,57.69,0.73,0,0,21.72,0.26,0.99,41.93,80.54,18.1,63.01,2.2,94.12,19.09,95.93,33.6,88.82,8.33,47.15,24.84,40.09,0,0.09,0,0,0,0,0,5.23,41.32,0.3,14.29,0.39,0,0.13,0,7.51,63.22,0,,0,,0,0,0,0,,,1.77,,,0.04,0,0,0,0,0
C. Shaughnessy,Burton Albion,Burton Albion,"LCB, RCB, RCMF",26,250000,2023-06-30,11,611,0,0.75,0,0.01,19,47.29,Republic of Ireland,Republic of Ireland,right,191,86,no,8.25,5.16,54.29,8.54,41.38,0.29,0.39,0.29,5.16,6.86,1.47,2,0.29,1,0.15,0.15,0,0,0,0.11,0,0,4,0.59,0,0,0,0.15,0,0,0,0.15,0,0,0.15,100,0.44,66.67,0.74,0.74,0,8.99,0,0.44,21.65,67.35,10.9,50,1.62,63.64,5.89,87.5,15.91,78.7,5.6,36.84,16.94,24.48,0,0.15,0,0,0,0,0,5.3,41.67,0.59,50,0.29,0,0.29,0.15,5.6,47.37,0,,0,,0,0,0,0,,,0.44,,,0,0,0,0,0,0
J. Moore-Taylor,Forest Green Rovers,Forest Green Rovers,CB,29,200000,,13,1143,1,0.12,0,0.09,14.09,60.89,England,England,left,180,83,no,8.82,5.51,72.86,4.41,57.14,0.08,0.1,0.31,4.72,6.19,0.55,1,0.08,0,0,0.16,0.08,1,0.08,0.01,1,0.08,1,0.08,100,100,0,0,0,0,0,0,0,0,0.08,0,1.18,40,0.24,0.31,0.16,20.87,0.16,0.47,37.4,77.26,18.74,62.18,2.13,85.19,14.41,97.27,27.8,88.1,9.61,45.9,27.09,44.27,0.01,0.08,0,0,0.08,100,0.08,6.69,43.53,0.47,33.33,0.94,16.67,0.08,0,8.58,59.63,0,,0,,0,0,0,0,,,1.5,,,0,0,0,0,0,0
J. Rich-Baghuelou,Accrington Stanley,Accrington Stanley,LCB,23,200000,,2,120,0,0,0,0.13,24.75,54.55,Australia,"Australia, France",right,196,89,no,6.75,3,75,13.5,50,0,0,0,4.5,6.43,1.5,1,0.75,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,2.25,33.33,0,0,2.25,33.33,0.75,0.75,0,0.75,0,0.75,0,0,9,0,0.75,27.75,70.27,14.25,57.89,0.75,0,9,91.67,21.75,72.41,3.75,80,25.72,44.86,0.1,0.75,0,0,0,0,0,5.25,57.14,1.5,50,0,0,0,0.75,6.75,88.89,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Walsh,Lincoln City,Lincoln City,LCB,30,200000,2023-06-30,10,827,1,0.73,0,0.19,16.98,57.69,Wales,Wales,left,182,70,no,10.01,6.42,67.8,5.11,61.7,0.65,0.87,0.54,5.01,6.67,1.09,3,0.33,1,0.11,0.22,0.11,1,0.11,0.08,1,0.11,3,0.33,33.33,33.333,0,0.22,0,0.22,0,0,0,0,0.22,0,1.52,35.71,0.87,2.18,1.41,27.86,0.44,0.65,46.03,79.91,20.68,66.32,5.01,91.3,15.34,92.91,38.2,87.75,7.62,42.86,21.1,37.93,0.02,0.22,0,0,0.11,100,0.22,6.09,58.93,0.87,25,0.76,14.29,0.33,0,9.14,57.14,0,,0,,0,0,0,0,,,2.29,,,0,0,0,0,0,0
A. Kilgour,Mansfield Town,Bristol Rovers,RCB,24,200000,2024-06-30,8,413,0,0.46,0,0,16.56,67.11,England,England,right,188,75,no,10.9,4.79,63.64,6.54,73.33,0.87,1.41,0.65,6.97,11.29,0.65,0,0,1,0.22,0.65,0,0,0,0.1,0,0,3,0.65,66.67,0,0,0,0,0,0,0,0,0,0.22,100,0.65,33.33,1.09,0.65,0.22,25.93,0.87,0.44,44.24,81.28,21.57,73.74,4.14,94.74,14.38,89.39,35.52,86.5,8.72,60,22.01,41.52,0,0,0,0,0,0,0,7.41,61.76,0.44,0,0.65,33.33,0.22,0,11.77,72.22,0,,0,,0,0,0,0,,,3.05,,,0,0,0,0,0,0
D. Lewington,Milton Keynes Dons,Milton Keynes Dons,"CB, LCB, LB",38,200000,2023-06-30,17,1636,0,0.25,0,0.19,14.03,64.31,England,England,left,183,86,no,7.15,4.24,67.53,4.51,60.98,0.06,0.08,0.5,4.24,5.85,0.5,2,0.11,0,0,0.44,0,0,0,0.01,0,0,2,0.11,50,0,0,0.11,50,0.11,50,0,0,0,0.22,100,1.6,58.62,0.06,0.94,0,36.47,0.55,0.83,51.88,85.05,21.67,72.08,4.68,96.47,20.35,95.41,46.71,90.22,5.06,38.04,19.62,42.9,0.01,0.17,0,0,0.22,50,0.11,7.04,54.69,1.1,35,0.99,22.22,0.22,0.06,9.13,59.04,0,,0,,0,0,0,0,,,1.49,,,0,0,0,0,0,0
R. Cundy,Barnsley,Barnsley,"RCB, CB",25,200000,2024-06-30,21,1540,2,0.86,0,0.38,18.7,61.56,England,England,right,189,82,no,7.48,4.44,59.21,7.83,68.66,0.18,0.25,0.23,4.68,6.61,0.88,2,0.12,0,0,0.53,0.12,2,0.12,0.05,2,0.12,4,0.23,75,50,0,0.18,33.33,0,0,0.18,33.33,0.06,0.53,55.56,2.34,45,0.7,0.06,0,16.07,0.06,0.94,31.03,78.72,15.25,67.05,2.4,92.68,10.4,91.01,26.18,85.27,4.68,43.75,19.82,34.33,0.02,0.18,0.06,0,0,0,0.18,4.56,52.56,0.76,30.77,0.47,37.5,0.23,0.06,6.49,57.66,0,,0,,0,0,0,0,,,1.34,,,0,0,0,0,0,0
H. Rodgers,Accrington Stanley,Accrington Stanley,"LCB, LB, CB",26,200000,2023-06-30,32,3098,3,3.53,2,0.93,22.98,51.83,England,England,right,188,79,no,9.96,6.1,69.52,10.95,47.48,0.46,0.74,0.55,5.26,8.33,0.55,10,0.29,1,0.03,0.7,0.09,3,0.09,0.1,3,0.09,29,0.84,34.48,10.345,0.06,0.49,35.29,0.26,55.56,0.2,0,0.06,0.38,53.85,1.45,38,1.54,0.55,0.26,13.36,0.38,0.84,27.69,69.05,14.32,59.43,2.44,86.9,8.28,82.11,21.41,74.76,5.81,50.5,23.71,41.02,0.03,0.15,0.06,0,0.17,16.67,0.06,5.43,51.87,1.28,18.18,0.32,27.27,0.29,0.2,7.81,59.48,0,,0,,0,0,0,0,,,1.25,,,0,0,0,0,0,0
B. Cargill,Forest Green Rovers,Forest Green Rovers,LCB,27,200000,2023-06-30,22,1918,1,1.6,0,0.35,16.24,56.65,England,England,left,189,87,no,9.15,6.05,66.67,5.35,57.89,0.47,0.64,0.19,4.65,6.32,0.66,5,0.23,0,0,1.22,0.05,1,0.05,0.08,1,0.05,13,0.61,38.46,7.692,0,1.55,24.24,1.5,25,0.05,0,0.28,1.08,47.83,2.21,40.43,0.75,0.8,0.38,24.17,0.28,0.52,40.03,72.57,22.05,64.47,2.72,89.66,11.64,84.27,28.86,82.11,9.67,51.46,26.24,40.85,0.02,0.28,0.05,0,0.23,40,0.09,7.23,56.49,1.88,32.5,0.8,35.29,0.19,0.52,12.06,65.76,0,,0,,0,0,0,0,,,0.75,,,0,0,0,0,0,0
W. Aimson,Exeter City,Exeter City,CB,29,200000,2025-06-30,19,1701,0,0.47,0,0,17.14,66.98,England,England,right,179,70,no,10.26,6.03,73.68,5.98,70.8,0.37,0.63,0.21,5.45,9.22,0.85,2,0.11,0,0,0.11,0,0,0,0.02,0,0,4,0.21,0,0,0,0.05,0,0,0,0.05,0,0.05,0.16,66.67,1.96,59.46,0.37,0.58,0.11,29.05,0,1.06,48.94,83.14,20.63,69.23,2.59,97.96,21.69,95.12,41.01,90.32,7.88,46.31,21.84,42.02,0,0.05,0,0,0,0,0,7.09,55.97,0.42,12.5,0.42,50,0.05,0,9.79,68.11,0,,0,,0,0,0,0,,,2.06,,,0,0,0,0,0,0
B. Sarpong-Wiredu,Fleetwood Town,Fleetwood Town,"LCB, RDMF",23,200000,2025-06-30,28,2148,1,1.48,0,0.64,21.33,56.58,England,"England, Ghana",right,191,70,no,10.35,5.87,67.86,5.7,61.76,0.8,1.18,0.54,5.57,8.26,1.17,6,0.25,0,0,1.51,0.04,1,0.04,0.06,0,0,12,0.5,33.33,8.333,0,0.38,44.44,0.17,50,0.21,40,0.04,1.8,62.79,5.66,48.89,0.67,0.71,0.34,14.62,0.17,1.8,27.28,79.11,10.85,64.86,3.1,98.65,9.97,86.13,22.63,85.19,4.32,50.49,20.18,31.01,0.03,0.29,0,0,0.17,25,0.17,3.69,52.27,0.67,43.75,0.42,20,0.25,0.13,5.15,61.79,0,,0,,0,0,0,0,,,1.01,,,0,0,0,0,0,0
J. Wilson,Plymouth Argyle,Plymouth Argyle,"RCB, CB",34,200000,,34,2843,1,0.88,1,0.42,13.8,58.26,Wales,Wales,right,189,82,no,9.66,5.98,67.72,3.61,54.39,0.16,0.26,0.54,5.44,8.81,0.98,5,0.16,1,0.03,0.44,0.03,1,0.03,0.03,0,0,11,0.35,9.09,9.091,0.03,0.57,50,0,0,0.57,50,0.13,0.32,20,1.55,36.73,0.63,0.54,0.13,26.47,1.04,0.6,43.18,78.81,20.39,64.13,2.85,96.67,17.35,93.07,32.19,88.69,10.48,49.85,22.77,37.91,0.01,0.16,0,0,0.09,66.67,0.06,7.66,49.17,1.2,39.47,0.98,32.26,0.35,0.22,10.16,65.73,0,,0,,0,0,0,0,,,1.84,,,0.03,0,0,0,0,0
M. Nottingham,Accrington Stanley,Accrington Stanley,"LCB, CB, RCB",33,200000,2023-06-30,4,232,0,0.27,0,0,20.56,52.83,England,"England, St. Kitts and Nevis",right,193,88,no,9.7,3.88,70,7.76,50,0,0,0.78,6.98,12.27,0.78,1,0.39,0,0,0.39,0,0,0,0.1,0,0,2,0.78,0,0,0,0.39,0,0,0,0.39,0,0,1.16,33.33,2.72,42.86,1.55,0.78,0,12.8,0.39,0.78,30.26,82.05,15.52,77.5,2.33,66.67,10.09,88.46,24.44,87.3,5.43,64.29,20.66,30.49,0,0,0,0,0,0,0,4.66,66.67,1.16,33.33,0.39,0,0.39,0,5.82,93.33,0,,0,,0,0,0,0,,,1.16,,,0,0,0,0,0,0
M. Sangare,Accrington Stanley,Accrington Stanley,"LCB, LB",24,200000,2024-06-30,17,1170,0,0.16,0,0,25.54,57.53,Liberia,"Liberia, England",left,191,83,no,13.46,8.08,63.81,10.31,61.19,0.62,0.99,0.38,7.69,12.4,1,4,0.31,1,0.08,0.85,0,0,0,0.01,0,0,4,0.31,0,0,0,0.85,27.27,0.85,27.27,0,0,0.08,1.15,53.33,3.62,38.3,0.54,0.38,0.08,11,0.23,1.23,26.54,67.54,14.23,58.92,2.23,79.31,7.23,74.47,20.08,75.48,5.69,44.59,23.73,34.72,0,0,0,0,0.15,0,0,5.46,45.07,0.92,25,0.23,0,0,0.15,8.23,58.88,0,,0,,0,0,0,0,,,1,,,0,0,0,0,0,0
L. Jones,Cambridge United,Cambridge United,LCB,27,200000,2023-06-30,33,3165,3,1.82,0,1.12,16.49,64.14,England,"England, Wales",right,191,78,no,8.64,4.01,69.5,7.17,70.24,0.06,0.08,0.8,5.8,7.93,0.51,6,0.17,0,0,0.8,0.09,3,0.09,0.05,1,0.03,16,0.45,43.75,18.75,0,0.31,18.18,0.28,20,0.03,0,0.09,0.85,56.67,2.36,40.96,0.68,2.05,0.65,17.69,0.28,0.91,33.13,78.37,16.75,70.46,2.13,90.67,10.66,88.27,26.96,83.86,5.86,56.31,21.98,38.53,0.03,0.17,0,0.03,0.17,33.33,0.14,5.06,66.85,0.6,23.81,0.34,25,0.14,0.06,9.38,60.3,0,,0,,0,0,0,0,,,1.08,,,0,0,0,0,0,0
J. Brayford,Burton Albion,Burton Albion,"RCB, RB, LCB",35,200000,2024-06-30,33,3151,2,4.62,0,0.47,12.37,55.43,England,England,right,173,71,no,6.43,3.4,59.66,5.11,59.78,0.14,0.21,0.54,4.26,6.23,0.57,4,0.11,0,0,0.74,0.06,2,0.06,0.13,2,0.06,35,1,31.43,5.714,0,0.54,21.05,0.03,0,0.51,22.22,0,0.34,75,0.83,48.28,1.43,0.63,0.51,15.22,0.4,0.49,27.25,71.59,14.8,59.46,2.26,94.94,7.77,87.87,20.02,81.31,6.74,46.19,24.02,40.92,0.01,0.26,0,0.03,0.17,33.33,0.09,7.08,50.81,1.26,34.09,0.69,25,0.46,0.09,7.2,69.05,0,,0,,0,0,0,0,,,0.57,,,0,0,0,0,0,0
G. Taylor,Cambridge United,Cambridge United,"LCB, CB",33,150000,,11,861,0,0.09,0,0.01,15.37,63.95,England,England,left,186,77,no,9.72,5.23,78,6.59,57.14,0.1,0.13,0.84,5.54,6.88,0.52,1,0.1,0,0,0.42,0,0,0,0.01,0,0,2,0.21,0,0,0,0.31,33.33,0.21,50,0.1,0,0,0.42,75,1.25,41.67,0.63,0.21,0,15.89,0.1,0.84,28.95,76.17,14.74,65.25,1.57,80,10.45,87,21.85,85.65,6.79,47.69,23.14,33.49,0,0.1,0,0,0,0,0.1,4.18,57.5,0.52,40,0.1,0,0.1,0.1,7.21,55.07,0,,0,,0,0,0,0,,,0.84,,,0,0,0,0,0,0
D. Jones,Port Vale,Port Vale,"LCB, CB, LWB",28,150000,2023-06-30,25,1838,0,0.61,0,0.35,18.8,59.64,England,England,left,183,79,no,10.14,6.27,59.38,6.86,65.71,0.34,0.53,0.29,6.07,9.35,0.88,6,0.29,0,0,1.08,0,0,0,0.03,0,0,9,0.44,33.33,0,0,0.93,47.37,0.83,52.94,0.1,0,0.05,0.44,77.78,1.76,50,0.49,0.49,0,18.66,0.64,0.88,34.77,70.42,18.26,60.59,1.96,92.5,11.9,81.89,24.92,80.35,9.06,44.86,27.54,43.77,0.02,0.44,0.05,0.05,0.15,100,0.15,8.37,53.8,2.2,42.22,0.98,35,0.29,0.49,10.77,73.18,0,,0,,0,0,0,0,,,0.78,,,0.05,0,0,0.05,0,0
L. Cass,Port Vale,Port Vale,RCB,23,150000,,18,1254,0,0.02,0,0.47,20.02,54.84,England,England,right,186,74,no,9.76,6.82,70.53,6.17,53.49,0.36,0.6,0.5,4.59,7.71,0.57,0,0,0,0,1.29,0,0,0,0,0,0,1,0.07,0,0,0,1,35.71,0,0,1,35.71,0.07,1.65,56.52,3.73,38.46,0.22,1.51,0.79,23.4,0.43,0.65,38.18,76.13,20.81,66.9,3.59,92,8.68,91.74,28.85,86.32,8.33,45.69,21.94,37.74,0.03,0.5,0,0,0,0,0.14,10.48,58.9,1.44,35,0.43,16.67,0,0.36,9.11,77.17,0,,0,,0,0,0,0,,,1.29,,,0.14,0,0,0.07,0,0
P. O'Connor,Lincoln City,Lincoln City,"RCB, CB",25,150000,,36,3609,1,2.1,1,0.19,19.68,62.1,Republic of Ireland,Republic of Ireland,right,191,77,no,10.2,5.81,68.24,8.78,60.23,0.25,0.31,0.42,5.99,7.51,0.95,10,0.25,0,0,0.17,0.02,1,0.02,0.05,1,0.02,13,0.32,23.08,7.692,0.02,0.07,0,0.02,0,0.02,0,0,0.12,80,1,55,0.7,0.12,0.02,17.03,0.52,0.95,32.64,73.49,15.41,57.28,2.09,95.24,13.09,90.48,25.84,81.37,6.73,44.07,23.6,42.31,0,0.05,0,0,0,0,0.05,5.16,44.44,0.6,16.67,0.42,23.53,0.22,0,7.81,53.67,0,,0,,0,0,0,0,,,1.47,,,0,0,0,0,0,0
Z. Jules,Milton Keynes Dons,Milton Keynes Dons,LCB,26,150000,2023-06-30,26,2380,1,1.27,0,0.12,19.36,59.38,England,"England, Scotland",left,190,72,no,9.79,6.47,66.67,6.39,63.91,0.3,0.42,0.38,5.18,7.24,1.13,7,0.26,0,0,0.68,0.04,1,0.04,0.05,1,0.04,10,0.38,40,10,0,0.38,10,0.38,10,0,0,0.04,0.91,54.17,3.21,38.82,0.72,1.02,0.79,32.03,0.45,0.45,47.8,85.52,19.32,71.82,4.73,99.2,17.39,95.22,43.53,90.62,3.93,35.58,18.31,34.59,0,0.04,0.04,0,0.11,0,0,3.59,57.89,0.53,21.43,0.38,0,0.15,0.04,6.88,59.34,0,,0,,0,0,0,0,,,2.27,,,0,0,0,0,0,0
F. Rawson,Morecambe,Morecambe,RCB,26,150000,2024-06-30,33,3109,1,1.45,0,0.03,21.28,62.72,England,England,right,193,73,no,11,6.46,72.2,9.12,65.71,0.14,0.18,0.58,6.19,7.59,0.87,6,0.17,0,0,0.2,0.03,1,0.03,0.04,1,0.03,12,0.35,50,8.333,0,0,0,0,0,0,0,0,0.03,100,0.61,38.1,0.75,0,0,9.78,0.09,0.29,22.09,75.36,10.02,60.69,2.06,87.32,7.38,89.8,19.28,80.33,2.81,41.24,18.57,31.72,0,0.06,0,0,0,0,0,2.2,39.47,0.35,16.67,0.12,0,0.06,0,3.99,44.93,0,,0,,0,0,0,0,,,1.36,,,0,0,0,0,0,0
B. Thomas,Barnsley,Barnsley,RCB,22,150000,2023-05-31,31,3081,5,3.5,2,0.48,19.66,64.49,England,England,right,186,77,no,10.57,5.61,70.31,7.97,68.5,0.38,0.58,0.73,6.25,9.48,0.67,8,0.23,1,0.03,0.61,0.15,5,0.15,0.1,3,0.09,18,0.53,44.44,27.778,0.06,0.18,66.67,0,0,0.18,66.67,0,0.41,64.29,1.99,48.53,0.79,0.38,0.06,18.29,0.2,1.23,34.44,74.13,17.7,59.41,2.63,94.44,11.28,91.45,26.35,83.15,7.92,44.28,23.75,41.83,0.01,0.12,0.03,0.03,0.03,0,0.09,7.45,44.71,0.96,33.33,0.64,40.91,0.23,0.12,8,69.34,0,,0,,0,0,0,0,,,1.67,,,0,0,0,0,0,0
