Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Jackson,Ipswich Town,Ipswich Town,"CF, RAMF, RWB",29,300000,2024-06-30,38,1468,3,4.51,1,1.54,24.89,40.89,England,England,right,181,73,no,5.27,5.52,61.11,6.19,35.64,0.06,0.11,0,1.84,3.31,1.41,1,0.06,0,0,2.15,0.18,3,0.18,0.28,0,0,21,1.29,28.57,14.286,0.06,4.17,16.18,1.16,10.53,2.94,18.75,0.43,2.21,50,7.91,37.21,4.84,1.29,0.61,13.73,1.96,0.98,20.42,61.56,3.62,54.24,5.15,85.71,6.13,52,15.14,75.71,1.23,40,17.76,11.63,0.09,0.8,0,0,0.06,0,0.49,1.04,52.94,2.45,40,0.18,0,0.8,0.61,2.7,59.09,0,,0,,0,0,0,0,,,0,,,0,0,0,0.06,1,0
J. Clarke,Forest Green Rovers,Forest Green Rovers,CF,19,250000,2023-05-31,4,79,1,0.15,0,0,30.76,29.63,England,"England, Jamaica",right,191,85,no,2.28,2.28,0,7.97,42.86,0,0,0,2.28,3.53,0,0,0,0,0,1.14,1.14,1,1.14,0.17,1,1.14,1,1.14,100,100,0,0,0,0,0,0,0,0,0,0,4.56,25,2.28,0,0,4.56,1.14,0,4.56,75,1.14,0,1.14,100,0,0,4.56,75,0,0,6.45,0,0,0,0,0,0,0,0,1.14,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Maguire,Ayr United,Lincoln City,"CF, LW",34,250000,2023-06-30,2,37,0,0.02,0,0,,,Scotland,Scotland,right,178,68,no,,,,,,,15,,,10,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
D. Udoh,Shrewsbury Town,Shrewsbury Town,"CF, LW",26,250000,2023-06-30,5,322,0,0.23,0,0,21.52,31.17,Nigeria,"Nigeria, England",right,183,73,no,2.8,2.52,55.56,5.87,38.1,0,0,0,1.4,1.63,1.12,0,0,0,0,1.96,0,0,0,0.07,0,0,2,0.56,0,0,0,1.12,25,1.12,25,0,0,0,1.12,100,6.15,27.27,2.52,0.56,0.84,8.66,1.96,0,14.81,79.25,2.24,62.5,6.15,95.45,3.35,75,13.7,83.67,0.28,100,13.48,10.71,0,0.28,0,0,0.84,66.67,0,1.12,50,0.28,100,0.28,100,0.28,0,0.84,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Obika,Motherwell,Morecambe,CF,32,250000,2023-06-30,6,260,0,0.29,0,0.09,28.38,29.27,England,"England, Nigeria",right,183,76,yes,3.81,2.08,50,9,34.62,0,0,0.35,2.77,2.89,1.04,0,0,0,0,1.04,0,0,0,0.1,0,0,3,1.04,33.33,0,0,0.35,100,0,0,0.35,100,0.35,1.04,33.33,8.65,20,1.73,0.69,0.35,5.54,0.35,0,14.88,69.77,3.12,66.67,3.12,88.89,3.46,50,14.54,69.05,0,0,10.96,0,0.03,0.69,0,0,0.35,0,0,0.35,100,0.69,50,0.35,0,0.35,0.35,1.38,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Morton,Salford City,Fleetwood Town,"CF, LAMF, LWF",23,250000,2025-06-30,20,1545,2,3.94,1,0.69,26.68,36.03,England,England,right,178,73,no,4.83,4.02,60.87,5.53,30.53,0,0,0.06,2.39,3.47,1.4,0,0,0,0,2.8,0.12,2,0.12,0.23,0,0,24,1.4,33.33,8.333,0.06,0.82,14.29,0.47,12.5,0.35,16.67,0.17,2.97,70.59,10.89,37.43,3.09,1.28,0.29,9.32,1.92,1.81,14.62,70.92,2.62,46.67,4.08,91.43,4.95,65.88,12.93,75.23,0.99,52.94,16.46,25.38,0.04,0.52,0,0,0.17,66.67,0.23,1.28,63.64,1.22,33.33,0.17,66.67,0.52,0.12,1.46,64,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
N. Delfouneso,Fylde,Accrington Stanley,"CF, LW, RW",32,250000,2023-06-30,4,60,0,0,0,0,7.5,20,England,"England, Nigeria",right,186,78,no,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,7.5,1.5,0,12,62.5,1.5,0,6,75,4.5,66.67,12,62.5,0,0,13.45,0,0,0,0,0,1.5,0,0,3,0,1.5,0,1.5,0,0,0,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Matt,Walsall,Forest Green Rovers,CF,33,250000,2024-06-30,16,801,1,2.31,1,0.22,36.74,31.5,England,"England, Jamaica",right,186,82,no,3.71,2.81,60,13.71,38.52,0,0,0.11,2.02,2.76,1.69,2,0.22,0,0,1.46,0.11,1,0.11,0.26,1,0.11,11,1.24,45.45,9.091,0.11,0.45,0,0.11,0,0.34,0,0.11,1.91,41.18,10.79,26.04,2.7,0.34,0.11,6.29,1.46,1.12,12.25,68.81,2.81,64,3.37,76.67,3.03,55.56,11.46,73.53,0.34,0,12.21,5.19,0.02,0.45,0,0,0.22,50,0.22,1.35,50,1.01,44.44,0.11,0,0.9,0,1.35,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,1,0
M. Stevens,Walsall,Forest Green Rovers,"CF, AMF",25,250000,2023-06-30,5,120,0,0.4,0,0,15.75,33.33,England,England,right,180,74,yes,0.75,0,0,9.75,53.85,0.75,1.58,0,0,0,0.75,0,0,0,0,0,0,0,0,0.3,0,0,2,1.5,0,0,0,0.75,0,0.75,0,0,0,0,0.75,0,2.25,0,5.25,0,0,7.5,0,0,3.75,40,2.25,33.33,0,0,0,0,2.25,66.67,0.75,0,13.34,4.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0.75,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
R. Loft,Bristol Rovers,Bristol Rovers,CF,25,250000,2024-06-30,34,1833,4,5.23,1,1.63,29.17,37.04,England,England,right,190,73,no,4.66,3.98,58.02,10.36,41.23,0.44,0.74,0.1,1.91,3.21,2.01,7,0.34,1,0.05,1.18,0.2,4,0.2,0.26,1,0.05,36,1.77,38.89,11.111,0.05,0.49,20,0.1,0,0.34,14.29,0.05,1.08,31.82,7.07,27.78,2.9,0.54,0.05,10.31,2.65,0.93,14.39,66.55,3.54,43.06,3.63,77.03,3.78,70.13,13.5,69.82,0.39,12.5,14.77,9.65,0.08,0.44,0.05,0,0.1,50,0.25,1.67,47.06,0.79,37.5,0.2,25,0.54,0.1,1.18,58.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
R. Pyke,Shrewsbury Town,Shrewsbury Town,"CF, RWB",25,250000,,37,1925,3,3.72,2,1.69,28.01,36.06,England,England,right,175,65,no,6.22,4.82,64.08,7.57,33.33,0.61,0.85,0.19,2.52,3.54,1.4,5,0.23,0,0,2.43,0.14,3,0.14,0.17,0,0,20,0.94,45,15,0.09,1.4,23.33,0.19,0,1.22,26.92,0.05,2.95,55.56,8.46,32.6,2.01,1.08,0.56,9.12,1.78,0.84,16.6,71.55,4.44,57.89,4.63,91.92,3.79,62.96,14.35,77.52,0.94,55,14.71,11.24,0.08,0.56,0.09,0,0.09,50,0.28,1.45,67.74,1.5,37.5,0.09,50,0.94,0.28,2.2,57.45,0,,0,,0,0,0,0,,,0.05,,,0,0,0,0,0,0
J. Proctor,Port Vale,Port Vale,"CF, RWF, LWF",31,250000,2023-06-30,20,822,2,1.98,0,0.33,36.02,35.87,England,England,right,188,78,no,4.38,3.28,70,11.82,44.44,0.22,0.38,0,1.86,3.25,1.64,3,0.33,0,0,1.31,0.22,2,0.22,0.22,0,0,13,1.42,23.08,15.385,0,0.33,33.33,0.11,0,0.22,50,0,2.08,36.84,12.15,21.62,3.18,0.88,0,14.45,1.97,0.77,23.65,68.98,6.35,50,5.58,88.24,6.57,65,22.45,69.76,0.88,62.5,13.85,9.55,0.04,0.88,0,0,0.44,25,0.44,2.41,45.45,1.31,33.33,0.55,20,0.77,0.11,1.86,58.82,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Norwood,Barnsley,Barnsley,CF,32,250000,2023-06-30,42,2527,11,7.4,4,2.36,30.63,31.86,England,England,right,178,82,no,3.81,3.38,57.89,10.08,31.8,0.18,0.24,0.04,1.67,2.26,1.67,10,0.36,0,0,2.35,0.39,11,0.39,0.26,2,0.07,55,1.96,49.09,20,0.14,1.25,25.71,0.61,23.53,0.64,27.78,0.18,1.67,53.19,7.8,24.66,3.63,0.75,0.36,11.97,2.49,0.93,16.99,66.67,3.7,49.04,4.13,81.03,5.16,69.66,15.17,71.13,0.61,35.29,15.32,11.4,0.08,0.5,0,0.04,0.36,50,0.32,1.07,50,1.67,36.17,0.32,33.33,0.57,0.28,1.6,64.44,0,,0,,0,0,0,0,,,0.07,,,0,0,0,0,0,0
S. Nombe,Exeter City,Exeter City,CF,24,250000,2024-06-30,43,3471,15,14.97,6,4.47,31.09,31.03,England,England,right,180,75,no,3.29,3.68,54.23,10.63,32.44,0.1,0.16,0.13,1.19,1.87,1.4,2,0.05,0,0,2.26,0.39,13,0.34,0.39,1,0.03,82,2.13,39.02,18.293,0.16,1.22,29.79,0.41,37.5,0.75,24.14,0.21,2.62,36.63,9.15,25.78,3.76,1.37,0.52,7.13,2.07,0.67,11.64,65.03,2.49,59.38,2.85,80,3.24,64,10.24,69.11,0.23,66.67,14.9,6.94,0.12,0.41,0.03,0,0.21,50,0.36,0.93,61.11,0.78,36.67,0.21,50,0.39,0.39,1.01,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,3,66.667
C. Brown,Cheltenham Town,Cheltenham Town,"CF, AMF, RWF",23,250000,2023-06-30,20,484,1,0.89,0,0.03,29.01,38.46,England,England,left,183,78,no,7.25,6.69,72.22,5.02,18.52,0.74,1.3,0,1.67,2.93,1.49,0,0,0,0,1.67,0.19,1,0.19,0.17,0,0,7,1.3,28.57,14.286,0,1.12,16.67,0.56,0,0.56,33.33,0.37,2.05,36.36,10.04,37.04,2.42,1.3,0.93,9.67,1.12,1.86,18.41,72.73,5.02,62.96,4.09,90.91,5.39,65.52,15.81,78.82,1.49,50,16.1,10.12,0.01,0.37,0,0,0.74,50,0,2.42,53.85,1.86,30,0.74,50,0.56,0.19,3.9,71.43,0,,0,,0,0,0,0,,,0,,,0.37,0.19,0,0,0,0
C. Jerome,Bolton Wanderers,Bolton Wanderers,CF,36,250000,2024-06-30,10,324,0,1.38,0,0.07,22.22,37.5,England,"England, Grenada",right,185,85,no,1.94,3.33,41.67,6.11,50,0,0,0,0.56,1,0.83,0,0,0,0,0.56,0,0,0,0.38,0,0,6,1.67,16.67,0,0,1.39,0,0.28,0,1.11,0,0.56,1.67,16.67,8.61,19.35,5.83,0.28,0,15.56,2.5,0.56,22.5,65.43,5.28,31.58,5.56,85,6.94,68,20.83,69.33,0.28,100,13.84,5.72,0.02,0.56,0,0,1.11,0,0,2.22,50,1.94,14.29,0.83,0,0.83,0,1.39,40,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Mendes Gomes,Fleetwood Town,Fleetwood Town,"CF, LAMF, AMF",24,250000,2023-06-30,32,2188,7,5.41,2,2.78,26.12,40.47,Senegal,"Senegal, Spain",right,178,66,yes,6.99,6.46,58.6,3.37,25.61,0.58,0.87,0.04,2.63,3.96,1.23,5,0.21,0,0,4.52,0.29,7,0.29,0.22,1,0.04,50,2.06,36,14,0.08,1.6,33.33,0.53,46.15,1.07,26.92,0.21,4.85,62.71,12.79,36.33,3,1.97,0.41,14.48,1.65,1.03,23.73,72.62,6.58,58.75,4.65,92.04,7.86,78.53,20.11,77.71,2.22,48.15,19.24,32.75,0.11,0.99,0.08,0,0.49,41.67,0.29,2.3,69.64,2.43,45.76,0.78,26.32,0.82,0.58,3.91,66.32,0,,0,,0,0,0,0,,,0.08,,,0.45,0,0,1.36,0,0
L. Gregory,Sheffield Wednesday,Sheffield Wednesday,CF,34,250000,2023-06-30,39,2657,10,12.18,3,1.8,28.25,31.29,England,England,right,188,80,no,4.44,3.39,56,6.16,32.42,0.17,0.27,0.14,2.37,3.71,1.8,5,0.17,1,0.03,1.93,0.34,10,0.34,0.41,1,0.03,63,2.13,41.27,15.873,0.1,0.58,41.18,0.1,33.33,0.47,42.86,0.07,2.03,35,11.48,25.96,4.51,0.64,0.3,10.6,2.1,2.17,17.11,76.44,3.42,51.49,5.56,89.02,4.74,85.71,15.89,78.89,0.68,45,14.82,15.28,0.06,0.78,0.17,0.07,0.24,42.86,0.51,1.46,65.12,1.08,62.5,0.2,16.67,0.78,0.24,1.86,65.45,0,,0,,0,0,0,0,,,0.03,,,0,0,0,0.03,2,0
L. Moult,Motherwell,Burton Albion,CF,30,200000,2023-06-30,4,95,0,0.1,0,0.19,33.16,31.43,England,England,right,183,85,yes,2.84,3.79,75,5.68,33.33,0,0,0,0,0,2.84,0,0,0,0,3.79,0,0,0,0.09,0,0,2,1.89,100,0,0,0.95,100,0.95,100,0,0,0.95,0.95,100,7.58,12.5,2.84,0,0.95,8.53,0,0,20.84,72.73,7.58,62.5,4.74,100,4.74,60,19.89,71.43,0,0,19.32,0,0.18,0.95,0,0,0,0,0.95,4.74,80,3.79,75,0,0,0,0.95,2.84,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
S. Baldock,Oxford United,Oxford United,"CF, LWF",33,200000,2024-06-30,4,124,0,0.26,0,0,21.05,17.24,England,"England, Greece",right,170,67,no,2.9,7.26,40,2.18,0,0,0,0,0,0,2.18,1,0.73,0,0,2.18,0,0,0,0.19,0,0,2,1.45,100,0,0,0,0,0,0,0,0,0,1.45,50,4.35,16.67,3.63,0,0.73,9.44,5.08,0,9.44,69.23,2.9,50,3.63,100,1.45,50,9.44,69.23,0,0,9.52,0,0,0,0,0,0,0,0,1.45,50,0,0,0,0,0,0,1.45,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
T. Hopper,Colchester United,Lincoln City,CF,29,200000,2025-06-30,16,1128,2,1.1,0,0.21,34.71,40.92,England,England,left,186,76,no,3.67,3.67,45.65,15.4,50.26,0.16,0.21,0,1.84,2.4,1.68,2,0.16,0,0,0.72,0.16,2,0.16,0.09,2,0.16,8,0.64,50,25,0,0.16,0,0.16,0,0,0,0,1.12,35.71,5.9,28.38,1.52,0.32,0.08,5.9,1.99,1.2,10.93,58.39,2.87,41.67,2.31,79.31,2.87,50,10.61,58.65,0.24,66.67,13.73,6.57,0.02,0.24,0,0,0.08,0,0.16,1.44,50,0.56,42.86,0.08,0,0.32,0,1.52,47.37,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Garner,Carlisle United,Fleetwood Town,CF,35,200000,2024-06-30,20,605,1,2.27,0,0.65,34.66,35.62,England,England,right,178,76,no,2.38,1.64,36.36,17.55,42.37,0.3,0.57,0.45,1.49,2.83,1.64,1,0.15,0,0,1.04,0.15,1,0.15,0.34,0,0,14,2.08,35.71,7.143,0,0.45,0,0.15,0,0.3,0,0,0.74,20,6.1,29.27,3.87,0,0,9.07,2.68,2.23,13.24,68.54,3.87,53.85,2.98,80,4.46,73.33,11.9,72.5,0.89,50,18.28,13.42,0.1,0.6,0,0,0.15,100,0.45,1.49,50,1.04,42.86,0.15,100,0.89,0,1.79,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
B. Fiabema,Chelsea U21,Forest Green Rovers,CF,20,200000,2023-06-30,12,647,0,1.12,1,0.33,25.87,30.65,Norway,Norway,right,183,73,no,2.23,3.76,48.15,6.54,29.79,0.14,0.22,0.14,0.28,0.45,1.53,1,0.14,0,0,1.39,0,0,0,0.16,0,0,9,1.25,22.22,0,0.14,1.11,12.5,0.28,0,0.83,16.67,0,2.23,43.75,10.57,27.63,1.81,0.83,0.42,7.79,1.81,1.25,10.43,64,1.67,50,4.03,89.66,2.36,70.59,9.18,71.21,0.14,0,16.73,4.13,0.05,0.56,0,0,0,0,0.28,0.28,0,0.83,66.67,0,0,0.7,0.14,0.56,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Aitchison,Motherwell,Barnsley,"CF, LWF, RWF",23,200000,2023-05-31,20,1186,3,3.98,0,0.34,23.22,31.7,Scotland,Scotland,right,180,70,no,4.33,4.63,60.66,4.78,7.94,0.08,0.11,0.15,1.44,2.08,0.91,0,0,0,0,2.81,0.23,3,0.23,0.3,2,0.15,26,1.97,46.15,11.538,0,1.67,18.18,0.46,16.67,1.14,20,0.15,2.73,50,8.95,35.59,3.79,0.99,0.46,13.51,1.67,1.21,19.81,77.01,5.01,68.18,4.86,89.06,5.01,77.27,17.38,83.41,0.83,63.64,17.8,11.16,0.03,0.61,0.15,0,0.46,50,0.3,1.9,56,1.44,47.37,0.23,33.33,0.83,0.15,1.52,95,0,,0,,0,0,0,0,,,0.08,,,0,0,0,0,0,0
T. Leigh,Accrington Stanley,Accrington Stanley,"CF, AMF, LCMF",23,200000,2024-06-30,39,3086,7,5.74,2,3.13,26.83,31.96,England,England,right,185,75,no,6.01,4.35,55.03,12.39,29.18,0.26,0.42,0.2,3.35,5.31,0.96,4,0.12,0,0,1.84,0.2,5,0.15,0.17,1,0.03,61,1.78,32.79,11.475,0.06,1.66,38.6,0.61,42.86,1.02,37.14,0.17,1.37,36.17,4.99,25.73,1.92,0.61,0.17,14.9,1.72,0.58,24.67,68.68,8.78,55.15,4.87,88.62,7.26,75.1,19.74,73.41,3.3,55.75,19.71,36.08,0.09,0.7,0.03,0.03,0.41,28.57,0.38,4.35,54.36,2.39,51.22,0.67,34.78,0.76,0.73,4.49,77.27,0,,0,,0,0,0,0,,,0.2,,,0.29,0.12,50,0.06,2,100
R. Street,Shrewsbury Town,Shrewsbury Town,CF,21,200000,2023-06-30,38,2280,4,5.53,1,1.4,33,35.17,England,England,right,188,70,yes,4.03,4.3,55.96,11.45,31.03,0.28,0.36,0.12,1.34,1.77,1.7,8,0.32,0,0,1.7,0.16,4,0.16,0.22,1,0.04,30,1.18,36.67,13.333,0.04,1.3,15.15,0.12,0,1.18,16.67,0.2,2.01,52.94,10.54,34.46,2.61,0.83,0.24,7.66,1.62,1.93,13.14,60.36,3.79,46.88,3.08,85.9,3.39,55.81,11.33,67.25,0.55,21.43,16.02,10.31,0.06,0.36,0,0.04,0.2,0,0.24,1.46,45.95,1.07,25.93,0.24,16.67,0.51,0.24,1.42,58.33,0,,0,,0,0,0,0,,,0.08,,,0,0,0,0,0,0
R. Brown,Forest Green Rovers,Forest Green Rovers,"CF, LCMF, RCMF",27,200000,,15,856,3,0.59,0,0.55,13.35,38.58,England,"England, Jamaica",right,175,78,no,5.26,4.1,58.97,2.31,22.73,0.11,0.14,0,2.73,3.7,0.95,3,0.32,0,0,1.47,0.32,3,0.32,0.06,0,0,11,1.16,54.55,27.273,0,0.42,50,0.32,66.67,0.11,0,0.11,0.84,37.5,4,31.58,1.05,0.74,0,22.61,0.63,0.63,33.12,79.05,12.09,64.35,6.31,95,9.46,82.22,28.28,82.9,4.42,57.14,18.61,33.87,0.06,0.74,0,0,0.74,42.86,0.11,5.89,67.86,2.42,56.52,1.68,37.5,1.16,0.21,6.94,68.18,0,,0,,0,0,0,0,,,0.21,,,0.21,0,0,0.32,0,0
T. Omotoye,Forest Green Rovers,Forest Green Rovers,"CF, LW, RW",20,200000,2024-06-30,17,751,0,1.17,0,0.03,30.8,31.52,Belgium,"Belgium, England",right,187,75,no,4.55,5.63,48.94,7.43,24.19,0.24,0.33,0.12,1.56,2.13,1.92,2,0.24,0,0,2.4,0,0,0,0.14,0,0,12,1.44,16.67,0,0,0.72,0,0.6,0,0.12,0,0,3.95,54.55,11.98,35,1.56,0.84,0.84,6.23,1.08,1.2,9.95,69.88,1.2,60,3.12,80.77,3,64,8.99,77.33,0.36,0,14,7.95,0,0.24,0,0,0,0,0,0.6,40,0.36,0,0,0,0,0,0.84,14.29,0,,0,,0,0,0,0,,,0.12,,,0,0,0,0,0,0
A. Keena,Cheltenham Town,Cheltenham Town,CF,24,200000,2026-06-30,19,1324,6,5.36,3,1.61,26.44,29.56,Republic of Ireland,Republic of Ireland,right,181,68,no,4.08,3.19,55.32,9.86,17.24,0.2,0.26,0.07,2.11,2.71,0.75,2,0.14,0,0,3.26,0.41,5,0.34,0.36,0,0,49,3.33,34.69,12.245,0.2,1.09,31.25,0.14,0,0.95,35.71,0.2,3.26,52.08,7.61,35.71,3.19,0.41,0.07,12.71,2.24,1.36,17.81,67.56,4.62,38.24,3.87,89.47,4.76,71.43,14.55,73.36,2.18,46.88,17.29,26.07,0.11,0.61,0,0,0.48,14.29,0.48,2.65,43.59,1.63,41.67,1.09,25,0.88,0.27,2.65,71.79,0,,0,,0,0,0,0,,,0,,,0.07,0.07,0,0,1,100
B. House,Lincoln City,Lincoln City,CF,23,200000,,38,3385,12,10.78,1,0.51,28.37,32.9,Scotland,"Scotland, England",right,183,74,no,6.67,5.96,53.57,9.07,25.22,0.43,0.55,0.08,3.06,3.98,1.78,10,0.27,1,0.03,1.78,0.32,12,0.32,0.29,1,0.03,58,1.54,41.38,20.69,0.03,0.24,22.22,0.08,33.33,0.13,20,0,2.07,51.28,8.08,32.57,2.42,0.8,0.27,6.89,1.86,1.75,9.62,74.31,1.62,55.74,3.16,84.87,2.37,67.42,9.15,75.29,0.27,90,13.89,8.36,0.01,0.29,0,0.03,0.16,16.67,0.13,0.69,65.38,0.51,57.89,0.08,0,0.21,0,0.96,44.44,0,,0,,0,0,0,0,,,0.03,,,0,0,0,0,0,0
G. Ahadme,Ipswich Town,Burton Albion,CF,22,200000,2025-06-30,19,858,4,5.02,0,0.37,41.01,27.11,Spain,"Spain, Morocco",right,187,77,no,5.03,4.41,52.38,12.27,26.5,0,0,0.73,2.73,3.92,2.52,2,0.21,0,0,1.57,0.42,4,0.42,0.53,2,0.21,16,1.68,50,25,0,0.1,0,0,0,0.1,0,0,2.73,23.08,13.01,16.94,3.04,1.05,0.63,6.4,1.57,1.47,13.11,70.4,3.15,43.33,4.41,83.33,2.41,86.96,12.8,71.31,0.21,50,11.12,5.62,0.04,0.42,0,0,0.21,50,0,1.78,41.18,0.31,66.67,0,0,0.42,0,1.15,54.55,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
K. Adedoyin,Accrington Stanley,Accrington Stanley,CF,22,200000,,19,792,3,3.06,0,0.91,41.93,33.88,Nigeria,"Nigeria, England",left,184,75,no,6.02,5.34,63.83,11.14,19.39,0.57,0.96,0,2.05,3.44,2.84,1,0.11,0,0,3.86,0.34,3,0.34,0.35,1,0.11,21,2.39,38.1,14.286,0,1.14,20,0.57,20,0.45,25,0.11,4.43,56.41,15.45,33.09,3.18,1.14,0.45,10.34,1.7,1.59,17.39,69.28,4.09,50,4.55,87.5,3.75,66.67,15.68,75.36,0.57,0,13.75,7.58,0.1,0.57,0,0,0.34,66.67,0.11,1.59,64.29,0.68,16.67,0.45,25,0,0.11,1.7,40,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Pressley,Accrington Stanley,Accrington Stanley,CF,21,200000,2023-06-30,22,1750,6,6.98,1,1.14,43.66,35.22,Scotland,Scotland,,195,75,no,3.7,2.93,63.16,18.77,44.93,0.05,0.08,0.1,1.8,2.78,1.18,0,0,0,0,1.7,0.31,3,0.15,0.36,2,0.1,30,1.54,53.33,20,0.05,0.51,10,0.21,25,0.31,0,0.05,1.59,48.39,11.42,24.32,2.93,0.46,0.31,6.63,1.65,0.93,13.99,66.91,2.57,48,3.91,88.16,3.19,58.06,13.37,69.23,0.15,33.33,12.43,4.41,0.06,0.46,0,0,0.05,100,0.31,1.44,46.43,0.72,14.29,0.05,100,0.46,0,0.67,30.77,0,,0,,0,0,0,0,,,0.05,,,0,0,0,0,3,100
C. Lakin,Doncaster Rovers,Burton Albion,"CF, RAMF",23,175000,2023-05-31,2,28,0,0,0,0,,,England,England,left,183,76,yes,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
G. Garner,Barrow,Fleetwood Town,CF,24,175000,2025-06-30,13,637,1,0.92,0,0.7,17.1,23.14,England,England,left,188,78,no,2.97,1.7,58.33,4.24,6.67,0.14,0.23,0,1.84,2.93,0.57,1,0.14,0,0,1.55,0.14,1,0.14,0.13,1,0.14,7,0.99,42.86,14.286,0,0.71,40,0,0,0.71,40,0,1.98,42.86,7.21,31.37,1.98,0.28,0.14,9.61,0.28,0.85,13.99,73.74,2.54,55.56,3.25,82.61,4.52,71.88,12.72,76.67,0.57,50,14.9,10.06,0.1,0.57,0,0,0.42,0,0.28,1.55,63.64,0.99,42.86,0.14,0,0.42,0.28,1.13,100,0,,0,,0,0,0,0,,,0,,,0.14,0,0,0.28,0,0
Ali Al Hamadi,AFC Wimbledon,Wycombe Wanderers,"CF, RAMF",21,175000,2025-06-30,9,219,0,1.12,0,0.01,38.63,27.66,Iraq,Iraq,right,187,76,no,3.29,4.52,45.45,11.51,39.29,0,0,0,1.23,1.88,2.88,0,0,0,0,3.7,0,0,0,0.46,0,0,8,3.29,50,0,0,0.82,0,0,0,0.82,0,0,4.93,41.67,13.56,24.24,3.7,1.64,0.41,8.63,2.05,1.23,10.68,53.85,4.11,30,2.88,85.71,1.64,50,9.45,60.87,0.41,0,11.68,4.91,0,0.41,0,0,0,0,0,0,0,0.41,0,0,0,0,0,1.23,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
