Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Lascelles,Newcastle United,Newcastle United,RCB,29,7000000,2024-06-30,5,228,0,0,0,0,9.47,41.67,England,"England, Barbados",right,188,89,no,7.5,2.76,14.29,3.16,75,0.39,0.42,0.79,6.71,7.18,2.37,2,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,100,0.79,0,0,18.95,0,0.79,28.42,88.89,11.84,80,0.79,100,13.03,96.97,23.68,93.33,4.74,66.67,14.93,17.77,0,0,0,0,0,0,0,1.58,100,0,0,0,0,0,0,5.53,71.43,0,,0,,0,0,0,0,,,0.79,,,0,0,0,0,0,0
N. Phillips,Liverpool,Liverpool,RCB,25,6000000,2025-06-30,2,74,0,0,0,0,19.46,81.25,England,England,right,190,84,no,13.38,10.95,77.78,7.3,100,1.22,2.5,0,3.65,7.5,1.22,0,0,0,0,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,0,0,2.43,0,70.54,0,0,93.65,89.61,36.49,76.67,1.22,100,37.7,100,75.41,93.55,18.24,73.33,25.13,38.8,0,0,0,0,2.43,50,0,15.81,84.62,2.43,0,4.86,50,0,0,15.81,84.62,0,,0,,0,0,0,0,,,1.22,,,0,0,0,0,0,0
M. Viña,Bournemouth,Bournemouth,"LCB, LB, LW",25,6000000,2026-06-30,4,36,0,0,0,0,,,Uruguay,"Uruguay, Italy",left,181,70,yes,,,,,,,2.73,,,8.18,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.9,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
C. Mepham,Bournemouth,Bournemouth,"RCB, CB",25,6000000,2025-06-30,21,1921,0,0.2,0,0.33,10.68,61.4,England,"England, Wales",right,191,75,no,11.15,5.01,71.03,3.47,55.41,0.61,0.64,1.17,6.98,7.33,0.7,7,0.33,0,0,0.14,0,0,0,0.01,0,0,4,0.19,0,0,0,0.09,50,0.05,100,0.05,0,0.05,0.09,100,0.33,57.14,0.28,0.05,0.05,20.71,0.05,0.23,32.7,85.96,13.77,73.47,1.83,100,14.15,96.69,28.2,91.69,4.4,50,20.16,32.18,0.02,0.05,0,0,0,0,0.05,2.53,55.56,0.14,33.33,0.28,33.33,0.05,0.05,5.43,51.72,0,,0,,0,0,0,0,,,1.22,,,0.05,0,0,0,0,0
J. van Hecke,Brighton,Brighton,RCB,22,5000000,2023-06-30,3,98,0,0.56,0,0,6.43,57.14,Netherlands,Netherlands,right,189,78,no,5.51,1.84,50,3.67,50,0,0,0,4.59,8.82,0,0,0,0,0,0,0,0,0,0.51,0,0,2,1.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0,0,80.82,0,0,95.51,97.12,24.8,92.59,2.76,100,60.61,98.48,91.84,99,3.67,50,21.99,19.26,0,0,0,0,0,0,0,8.27,100,0,0,0,0,0,0,9.18,90,0,,0,,0,0,0,0,,,1.84,,,0,0,0,0,0,0
P. Jansson,Brentford,Brentford,"CB, RCB",32,5000000,2023-06-30,9,587,0,0.07,0,0,13.19,51.16,Sweden,Sweden,right,194,86,no,8.43,3.83,76,4.29,39.29,0,0,0.77,5.52,7.35,0.31,0,0,0,0,0,0,0,0,0.01,0,0,1,0.15,0,0,0,0,0,0,0,0,0,0,0.15,0,1.07,0,0.31,0.31,0,21.31,0.15,0.31,33.27,85.25,12.42,67.9,1.53,90,17.17,96.43,30.36,87.88,2.91,57.89,17.93,23.32,0,0,0,0,0,0,0,2.45,68.75,0,0,0,0,0,0,5.52,52.78,0,,0,,0,0,0,0,,,1.07,,,0,0,0,0,0,0
J. Stephens,Bournemouth,Bournemouth,"RCB, CB",29,5000000,2024-06-30,12,854,0,0,0,0.33,9.59,57.14,England,England,right,185,75,yes,9.8,3.79,77.78,2.42,39.13,0,0,1.26,6.85,6.91,0.53,2,0.21,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0.21,100,0.11,100,0.11,100,0,0.21,0,0.84,50,0.53,0.32,0.32,16.86,0.11,0.11,27.93,84.53,11.07,73.33,2.74,96.15,10.75,97.06,23.61,87.95,4.11,64.1,16.85,26.19,0.03,0.42,0,0,0.11,100,0.11,2.95,75,0.32,100,0.42,0,0.11,0.21,6.53,62.9,0,,0,,0,0,0,0,,,1.79,,,0,0,0,0,0,0
L. Cooper,Leeds United,Leeds United,LCB,31,5000000,2024-06-30,13,1225,1,1.24,0,0,17.78,61.98,England,"England, Scotland",left,187,73,no,8.89,6.1,74.7,6.83,56.99,0.44,0.62,0.29,3.89,5.45,0.66,2,0.15,0,0,0.37,0.07,1,0.07,0.09,1,0.07,9,0.66,33.33,11.111,0,0,0,0,0,0,0,0,0.22,66.67,0.73,50,0.81,0.15,0,22.63,0.15,0.44,39.09,85.9,16.31,74.77,1.84,100,17.04,94.4,34.9,91.37,4.19,40.35,19.43,36.1,0,0,0.15,0,0,0,0,3.89,56.6,0.07,100,0.15,50,0.15,0,5.88,62.5,0,,0,,0,0,0,0,,,1.54,,,0,0,0,0,0,0
M. Bech Sørensen,Groningen,Brentford,"RCB, LCB",24,4000000,2024-06-30,4,32,0,0,0,0.03,,,Denmark,Denmark,left,193,92,yes,,,,,,,0,,,7.5,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,8.66,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
W. Boly,Nottingham Forest,Nottingham Forest,"LCB, RCB",32,4000000,2024-06-30,8,639,0,0,1,0,13.8,68.37,France,"France, Côte d'Ivoire",right,195,92,no,9.3,5.63,67.5,4.79,70.59,0.28,0.29,0.28,5.21,5.34,0.42,2,0.28,0,0,0.28,0,0,0,0,0,0,1,0.14,0,0,0.14,0,0,0,0,0,0,0,0.28,100,1.27,66.67,0.28,0,0,19.15,0.14,0.7,31.69,80.89,16.76,73.11,1.69,91.67,10,88.73,26.34,85.56,5.35,57.89,21.49,35.29,0,0,0.14,0,0,0,0,3.66,57.69,0.28,0,0.14,0,0.14,0,7.46,66.04,0,,0,,0,0,0,0,,,1.41,,,0,0,0,0,0,0
S. Cook,Nottingham Forest,Nottingham Forest,"RCB, CB",31,3000000,2024-06-30,12,1034,0,0.27,0,0.27,10.36,67.23,England,England,right,185,82,no,8.09,3.66,71.43,4,65.22,0.52,0.59,0.78,4.96,5.63,0.44,4,0.35,0,0,0.26,0,0,0,0.02,0,0,2,0.17,0,0,0,0.09,100,0,0,0.09,100,0,0.35,50,0.52,33.33,0.26,0.44,0,23.07,0.17,0.17,36.3,86.09,13.58,69.23,2.52,100,18.19,96.17,30.2,93.08,6.01,50.72,23.94,40.09,0.02,0.09,0,0,0,0,0.09,4.35,62,0.17,100,0.09,0,0.17,0.09,6.53,65.33,0,,0,,0,0,0,0,,,2.26,,,0,0,0,0,0,0
Felipe,Nottingham Forest,Nottingham Forest,"LCB, RCB",33,3000000,2024-06-30,6,584,0,0.41,1,0,18.18,69.49,Brazil,Brazil,right,190,84,no,13.72,5.86,63.16,6.16,70,0.62,0.75,0.92,9.4,11.51,0.62,1,0.15,0,0,0.77,0,0,0,0.06,0,0,3,0.46,33.33,0,0.15,0,0,0,0,0,0,0,0.62,100,2,53.85,1.08,0.62,0.15,24.35,0.31,1.08,41.15,82.4,17.26,68.75,2.93,100,16.03,90.38,34.83,89.82,6.32,41.46,21.48,41.51,0,0.15,0,0,0,0,0,3.85,56,0.92,16.67,0.92,16.67,0.31,0,7.09,56.52,0,,0,,0,0,0,0,,,2.47,,,0,0,0,0,0,0
J. Evans,Leicester City,Leicester City,"LCB, RCB, CB",35,3000000,2023-06-30,10,891,0,0,0,0.18,9.9,60.2,Northern Ireland,Northern Ireland,right,188,77,no,7.07,4.44,59.09,3.03,60,0.2,0.27,0.51,4.24,5.6,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.2,50,0.1,0.3,0,48.38,0.2,0.4,63.43,91.56,21.11,82.78,2.02,85,34.44,97.36,57.78,93.01,5.66,76.79,19.1,32.86,0.02,0.1,0,0,0,0,0,5.76,82.46,0.81,37.5,0.61,66.67,0.3,0,9.09,74.44,0,,0,,0,0,0,0,,,1.21,,,0,0,0,0,0,0
Y. Valery,Angers SCO,Southampton,RCB,23,2500000,2026-06-30,1,48,0,0,0,0,18.75,50,France,"France, Tunisia",right,180,70,no,13.13,7.5,100,0,0,0,0,0,5.63,6,0,0,0,0,0,1.88,0,0,0,0,0,0,0,0,0,0,0,1.88,100,0,0,1.88,100,0,0,0,7.5,0,0,3.75,3.75,28.13,0,0,46.88,80,22.5,75,15,87.5,9.38,80,41.25,81.82,3.75,50,21.16,44.35,0,0,0,0,0,0,0,11.25,66.67,1.88,100,0,0,0,1.88,13.13,71.43,0,,0,,0,0,0,0,,,3.75,,,0,0,0,0,0,0
S. Duffy,Fulham,Fulham,"CB, LAMF",31,2500000,2023-06-30,4,22,0,0,0,0,,,Northern Ireland,"Northern Ireland, Republic of Ireland",right,193,76,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,10.12,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
Thiago Silva,Chelsea,Chelsea,"CB, RCB, LCB",38,2500000,2024-06-30,21,1996,0,1.42,2,0.09,10.37,63.91,Brazil,"Brazil, France",right,181,79,no,10.37,4.37,64.95,3.47,66.23,0.72,1.15,0.63,6.81,10.89,0.32,1,0.05,0,0,0.14,0,0,0,0.06,0,0,7,0.32,0,0,0.09,0.05,0,0,0,0.05,0,0,0.14,100,0.81,55.56,0.54,0.36,0,49.96,0.09,0.45,67.77,92.61,24.75,85.43,2.03,97.78,34.58,97.78,60.29,95.51,7.44,69.7,20.33,38.14,0,0.09,0,0,0.05,0,0.05,6.99,73.55,0.99,63.64,0.95,42.86,0.77,0,9.02,78.5,0,,0,,0,0,0,0,,,1.44,,,0,0,0,0,0,0
Toti,Wolverhampton Wanderers,Wolverhampton Wanderers,"LCB, CB",24,2500000,2027-06-30,7,350,0,0,0,0.05,12.86,62,Guinea-Bissau,"Guinea-Bissau, Portugal",left,187,72,no,11.31,5.4,71.43,4.37,64.71,0,0,1.03,7.46,9.26,1.03,2,0.51,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0.26,0,0,0,0,0.26,100,2.06,25,0.51,1.03,0,29.83,0.51,0.26,41.66,87.65,17.23,79.1,4.11,100,15.43,95,37.54,91.78,3.86,53.33,19.1,17.87,0.01,0.26,0,0,0.26,100,0.26,2.83,72.73,0.77,66.67,0.51,50,0.77,0,6.69,65.38,0,,0,,0,0,0,0,,,2.83,,,0,0,0,0,0,0
C. Dawson,Wolverhampton Wanderers,Wolverhampton Wanderers,RCB,32,2500000,2025-06-30,16,1528,1,1.64,0,0.1,12.66,57.21,England,England,right,188,78,no,8.95,4.54,64.94,4.77,55.56,0.35,0.46,1.06,5.65,7.42,0.65,4,0.24,0,0,0.24,0.06,1,0.06,0.1,0,0,12,0.71,25,8.333,0,0.12,0,0,0,0.12,0,0,0.18,33.33,1,35.29,1,0.24,0,28.74,0,0.35,42.35,88.18,18.02,77.12,3,94.12,18.2,97.41,35.99,94.27,6.3,54.21,23.1,42.44,0.01,0.12,0,0,0,0,0.06,5.77,70.41,0.41,0,0.29,20,0.12,0,7.72,72.52,0,,0,,0,0,0,0,,,2.3,,,0,0,0,0,0,0
B. Mee,Brentford,Brentford,LCB,33,1800000,2024-06-30,26,2539,3,2.08,1,0.15,14.75,56.49,England,England,left,180,82,no,8.26,3.51,68.69,7.05,52.76,0.64,0.8,1.03,5.21,6.49,0.39,2,0.07,0,0,0.5,0.11,3,0.11,0.07,2,0.07,13,0.46,23.08,23.077,0.04,0.32,33.33,0.32,33.33,0,0,0.04,0.32,66.67,1.1,41.94,0.99,0.35,0,24.95,0.46,0.35,39.06,81.58,15.95,66.89,2.98,95.24,15.67,93.44,31.97,87.92,6.84,54.4,21.28,37.88,0.01,0.04,0,0.04,0.11,66.67,0.04,5.03,53.52,0.71,30,0.46,30.77,0.21,0.07,7.3,63.59,0,,0,,0,0,0,0,,,1.7,,,0,0,0,0,0,0
M. Zanka Jørgensen,Brentford,Brentford,RCB,32,1500000,2023-06-30,13,846,0,0.76,0,0,10.11,54.74,Denmark,"Denmark, Gambia",right,189,79,no,8.83,5.53,59.62,2.45,43.48,0.21,0.24,0.74,5.32,6.07,0.64,1,0.11,0,0,0.11,0,0,0,0.08,0,0,3,0.32,33.33,0,0,0.11,0,0,0,0.11,0,0,0,0,0,0,0.53,0.21,0,21.6,0.11,0.32,32.77,83.12,14.57,74.45,2.02,94.74,12.23,90.43,29.57,86.69,3.09,51.72,20.67,32.22,0,0,0,0,0,0,0,4.47,69.05,0.21,0,0.11,0,0.11,0,5.74,53.7,0,,0,,0,0,0,0,,,0.96,,,0,0,0,0,0,0
A. Ogbonna,West Ham United,West Ham United,"CB, LCB",34,1000000,2023-06-30,10,785,0,0.07,0,0.12,11.81,52.43,Italy,"Italy, Nigeria",left,191,86,no,7.22,4.24,67.57,5.16,46.67,0,0,0.11,4.36,4.65,0.11,0,0,0,0,0,0,0,0,0.01,0,0,2,0.23,0,0,0,0,0,0,0,0,0,0,0.11,0,0.8,57.14,0.57,0,0,16.17,0.11,0.34,25.34,88.24,8.94,71.79,1.61,100,12.61,96.36,21.55,92.02,3.78,66.67,21.77,30.01,0.01,0.11,0,0,0,0,0.11,1.83,75,0.11,100,0.23,50,0.11,0,3.32,62.07,0,,0,,0,0,0,0,,,1.03,,,0,0,0,0,0,0
T. Ream,Fulham,Fulham,LCB,35,1000000,2024-06-30,27,2665,1,0.53,0,0,10.5,63.34,United States,United States,left,186,80,no,8.88,4.73,67.86,2.7,57.5,0.3,0.39,0.51,5.37,6.89,0.47,2,0.07,0,0,0.37,0.03,1,0.03,0.02,0,0,3,0.1,66.67,33.333,0,0.03,0,0.03,0,0,0,0,0.41,66.67,0.95,53.57,0.3,0.78,0.3,32.32,0.17,0.17,49.68,89.26,19.86,80.95,2.74,95.06,23.27,95.94,44.04,92.87,5.61,61.45,22.62,41.21,0,0,0,0,0.07,50,0,6.69,73.74,0.34,30,0.24,28.57,0.14,0,8.41,74.7,0,,0,,0,0,0,0,,,1.62,,,0,0,0,0,0,0
J. Tomkins,Crystal Palace,Crystal Palace,"RCB, LCB",33,1000000,2023-06-30,5,374,1,0.6,0,0,8.66,52.78,England,England,right,192,74,no,5.53,2.65,72.73,4.09,41.18,0,0,0.48,3.61,3.75,0.72,2,0.48,1,0.24,0.48,0.24,1,0.24,0.14,1,0.24,3,0.72,66.67,33.333,0,0,0,0,0,0,0,0,0.24,0,0.48,50,0.72,0,0,26.71,0.72,0.24,38.02,84.81,12.51,71.15,4.81,100,18.05,93.33,32.25,91.04,5.78,50,21.27,32.57,0,0,0,0,0,0,0,1.93,50,0.24,0,0.48,0,0,0,5.29,45.45,0,,0,,0,0,0,0,,,4.33,,,0,0,0,0,0,0
O. Bevan,Yeovil Town,Bournemouth,RCB,18,0,,1,14,0,0,0,0,,,Wales,Wales,right,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.37,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
