Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. O'Nien,Sunderland,Sunderland,"RCB, LCB",28,1200000,2024-06-30,41,3496,2,2.9,1,0.97,16.58,54.19,England,"England, Singapore",right,174,74,no,10.35,6.23,64.05,3.55,51.45,0.64,0.96,0.67,5.72,8.49,1.13,9,0.23,1,0.03,0.67,0.05,2,0.05,0.07,0,0,15,0.39,40,13.333,0.03,0.57,40.91,0.03,0,0.54,42.86,0.13,0.39,73.33,1.91,47.3,0.64,1.24,0.57,33.44,0.67,0.77,50.82,87.79,22.83,82.19,3.63,94.33,18.43,93.99,44.82,92.59,5.43,53.08,19.96,40.49,0.03,0.23,0.05,0,0,0,0.13,6.08,65.68,0.85,36.36,0.23,22.22,0.21,0.26,8.11,73.65,0,,0,,0,0,0,0,,,1.39,,,0.05,0,0,0,0,0
N. Sarr,Reading,Reading,"LCB, CB",29,1200000,2026-06-30,24,2236,1,1.55,1,0.2,14.73,55.74,France,"France, Senegal",left,198,94,no,11.11,5.59,69.78,4.71,51.28,0.52,0.66,0.81,6.68,8.41,0.76,2,0.08,0,0,0.52,0.04,1,0.04,0.06,1,0.04,9,0.36,44.44,11.111,0.04,0.12,33.33,0.12,33.33,0,0,0,0.52,53.85,1.57,38.46,0.76,0.56,0.04,18.07,0.12,0.32,31.31,82.65,13.85,72.97,3.14,91.03,11.87,91.53,26.36,88.55,4.87,51.24,21.04,32.79,0.01,0.16,0,0,0.08,50,0.08,3.34,62.65,0.32,50,0.12,33.33,0.16,0.04,6.16,61.44,0,,0,,0,0,0,0,,,1.81,,,0.08,0,0,0,0,0
S. Caulker,Wigan Athletic,Wigan Athletic,CB,31,1200000,2023-06-30,9,558,0,0.27,0,0.78,18.71,54.31,England,"England, Sierra Leone",right,191,76,no,10.81,6.77,73.81,7.26,46.67,1.45,1.74,0.48,4.35,5.23,0.81,3,0.48,0,0,0.48,0,0,0,0.04,0,0,3,0.48,33.33,0,0,0.48,66.67,0,0,0.32,50,0,0.32,0,1.29,25,1.77,0,0,15.16,0.32,0.48,24.68,82.35,9.68,68.33,1.13,85.71,11.29,97.14,21.45,85.71,2.74,58.82,16.8,28.38,0.13,0.48,0,0,0,0,0.32,1.45,33.33,0.16,0,0,0,0.32,0.32,3.55,31.82,0,,0,,0,0,0,0,,,0.65,,,0,0,0,0,0,0
W. Harding,Rotherham United,Rotherham United,"LCB, RWB, RB",26,1200000,2023-06-30,43,3500,1,1.48,3,1.54,16.74,47.47,England,"England, Jamaica",right,181,79,no,9.44,6.07,56.36,4.58,42.13,0.67,0.92,0.49,5.35,7.35,0.77,9,0.23,0,0,1.57,0.03,1,0.03,0.04,0,0,9,0.23,33.33,11.111,0.08,1.49,51.72,0.21,50,1.26,53.06,0.21,1.34,50,3.11,38.84,0.49,0.85,0.44,15.61,0.51,0.49,28.05,72.5,13.53,63.5,2.98,92.24,7.74,80.73,22.19,79.26,4.55,45.2,20.37,33.44,0.04,0.26,0,0.05,0.15,33.33,0.15,5.81,55.75,1.67,53.85,0.36,7.14,0.31,0.72,7.12,72.92,0,,0,,0,0,0,0,,,0.62,,,0.13,0,0,0,0,0
L. Moore,Reading,Reading,"CB, LCB",30,1000000,2023-06-30,3,70,0,0,0,0,15.43,66.67,England,"England, Jamaica",right,185,86,no,3.86,3.86,66.67,10.29,62.5,0,0,0,1.29,1.88,0,0,0,0,0,2.57,0,0,0,0,0,0,0,0,0,0,0,1.29,100,0,0,1.29,100,1.29,1.29,100,1.29,100,1.29,1.29,0,29.57,0,0,45,82.86,20.57,68.75,1.29,100,18,92.86,30.86,87.5,12.86,70,20.68,28.96,0,0,0,0,0,0,0,11.57,44.44,2.57,50,0,0,0,1.29,10.29,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Jones,Hull City,Hull City,"RCB, LCB",25,1000000,2023-06-30,40,3845,0,3.03,0,0.27,13.32,55.89,England,England,right,191,76,no,7.23,3.79,64.2,5.43,54.74,0.23,0.3,0.51,4.56,5.93,0.59,4,0.09,0,0,0.3,0,0,0,0.07,0,0,15,0.35,20,0,0,0.12,40,0,0,0.09,25,0.02,0.26,63.64,1.19,49.02,0.54,0.49,0.07,33.64,0.12,0.28,47.05,87.16,18.82,74.38,2.69,91.3,21.07,98.11,40.26,92.85,6.67,53.68,20.82,38.28,0.01,0.09,0.02,0.02,0.12,20,0.02,4.38,58.29,0.63,37.04,0.75,28.13,0.23,0.07,8.15,63.79,0,,0,,0,0,0,0,,,1.76,,,0,0,0,0,0,0
S. McLoughlin,Hull City,Hull City,"LCB, RCB",26,1000000,2026-06-30,27,2342,0,0.34,1,0.81,13.41,66.19,Republic of Ireland,Republic of Ireland,left,191,84,no,9.65,4.5,75.21,5.3,60.87,0.19,0.24,0.54,6.07,7.67,0.31,0,0,0,0,0.27,0,0,0,0.01,0,0,7,0.27,14.29,0,0.04,0.12,66.67,0.08,50,0.04,100,0,0.27,57.14,1.5,58.97,0.35,0.42,0.15,37.51,0.08,1,53.15,86.91,19.25,72.46,4.92,96.88,23.33,96.71,45.61,93.6,7.42,46.11,21,42.14,0.03,0.15,0,0,0.08,0,0.04,6.34,55.76,0.96,28,0.81,23.81,0.27,0.08,7.57,56.35,0,,0,,0,0,0,0,,,4.27,,,0,0,0,0,0,0
K. Naismith,Bristol City,Bristol City,"CB, LCB",31,1000000,2025-06-30,25,2151,0,0.74,1,2.33,19.79,59.83,Scotland,Scotland,left,186,78,no,9.92,5.06,64.46,5.65,66.67,0.59,0.8,0.33,6.07,8.29,0.29,0,0,0,0,1.8,0,0,0,0.03,0,0,14,0.59,7.14,0,0.04,0.92,27.27,0.33,50,0.5,16.67,0.13,2.18,57.69,4.64,51.35,0.59,1.42,0.17,33.56,0.33,1,54.23,79.63,24.73,64.47,3.81,94.51,20.33,93.62,42.05,88.36,11.26,51.3,24.23,43.54,0.1,0.67,0.04,0.04,0.42,60,0.13,11.3,52.96,2.18,32.69,2.05,32.65,0.5,0.25,11.34,74.17,0,,0,,0,0,0,0,,,1.8,,,1.38,0.13,33.33,2.59,0,0
A. Hughes,Preston North End,Preston North End,LCB,30,1000000,2024-06-30,30,2528,2,2.14,2,0.6,18.55,60.65,Wales,Wales,left,188,81,no,9.15,6.87,70.47,5.95,64.07,0.21,0.29,0.25,4.09,5.55,0.89,6,0.21,0,0,1.42,0.07,2,0.07,0.08,0,0,14,0.5,42.86,14.286,0.07,1.39,35.9,1.32,35.14,0.07,50,0.25,0.89,72,2.71,52.63,0.68,1.82,1,25.03,0.53,0.68,39.77,80.21,19.62,70.05,3.63,95.1,11.39,91.56,31.72,88.78,6.76,48.95,21.55,39.19,0.02,0.28,0,0,0.11,66.67,0.28,7.08,58.29,1.67,38.3,0.53,33.33,0.25,0.5,8.86,71.89,0,,0,,0,0,0,0,,,0.93,,,0,0,0,0,0,0
S. Wharton,Blackburn Rovers,Blackburn Rovers,LCB,25,1000000,2027-06-30,22,1740,1,0.9,0,0.09,13.81,58.8,England,England,left,182,75,no,8.95,4.09,73.42,4.97,62.5,0.26,0.32,0.41,5.69,7.01,0.72,4,0.21,0,0,0.31,0.05,1,0.05,0.05,1,0.05,8,0.41,25,12.5,0,0,0,0,0,0,0,0,0.52,40,1.45,35.71,0.57,0.62,0,31.86,1.14,0.52,45.88,84.33,16.71,69.97,2.22,90.7,22.19,93.71,38.53,90.74,7.34,50.7,22.44,35.96,0,0.05,0.05,0,0,0,0,4.76,43.48,0.47,11.11,0.36,0,0,0,6.93,59.7,0,,0,,0,0,0,0,,,1.19,,,0,0,0,0,0,0
Daniel Ayala,Blackburn Rovers,Blackburn Rovers,"CB, RCB, LCB",32,1000000,2023-06-30,25,2149,1,0.6,1,0,15.7,64.53,Spain,Spain,right,190,81,no,9.97,5.91,69.5,4.86,62.93,0.54,0.71,0.5,5.32,6.95,0.75,7,0.29,1,0.04,0.34,0.04,1,0.04,0.03,1,0.04,4,0.17,25,25,0.04,0.08,0,0,0,0.08,0,0.04,0.42,70,1.17,50,0.25,0.13,0.04,31.45,0.25,0.59,46.03,89.54,14.45,75.36,2.09,100,25.8,95.94,42.47,92.6,3.48,54.22,21.62,35.1,0,0,0,0.04,0,0,0,1.84,47.73,0.21,20,0.17,25,0.08,0,5.36,48.44,0,,0,,0,0,0,0,,,1.55,,,0,0,0,0,0,0
L. Lindsay,Preston North End,Preston North End,"CB, LCB",27,1000000,2025-06-30,37,3464,0,1.6,2,0.96,18.34,63.88,Scotland,Scotland,left,193,79,no,11.54,6.65,70.7,6.55,67.46,0.57,0.76,1.01,6.26,8.31,0.83,12,0.31,0,0,0.36,0,0,0,0.04,0,0,11,0.29,9.09,0,0.05,0.13,80,0.13,80,0,0,0,0.36,64.29,1.48,35.09,0.52,0.36,0.03,19.82,0.23,0.65,34.61,81.53,15.02,67.13,1.69,87.69,15.28,93.88,28.45,87.85,6.05,51.93,22.67,39.15,0.02,0.08,0,0.03,0,0,0.05,4.16,53.75,0.57,27.27,0.29,9.09,0.16,0.1,6.96,61.57,0,,0,,0,0,0,0,,,1.2,,,0,0,0,0,0,0
T. Lees,Huddersfield Town,Huddersfield Town,RCB,32,1000000,2023-06-30,42,4093,2,3.01,0,0.73,12.82,63.98,England,England,right,185,75,no,8.77,4.38,71.86,5.54,61.51,0.26,0.31,0.7,5.37,6.4,0.44,0,0,1,0.02,0.24,0.04,2,0.04,0.07,1,0.02,14,0.31,28.57,14.286,0,0.2,22.22,0,0,0.2,22.22,0,0.04,100,0.22,40,0.62,0.13,0,21.31,0.18,0.24,35.84,82.52,17.2,72.38,2.44,93.69,13.17,92.49,29.55,89.06,6.11,52.52,21.86,36.59,0.02,0.15,0.02,0,0.09,75,0.07,5.01,61.4,0.62,32.14,0.33,33.33,0.24,0.07,8.33,68.34,0,,0,,0,0,0,0,,,1.41,,,0.04,0,0,0,0,0
A. Yiadom,Reading,Reading,"RCB, RB, RWB",31,1000000,2025-06-30,41,3883,0,2.1,0,2.24,21.46,53.56,England,"England, Ghana",right,180,75,no,9.22,7.9,60.7,3.73,52.8,0.42,0.51,0.16,4.01,4.87,1.37,14,0.32,0,0,2.55,0,0,0,0.05,0,0,21,0.49,14.29,0,0,1.67,34.72,0.09,25,1.58,35.29,0.19,2.92,62.7,6.79,50.51,0.93,1.25,0.35,20.44,0.67,1.78,31.59,79.38,12.89,71.76,4.54,95.41,9.25,83.96,26.21,86.47,3.75,48.77,19.44,36.42,0.05,0.49,0,0,0.14,50,0.25,4.54,67.86,1.76,43.42,0.49,28.57,0.35,0.51,6.47,70.97,0,,0,,0,0,0,0,,,0.6,,,0.05,0,0,0,0,0
J. Whatmough,Wigan Athletic,Wigan Athletic,"CB, RCB, LCB",26,1000000,2025-06-30,37,3327,1,1.28,1,0.34,13.23,65.85,England,England,right,184,82,no,8.41,4.44,75.61,5.6,64.73,0.19,0.25,0.57,4.87,6.49,0.46,3,0.08,0,0,0.19,0.03,1,0.03,0.03,1,0.03,11,0.3,27.27,9.091,0.03,0.14,40,0,0,0.14,40,0,0.22,25,0.87,50,0.51,0.16,0.11,28.38,0.22,0.41,44.42,85.14,18.75,73.16,2.19,96.3,20.67,95.03,35.17,91.54,9.14,61.24,24.98,44.11,0.01,0.08,0,0.03,0.03,0,0.03,4.98,60.33,0.35,30.77,0.65,25,0.22,0.05,9.14,70.12,0,,0,,0,0,0,0,,,1.68,,,0.03,0,0,0,0,0
G. Hall,Rotherham United,Rotherham United,"RCB, CB",31,900000,2023-06-30,20,1585,0,0.91,0,0,16.86,63.3,England,"England, Republic of Ireland",right,176,71,yes,10.05,6.13,70.37,5.91,65.38,0.62,0.86,0.62,5.11,7.01,0.57,5,0.28,0,0,0.57,0,0,0,0.05,0,0,4,0.23,25,0,0,0.28,40,0.06,100,0.23,25,0.06,0.45,87.5,1.08,57.89,0.57,0.4,0.17,15.44,0.57,0.45,31.68,82.26,14.93,72.62,3.24,91.23,9.88,91.95,27.65,86.86,3.75,51.52,19.55,28.62,0,0.06,0.06,0,0,0,0,4.71,57.83,0.74,53.85,0.17,0,0.23,0.11,5.96,75.24,0,,0,,0,0,0,0,,,1.7,,,0.06,0,0,0,0,0
D. Batth,Sunderland,Sunderland,"LCB, CB",32,900000,2023-06-30,40,3775,0,1.27,1,0.55,14.33,62.06,England,"England, India",right,191,90,no,7.49,4.12,69.94,6.37,61.8,0.19,0.28,0.69,4.41,6.36,0.76,6,0.14,0,0,0.19,0,0,0,0.03,0,0,10,0.24,10,0,0.02,0,0,0,0,0,0,0,0.21,77.78,0.74,48.39,0.67,0.21,0.17,26.11,0.31,0.45,40.43,86.14,14.23,72.7,3.03,93.7,20.34,94.72,36.19,90.65,4.24,47.75,22.22,39.15,0.01,0.02,0.02,0,0.02,0,0.02,2.46,43.69,0.21,0,0.24,0,0.1,0,5.22,52.05,0,,0,,0,0,0,0,,,2.48,,,0,0,0,0,0,0
C. Cathcart,Watford,Watford,"LCB, CB",34,900000,2023-06-30,28,2492,0,0.25,0,0.46,14.23,65.23,Northern Ireland,Northern Ireland,right,188,73,no,9.1,5.78,75,5.71,65.19,0.25,0.37,0.69,4.51,6.59,0.54,2,0.07,0,0,0.29,0,0,0,0.01,0,0,3,0.11,0,0,0,0.4,54.55,0.18,40,0.22,66.67,0,0.07,100,0.47,38.46,0.29,0.69,0.04,32.65,0.43,0.11,48.83,85.21,23.15,75.04,2.78,97.4,19.36,94.78,40.45,91.61,8.05,54.26,22.98,39.61,0.02,0.14,0,0.04,0.07,0,0.07,7.44,65.05,0.98,48.15,0.79,45.45,0.14,0.18,10.58,74.06,0,,0,,0,0,0,0,,,1.99,,,0.04,0,0,0,0,0
K. Bartley,West Bromwich Albion,West Bromwich Albion,"RCB, CB",31,900000,2023-06-30,13,742,2,1.22,0,0,19.04,64.33,England,"England, Jamaica",right,194,94,no,8.13,3.03,76,9.95,67.07,0.12,0.19,0.61,5.7,8.81,0.97,3,0.36,1,0.12,0.85,0.24,2,0.24,0.15,2,0.24,12,1.46,33.33,16.667,0,0,0,0,0,0,0,0,0.61,60,0.97,62.5,1.46,0.36,0,28.75,0.12,0.85,43.91,85.08,16.5,73.53,3.27,92.59,20.13,93.98,38.81,91.25,5.09,38.1,17.08,30.66,0,0,0,0.12,0,0,0,5.09,42.86,0.36,0,0.24,0,0,0,5.58,58.7,0,,0,,0,0,0,0,,,2.43,,,0,0,0,0,0,0
S. Hutchinson,Millwall,Millwall,"RCB, CB",32,900000,2023-06-30,28,2157,0,1.83,0,0.93,18.86,61.06,England,England,right,185,80,no,11.06,6.8,71.78,8.51,57.84,0.5,0.68,0.58,5.67,7.68,0.88,3,0.13,0,0,0.13,0,0,0,0.08,0,0,13,0.54,15.38,0,0,0.08,50,0.04,0,0.04,100,0,0.04,0,0.38,44.44,1.25,0.13,0.04,15.35,0.13,0.63,33.5,81.2,16.36,71.17,2.42,96.55,11.56,93.5,26.58,87.28,6.84,57.93,22.03,32.44,0.04,0.29,0.04,0,0,0,0.13,5.38,60.47,0.83,35,0.5,33.33,0.38,0.04,8.55,70.73,0,,0,,0,0,0,0,,,1.96,,,0.46,0,0,0,0,0
P. Bauer,Preston North End,Preston North End,"CB, RCB",30,900000,2024-06-30,6,390,0,0.2,0,0,17.08,62.16,Germany,Germany,right,192,88,no,12,9,64.1,4.15,88.89,0.46,0.58,1.15,5.77,7.28,1.15,0,0,0,0,0.23,0,0,0,0.05,0,0,2,0.46,50,0,0,0,0,0,0,0,0,0,0,0,1.38,16.67,0.92,0.23,0,21.23,0.23,0.23,36.23,88.54,12,78.85,3,92.31,19.62,95.29,32.08,89.93,4.15,77.78,16.45,24.45,0,0.23,0,0,0,0,0,3,69.23,0.23,100,0,0,0.23,0,6.46,64.29,0,,0,,0,0,0,0,,,2.54,,,0,0,0,0,0,0
L. McNally,Coventry City,Coventry City,RCB,23,900000,2026-06-30,21,1881,0,0.72,0,0,17.8,68.82,Republic of Ireland,Republic of Ireland,right,193,86,yes,12.06,6.56,73.72,6.36,68.42,0.29,0.37,0.48,6.94,9.02,0.67,1,0.05,0,0,0.67,0,0,0,0.03,0,0,8,0.38,37.5,0,0,0,0,0,0,0,0,0,0.57,91.67,1.96,60.98,0.48,1.29,0.48,18.04,0.1,0.53,32.58,77.68,16.32,67.74,2.49,92.31,10.05,91.9,27.42,83.6,5.17,46.3,19.25,39.02,0,0,0,0,0.1,0,0,5.12,56.07,0.43,11.11,0.33,28.57,0.05,0,6.84,60.14,0,,0,,0,0,0,0,,,1.2,,,0,0,0,0,0,0
C. Humphreys,Rotherham United,Rotherham United,"LCB, RCB",24,900000,2025-06-30,38,3431,0,0,0,0.27,14.85,60.95,England,England,right,185,76,no,9.84,6.74,72.76,3.72,54.23,0.16,0.21,0.55,4.77,6.36,0.68,6,0.16,0,0,0.13,0,0,0,0,0,0,1,0.03,0,0,0,0.08,33.33,0.03,0,0.03,0,0.03,0.31,25,1.52,34.48,0.18,0.55,0.24,12.85,0.1,0.26,26.6,80.67,12.35,69.85,2.54,92.78,9.05,90.72,21.33,85.12,5.19,63.13,21.49,32.89,0.01,0.05,0,0,0.08,33.33,0,3.96,66.23,0.31,33.33,0.21,50,0.21,0.03,6.4,61.48,0,,0,,0,0,0,0,,,1.44,,,0.08,0,0,0,0,0
C. Goode,Blackpool,Blackpool,"RCB, CB",27,800000,2024-06-30,2,125,0,0,0,0,10.08,85.71,England,England,right,196,75,yes,6.48,1.44,100,3.6,80,0,0,0,5.04,5.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44,0,0,0,1.44,0,0.72,0,0,2.16,100,0,0,0,4.32,0,2.16,18,56,13.68,52.63,0,0,3.6,80,9.36,69.23,7.2,50,32.44,46.27,0,0,0,0,0,0,0,5.76,62.5,0.72,0,0,0,0,0,6.48,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Simpson,Cardiff City,Cardiff City,"LCB, LB",26,800000,2024-06-30,19,1278,0,0.49,0,0.28,18.17,57.36,England,England,left,190,83,no,10.77,8.1,64.35,6.06,55.81,0.14,0.18,0.7,5.42,7.11,0.92,3,0.21,1,0.07,0.77,0,0,0,0.03,0,0,6,0.42,16.67,0,0,0.63,44.44,0.63,44.44,0,0,0.14,0.7,60,1.76,36,0.42,0.7,0.14,19.65,0.28,0.28,31.55,78.79,13.03,66.49,3.03,97.67,11.55,85.37,24.58,87.97,6.41,47.25,22.63,37.79,0.02,0.21,0,0,0.21,0,0.07,5.07,52.78,0.92,30.77,0.63,0,0,0.28,6.97,65.66,0,,0,,0,0,0,0,,,1.69,,,0,0,0,0,0,0
S. Bradley,Luton Town,Luton Town,CB,31,800000,,19,1333,0,0.85,0,0,15.33,63.44,England,England,left,196,90,no,8.71,4.12,65.57,5.47,67.9,0.27,0.36,1.01,5.74,7.68,0.61,3,0.2,0,0,0.2,0,0,0,0.06,0,0,7,0.47,28.57,0,0,0.07,0,0.07,0,0,0,0,0.14,50,0.95,57.14,1.22,0.34,0,18.36,0.2,0.88,34.97,80.89,14.79,65.75,3.17,93.62,14.99,95.5,29.3,86.41,5.6,53.01,22.64,38.1,0,0,0,0,0,0,0,4.52,50.75,0.41,33.33,0.27,0,0.27,0,7.63,57.52,0,,0,,0,0,0,0,,,2.5,,,0,0,0,0,0,0
M. Roberts,Birmingham City,Birmingham City,"CB, RCB",32,800000,2024-06-30,25,1916,0,1.21,1,0.38,17.66,58.78,England,England,right,183,81,no,10.1,5.07,62.96,8.41,64.25,0.28,0.36,0.89,6.62,8.34,0.89,4,0.19,0,0,0.28,0,0,0,0.06,0,0,8,0.38,0,0,0.05,0.8,29.41,0.33,14.29,0.47,40,0.23,0.19,25,1.08,17.39,0.7,0.09,0,14,0.09,0.09,27.85,72.01,13.67,56.01,1.78,89.47,10.71,88.6,18.79,87,8.31,41.81,25.45,38.75,0.02,0.23,0,0.05,0,0,0.09,5.78,42.28,1.36,37.93,0.28,16.67,0.28,0.28,7.05,67.33,0,,0,,0,0,0,0,,,0.89,,,0.09,0,0,0,0,0
H. Carter,Blackburn Rovers,Blackburn Rovers,RCB,23,800000,2024-06-30,30,2472,1,0.47,0,0.46,18.24,56.29,England,England,right,188,67,no,9.98,7.14,70.41,6.04,54.22,0.18,0.27,0.62,4.77,7.01,0.87,5,0.18,0,0,0.55,0.04,1,0.04,0.02,1,0.04,9,0.33,33.33,11.111,0,0.33,55.56,0,0,0.29,50,0.11,0.55,46.67,1.89,42.31,0.69,1.31,0.22,36.15,1.13,0.25,49.77,87.49,18.35,75.6,3.97,95.41,24.03,95.3,43.83,92.44,5.61,50.65,22.67,33.75,0.02,0.15,0,0,0.04,0,0.11,4.37,60.83,0.62,41.18,0.18,40,0.18,0.18,7.28,61.5,0,,0,,0,0,0,0,,,2.29,,,0,0,0,0,0,0
A. Mbengue,Reading,Reading,"LCB, RCB, RB",21,800000,2023-06-30,26,1854,1,0.51,0,0.52,15.39,51.42,Senegal,Senegal,right,180,75,no,10.15,7.57,54.49,3.01,58.06,0.19,0.24,0.63,5.83,7.21,0.97,5,0.24,0,0,0.73,0.05,1,0.05,0.02,1,0.05,4,0.19,25,25,0,1.02,28.57,0.15,0,0.83,35.29,0.15,0.63,61.54,2.04,45.24,0.29,0.39,0.34,19.03,0.87,0.68,29.42,77.56,11.75,68.18,4.08,92.86,10.44,81.4,23.79,85.92,4.66,45.83,20.4,33.19,0.03,0.29,0,0,0.05,0,0.15,4.13,56.47,0.92,31.58,0.15,0,0.1,0.29,5.24,63.89,0,,0,,0,0,0,0,,,1.5,,,0.05,0,0,0,0,0
B. Wright,Rotherham United,Rotherham United,"RCB, CB",30,700000,2024-06-30,21,1220,0,0,0,0.47,16.89,61.57,Australia,"Australia, England",right,184,84,yes,8.7,4.87,80.3,6.71,52.75,0.22,0.34,0.74,4.57,7.02,0.66,2,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0.07,0,0,0,0,0.59,62.5,0.37,0.07,0.07,21.39,0.22,0.44,37.18,82.14,18.66,71.54,1.92,100,12.69,94.19,29.88,89.38,7.23,53.06,20.17,31.65,0.03,0.22,0,0,0,0,0,5.16,54.29,0.37,40,0.22,0,0.15,0.07,7.67,66.35,0,,0,,0,0,0,0,,,1.48,,,0,0,0,0,0,0
C. Clark,Sheffield United,Sheffield United,"LCB, CB, RCB",33,700000,2023-06-30,10,733,2,1.44,0,0,21.12,58.72,England,"England, Republic of Ireland",left,185,88,yes,13.14,7.61,66.13,6.26,68.63,0.74,1.07,0.61,7.37,10.65,0.86,4,0.49,0,0,0.98,0.25,2,0.25,0.18,1,0.12,6,0.74,33.33,33.333,0,0.12,0,0.12,0,0,0,0,1.84,40,3.68,46.67,0.86,0.61,0.25,19.52,0.25,1.35,34.5,79.36,16.94,68.84,2.58,100,9.33,89.47,27.99,87.72,6.38,44.23,18.21,30.1,0,0,0,0,0,0,0,5.53,53.33,0.25,0,0,0,0,0,7.98,64.62,0,,0,,0,0,0,0,,,0.98,,,0,0,0,0,0,0
J. Robinson,Sheffield United,Sheffield United,LCB,29,700000,2023-06-30,27,2326,3,2.39,0,1.12,19.5,62.5,England,England,left,168,64,no,9.94,6.27,78.4,7.85,58.13,0.31,0.44,0.5,4.72,6.7,0.89,4,0.15,0,0,0.74,0.12,3,0.12,0.09,1,0.04,12,0.46,41.67,25,0,0.85,36.36,0.77,40,0.04,0,0.04,0.35,66.67,1.32,52.94,0.97,0.89,0.19,25.03,0.46,0.77,39.78,81.52,19.15,71.52,3.95,95.1,12.15,91.72,32.97,88.38,6,49.68,20.01,36.69,0.04,0.5,0.08,0,0.08,0,0.15,6.23,63.98,1.04,40.74,0.19,20,0.15,0.31,9.36,66.12,0,,0,,0,0,0,0,,,1.04,,,0,0,0,0,0,0
J. Thorniley,Blackpool,Blackpool,LCB,26,700000,2023-06-30,30,2453,1,0.98,1,0.61,15.45,64.37,England,England,left,185,64,no,9.72,5.54,70.2,5.72,62.82,0.26,0.33,0.88,5.58,7.11,0.7,4,0.15,1,0.04,0.29,0.04,1,0.04,0.04,1,0.04,10,0.37,20,10,0.04,0.15,50,0.07,0,0.04,100,0.04,0.26,42.86,0.62,58.82,0.4,0.29,0.07,17.13,0.33,0.59,32.18,81.87,15.12,68.93,1.94,94.34,12.84,94,26.12,87.92,5.91,55.9,22.91,38.48,0.02,0.15,0,0,0.04,100,0.07,4.81,54.96,0.7,42.11,0.33,44.44,0.22,0.07,6.71,67.76,0,,0,,0,0,0,0,,,1.5,,,0.07,0,0,0,0,0
M. Fox,Stoke City,Stoke City,"LCB, LB",29,700000,2023-06-30,40,3565,0,2.04,2,0.66,17.72,62.39,England,"England, Wales",left,185,78,no,10.22,7.5,76.43,5.25,57.21,0.28,0.41,0.25,4.22,6.25,0.66,2,0.05,0,0,1.34,0,0,0,0.05,0,0,16,0.4,18.75,0,0.05,2.04,37.04,2.02,36.25,0.03,100,0.15,0.63,76,1.39,50.91,0.86,1.01,0.1,34.89,1.06,0.33,49.33,79.63,25.07,72.81,2.9,94.78,17.92,87.75,37.11,88.78,10.35,54.39,23.73,40.81,0.02,0.33,0.03,0,0.05,50,0.15,10.38,66.18,2.93,49.14,0.91,55.56,0.86,0.71,13.58,78.25,0,,0,,0,0,0,0,,,1.19,,,0,0,0,0,0,0
