Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Virtue-Thick,Blackpool,Blackpool,RCMF,26,250000,2024-06-30,6,203,0,0.54,1,0.71,21.72,48.98,England,England,right,175,66,no,7.98,6.65,46.67,7.09,62.5,0.44,0.53,0,4.43,5.26,0.89,1,0.44,0,0,1.77,0,0,0,0.24,0,0,4,1.77,25,0,0.44,3.55,25,0.44,100,3.1,14.29,0.89,0.89,0,4.43,40,3.1,0.44,0.44,14.63,0.44,2.22,25.71,70.69,9.75,63.64,4.88,100,6.65,73.33,19.51,84.09,2.66,33.33,18.62,25.6,0.32,0.44,0,0,0.44,100,0.44,3.99,55.56,3.1,42.86,0.44,100,2.22,0.89,6.65,80,0,,0,,0,0,0,0,,,0.44,,,0,0,0,0,0,0
F. Potts,Wycombe Wanderers,Wycombe Wanderers,"LCMF, DMF",20,250000,2026-06-30,11,917,2,0.07,0,0.08,18.94,56.9,England,England,right,183,70,yes,9.9,7.51,66.67,4.68,72.09,1.31,1.76,0.33,3.59,4.85,1.2,2,0.2,0,0,1.31,0.2,1,0.11,0.01,0,0,3,0.33,33.33,33.333,0,0.22,50,0.11,0,0.11,100,0.11,2.29,47.62,3.92,36.11,0.11,0.54,0,21.98,0.11,0.65,33.41,82.41,12.84,61.86,5.66,98.08,10.88,94,29.06,88.39,4.14,42.11,17.62,34.08,0.01,0.33,0.11,0,0.22,0,0.11,5.44,66,1.41,38.46,0.87,37.5,0.54,0.11,4.46,63.41,0,,0,,0,0,0,0,,,0.33,,,0.22,0,0,0.11,0,0
S. Hutchinson,Reading,Reading,RCMF,34,250000,2024-06-30,10,753,0,0.09,0,0.32,12.07,56.44,England,England,right,182,73,no,7.89,5.5,63.04,3.11,50,1.31,2.1,0.36,3.11,4.97,1.08,3,0.36,0,0,0.36,0,0,0,0.01,0,0,4,0.48,0,0,0,1.2,30,0.24,50,0.96,25,0.24,0.12,0,0.96,50,0.12,0.48,0.12,33.94,0,0.24,51.04,82.67,17.33,63.45,7.77,95.38,20.68,92.49,41,89.21,8.96,60,22.43,36.22,0.04,0.72,0,0,0.36,0,0,11.12,63.44,2.51,38.1,0.84,28.57,0.48,0.36,8.84,70.27,0,,0,,0,0,0,0,,,1.79,,,0.36,0,0,0.24,0,0
L. Watson,Charlton Athletic,Charlton Athletic,"LCMF, RDMF",22,250000,,5,314,0,0.21,0,0.72,11.52,46.88,England,"England, Republic of Ireland",right,176,60,yes,5.4,3.24,66.67,1.08,0,0.36,0.59,0.36,2.88,4.71,1.08,1,0.29,0,0,2.52,0,0,0,0.08,0,0,3,1.08,66.67,0,0,2.52,28.57,0,0,2.52,28.57,0.36,1.08,100,4.32,58.33,1.44,0.72,0.36,38.88,1.08,1.08,48.96,83.09,15.12,69.05,7.2,90,17.64,93.88,43.2,90,3.24,33.33,18.11,29.14,0.26,2.88,0,0,0.36,0,0.72,9,72,2.16,50,1.08,0,1.08,1.08,7.56,71.43,0,,0,,0,0,0,0,,,0.72,,,1.44,0,0,8.28,0,0
J. Forster-Caskey,Stevenage,Stevenage,"LCMF, LW",29,250000,2024-06-30,7,468,0,0.45,1,2.1,17.12,50.56,England,England,left,178,64,no,6.73,4.04,66.67,4.62,37.5,0.38,0.51,0,3.65,4.83,1.35,0,0,1,0.19,2.88,0,0,0,0.09,0,0,5,0.96,60,0,0.19,3.46,22.22,2.88,13.33,0.58,66.67,0,2.69,57.14,5.19,59.26,0.77,0.58,0.19,11.54,0,1.54,26.35,72.99,9.04,63.83,4.42,95.65,7.5,69.23,19.62,82.35,3.27,70.59,20.84,30.25,0.4,2.5,0.38,0,0,0,0.38,4.81,64,3.27,47.06,0.58,66.67,0.58,0.77,4.81,76,0,,0,,0,0,0,0,,,0.19,,,3.27,0.19,0,4.23,0,0
E. Bonds,Cheltenham Town,Cheltenham Town,"DMF, LCMF, RCMF",23,250000,2025-06-30,9,745,0,0.06,0,0.13,22.26,51.23,England,"England, Guyana",right,179,70,no,10.58,9.21,56.72,4.12,53.33,1.1,1.28,0.27,4.26,4.97,1.79,0,0,0,0,0.41,0,0,0,0.01,0,0,6,0.82,0,0,0,0.55,0,0.14,0,0.41,0,0,1.24,22.22,5.91,44.19,0.27,0.55,0.14,26.52,0.41,1.37,40.95,74.16,15.8,53.04,6.73,93.88,13.19,87.5,35.59,80.69,4.81,34.29,20.44,35.97,0.02,0.27,0,0,0.41,33.33,0.14,6.6,54.17,1.92,28.57,1.1,12.5,0.55,0,7.28,56.6,0,,0,,0,0,0,0,,,1.37,,,0,0,0,0,0,0
L. Sercombe,Cheltenham Town,Cheltenham Town,"LCMF, RCMF",33,250000,2024-06-30,12,1178,0,0.22,0,0.98,13.07,43.67,England,England,right,178,69,no,6.78,4.96,56.67,2.4,37.93,0.17,0.19,0.25,3.81,4.31,0.33,1,0.08,0,0,1.82,0,0,0,0.02,0,0,9,0.74,33.33,0,0,0.58,57.14,0,0,0.5,66.67,0.17,1.57,68.42,3.47,38.1,0.74,0.91,0.66,15.22,0.25,0.25,28.87,78.22,10.75,61.54,6.62,97.5,6.53,86.08,24.4,85.08,3.89,38.3,17.75,33.13,0.08,0.83,0,0,0.33,50,0.17,5.13,56.45,1.41,64.71,0.66,37.5,0.74,0.33,5.63,55.88,0,,0,,0,0,0,0,,,1.9,,,0.74,0.08,0,0.99,0,0
J. Brown,Leyton Orient,Leyton Orient,"RDMF, RCMF",22,250000,2025-06-30,12,752,1,0.37,0,0.04,17.62,45.54,England,England,right,181,72,no,6.45,5.35,47.06,6.14,38.46,0,0,0.31,3.93,6.2,1.1,2,0.24,0,0,0.47,0.12,0,0,0.06,0,0,8,1.26,12.5,0,0,0,0,0,0,0,0,0,0.79,40,2.52,37.5,0.63,1.1,0.79,23.13,0,0.94,35.72,81.94,10.54,62.69,5.35,91.18,15.26,91.75,30.37,89.12,5.35,41.18,20.66,27.42,0.01,0.31,0,0,0,0,0.31,6.61,57.14,0.79,60,0.47,0,0.47,0,6.14,71.79,0,,0,,0,0,0,0,,,0.94,,,0,0,0,0.31,0,0
A. Morgan,Blackpool,Blackpool,"RCMF, LCMF, LW",23,250000,,9,601,0,0.56,1,1.42,14.54,49.47,England,England,right,181,68,no,7.19,5.2,67.65,2.14,50,0.31,0.38,0.31,3.37,4.18,0.92,1,0.15,0,0,2.45,0,0,0,0.09,0,0,7,1.07,42.86,0,0.15,2.6,35.29,1.38,33.33,1.22,37.5,0.15,1.22,62.5,3.98,42.31,1.07,1.99,0.15,35.82,0.92,0.31,50.66,80.06,15.46,56.44,10.41,98.53,16.53,89.81,41.17,88.85,7.04,45.65,20.69,37.51,0.22,1.07,0,0,0.46,66.67,0.31,8.57,64.29,4.29,46.43,1.84,25,1.07,0.77,8.11,77.36,0,,0,,0,0,0,0,,,0.15,,,1.38,0.15,0,4.44,0,0
S. Finley,Bristol Rovers,Bristol Rovers,"LCMF, LDMF",31,250000,2024-06-30,10,656,0,0.42,1,0.72,20.72,49.67,England,England,right,170,68,no,8.51,8.51,58.06,2.33,58.82,0.82,1.15,0.27,2.74,3.85,1.92,3,0.41,0,0,1.23,0,0,0,0.06,0,0,7,0.96,0,0,0.14,0.69,20,0.55,25,0.14,0,0,1.1,62.5,5.76,30.95,0.27,0.41,0.14,29.5,0.14,0.69,44.86,81.04,14.54,63.21,7.41,100,17.01,86.29,34.85,90.16,9.33,51.47,21.97,37.95,0.1,0.82,0,0,0.82,50,0.27,8.09,61.02,3.16,26.09,3.29,29.17,0.82,0.14,7.27,83.02,0,,0,,0,0,0,0,,,1.1,,,0.14,0,0,0.27,0,0
J. Olayinka,Cheltenham Town,Cheltenham Town,"RCMF, LW, RAMF",22,200000,2024-06-30,4,153,0,0.03,0,0,18.82,65.63,England,"England, Nigeria",right,175,68,no,9.41,5.88,100,1.18,50,0,0,0,3.53,5.14,0.59,0,0,1,0.59,4.12,0,0,0,0.02,0,0,1,0.59,0,0,0,0.59,0,0,0,0.59,0,0.59,5.29,66.67,9.41,56.25,2.35,1.18,0,12.94,0.59,1.76,23.53,62.5,10,58.82,4.71,75,5.88,70,20.59,62.86,2.35,75,12.93,19.43,0,0,0,0,0.59,100,0,2.94,40,0.59,0,0,0,0,0,5.88,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
S. McWilliams,Northampton Town,Northampton Town,"RDMF, LDMF",25,200000,2024-06-30,7,395,0,0.47,1,0.5,19.59,54.65,England,"England, Jamaica",right,180,69,no,10.25,7.06,61.29,3.65,50,0.68,0.89,0.23,5.24,6.83,0.91,1,0.23,0,0,2.28,0,0,0,0.11,0,0,3,0.68,0,0,0.23,1.14,40,0.23,100,0.91,25,0.23,2.51,63.64,6.84,56.67,0.68,0.91,0.68,23.24,0.68,2.28,41.01,81.11,12.53,58.18,7.75,94.12,13.67,90,35.32,87.1,4.56,45,20.6,37.1,0.11,0.46,0,0,0.23,100,0.23,6.38,75,1.82,37.5,0.68,66.67,0.23,0.46,6.38,75,0,,0,,0,0,0,0,,,1.37,,,0,0,0,0,0,0
L. Thompson,Stevenage,Stevenage,"RCMF, DMF, LCMF",28,200000,,10,750,0,0.16,0,0.18,18.6,55.48,England,"England, Wales",right,180,75,no,9.24,7.56,61.9,3.36,46.43,0.6,0.83,0.12,3.96,5.47,1.2,2,0.24,0,0,0.84,0,0,0,0.02,0,0,5,0.6,20,0,0,0.72,0,0.24,0,0.36,0,0,1.56,46.15,4.08,55.88,0.36,0.48,0.12,5.16,0.12,1.56,20.88,75.86,8.04,64.18,2.76,91.3,6.24,82.69,17.28,81.94,3,56,18.37,29.26,0.02,0.12,0,0,0,0,0,4.08,73.53,0.6,40,0.12,100,0.36,0.12,4.2,68.57,0,,0,,0,0,0,0,,,0.24,,,0,0,0,0,0,0
J. Sheehan,Bolton Wanderers,Bolton Wanderers,"DMF, RCMF, LCMF",28,200000,2025-06-30,10,792,1,0.41,1,1.25,10.91,55.21,Wales,Wales,right,184,75,no,5.68,4.77,59.52,0.57,20,0.23,0.37,0.23,2.61,4.21,1.14,2,0.23,0,0,1.25,0.11,1,0.11,0.05,0,0,5,0.57,40,20,0.11,1.25,27.27,0.34,0,0.91,37.5,0.34,0.91,75,3.3,58.62,0.91,1.59,0.23,28.86,0.57,1.59,36.93,89.85,8.75,80.52,6.25,96.36,17.39,91.5,33.41,94.9,2.39,47.62,19,22.43,0.14,1.02,0.11,0,0.11,0,0.23,5.11,82.22,1.36,33.33,0.23,0,0.23,0.45,5.23,82.61,0,,0,,0,0,0,0,,,1.48,,,0.45,0.11,100,1.48,0,0
S. Robertson,Fleetwood Town,Fleetwood Town,"DMF, LDMF, RCMF",22,200000,2025-06-30,8,602,0,0.25,0,0.25,18.72,60.48,Scotland,Scotland,left,172,64,no,10.87,7.7,76.47,2.11,35.71,0.3,0.48,0,4.68,7.38,1.66,3,0.45,0,0,1.06,0,0,0,0.04,0,0,7,1.06,14.29,0,0,0.3,100,0,0,0,0,0.15,1.06,57.14,4.83,50,0.15,0.45,0.3,28.09,0,1.21,49.08,85.85,14.04,66.67,7.85,96.15,18.27,93.39,43.64,89.97,5.13,50,19.1,36.36,0.04,0.45,0,0,0,0,0.15,6.49,53.49,1.81,41.67,0.3,0,0.45,0.3,5.13,79.41,0,,0,,0,0,0,0,,,1.36,,,0.91,0.15,100,0.6,0,0
L. McCormick,Bristol Rovers,Bristol Rovers,"LCMF, AMF",24,200000,2025-06-30,8,231,2,0.68,0,0.08,12.86,42.42,England,"England, Scotland",right,175,74,no,4.29,4.29,54.55,1.95,60,0,0,0,1.95,3.19,0.39,0,0,0,0,2.73,0.78,2,0.78,0.27,1,0.39,6,2.34,50,33.333,0,0.78,0,0.78,0,0,0,0,1.56,75,3.51,55.56,3.51,1.56,0.39,18.7,0.78,0.78,26.49,70.59,8.57,72.73,4.29,90.91,6.23,50,23.38,71.67,2.34,83.33,12.93,21.71,0.03,0.78,0,0,0.78,50,0.78,5.45,78.57,2.34,50,1.17,33.33,1.17,0,5.84,60,0,,0,,0,0,0,0,,,0.39,,,0.39,0.39,0,0.39,0,0
C. Guy,Carlisle United,Carlisle United,"DMF, RCMF",26,200000,2025-06-30,12,1161,0,0.28,0,0.49,15.89,61.95,England,England,right,178,64,no,11.09,7.05,69.23,2.48,59.38,0.54,0.66,0.23,5.66,6.89,0.47,3,0.23,0,0,1.01,0,0,0,0.02,0,0,10,0.78,20,0,0,0.7,44.44,0.16,0,0.54,57.14,0,0.85,54.55,3.18,53.66,0.31,0.78,0.47,17.83,0.08,1.24,33.72,74.94,15.04,60.31,1.94,92,12.56,87.65,27.29,80.11,5.81,54.67,21.22,39.23,0.04,0.62,0,0,0.23,33.33,0.16,7.83,61.39,1.01,53.85,0.7,22.22,0.39,0.23,7.05,72.53,0,,0,,0,0,0,0,,,0.31,,,0.31,0,0,0.08,0,0
W. Hondermarck,Northampton Town,Northampton Town,"LCMF, DMF, AMF",22,175000,2025-06-30,5,177,0,0.34,0,0.11,15.76,38.71,France,"France, Republic of Ireland",right,185,76,no,4.58,4.07,37.5,1.53,33.33,1.02,1.3,0,2.03,2.61,0.51,0,0,0,0,1.53,0,0,0,0.17,0,0,3,1.53,0,0,0,0.51,0,0.51,0,0,0,0,1.53,66.67,5.08,50,1.53,0,0.51,13.22,0.51,0,24.41,85.42,4.07,87.5,4.07,87.5,10.17,80,22.88,88.89,1.02,50,17.45,12.69,0.06,1.02,0,0,0.51,100,0.51,2.03,75,0.51,0,0,0,0,0,1.02,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Sowerby,Northampton Town,Northampton Town,"DMF, LCMF, RDMF",28,175000,2025-06-30,7,601,0,0.13,0,0.03,12.88,43.02,England,England,right,175,78,no,7.49,6.59,56.82,1.05,28.57,0.3,0.39,0.3,3.44,4.48,1.05,1,0.15,0,0,0.45,0,0,0,0.02,0,0,2,0.3,0,0,0,0.3,50,0.15,100,0.15,0,0,0.3,50,1.95,30.77,0.3,1.65,0,38.64,0,0.15,53.91,91.11,16.02,78.5,6.89,97.83,23.96,96.25,50.17,94.03,3.59,50,19.76,36.34,0,0.45,0,0,0.15,100,0,6.74,77.78,0.3,50,0.45,66.67,0.3,0.15,6.44,76.74,0,,0,,0,0,0,0,,,1.05,,,0,0,0,0,0,0
J. Lowe,Port Vale,Port Vale,"LCMF, DMF, RCMF",32,175000,,6,217,0,0,0,0,7.8,54.55,England,England,right,183,80,no,6.38,0.71,100,4.25,50,0,0,0,5.67,6.15,0,1,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.88,0,0,29.06,80.49,9.92,57.14,4.96,100,11.34,93.75,26.93,81.58,2.13,66.67,18.13,24.94,0,0,0,0,0,0,0,4.25,66.67,0,0,0,0,0,0,4.25,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
T. Vancooten,Stevenage,Stevenage,"RCMF, CB, LCB",25,175000,,2,77,0,0.01,0,0,9.35,87.5,England,"England, Guyana",right,185,78,no,7.01,3.51,100,4.68,75,0,0,0,3.51,4.09,0,0,0,0,0,1.17,0,0,0,0.02,0,0,1,1.17,0,0,0,0,0,0,0,0,0,0,1.17,100,1.17,100,0,0,0,8.18,0,1.17,28.05,83.33,14.03,75,3.51,100,10.52,88.89,18.7,87.5,9.35,75,24.45,44.56,0,0,0,0,0,0,0,12.86,81.82,3.51,66.67,2.34,100,2.34,0,9.35,87.5,0,,0,,0,0,0,0,,,1.17,,,0,0,0,0,0,0
A. Smith,Lincoln City,Lincoln City,"LCMF, RWF, RCMF",24,175000,,10,357,0,0.02,0,0,21.57,33.33,England,England,right,187,73,no,6.33,4.6,50,4.89,35.29,0,0,0,4.03,4.38,2.01,1,0.25,0,0,1.73,0,0,0,0,0,0,2,0.58,50,0,0,0.58,50,0,0,0.58,50,0,1.73,50,6.04,23.81,0.58,0.86,0,20.99,0.58,0.58,29.33,84.31,7.48,61.54,7.76,96.3,8.91,93.55,27.32,88.42,1.73,16.67,17.4,18.37,0,0,0,0,0.29,100,0,4.03,71.43,0.86,33.33,0.58,50,0,0.29,3.74,84.62,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
T. Lowery,Portsmouth,Portsmouth,RCMF,25,150000,2025-06-30,1,54,0,0.03,0,0.35,16.67,60,England,"England, Wales",right,168,75,no,5,3.33,100,0,0,0,0,0,1.67,2.5,0,1,1.67,0,0,5,0,0,0,0.04,0,0,1,1.67,100,0,0,3.33,50,0,0,3.33,50,0,5,33.33,6.67,25,1.67,1.67,0,26.67,0,0,31.67,89.47,10,100,6.67,100,11.67,71.43,28.33,94.12,0,0,16.01,0,0.59,3.33,0,0,0,0,1.67,0,0,5,66.67,0,0,1.67,1.67,8.33,100,0,,0,,0,0,0,0,,,0,,,0,0,0,1.67,0,0
K. Phillips,Wycombe Wanderers,Wycombe Wanderers,"RCMF, AMF, RW",21,150000,2024-06-30,10,368,0,0.31,0,0.23,23.84,40,United States,"United States, Republic of Ireland",right,190,85,yes,3.58,4.17,57.14,7.75,34.62,0,0,0,1.19,1.48,1.19,2,0.49,0,0,2.38,0,0,0,0.09,0,0,5,1.49,20,0,0,2.09,28.57,0.6,0,1.49,40,0,2.38,62.5,5.96,45,1.49,0.89,0.3,12.52,2.68,0.89,19.37,67.69,3.58,58.33,5.66,89.47,5.66,68.42,16.69,73.21,0.6,50,16.62,3.65,0.07,0.6,0,0,0,0,0.3,0.6,50,1.79,50,0,0,0.3,0.6,2.38,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
G. Thomason,Bolton Wanderers,Bolton Wanderers,DMF,22,150000,2027-06-30,8,586,0,0.18,0,0.26,18.89,44.72,England,England,left,177,69,no,8.14,6.14,52.5,2.61,35.29,0.46,0.77,0.31,4.45,7.44,1.54,6,0.92,0,0,1.38,0,0,0,0.03,0,0,5,0.77,60,0,0,0.61,50,0.46,66.67,0.15,0,0,1.23,50,4.91,46.88,0,0.46,0,31.02,0.15,1.08,45.61,78.79,13.36,49.43,9.37,93.44,18.58,90.91,38.7,85.71,6.3,39.02,20.26,44,0.04,0.46,0.15,0,0.46,0,0.31,7.99,55.77,2.15,35.71,1.08,14.29,0.46,0.31,6.45,66.67,0,,0,,0,0,0,0,,,1.84,,,0,0,0,0,0,0
C. Thompson,Cheltenham Town,Cheltenham Town,"DMF, RCMF, LCMF",30,150000,,9,487,0,0.13,0,0.38,22.65,48.7,England,"England, St. Kitts and Nevis",right,178,77,no,11.42,9.26,57.45,4.33,40.91,0,0,0.59,6.11,7.05,1.18,2,0.37,0,0,1.58,0,0,0,0.03,0,0,5,0.98,20,0,0,0.59,100,0.2,100,0.39,100,0,1.38,57.14,5.51,39.29,0.2,0.39,0,11.42,0.2,1.18,27.77,73.76,8.67,56.82,3.35,88.24,9.26,85.11,24.42,75.81,3.15,56.25,17.28,29.51,0.07,0.2,0,0,0.2,0,0.2,3.94,65,0.59,33.33,0.39,0,0,0.2,3.54,61.11,0,,0,,0,0,0,0,,,0.39,,,0,0,0,0,0,0
A. McCalmont,Carlisle United,Carlisle United,"RCMF, AMF",23,150000,2024-06-30,9,519,0,0.15,0,0.1,15.09,43.68,England,"England, Northern Ireland",right,167,63,no,7.28,6.42,59.46,0.87,20,0.87,1.02,0.17,2.6,3.06,0.87,2,0.35,0,0,0.52,0,0,0,0.03,0,0,2,0.35,0,0,0,1.39,25,0.17,100,1.21,14.29,0.17,0.35,50,4.16,29.17,1.21,0.52,0.35,18.9,0.69,0.69,31.39,80.66,8.32,54.17,7.11,100,9.54,90.91,27.75,86.88,2.25,38.46,17.08,28.33,0.02,0.52,0,0,0.17,0,0.17,4.16,62.5,1.56,22.22,0.35,0,0.35,0.35,3.64,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0.17,0,0
S. Smith,Wigan Athletic,Wigan Athletic,"LCMF, RDMF, RB",22,150000,2024-06-30,5,243,0,0.43,1,0,14.81,45,England,"England, Wales",right,173,70,no,7.04,4.81,30.77,3.33,55.56,0.37,0.5,0.74,5.19,7,1.48,0,0,0,0,1.11,0,0,0,0.16,0,0,3,1.11,0,0,0.37,0.74,100,0,0,0.74,100,0,0.74,50,4.44,50,1.11,0.74,0,19.26,0.37,1.85,27.41,91.89,3.7,70,5.93,93.75,14.07,97.37,26.3,91.55,0.37,100,18.51,7.37,0,0,0.37,0,0,0,0.74,1.11,33.33,1.85,80,0,0,0.74,0.74,1.85,60,0,,0,,0,0,0,0,,,1.11,,,0,0,0,0,0,0
D. Adshead,Cheltenham Town,Cheltenham Town,"RCMF, RW",22,125000,2024-06-30,4,111,0,0,0,0,17.84,54.55,England,England,right,179,65,no,4.86,8.92,54.55,3.24,50,0,0,0,0,0,0.81,0,0,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,100,3.24,50,0,0.81,0,17.03,1.62,1.62,27.57,85.29,11.35,78.57,8.11,90,4.86,100,26.76,87.88,0.81,0,19,10.05,0,0,0,0,0,0,0,2.43,66.67,0.81,0,0,0,0,0,3.24,100,0,,0,,0,0,0,0,,,0.81,,,0.81,0,0,0.81,0,0
T. Charters,Carlisle United,Carlisle United,"LCMF, AMF",21,100000,,5,175,0,0.07,0,0,15.94,35.48,England,England,left,183,75,no,6.69,6.17,50,4.11,25,0,0,0.51,3.6,5.25,1.54,0,0,0,0,1.03,0,0,0,0.03,0,0,2,1.03,0,0,0,1.03,100,0.51,100,0,0,0,0.51,0,2.57,20,0.51,0,0,19.03,0,1.03,27.26,79.25,4.63,44.44,7.2,100,8.74,88.24,25.71,80,0.51,0,16.92,8.43,0,0.51,0,0,0,0,0,4.11,75,1.03,100,0,0,0,1.03,3.6,28.57,0,,0,,0,0,0,0,,,0,,,0.51,0,0,1.03,0,0
L. Simper,Cambridge United,Cambridge United,"DMF, LCMF",22,100000,2025-06-30,2,48,0,0.11,0,0,16.88,77.78,England,England,left,181,68,no,5.63,5.63,66.67,1.88,100,0,0,0,1.88,3,1.88,1,1.88,0,0,3.75,0,0,0,0.21,0,0,2,3.75,0,0,0,1.88,100,0,0,1.88,100,0,1.88,100,3.75,50,1.88,0,0,24.38,0,1.88,28.13,93.33,5.63,100,3.75,100,15,87.5,22.5,91.67,3.75,100,18.29,30.83,0,0,0,0,0,0,0,9.38,80,1.88,100,0,0,0,1.88,5.63,100,0,,0,,0,0,0,0,,,0,,,1.88,0,0,7.5,0,0
D. Pratley,Leyton Orient,Leyton Orient,RCMF,38,100000,2024-06-30,8,403,0,0.02,0,0.11,21.15,51.11,England,"England, Jamaica",right,185,69,no,9.63,6.58,53.57,7.05,53.33,1.41,1.8,0,4.7,6,1.88,3,0.67,0,0,0.47,0,0,0,0.01,0,0,1,0.23,100,0,0,0,0,0,0,0,0,0,0.47,50,2.11,55.56,0.47,0.47,0.23,14.57,0,0.7,25.61,83.49,9.4,70,5.4,95.65,7.52,87.5,22.09,89.36,3.52,46.67,17.5,29.18,0.03,0.23,0,0,0,0,0,3.29,50,0.94,50,0,0,0.94,0,2.58,72.73,0,,0,,0,0,0,0,,,0.47,,,0,0,0,0,0,0
J. Harris,Carlisle United,Carlisle United,"RCMF, LCMF",24,100000,2025-06-30,2,21,0,0,0,0,,,England,England,right,188,79,no,,,,,,,0,,,15,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
M. Craig,Reading U21,Reading,LCMF,20,0,,1,17,0,0,0,0,,,England,"England, Scotland",right,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.67,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
T. Hernes,Newcastle United U21,Shrewsbury Town,"LCMF, RCMF",17,0,,2,19,0,0,0,0,,,Norway,"Norway, England",,0,0,no,,,,,,,0,,,7.5,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
K. Breckin,Wycombe Wanderers,Wycombe Wanderers,RCMF,19,0,,1,50,0,0,0,0.19,23.4,53.85,England,England,right,0,0,yes,10.8,9,80,1.8,0,3.6,5,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,5.4,33.33,1.8,100,1.8,0,0,0,0,3.6,0,1.8,0,0,7.2,0,0,12.6,57.14,1.8,0,5.4,100,3.6,50,7.2,75,0,0,30.17,0,0.34,1.8,0,0,0,0,1.8,1.8,0,3.6,50,0,0,0,1.8,1.8,100,0,,0,,0,0,0,0,,,0,,,0,0,0,3.6,0,0
M. Beardmore,Exeter City,Exeter City,LCMF,19,0,,1,18,0,0,0,0,,,England,England,,0,0,no,,,,,,,0,,,0,,1,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.09,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
