Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Haynes,Northampton Town,Northampton Town,"LB, LWB",27,150000,2023-06-30,27,1510,1,1.15,0,0.98,14.9,56,England,England,left,184,68,no,5.9,3.64,62.3,6.08,53.92,0.3,0.46,0,3.34,5.14,0.66,4,0.24,0,0,2.09,0.06,1,0.06,0.07,0,0,11,0.66,36.36,9.091,0,1.97,42.42,1.91,43.75,0.06,0,0.3,1.37,69.57,2.74,56.52,0.3,0.66,0.3,14.19,0.6,0.72,25.93,67.36,12.34,57.97,2.8,93.62,7.57,70.87,17.64,78.04,6.79,44.74,21.92,31.37,0.06,0.42,0,0.06,0.12,50,0.18,5.48,47.83,2.15,47.22,0.66,45.45,0.18,0.72,6.91,68.97,0,,0,,0,0,0,0,,,0.48,,,0,0,0,0,0,0
F. Seriki,Rochdale,Rochdale,"RB, RWB",21,150000,2023-05-31,29,2035,0,1.01,0,2.03,27.2,51.06,England,"England, Nigeria",right,183,78,yes,10.04,8.05,60.44,5.09,45.22,0.49,0.78,0.04,4.69,7.54,1.06,5,0.22,0,0,3.58,0,0,0,0.04,0,0,8,0.35,37.5,0,0,2.52,29.82,0,0,2.52,29.82,0.31,5.48,47.58,10.26,46.12,1.28,2.03,1.37,16.45,0.88,2.92,27.07,73.04,10.7,61.57,5.62,92.91,6.15,77.7,21.71,83.3,2.83,32.81,18.96,32.64,0.09,0.75,0,0.04,0.13,66.67,0.53,3.27,56.76,1.68,44.74,0.31,42.86,0.4,0.84,5.57,57.14,0,,0,,0,0,0,0,,,0.57,,,0,0,0,0,0,0
L. Shephard,Salford City,Salford City,"RB, RWB",28,150000,2023-06-30,9,606,0,0.01,2,1.16,18.56,56,Wales,Wales,right,178,67,no,10.54,8.17,67.27,3.12,38.1,0.45,0.6,0.15,4.6,6.2,0.74,0,0,0,0,3.42,0,0,0,0,0,0,2,0.3,0,0,0.3,3.56,62.5,0,0,3.56,62.5,0.3,1.49,70,3.86,53.85,0.59,1.63,1.19,24.65,1.63,0.59,39.36,82.26,17.52,78.81,4.01,92.59,12.48,80.95,33.12,86.1,2.82,63.16,16.31,29.44,0.17,1.49,0,0.15,0.45,33.33,0.74,5.5,70.27,4.01,66.67,0,0,0.45,2.23,10.4,87.14,0,,0,,0,0,0,0,,,1.04,,,0,0,0,0,0,0
R. Hunt,Leyton Orient,Leyton Orient,"LB, RB",27,150000,2024-06-30,32,2824,0,0.37,1,0.54,18.83,50.59,England,England,right,171,67,no,8.13,6.06,59.47,4.3,52.59,0.29,0.49,0.22,4.24,7.23,0.54,6,0.19,0,0,0.64,0,0,0,0.01,0,0,8,0.25,0,0,0.03,0.61,10.53,0.38,16.67,0.22,0,0.1,0.96,60,3.57,41.96,0.54,1.18,0.32,27.79,1.43,0.86,39.68,82.41,15.42,67.77,7.36,96.54,11.54,91.99,34.93,89.14,4.14,36.15,19.28,37.65,0.02,0.29,0,0,0.06,0,0.13,5.61,61.93,1.05,24.24,0.32,20,0.06,0.1,7.81,68.16,0,,0,,0,0,0,0,,,0.96,,,0,0,0,0,0,0
C. Seaman,Doncaster Rovers,Doncaster Rovers,"RWB, LWB",23,150000,2023-06-30,20,1471,1,1.24,1,0.34,24.9,41.52,England,England,right,173,64,no,9.18,6.67,55.96,4.96,40.74,0.37,0.52,0.43,5.08,7.22,0.61,2,0.12,0,0,3.12,0.06,1,0.06,0.08,0,0,19,1.16,15.79,5.263,0.06,1.71,42.86,0.31,20,1.35,45.45,0.37,3.67,53.33,7.65,40.8,1.04,1.53,0.31,17.38,1.35,0.67,25.88,61.94,12.18,44.22,4.53,90.54,5.57,72.53,18.97,71.61,5.38,32.95,20.61,36.98,0.02,0.31,0,0,0.55,44.44,0.18,5.45,43.82,2.2,50,0.49,12.5,0.37,0.73,6.42,66.67,0,,0,,0,0,0,0,,,0.43,,,0,0,0,0,0,0
L. Gordon,Walsall,Walsall,"LWB, LB",23,150000,2024-06-30,30,2255,1,0.53,1,2.38,14.81,50.94,England,"England, Guyana",left,183,75,no,6.59,4.43,57.66,2.99,45.33,0.2,0.31,0.24,3.83,5.9,0.28,1,0.04,0,0,3.27,0.04,1,0.04,0.02,0,0,13,0.52,30.77,7.692,0.04,3.15,32.91,2.95,29.73,0.2,80,0.72,2.83,71.83,5.55,49.64,1.64,1.68,0.68,14.25,1.32,0.56,24.86,72.87,8.3,62.02,4.79,92.5,7.7,74.09,19.28,81.99,2.55,51.56,20.41,32.38,0.1,0.96,0,0,0.04,100,0.4,3.19,61.25,2.2,45.45,0.12,66.67,0.32,1.24,6.07,66.45,0,,0,,0,0,0,0,,,0.96,,,0.12,0,0,0.88,0,0
S. Hart,Sutton United,Sutton United,LB,26,150000,2023-06-30,20,1228,0,0.15,1,0.83,19.71,49.44,England,England,left,183,70,no,8.57,6.67,50.55,5.64,58.44,0.37,0.56,0.44,4.84,7.44,0.95,5,0.37,0,0,2.35,0,0,0,0.01,0,0,8,0.59,0,0,0.07,3,36.59,2.86,38.46,0.07,0,0.37,2.57,48.57,4.76,43.08,0.37,1.39,1.03,11.21,0.44,0.66,23.16,64.56,11.73,61.25,2.79,89.47,6.01,63.41,14.51,73.23,5.79,58.23,20.34,29.01,0.06,0.37,0,0,0.15,0,0.15,5.64,53.25,3.22,36.36,0.44,16.67,0.29,0.95,8.14,73.87,0,,0,,0,0,0,0,,,0.81,,,0.44,0,0,0.15,0,0
T. Johnson,Crawley Town,Crawley Town,"RB, RCB",22,150000,,25,1963,0,0,0,0.26,18.06,58.63,England,England,right,180,70,no,10.91,8.8,69.27,2.06,48.89,0.37,0.58,0.64,4.45,6.98,1.33,5,0.23,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0.6,15.38,0,0,0.6,15.38,0.05,0.46,50,2.71,44.07,0.41,0.83,0.37,15.96,1.05,1.28,27.1,75.3,11.6,59.68,4.26,95.7,7.43,87.04,23.06,83.1,3.44,33.33,19.39,28.82,0.01,0.14,0,0,0.05,100,0,3.26,45.07,0.73,25,0.32,28.57,0.18,0.09,5.27,53.91,0,,0,,0,0,0,0,,,1.83,,,0,0,0,0,0,0
M. Ogungbo,Crawley Town,Crawley Town,"LB, LCB, LWB",20,150000,2023-05-31,23,1624,1,0.79,1,0.41,20.89,54.38,Nigeria,"Nigeria, Republic of Ireland",left,188,87,yes,8.42,6.65,63.33,4.27,51.95,0.28,0.4,0.17,3.93,5.66,0.89,4,0.22,0,0,2.66,0.06,1,0.06,0.04,0,0,10,0.55,30,10,0.06,2.11,18.42,2.05,18.92,0.06,0,0.17,3.21,63.79,6.93,47.2,1,1.88,0.28,21.95,1.11,0.72,35.25,75.79,14.85,67.54,5.93,96.26,8.87,79.38,29.37,84.34,3.88,40,20.67,33.37,0.02,0.17,0.06,0,0.11,50,0.22,4.05,60.27,1.88,41.18,0.5,22.22,0.39,0.39,7.65,61.59,0,,0,,0,0,0,0,,,0.94,,,0,0,0,0,0,0
J. Tomlinson,Swindon Town,Swindon Town,"LB, LCB, RCB",22,150000,2024-06-30,7,553,1,0.63,0,0.19,15.62,52.08,England,England,right,167,71,yes,8.46,5.05,54.84,4.23,53.85,0,0,0.33,5.7,8.54,0.49,0,0,0,0,2.44,0.16,1,0.16,0.1,1,0.16,7,1.14,42.86,14.286,0,2.44,26.67,2.28,28.57,0.16,0,0.16,2.12,53.85,4.39,55.56,1.14,1.3,0.81,38.9,1.46,0.98,49.64,73.44,23.44,63.89,6.67,87.8,10.9,80.6,39.55,81.89,7.65,44.68,20.71,35.76,0.03,0.49,0.16,0,0.16,100,0.16,7.16,54.55,3.42,33.33,0.98,33.33,0.49,0.65,13.83,61.18,0,,0,,0,0,0,0,,,0.33,,,0,0,0,0,0,0
T. Allen,Walsall,Walsall,"LWB, LB",22,125000,2023-06-30,22,1499,0,1.28,0,1.28,15.73,51.53,England,England,left,178,72,no,7.99,5.58,64.52,3.06,47.06,0.3,0.46,0.06,4.08,6.24,0.48,2,0.12,1,0.06,2.34,0,0,0,0.08,0,0,10,0.6,30,0,0,2.46,21.95,2.22,21.62,0.18,33.33,0.24,2.34,69.23,4.92,50,1.26,1.14,0.48,10.45,1.02,0.54,21.19,60.34,9.31,48.39,3.18,90.57,5.64,69.15,13.75,75.55,5.04,36.9,22.61,36.96,0.08,0.6,0,0,0.06,0,0.12,3.9,44.62,1.86,32.26,0.18,0,0.24,0.48,5.22,60.92,0,,0,,0,0,0,0,,,0.36,,,0.96,0,0,0.84,0,0
A. Odimayo,Northampton Town,Northampton Town,LB,23,125000,2024-06-30,19,1384,0,0.07,2,0.43,18.01,51.26,England,"England, Nigeria",right,183,75,no,8.58,6.57,62.38,4.62,45.07,0.2,0.32,0.39,4.29,7.12,0.98,3,0.2,0,0,1.04,0,0,0,0,0,0,3,0.2,0,0,0.13,0.98,26.67,0.65,30,0.33,20,0,1.24,63.16,3.51,42.59,0.39,1.17,0.39,15.54,1.11,0.72,29.46,74.39,12.68,63.59,4.81,93.24,7.54,77.59,23.28,82.4,5.2,47.5,17.83,30.22,0.03,0.39,0.07,0.07,0,0,0.07,3.97,54.1,1.63,44,0.26,25,0.46,0.39,7.22,54.05,0,,0,,0,0,0,0,,,1.04,,,0,0,0,0,0,0
E. Iandolo,Swindon Town,Swindon Town,"LB, LWB, LCMF",25,125000,2023-06-30,23,1676,1,2.14,2,0.57,25.45,42.83,England,England,left,178,71,no,8.38,6.01,50.89,8.43,42.68,0.59,1.03,0.16,4.73,8.25,1.34,6,0.32,0,0,2.68,0.05,1,0.05,0.12,0,0,20,1.07,25,5,0.11,2.52,23.4,2.52,23.4,0,0,0.54,3.01,53.57,7.03,40.46,1.77,1.83,0.7,28.14,1.99,1.45,41.67,73.71,13.8,57.59,8.38,93.59,11.12,75.36,34.9,83.08,4.62,27.91,18.46,35.19,0.03,0.59,0,0.05,0.64,33.33,0.32,6.12,44.74,3.17,37.29,1.02,42.11,0.91,0.48,7.46,68.35,0,,0,,0,0,0,0,,,0.05,,,0.11,0,0,0.38,0,0
K. Gordon,Crawley Town,Crawley Town,"RB, RWB, RW",25,125000,2024-06-30,31,2309,1,1.11,4,3.88,22.96,50.93,England,England,right,179,76,no,7.91,5.34,62.77,2.85,42.47,0.23,0.39,0.19,4.33,7.24,1.05,4,0.16,0,0,6.63,0.04,1,0.04,0.04,0,0,17,0.66,29.41,5.882,0.16,7.25,34.41,0.04,0,7.21,34.59,0.78,6.82,57.71,10.91,53.57,1.6,2.46,1.72,19.26,2.1,2.65,33.21,58.57,12.28,48.89,4.64,89.92,10.29,61.36,20.74,72.93,5.53,34.51,23.77,34.89,0.15,0.9,0.04,0,0.12,0,0.43,5.26,44.44,5.5,46.1,0.78,10,0.31,2.46,9.86,66.01,0,,0,,0,0,0,0,,,0.62,,,0,0,0,0.04,0,0
D. Amos,Grimsby Town,Grimsby Town,"LB, LWB",23,125000,2023-06-30,22,1615,0,0.46,0,2.3,18.72,50.3,England,"England, Northern Ireland",left,180,68,no,10.92,7.86,60.99,4.12,40.54,0.39,0.63,0.28,5.74,9.31,0.56,3,0.17,1,0.06,2.12,0,0,0,0.03,0,0,13,0.72,30.77,0,0,2.56,41.3,2.51,40,0.06,100,0.17,1.62,51.72,3.29,40.68,0.45,1.73,0.5,19.28,1.17,0.56,32.82,65.03,16.94,57.57,4.18,90.67,8.41,73.51,22.85,75.37,7.52,40.74,23.87,39.23,0.13,1.06,0.06,0,0.06,0,0.33,6.97,53.6,2.51,55.56,0.61,9.09,0.22,1.06,10.76,64.77,0,,0,,0,0,0,0,,,0.56,,,1.23,0.06,0,1.78,0,0
I. Touray,Salford City,Salford City,"LB, LWB",28,125000,2023-06-30,45,4429,0,0.82,9,6.59,20.42,49.35,England,"England, Gambia",left,177,68,no,8.13,5.99,58.98,4.31,54.72,0.2,0.32,0.26,4.39,6.9,0.85,7,0.14,0,0,3.8,0,0,0,0.02,0,0,15,0.3,13.33,0,0.18,4.98,34.69,4.9,35.27,0.08,0,0.83,3.47,54.97,7.38,43.8,0.73,2.66,1.04,30.66,1.73,1.06,44.42,76.21,16.07,64.48,8.29,97.55,14.31,76.28,33.77,87.06,5.75,48.41,21.12,37.41,0.13,0.91,0.04,0.04,0.22,54.55,0.53,5.91,64.95,4.51,37.84,0.47,34.78,0.26,1.65,10.14,71.54,0,,0,,0,0,0,0,,,0.53,,,0.24,0.06,0,0.47,0,0
L. Page,Gillingham,Gillingham,LB,26,125000,2023-06-30,4,119,0,0,0,0,22.69,50,England,England,left,178,73,no,9.83,4.54,66.67,8.32,18.18,0.76,1.25,0,6.05,10,0.76,0,0,0,0,1.51,0,0,0,0,0,0,0,0,0,0,0,1.51,0,1.51,0,0,0,0,2.27,66.67,7.56,70,0,0,0.76,23.45,0.76,2.27,37.06,75.51,15.88,76.19,5.29,85.71,6.05,75,31.01,82.93,4.54,50,13.36,15.91,0,0,0,0,0,0,0,8.32,81.82,2.27,33.33,0.76,0,0,0,9.08,58.33,0,,0,,0,0,0,0,,,0.76,,,0,0,0,0,0,0
J. Brown,Doncaster Rovers,Doncaster Rovers,"RWB, RB",24,125000,2023-05-31,33,2702,0,0.89,2,2.19,14.42,52.42,Republic of Ireland,Republic of Ireland,right,177,77,yes,7.96,5.93,63.48,3.3,46.46,0.27,0.39,0.13,3.93,5.71,0.5,5,0.17,0,0,2.1,0,0,0,0.03,0,0,12,0.4,25,0,0.07,3.1,38.71,0.07,50,3,38.89,0.3,1.33,55,3.03,51.65,0.97,1.47,0.6,24.35,1.7,0.63,34.94,70.64,14.56,58.35,5.2,89.74,9.93,78.52,26.28,80.61,5.56,41.32,20.73,32.95,0.07,0.77,0.03,0.03,0.17,40,0.4,6.06,52.75,2.8,48.81,0.4,25,0.5,1.2,9.66,74.14,0,,0,,0,0,0,0,,,0.6,,,0.2,0.03,0,0,0,0
J. Sterry,Hartlepool United,Hartlepool United,"RWB, RB",27,125000,2023-06-30,26,2112,2,1.34,0,1.47,16.36,53.91,England,"England, Italy",right,180,76,no,8.86,6.39,67.33,4.01,51.06,0.38,0.56,0.21,4.18,6.15,0.55,3,0.13,1,0.04,2.17,0.09,2,0.09,0.06,0,0,22,0.94,36.36,9.091,0,2.77,33.85,0,0,2.77,33.85,0.09,1.28,53.33,3.28,44.16,1.28,1.02,0.51,22.84,1.62,0.6,32.43,71.88,14.19,61.26,4.86,92.98,8.65,77.83,23.27,83.7,6.52,45.1,21.96,40.38,0.06,0.6,0.13,0,0.3,71.43,0.21,6.35,59.73,2.94,50.72,0.51,41.67,0.89,0.89,9.12,76.64,0,,0,,0,0,0,0,,,0.47,,,0.09,0,0,0,0,0
J. Sweeney,Leyton Orient,Leyton Orient,LB,21,125000,2023-06-30,22,1688,0,0.94,0,1.25,24.95,48.72,England,England,left,173,68,no,11.3,7.3,64.23,8.37,48.41,0.37,0.65,0.21,6.24,10.83,1.01,3,0.16,0,0,1.71,0,0,0,0.05,0,0,5,0.27,20,0,0,1.65,38.71,1.6,40,0,0,0.32,1.76,51.52,5.01,39.36,0.85,1.28,0.43,26.18,2.35,0.96,37.64,79.18,11.94,62.05,8.53,93.13,10.5,82.74,32.31,85.97,3.73,38.57,16.9,30.36,0.07,0.32,0.05,0,0.16,66.67,0.21,4.48,53.57,1.65,38.71,0.43,37.5,0.11,0.59,5.76,59.26,0,,0,,0,0,0,0,,,0.48,,,0.05,0,0,0,0,0
J. Riley,Walsall,Walsall,"RB, DMF",26,125000,,14,1053,0,0.01,0,0.64,15.13,53.67,England,England,right,183,71,no,7.69,6.5,69.74,2.22,38.46,0.09,0.14,0.17,3.08,5.22,0.26,0,0,0,0,1.88,0,0,0,0,0,0,3,0.26,0,0,0,1.79,42.86,0.09,0,1.71,45,0.09,1.88,59.09,4.1,41.67,0.26,2.74,1.45,20.68,0.94,0.09,33.68,74.87,13.33,64.1,6.32,93.24,9.32,79.82,28.03,80.18,3.93,52.17,18.47,30.92,0.06,0.6,0,0,0.09,0,0,4.62,72.22,1.79,52.38,0,0,0.17,0.77,7.26,68.24,0,,0,,0,0,0,0,,,0.68,,,1.62,0,0,2.22,0,0
K. Smith,Stevenage,Stevenage,"RB, RWB",27,125000,,22,1605,1,0.52,4,2.51,16.49,51.02,England,England,right,175,73,no,7.68,5.89,57.14,2.69,52.08,0.5,0.83,0.11,3.81,6.26,0.5,1,0.06,0,0,3.08,0.06,1,0.06,0.03,0,0,9,0.5,11.11,11.111,0.22,3.98,36.62,0.06,100,3.87,36.23,0.95,2.19,64.1,4.32,51.95,1.01,1.23,0.39,14.52,1.12,1.29,24.84,60.5,12.11,52.78,3.64,80,5.83,65.38,14.64,74.71,6.62,41.53,24.42,37.2,0.14,0.95,0,0.06,0.39,42.86,0.73,6.73,48.33,4.09,43.84,1.07,15.79,0.39,1.57,8.41,78.67,0,,0,,0,0,0,0,,,0.45,,,0.11,0,0,0.11,0,0
J. Robinson,Carlisle United,Carlisle United,"LWB, RB",21,125000,2023-06-30,7,181,0,0.19,0,0.66,13.43,44.44,England,England,left,181,70,yes,3.98,4.97,40,3.98,62.5,0,0,0,1.99,4.14,1.49,1,0.5,0,0,2.49,0,0,0,0.09,0,0,2,0.99,0,0,0,5.97,33.33,5.97,33.33,0,0,1.49,0.5,0,0.99,0,2.98,0,0,23.87,2.98,0.5,35.3,66.2,13.43,59.26,5.97,91.67,9.45,68.42,25.36,80.39,3.98,25,17.77,18.59,0.33,1.49,0,0,0.5,100,0.99,3.98,75,2.98,33.33,0.99,50,0,1.99,7.46,46.67,0,,0,,0,0,0,0,,,0.5,,,0,0,0,0,0,0
C. Kelly,Bradford City,Bradford City,"LB, LCB",24,100000,2025-06-30,4,65,0,0,0,0,11.08,50,Republic of Ireland,Republic of Ireland,left,191,77,no,11.08,0,0,9.69,57.14,0,0,0,11.08,14.12,0,1,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.62,1.38,0,36,50,24.92,27.78,5.54,100,2.77,100,16.62,75,19.38,28.57,30.86,37.93,0,0,0,0,0,0,0,8.31,16.67,1.38,0,1.38,0,0,0,11.08,37.5,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
R. Feely,Barrow,Barrow,"RB, RWB, RCB",26,100000,2024-06-30,10,577,0,0.36,1,0.66,28.54,49.73,Republic of Ireland,Republic of Ireland,right,191,86,no,9.36,6.24,62.5,12.95,55.42,0.31,0.46,0.31,5.15,7.62,1.4,1,0.16,1,0.16,1.4,0,0,0,0.06,0,0,5,0.78,0,0,0.16,1.72,18.18,0.16,0,1.56,20,0.16,2.34,33.33,5.3,29.41,1.25,0.94,0,14.66,0.78,1.09,31.82,62.25,16.07,53.4,4.99,96.88,6.4,58.54,23.86,75.16,6.4,26.83,19.43,29.84,0.1,0.94,0.16,0,0.47,66.67,0.16,7.95,43.14,1.87,41.67,0.94,33.33,0.47,0.47,8.58,61.82,0,,0,,0,0,0,0,,,1.87,,,0,0,0,0,0,0
F. Blake-Tracy,Swindon Town,Swindon Town,"LB, LCB",27,100000,2024-06-30,34,3259,1,1.81,2,1.92,21.26,56.36,England,England,left,183,68,no,8.01,4.58,66.27,8.15,66.1,0.36,0.63,0.52,4.61,8.13,0.55,7,0.19,0,0,1.77,0.03,1,0.03,0.05,0,0,18,0.5,44.44,5.556,0.06,1.19,55.81,1.13,56.1,0.06,50,0.17,1.57,42.11,4.42,40,1.44,2.76,1.16,37.5,1.6,0.91,54.04,86,20.27,73.57,6.57,95.8,20.16,93.97,46.01,92.02,6.88,50.6,20.33,41.49,0.05,0.66,0.06,0,0.33,66.67,0.36,7.29,64.77,1.96,54.93,1.05,34.21,0.69,0.64,9.91,74.65,0,,0,,0,0,0,0,,,1.05,,,0,0,0,0.06,0,0
R. Clampin,Dundee,Colchester United,"LB, LWB, LW",24,100000,2023-06-30,12,766,0,0.11,0,0.04,20.21,53.49,England,England,left,180,70,yes,10.34,7.99,63.24,4.46,55.26,0.47,0.71,0.23,4.82,7.24,0.82,0,0,0,0,1.88,0,0,0,0.01,0,0,1,0.12,0,0,0,2.82,12.5,2.82,12.5,0,0,0.35,2.7,56.52,5.05,48.84,0.82,2.11,1.17,18.8,0.94,0.82,30.08,69.14,14.33,60.66,5.99,100,6.23,60.38,23.38,82.91,3.88,27.27,19.35,30.53,0,0.12,0,0,0.12,0,0.12,4.58,35.9,2.35,20,0.47,0,0.23,0.59,6.11,53.85,0,,0,,0,0,0,0,,,0,,,0.12,0,0,0,0,0
C. MacDonald,Bristol Rovers,Stockport County,"LWB, LCB, LB",25,100000,2023-06-30,10,582,0,0.66,0,1.5,20.88,57.78,Scotland,"Scotland, England",left,180,65,no,8.51,5.72,64.86,6.8,56.82,0,0,0.46,4.79,8.3,0.93,0,0,0,0,2.94,0,0,0,0.1,0,0,7,1.08,42.86,0,0,3.4,45.45,2.47,43.75,0.77,60,0.31,1.39,66.67,4.02,65.38,1.24,0.62,0.31,18.71,0.62,2.01,33.87,75.8,12.06,65.38,7.73,96,7.58,81.63,26.75,83.24,3.71,50,18.34,26.8,0.23,1.7,0,0,0.15,0,0.77,4.48,58.62,3.09,55,0.31,0,0.31,1.39,8.04,73.08,0,,0,,0,0,0,0,,,0.46,,,2.94,0.31,100,3.25,0,0
J. Barden,Sutton United,Sutton United,"LB, RB, RCMF",30,100000,2023-06-30,7,470,0,0,0,0.11,22.02,53.04,England,England,right,183,80,no,8.62,10.91,57.89,4.02,61.9,0,0,0.19,2.3,3.24,1.72,2,0.38,0,0,1.34,0,0,0,0,0,0,0,0,0,0,0,1.72,66.67,0.77,50,0.96,80,0.19,0.77,25,3.64,31.58,0.19,0.77,0.19,13.79,0.77,1.15,26.62,79.14,12.06,69.84,2.87,100,7.85,87.8,21.45,83.04,3.64,57.89,21.25,25.43,0.02,0.38,0,0,0.19,0,0,4.79,64,2.11,63.64,0,0,0.19,1.15,5.94,70.97,0,,0,,0,0,0,0,,,0.96,,,0,0,0,0,0,0
W. Greenidge,Colchester United,Colchester United,"RWB, RCB, RB",20,100000,2025-06-30,10,719,0,0.11,0,0.09,22.16,48.59,England,England,right,0,0,no,10.14,8.01,68.75,5.51,31.82,0.5,0.76,0.13,4.13,6.31,0.13,0,0,0,0,1.38,0,0,0,0.01,0,0,2,0.25,50,0,0,1.25,10,0.13,0,1.13,11.11,0.38,2.13,52.94,4.13,48.48,0.5,0.88,0.25,14.14,0.88,1.25,25.16,66.17,13.14,55.24,3.76,86.67,5.76,73.91,19.65,74.52,4.26,44.12,21.76,26.94,0.01,0.13,0,0,0.13,0,0.13,4.51,47.22,1.5,16.67,0.38,0,0,0.25,6.26,64,0,,0,,0,0,0,0,,,0.75,,,0.63,0,0,0,0,0
J. Keohane,Rochdale,Rochdale,"RB, LB, LCMF",32,100000,2023-06-30,39,3508,3,2.54,1,1.12,17.52,47.73,England,"England, Republic of Ireland",right,180,72,no,9.16,6.77,59.47,3.8,42.57,0.36,0.51,0.28,4.77,6.71,0.56,2,0.05,0,0,1.18,0.08,3,0.08,0.07,1,0.03,13,0.33,30.77,23.077,0.03,0.62,37.5,0.23,33.33,0.38,40,0.05,1.46,57.89,4.26,40.96,0.82,0.74,0.26,18.19,0.72,0.54,29.84,78.16,12.39,61.7,5.52,97.67,8.34,87.38,24.96,85.2,4.28,42.51,19.53,33.65,0.03,0.41,0.08,0.03,0.05,0,0.13,4.54,55.93,1.23,39.58,0.38,20,0.33,0.28,6.31,61.38,0,,0,,0,0,0,0,,,0.38,,,0.13,0,0,0.08,0,0
K. Mellor,Crewe Alexandra,Crewe Alexandra,"RB, RCB",32,100000,2023-06-30,36,3463,2,1.4,1,1.36,19.41,54.48,England,England,right,187,75,no,10.71,6.86,62.5,4.81,55.68,0.34,0.46,0.6,6.08,8.26,0.65,6,0.16,0,0,1.46,0.05,2,0.05,0.04,1,0.03,13,0.34,15.38,15.385,0.03,1.2,34.78,0,0,1.2,34.78,0.08,1.46,58.93,4.03,45.16,0.49,1.09,0.6,20.04,1.3,1.27,32.17,72.94,15.75,62.05,4.76,92.35,7.1,82.78,25.96,81.28,5.04,38.66,19.56,34.35,0.04,0.39,0.03,0.05,0.23,55.56,0.13,5.3,56.86,1.46,46.43,0.42,25,0.26,0.39,8.42,64.81,0,,0,,0,0,0,0,,,0.7,,,0,0,0,0,0,0
N. Tsaroulla,Crawley Town,Crawley Town,"LB, LWB",24,100000,2023-06-30,28,2660,2,1.05,2,2.5,21.11,54.97,England,"England, Cyprus",left,173,70,no,8.15,6.19,62.84,2.71,35,0.47,0.74,0.17,3.79,5.95,0.95,3,0.1,1,0.03,4.2,0.07,2,0.07,0.04,0,0,20,0.68,40,10,0.07,3.11,33.7,2.94,33.33,0.1,66.67,0.3,3.89,73.04,8.42,61.45,1.35,2.81,0.98,21.01,1.32,2,32.58,68.74,15.33,57.4,4.94,91.78,7.75,72.05,24.53,79.17,5.28,38.46,20.03,36.02,0.08,0.68,0.1,0,0.2,16.67,0.44,6.09,54.44,2.84,45.24,0.41,16.67,0.64,1.02,8.19,69.83,0,,0,,0,0,0,0,,,0.44,,,0.07,0,0,0.3,0,0
B. Paterson,Cove Rangers,Hartlepool United,"LWB, LB",21,75000,2024-06-30,11,653,0,0.04,0,0.03,21.78,48.1,Scotland,Scotland,left,178,66,yes,12.54,12.13,55.68,3.03,31.82,0.14,0.19,0.55,5.65,7.83,1.1,2,0.28,0,0,0.96,0,0,0,0,0,0,1,0.14,0,0,0,2.07,20,1.79,15.38,0.28,50,0,1.38,40,4,37.93,0.55,1.24,0.28,21.78,0.96,0.83,33.08,67.5,15.16,55.45,4,89.66,9.92,73.61,24.26,78.98,6.75,40.82,19.71,31.16,0,0.14,0,0,0,0,0,5.93,55.81,2.48,22.22,0.96,28.57,0.28,0.41,10.47,59.21,0,,0,,0,0,0,0,,,0.14,,,0,0,0,0,0,0
