Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Kelleher,Colchester United,Colchester United,"CB, RCB",27,50000,2025-06-30,11,892,2,1.06,0,0,23.61,58.97,Republic of Ireland,Republic of Ireland,right,190,80,no,8.78,6.05,71.67,11.5,58.77,0,0,0.71,4.44,6.38,1.01,2,0.2,0,0,0.4,0.2,2,0.2,0.11,1,0.1,8,0.81,37.5,25,0,0,0,0,0,0,0,0,0.2,50,1.11,54.55,1.41,0.2,0,11.4,0.1,0.4,27.24,74.44,14.33,65.49,2.52,100,7.06,84.29,20.38,78.22,6.86,63.24,22.68,35.74,0,0,0,0,0,0,0,3.73,45.95,0.1,0,0.1,0,0.1,0,6.76,55.22,0,,0,,0,0,0,0,,,1.92,,,0,0,0,0,0,0
C. Piergianni,Stevenage,Stevenage,LCB,30,50000,2023-06-30,36,3358,7,5.1,2,0.75,30.53,63.48,England,"England, Italy",left,185,78,no,10.35,6.19,73.59,15.17,65.9,0.48,0.75,0.4,5.31,8.3,1.02,8,0.21,0,0,0.72,0.19,7,0.19,0.14,6,0.16,43,1.15,46.51,16.279,0.05,0.24,44.44,0.24,44.44,0,0,0,0.24,33.33,1.47,27.27,1.72,0.19,0.05,9.33,0.21,1.13,27.26,67.35,17.82,58.95,1.13,80.95,6.11,88.16,18.12,72.78,8.95,56.89,25.28,39.48,0.02,0.16,0,0,0,0,0.19,8.71,59.08,1.29,56.25,0.78,44.83,0.83,0.08,9.59,69.83,0,,0,,0,0,0,0,,,0.46,,,0,0,0,0,0,0
N. Byrne,Stockport County,Stockport County,"CB, RCB, LCB",30,50000,2023-06-30,27,2380,0,1.41,0,0.04,18.91,63,Republic of Ireland,Republic of Ireland,right,190,74,no,8.66,5.82,74.03,7.15,62.96,0.08,0.12,0.45,4.27,6.92,0.91,6,0.23,0,0,0.61,0,0,0,0.05,0,0,7,0.26,57.14,0,0,0.72,47.37,0,0,0.68,50,0.11,0.11,66.67,1.1,34.48,0.64,0.91,0.23,20.08,0.42,0.34,37.59,80.08,17.47,66.02,3.44,97.8,13.65,92.52,28.66,87.99,8.24,55.05,23.41,38.22,0,0.04,0,0,0.08,50,0.04,5.94,56.69,0.98,46.15,0.45,16.67,0.15,0.38,8.89,66.38,0,,0,,0,0,0,0,,,2.46,,,0,0,0,0,0,0
M. Demetriou,Newport County,Newport County,LCB,33,50000,2023-06-30,36,3493,2,2.43,0,3.29,20.38,63.08,England,"England, Cyprus",left,188,72,no,12.26,6,69.1,9.77,67.02,0.46,0.7,0.9,7.65,11.62,0.57,6,0.15,0,0,0.95,0.05,2,0.05,0.06,2,0.05,22,0.57,36.36,9.091,0,1.6,38.71,1.11,39.53,0.46,38.89,0.18,0.23,44.44,1.29,34,0.67,0.95,0.13,15.46,0.33,0.39,35.81,66.47,20.07,57.89,2.45,89.47,10.92,78.07,23.6,74.78,10.77,52.39,26.52,40.8,0.08,0.82,0.03,0,0.05,50,0.15,9.17,54.78,2.65,39.81,0.62,37.5,0.54,0.59,11.67,67.77,0,,0,,0,0,0,0,,,1.34,,,0.03,0,0,0,0,0
S. Graham,Rochdale Reserves,Rochdale,RCB,22,25000,2023-06-30,23,1924,0,0.7,0,0.61,16.79,60.17,England,England,right,191,80,no,10.24,6.69,73.43,6.5,53.96,0.42,0.61,0.47,4.91,7.13,0.65,2,0.09,1,0.05,0.23,0,0,0,0.03,0,0,5,0.23,40,0,0,0.19,25,0,0,0.19,25,0,0.14,33.33,0.8,29.41,0.51,0.05,0,15.9,0.14,0.33,31.43,72.77,17.03,58.52,1.78,92.11,10.71,91.27,21.89,82.48,9.36,51,25.72,42.12,0.03,0.05,0,0,0.05,100,0.05,6.36,51.47,0.56,33.33,0.51,36.36,0.14,0.05,9.22,60.41,0,,0,,0,0,0,0,,,1.26,,,0.05,0,0,0,0,0
L. Francillette,Crawley Town,Crawley Town,RCB,23,25000,,27,1871,1,2.29,0,0.48,20.97,57.11,Guadeloupe,"Guadeloupe, France",right,193,81,no,10.53,6.78,73.05,7.46,56.13,0.05,0.07,0.38,5.53,8.37,0.91,4,0.19,1,0.05,0.38,0.05,1,0.05,0.11,0,0,9,0.43,22.22,11.111,0,0.1,50,0,0,0.1,50,0,0.63,38.46,2.07,20.93,0.53,0.53,0,13.76,0.14,0.19,29.2,71.66,15.73,59.02,2.55,96.23,7.79,87.04,23.43,80.08,5.68,37.29,21.78,36.51,0.02,0.14,0,0.05,0,0,0.1,4.76,43.43,0.63,23.08,0.43,33.33,0.14,0.05,7.65,49.69,0,,0,,0,0,0,0,,,1.88,,,0,0,0,0,0,0
A. Lacey,Hartlepool United,Hartlepool United,"LCB, CB, RCB",29,0,,17,1610,2,1.59,1,0.03,16.88,62.58,England,"England, Scotland",right,188,81,no,10.12,5.09,72.53,7.21,62.79,0.22,0.3,0.45,6.2,8.33,0.45,4,0.22,0,0,0.34,0.11,2,0.11,0.09,1,0.06,9,0.5,33.33,22.222,0.06,0.11,50,0,0,0.06,0,0,0.22,25,1.01,22.22,0.61,0.34,0,22.86,0.56,0.39,38.91,79.89,18.78,65.18,2.74,97.96,13.7,93.47,32.03,87.61,6.76,43.8,22.88,40.73,0,0.06,0,0.06,0.06,100,0.06,5.31,52.63,0.73,15.38,0.73,30.77,0.11,0.06,8.22,59.18,0,,0,,0,0,0,0,,,2.12,,,0,0,0,0,0,0
D. Happe,Leyton Orient,Leyton Orient,LCB,24,0,2023-06-30,23,2156,0,1.44,0,0.06,15.28,66.94,England,England,left,195,85,no,7.22,3.59,77.91,5.59,70.15,0.08,0.14,0.42,4.34,7.48,0.54,3,0.13,0,0,0.29,0,0,0,0.06,0,0,11,0.46,27.27,0,0,0.04,0,0.04,0,0,0,0,0.21,80,1.09,38.46,0.88,0.17,0,25.26,0.13,0.38,42.7,82.4,18.33,69.48,2.92,97.14,18.08,93.76,34.73,90.02,7.93,49.47,24.38,45.71,0,0.08,0.08,0,0,0,0.04,5.01,48.33,0.33,12.5,0.5,16.67,0.17,0,7.97,62.83,0,,0,,0,0,0,0,,,2.38,,,0.04,0,0,0,0,0
M. Kitching,Oldham Athletic,Stockport County,"LCB, LB, LWB",27,0,2025-06-30,6,499,0,0.09,0,0.11,15.51,58.14,England,England,left,188,78,no,7.21,5.05,64.29,3.97,63.64,0.18,0.28,0.18,3.79,5.94,0.54,0,0,0,0,2.16,0,0,0,0.02,0,0,1,0.18,0,0,0,3.07,35.29,3.07,35.29,0,0,0.54,1.26,71.43,3.61,50,0.36,1.62,0.36,23.63,0.54,0.36,38.42,71.36,20.56,65.79,6.49,97.22,7.21,67.5,25.97,83.33,9.38,50,22.96,35.96,0.02,0.54,0,0,0.18,100,0,10.82,55,3.25,44.44,0.54,66.67,0.18,1.08,12.99,80.56,0,,0,,0,0,0,0,,,0.72,,,0.36,0,0,0.36,0,0
B. Nelson,Leicester City U21,Rochdale,"LCB, RCB",18,0,2023-05-31,10,681,0,0,0,0,16.92,58.59,England,"England, Scotland",right,187,74,no,10.31,5.55,78.57,5.68,53.49,0.26,0.43,0.66,5.68,9.21,0.66,3,0.4,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0.26,100,0,0,0.26,100,0,0.93,71.43,2.91,45.45,0.66,0.93,0.4,25.37,0.4,0.26,45.2,81.58,18.9,70.63,3.96,76.67,17.31,92.37,38.06,88.19,6.87,44.23,22.57,40.4,0,0,0,0,0.26,0,0,5.68,48.84,1.59,33.33,0.93,14.29,0.13,0.26,9.38,53.52,0,,0,,0,0,0,0,,,2.11,,,0,0,0,0,0,0
K. Ferguson,Harrogate Town,Harrogate Town,"CB, RCB",23,0,,4,344,0,0.21,0,0,23.81,68.13,Scotland,Scotland,right,195,80,no,14.13,8.37,78.13,10.2,66.67,1.31,1.95,2.62,6.28,9.35,0.78,1,0.26,0,0,0.26,0,0,0,0.06,0,0,2,0.52,0,0,0,0,0,0,0,0,0,0,0.26,100,2.09,50,1.31,0.26,0,18.58,0.26,1.31,31.4,78.33,15.7,65,2.88,90.91,10.47,92.5,24.85,84.21,6.54,56,23.3,44.2,0,0,0,0,0,0,0,6.54,64,0.26,100,0.78,33.33,0.26,0,6.54,72,0,,0,,0,0,0,0,,,1.83,,,0,0,0,0,0,0
T. Omole,Crawley Town,Crawley Town,LCB,23,0,2024-06-30,4,253,0,0,0,0.06,14.58,60.98,England,"England, Nigeria",left,187,81,no,9.6,4.27,83.33,5.34,60,0.36,0.49,0.71,5.69,7.87,1.07,2,0.71,0,0,1.07,0,0,0,0,0,0,0,0,0,0,0,1.42,25,1.42,25,0,0,0.71,0.71,100,1.07,66.67,0.36,1.78,0.36,35.22,0.36,0.71,52.29,80.27,18.14,60.78,6.4,94.44,18.14,90.2,45.18,86.61,5.69,43.75,20.76,37.57,0.02,0.36,0,0,0.71,0,0.36,5.69,43.75,2.13,16.67,1.07,0,0.36,0.36,8.18,69.57,0,,0,,0,0,0,0,,,1.42,,,0,0,0,0,0,0
M. Adebowale,Crawley Town,Crawley Town,RCB,25,0,,3,136,0,0,0,0,13.24,60,England,"England, Nigeria",right,196,85,no,6.62,3.31,60,7.28,63.64,0,0,0.66,4.63,6,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32,0,48.97,0.66,0.66,60.88,82.61,25.81,66.67,6.62,100,21.18,96.88,48.31,89.04,12.57,57.89,15.12,28.52,0,0,0,0,0,0,0,5.29,50,1.32,50,0.66,0,0.66,0,15.88,54.17,0,,0,,0,0,0,0,,,3.31,,,0,0,0,0,0,0
A. Palmer,Chesterfield,Stockport County,CB,30,0,2024-06-30,3,234,0,0.15,1,0,21.15,65.45,England,England,right,185,76,no,8.08,7.31,57.89,11.92,67.74,0,0,1.15,3.85,5.26,1.92,1,0.38,1,0.38,0.38,0,0,0,0.06,0,0,1,0.38,100,0,0.38,0,0,0,0,0,0,0,0,0,0.38,100,0.77,0,0,17.69,0,0.77,32.69,82.35,13.46,68.57,3.08,100,13.85,97.22,27.69,90.28,5,38.46,22.26,38.96,0,0,0,0,0,0,0,2.69,57.14,0,0,0,0,0,0,6.54,58.82,0,,0,,0,0,0,0,,,2.69,,,0,0,0,0,0,0
D. Drysdale,Newport County,Newport County,"RCB, CB",23,0,2023-06-30,18,1496,0,1.01,0,0.25,16.42,62.64,England,England,right,196,76,no,10.47,6.08,67.33,6.14,68.63,0.6,0.94,0.72,5.78,9.06,0.78,5,0.3,1,0.06,0.66,0,0,0,0.06,0,0,9,0.54,55.56,0,0,0.36,50,0.06,100,0.3,40,0.12,0.18,66.67,1.2,35,1.02,0.3,0,9.63,0.3,0.42,23.22,69.43,11.97,59.8,1.44,95.83,7.46,81.45,17.51,74.91,5.35,52.81,22.85,39.33,0.02,0.24,0,0,0.06,100,0.06,5.11,63.53,0.9,46.67,0.42,100,0.48,0.24,8.3,59.42,0,,0,,0,0,0,0,,,1.02,,,0,0,0,0,0,0
D. Idehen,Bristol City U21,Carlisle United,"LCB, LB",20,0,,2,27,0,0,0,0,,,England,"England, Nigeria",left,187,77,no,,,,,,,0,,,30,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.51,21.62,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
L. John,Sutton United,Sutton United,LCB,28,0,2024-06-30,26,2509,0,1.48,0,0.08,19.84,64.2,England,"England, St. Vincent and the Grenadines",right,190,85,no,8.75,4.52,74.6,10.04,65.71,0.14,0.22,0.68,5.24,8.11,0.43,5,0.18,0,0,0.36,0,0,0,0.05,0,0,12,0.43,16.67,0,0,0.22,50,0.22,50,0,0,0.04,0.22,83.33,1.18,45.45,0.79,0.25,0,8.79,0.22,0.93,24.32,67.11,13.88,54.01,1.33,91.89,7.21,89.05,16.82,76.97,7.28,44.83,25.3,37.34,0,0.07,0,0,0,0,0.07,5.06,44.68,0.65,27.78,0.39,36.36,0.18,0.11,7.5,55.5,0,,0,,0,0,0,0,,,0.79,,,0,0,0,0,0,0
R. Menayese,Hartlepool United,Hartlepool United,RCB,25,0,2024-06-30,18,1640,2,0.93,0,0.03,23.43,58.31,Congo DR,"Congo DR, Wales",right,190,80,no,11.74,7.19,64.89,7.35,63.43,0.71,1.01,0.71,6.37,9.02,0.66,1,0.05,0,0,0.71,0.11,2,0.11,0.05,2,0.11,10,0.55,40,20,0,0.05,100,0,0,0.05,100,0,0.93,47.06,3.9,36.62,0.93,0.6,0.16,18.27,0.05,0.82,35.95,79.54,14.76,63.57,4.61,94.05,12.9,90.64,30.02,87.2,5.87,40.19,20.86,35.67,0,0.05,0,0,0,0,0,4.01,50.68,0.44,25,0.33,0,0.16,0.05,6.91,53.17,0,,0,,0,0,0,0,,,3.02,,,0,0,0,0,0,0
T. Odusina,Bradford City,Bradford City,LCB,23,0,2025-06-30,4,339,0,0.11,0,0,24.42,60.87,England,"England, Nigeria",right,186,74,no,11.68,8.76,81.82,4.51,52.94,0.27,0.42,0.27,4.25,6.67,0.8,0,0,0,0,0.27,0,0,0,0.03,0,0,1,0.27,0,0,0,0,0,0,0,0,0,0,0.8,33.33,3.19,50,0.27,0.8,0.27,19.91,0.27,1.59,32.92,87.9,13.27,76,2.12,87.5,14.07,96.23,29.2,92.73,3.72,50,20.42,30.69,0,0,0,0,0,0,0,1.59,33.33,0.53,50,0.27,0,0,0,4.78,50,0,,0,,0,0,0,0,,,1.86,,,0,0,0,0,0,0
H. Ransom,Crawley Town,Crawley Town,"CB, RCB",23,0,2023-06-30,13,931,0,0.2,0,0,20.78,61.86,England,England,right,182,70,no,10.63,7.06,72.6,8.22,58.82,0,0,0.58,5.51,7.99,1.06,1,0.1,0,0,0,0,0,0,0.02,0,0,1,0.1,0,0,0,0.19,0,0,0,0.19,0,0,0.1,0,1.45,33.33,0.29,0.77,0.29,16.72,0.29,0.39,32.19,77.78,16.14,61.68,3.09,96.88,10.25,93.4,26.1,86.3,5.9,42.62,23.21,44.51,0,0,0,0,0,0,0,4.16,39.53,0.58,0,0.39,25,0,0,7.35,53.95,0,,0,,0,0,0,0,,,2.13,,,0,0,0,0,0,0
J. Lewis,Stockport County,Stockport County,"RCB, CB",23,0,2024-06-30,12,761,0,0.58,0,0.13,20.22,64.91,Wales,Wales,right,186,81,no,7.69,5.2,72.73,6.86,63.79,0,0,0.71,3.9,5.89,0.83,0,0,0,0,0.71,0,0,0,0.07,0,0,3,0.35,0,0,0,0.35,66.67,0,0,0.35,66.67,0.12,0.59,60,1.18,40,0.59,0.24,0,22.47,0.47,0.71,38.08,74.22,21.52,62.09,1.77,80,12.54,94.34,28.15,85.71,9.58,40.74,22.42,36.84,0.01,0.12,0,0,0.24,50,0.12,8.52,45.83,0.95,25,1.18,10,0.24,0.24,10.53,66.29,0,,0,,0,0,0,0,,,0.83,,,0,0,0,0,0,0
P. Kalambayi,AFC Wimbledon,AFC Wimbledon,RCB,23,0,2024-06-30,26,2221,1,0.46,0,0.11,19.49,62.16,England,"England, Congo DR",right,183,80,no,9.12,6.32,70.51,6.93,59.65,0.2,0.32,0.65,4.46,7.1,0.93,8,0.32,0,0,0.24,0.04,1,0.04,0.02,1,0.04,6,0.24,16.67,16.667,0,0.08,0,0,0,0.08,0,0,0.24,66.67,1.5,37.84,0.49,0.32,0.2,8.83,0.2,0.53,23.26,71.43,11.59,60.84,1.7,95.24,7.62,82.45,17.63,78.39,5.55,50.36,22.59,36.67,0,0.08,0.04,0,0.08,50,0,3.61,53.93,0.49,33.33,0.16,25,0.24,0,5.67,55,0,,0,,0,0,0,0,,,1.22,,,0.08,0,0,0,0,0
R. Williams,Doncaster Rovers,Doncaster Rovers,"RCB, CB",24,0,2023-06-30,28,2696,1,0.35,1,0.9,11.95,59.22,England,"England, Grenada",right,188,80,no,8.88,3.64,66.97,3.57,57.94,0.17,0.25,0.77,6.28,9.26,0.43,5,0.17,0,0,0.2,0.03,1,0.03,0.01,1,0.03,2,0.07,50,50,0.03,0.17,0,0,0,0.17,0,0,0.2,66.67,1.03,51.61,0.4,0.87,0.27,20.86,0.3,0.5,37.86,81.13,17.09,69.92,2.17,95.38,15.46,92.01,31.88,86.49,5.81,54.02,21.73,36.23,0.03,0.2,0.03,0.03,0.1,33.33,0.1,4.37,60.31,0.6,44.44,0.4,50,0.4,0,8.25,57.89,0,,0,,0,0,0,0,,,1.57,,,0,0,0,0,0,0
B. Sass-Davies,Crewe Alexandra,Crewe Alexandra,"LCB, RCB, CB",23,0,2024-06-30,10,509,0,0.09,0,0,13.44,51.32,England,"England, Wales",right,191,79,no,7.07,3.36,52.63,5.66,65.63,0.71,0.94,0.53,4.6,6.09,0.88,0,0,0,0,0.18,0,0,0,0.02,0,0,1,0.18,0,0,0,0,0,0,0,0,0,0,0.18,100,0.53,33.33,0.18,0.35,0,15.03,0.18,0,26.88,75,12.91,57.53,2.12,91.67,10.79,91.8,21.22,82.5,5.66,46.88,16.98,23.4,0,0,0,0,0,0,0,4.24,50,0.18,100,0.35,0,0.18,0,5.83,60.61,0,,0,,0,0,0,0,,,1.77,,,0,0,0,0,0,0
P. Farquharson,Newport County,Newport County,CB,26,0,2023-06-30,25,2416,3,1.96,4,0.85,25.29,60.97,England,"England, Jamaica",right,191,93,no,9.69,6.33,80.59,9.24,57.66,0.19,0.29,0.37,4.4,6.93,0.75,2,0.07,0,0,0.45,0.11,3,0.11,0.07,2,0.07,16,0.6,37.5,18.75,0.15,0.04,0,0,0,0,0,0,0.41,54.55,3.17,32.94,1.04,0.26,0.04,6.33,0.19,0.86,22.57,70.13,11.47,59.09,1.27,85.29,8.01,81.4,17.06,75.98,5.48,52.38,22.49,37.81,0.03,0.15,0,0,0,0,0.07,2.91,50,0.22,33.33,0.15,25,0.19,0,6.22,46.71,0,,0,,0,0,0,0,,,0.63,,,0,0,0,0,0,0
S. Pearson,Grimsby Town,Grimsby Town,CB,33,0,2023-06-30,1,6,0,0,0,0,,,England,England,right,183,78,no,,,,,,,0,,,30,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
K. Jameson,Tranmere Rovers,Tranmere Rovers,"LCB, RCB",24,0,2023-06-30,10,873,0,0.29,0,0,25.05,59.67,England,England,left,183,79,no,15.26,10.1,68.37,7.53,56.16,0.52,0.76,1.03,7.84,11.57,1.44,1,0.1,0,0,0.21,0,0,0,0.03,0,0,1,0.1,0,0,0,0.1,0,0.1,0,0,0,0,0.31,66.67,1.44,35.71,0.21,0.31,0.21,14.43,0.1,0.82,32.78,70.13,17.73,55.23,3.81,89.19,8.56,89.16,25.46,78.14,7.22,42.86,22.04,37.89,0,0,0,0,0.1,0,0,5.67,47.27,0.82,12.5,0.82,25,0.21,0,7.73,58.67,0,,0,,0,0,0,0,,,2.68,,,0,0,0,0,0,0
B. Nelson,Doncaster Rovers,Doncaster Rovers,"LCB, CB",19,0,,10,986,0,0,0,0,17.25,58.2,England,England,unknown,0,0,yes,9.95,5.75,77.78,7.48,51.22,0.37,0.49,0.64,5.11,6.91,0.91,2,0.18,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0.09,0,0,0,0,0.55,83.33,1.37,53.33,0.18,1.46,0.18,24.37,0.37,0.27,40.98,81.51,17.16,67.02,2.01,95.45,17.89,93.88,34.14,86.9,6.75,55.41,21.9,38.53,0,0,0,0,0.09,0,0,5.84,59.38,0.18,0,0.27,0,0,0.09,7.67,59.52,0,,0,,0,0,0,0,,,1.28,,,0,0,0,0,0,0
T. Vassell,Salford City,Salford City,"RCB, CB",26,0,,37,3590,3,2.29,1,0.76,14.54,63.79,England,England,right,184,70,no,6.57,3.58,72.03,4.64,65.41,0.05,0.08,0.48,3.94,6.24,0.68,4,0.1,0,0,0.43,0.08,3,0.08,0.06,3,0.08,17,0.43,23.53,17.647,0.03,0.08,33.33,0.03,0,0.05,50,0,0.35,85.71,2.26,66.67,0.55,0.5,0.25,30.48,0.43,1.63,45.43,89.85,17.32,81.04,2.61,96.15,21.58,96.98,41.06,93.77,4.29,53.22,21.49,39.45,0.02,0.08,0,0.03,0,0,0.08,3.38,68.15,0.3,16.67,0.18,28.57,0.08,0.03,6.69,65.54,0,,0,,0,0,0,0,,,1.55,,,0,0,0,0,0,0
E. Pruti,Hartlepool United,Hartlepool United,LCB,20,0,,12,1123,0,0.37,0,0.02,23.56,58.84,England,"England, Bosnia and Herzegovina",left,0,0,no,10.66,5.85,67.12,10.34,58.14,0.64,1.02,0.4,6.09,9.7,0.8,5,0.4,0,0,0.88,0,0,0,0.03,0,0,4,0.32,0,0,0,0.72,11.11,0.72,11.11,0,0,0.08,1.12,71.43,2.56,56.25,0.64,1.68,0.64,21.96,0.8,0.56,38.23,68.13,21.32,55.64,4.17,94.23,9.06,81.42,28.61,79.55,8.98,36.61,22.42,37.7,0,0.08,0,0,0.08,0,0,8.98,48.21,1.52,26.32,0.32,0,0.4,0,9.62,60,0,,0,,0,0,0,0,,,1.04,,,0,0,0,0,0,0
T. Foran,Hartlepool United,Hartlepool United,RCB,19,0,2023-05-31,7,590,0,0.22,0,0,18,62.71,England,England,,0,0,yes,7.93,5.49,61.11,6.56,76.74,0.15,0.23,1.07,4.42,6.8,0.46,0,0,0,0,0.76,0,0,0,0.03,0,0,3,0.46,33.33,0,0,0.31,50,0.15,100,0.15,0,0,0.76,60,1.83,25,0.92,0.31,0.15,16.93,0.92,0.31,31.12,74.02,18.15,67.23,1.98,84.62,8.08,84.91,23.03,84.11,7.78,45.1,20.79,33.88,0,0,0,0,0,0,0,5.03,45.45,0.76,40,0.31,0,0.46,0.15,7.93,59.62,0,,0,,0,0,0,0,,,1.37,,,0,0,0,0,0,0
D. Dodds,Hartlepool United,Hartlepool United,"RCB, RWB, RB",22,0,2023-06-30,10,899,2,0.12,0,0.34,21.72,53,England,England,right,0,0,no,11.41,7.31,71.23,5.91,45.76,0,0,0,6.21,9.69,0.2,0,0,0,0,2.9,0.2,2,0.2,0.01,0,0,7,0.7,42.86,28.571,0,2.4,33.33,0,0,2.4,33.33,0.2,3.5,51.43,5.71,45.61,0.8,3,1.8,22.42,0.9,0.6,40.14,71.57,20.42,58.82,4.1,95.12,10.71,86.92,29.23,82.19,8.51,45.88,22.12,36.5,0.03,0.4,0,0,0,0,0.2,7.61,57.89,2.5,48,0.7,14.29,0.5,0.6,10.01,65,0,,0,,0,0,0,0,,,1.2,,,0,0,0,0,0,0
C. Rowe,Sutton United,Sutton United,"RCB, LCB",27,0,2023-06-30,22,2137,3,1.35,0,0.37,14.74,59.71,England,"England, Jamaica",right,192,86,no,6.57,3.03,70.83,7.08,63.69,0.13,0.19,0.51,4.3,6.61,0.67,4,0.17,0,0,0.38,0.13,3,0.13,0.06,2,0.08,8,0.34,62.5,37.5,0,0.13,66.67,0,0,0.13,66.67,0.04,0.25,33.33,0.93,31.82,0.46,0.25,0,8.93,0.08,0.38,22.45,72.61,12.85,59.02,0.97,95.65,7.33,90.23,15.75,81.28,6.65,51.9,26.73,42.13,0.02,0.08,0.04,0,0,0,0.04,5.73,52.21,0.8,36.84,0.25,50,0.17,0.08,6.65,68.35,0,,0,,0,0,0,0,,,0.67,,,0,0,0,0,0,0
B. Goodliffe,Sutton United,Sutton United,"RCB, LCB",23,0,2024-06-30,15,1381,0,1.3,1,0.52,13.49,64.25,England,England,right,185,80,no,7.23,2.48,73.68,7.69,66.1,0.46,0.74,0.39,4.95,8.03,0.33,2,0.13,0,0,0.13,0,0,0,0.08,0,0,9,0.59,22.22,0,0.07,0.07,0,0,0,0.07,0,0,0,0,0.59,33.33,1.17,0.26,0.13,8.86,0.07,0.52,22.74,65.62,14.21,55.5,1.76,81.48,5.6,87.21,14.66,74.67,8.02,49.59,26.81,39.13,0.03,0.13,0,0.07,0,0,0.07,5.54,48.24,0.65,20,0.72,18.18,0.26,0,7.17,67.27,0,,0,,0,0,0,0,,,1.24,,,0,0,0,0,0,0
T. Mullarkey,Rochdale,Rochdale,"RCB, RB",27,0,2024-06-30,9,904,0,0.34,0,0.2,18.62,53.48,England,England,,173,64,no,8.56,4.28,60.47,4.78,68.75,0.5,0.71,0.4,5.48,7.86,0.7,1,0.1,0,0,3.58,0,0,0,0.03,0,0,10,1,30,0,0,3.38,29.41,0.2,0,3.19,31.25,0.5,4.08,56.1,6.67,49.25,1.29,4.18,2.39,19.71,1.19,1.29,35.74,68.25,17.62,59.32,3.19,90.63,10.95,76.36,24.49,79.27,8.16,48.78,23.8,42.61,0.02,0.1,0,0,0.4,0,0.1,7.96,57.5,3.29,39.39,1,10,0.1,1,9.46,72.63,0,,0,,0,0,0,0,,,0.8,,,0,0,0,0,0,0
M. Taylor,Rochdale,Rochdale,"LCB, RCB",23,0,2024-06-30,12,1139,0,0.44,0,0.18,17.62,52.91,England,England,right,195,87,no,8.69,6.08,57.14,6.4,51.85,0.24,0.34,1.03,4.98,7.21,0.87,1,0.08,0,0,0.32,0,0,0,0.03,0,0,3,0.24,33.33,0,0,0.16,100,0.08,100,0.08,100,0,0.16,50,0.87,27.27,0.4,0,0,14.3,0.08,0.4,26.55,71.13,15.8,57.5,1.74,86.36,7.11,93.33,17.78,82.22,8.69,48.18,25.85,39.97,0.01,0.08,0,0,0,0,0.08,5.69,44.44,0.79,30,1.03,15.38,0.16,0.08,7.59,58.33,0,,0,,0,0,0,0,,,1.34,,,0,0,0,0,0,0
