Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Adingra,Brighton,Brighton,"RW, LAMF",21,6000000,2026-06-30,7,375,2,1.16,1,0.77,20.4,42.35,Côte d'Ivoire,Côte d'Ivoire,right,175,65,no,6.96,6.96,58.62,0.48,50,0,0,0,2.88,4.14,1.68,0,0,0,0,4.08,0.48,2,0.48,0.28,0,0,5,1.2,80,40,0.24,2.4,40,0,0,2.4,40,0.48,5.04,38.1,10.8,33.33,2.16,2.4,0.24,16.8,1.2,0.72,24.24,79.21,3.36,57.14,9.84,90.24,6.24,69.23,20.64,83.72,1.44,66.67,16.09,20.15,0.18,1.2,0,0,0.48,50,0.72,0.24,0,2.4,60,0.48,50,0.48,1.2,4.32,44.44,0,,0,,0,0,0,0,,,0.48,,,0,0,0,0.48,0,0
J. Brown,Luton Town,Luton Town,"RWF, RW, CF",25,6000000,2025-06-30,8,484,0,1.48,0,0.43,29.19,40.76,England,"England, Scotland",right,178,72,no,7.81,6.69,58.33,8.18,36.36,0.74,0.83,0,3.16,3.52,1.49,2,0.37,0,0,2.79,0,0,0,0.27,0,0,12,2.23,25,0,0,2.05,27.27,0.37,0,1.67,33.33,0.37,2.23,75,9.11,46.94,4.65,1.12,0.74,8.74,0.93,0.93,15.06,58.02,5.02,48.15,1.67,88.89,3.53,68.42,12.09,64.62,1.12,50,26.01,14.94,0.08,0.37,0,0,0,0,0.37,1.3,28.57,0.56,66.67,0,0,0.19,0.56,2.79,20,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
T. Cannon,Everton,Everton,LW,20,5000000,2025-06-30,1,5,0,0,0,0,,,England,"England, Republic of Ireland",right,180,65,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Anthony,Bournemouth,Bournemouth,"LW, LAMF",23,5000000,2027-06-30,3,166,0,0.04,0,0,21.14,35.9,England,"England, Jamaica",right,183,68,no,8.13,7.59,57.14,1.08,0,1.08,1.43,0,2.71,3.57,2.17,1,0.54,0,0,2.17,0,0,0,0.02,0,0,2,1.08,50,0,0,2.71,0,2.17,0,0.54,0,0,4.34,37.5,8.13,20,1.08,0.54,0.54,17.89,2.71,1.08,21.14,74.36,5.42,80,3.8,85.71,7.59,78.57,17.35,90.63,1.08,0,19.38,13.63,0,0,0,0,0,0,0,2.71,100,2.71,40,0,0,1.08,0,3.8,71.43,0,,0,,0,0,0,0,,,0,,,0,0,0,0.54,0,0
A. Ramsey,Burnley,Burnley,"LWF, LCMF, RCMF",20,5000000,,4,192,0,0.12,0,0.14,18.28,33.33,England,England,right,180,72,no,4.22,4.22,33.33,0.47,100,0,0,0,2.81,3.67,0.94,0,0,0,0,1.88,0,0,0,0.06,0,0,2,0.94,50,0,0,0.47,0,0,0,0.47,0,0,3.75,37.5,8.91,26.32,0.47,1.88,1.88,18.75,1.41,0.94,24.38,82.69,7.03,66.67,8.44,88.89,4.69,90,23.44,86,0.47,0,14.15,6.41,0.07,0.47,0,0,0.47,0,0.47,1.41,66.67,0.94,50,0,0,0.47,0,2.34,40,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Riedewald,Crystal Palace,Crystal Palace,"LAMF, LW",27,4000000,2024-06-30,1,17,0,0,0,0,,,Netherlands,"Netherlands, Suriname",left,182,79,no,,,,,,,5,,,5,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
Vitinho,Burnley,Burnley,"LB, LCB, LWB",24,4000000,2027-06-30,2,112,0,0.03,0,0.04,12.86,31.25,Brazil,Brazil,right,175,72,no,4.82,4.82,50,0.8,0,1.61,1.4,0.8,0.8,0.7,0.8,0,0,0,0,0.8,0,0,0,0.03,0,0,1,0.8,0,0,0,0,0,0,0,0,0,0,2.41,33.33,4.02,40,2.41,0,0.8,17.68,0,0.8,23.3,75.86,4.82,50,6.43,87.5,7.23,100,22.5,78.57,0.8,0,14.56,8.1,0.03,0.8,0,0,0,0,0,0.8,0,0,0,0,0,1.61,0,1.61,50,0,,0,,0,0,0,0,,,0.8,,,0,0,0,0,0,0
J. Bruun Larsen,Burnley,Burnley,"RWF, LWF, LW",25,4000000,2024-06-30,6,167,1,0.79,0,0.24,12.93,33.33,Denmark,Denmark,left,183,77,yes,1.62,4.31,12.5,3.77,42.86,0,0,0,1.08,1.54,2.16,0,0,0,0,2.69,0.54,1,0.54,0.43,0,0,5,2.69,40,20,0,1.08,0,0.54,0,0.54,0,0.54,1.62,100,2.69,60,4.85,3.77,1.08,15.63,3.77,0,22.1,82.93,2.69,60,8.62,93.75,7.01,84.62,19.4,86.11,1.62,100,16.17,18.43,0.13,1.08,0,0,0,0,0,0.54,0,2.16,75,0,0,2.69,0,3.77,57.14,0,,0,,0,0,0,0,,,0,,,0.54,0.54,0,0,0,0
F. Pellistri,Manchester United,Manchester United,"RWF, RAMF, RW",21,3000000,2025-06-30,4,116,0,0.54,0,0,30.26,46.15,Uruguay,"Uruguay, Spain",right,175,65,no,6.98,9.31,41.67,2.33,33.33,0,0,0,3.1,4.8,0.78,0,0,0,0,3.1,0,0,0,0.42,0,0,1,0.78,0,0,0,2.33,0,0,0,2.33,0,0,5.43,57.14,15.52,55,3.88,3.1,0,24.83,2.33,3.1,30.26,82.05,4.66,100,10.09,100,4.66,66.67,27.93,88.89,0,0,14.3,0,0,0,0,0,0,0,0,2.33,100,0.78,0,0,0,0.78,0,3.1,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Willian,Fulham,Fulham,"LW, LWF",35,3000000,2024-06-30,7,512,1,1,0,0.37,15.82,47.78,Brazil,Brazil,right,175,77,no,4.04,3.87,40.91,1.05,66.67,0.18,0.27,0,2.29,3.55,0.7,1,0.18,0,0,5.63,0.18,1,0.18,0.18,0,0,11,1.93,54.55,9.091,0,2.46,50,2.11,41.67,0.35,100,0.7,4.39,68,8.79,54,2.64,2.99,1.23,27.77,1.76,1.23,37.09,83.89,6.68,81.58,12.13,92.75,13.01,81.08,32.7,87.63,1.93,63.64,19.34,27.16,0.07,1.23,0,0,0.35,100,0.53,2.81,87.5,4.39,68,0.35,100,2.29,1.05,5.98,82.35,0,,0,,0,0,0,0,,,0.18,,,0.18,0.18,0,1.23,0,0
J. Philogene-Bidace,Aston Villa,Aston Villa,RAMF,21,2800000,2024-05-31,1,10,0,0,0,0,,,England,"England, Dominica",right,179,67,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.07,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
C. Ogbene,Luton Town,Luton Town,"LWF, LW, RWB",26,2000000,,8,492,0,1.05,0,0.78,22.13,55.37,Nigeria,"Nigeria, Republic of Ireland",right,181,75,no,4.76,4.76,73.08,1.46,37.5,0,0,0.18,1.28,1.63,0.37,0,0,0,0,5.85,0,0,0,0.19,0,0,8,1.46,12.5,0,0,5.67,22.58,2.93,12.5,2.74,33.33,0.55,6.4,68.57,12.62,57.97,3.66,5.67,2.38,15.73,2.01,2.01,24.33,71.43,4.21,69.57,6.22,91.18,7.13,61.54,18.29,88,0.55,0,17.83,16.51,0.14,0.73,0,0,0.18,0,0.37,1.1,83.33,4.21,47.83,0.18,0,1.1,1.65,4.02,77.27,0,,0,,0,0,0,0,,,0.91,,,0,0,0,0.18,0,0
J. Guðmunds­son,Burnley,Burnley,"RWF, RWB, RB",32,1200000,2024-06-30,4,186,0,0,1,0.39,13.06,51.85,Iceland,Iceland,left,186,77,no,6.29,4.84,30,1.45,66.67,0.48,0.67,0,4.35,6,0.97,1,0.48,0,0,3.39,0,0,0,0,0,0,0,0,0,0,0.48,1.94,50,0.48,0,1.45,66.67,0,3.39,71.43,4.84,80,0.97,0.48,0,31.45,4.35,1.94,37.74,83.33,10.65,63.64,11.61,95.83,12.1,88,30.97,90.63,5.32,45.45,22.07,30.79,0.19,1.94,0,0,0.48,0,0.48,4.35,77.78,2.42,100,0.97,50,1.45,0.97,8.71,83.33,0,,0,,0,0,0,0,,,0.48,,,1.94,0,0,2.9,0,0
L. Dobbin,Everton,Everton,"LW, RW",20,900000,2025-06-30,3,135,0,0,0,0,28,47.62,England,England,right,175,67,no,6.67,5.33,37.5,1.33,100,0.67,0.75,0.67,4,4.5,0.67,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4.67,14.29,4,16.67,0.67,0,0.67,10,53.33,18.67,50,2.67,4,2,15.33,0,3.33,20.67,61.29,1.33,50,8,91.67,8,33.33,16,75,0,0,21.69,0,0,0,0,0,0,0,0,1.33,0,2.67,0,0,0,0,1.33,2.67,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
L. Berry,Luton Town,Luton Town,"RAMF, AMF, LCMF",31,400000,2024-06-30,2,41,0,0,0,0,,,England,England,right,177,72,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
A. Brooks,Sheffield United U21,Sheffield United,"LWF, LWB",20,0,,2,35,0,0,0,0,,,England,"England, Jamaica",left,180,71,no,,,,,,,0,,,21.43,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,12.61,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
B. Doak,Liverpool U21,Liverpool,RWF,17,0,,1,19,0,0,0,0,,,Scotland,Scotland,right,173,65,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Rak-Sakyi,Crystal Palace,Crystal Palace,"RW, LAMF",21,0,2027-06-30,3,27,0,0.02,0,0,,,England,"England, Ghana",left,178,65,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.76,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
W. Odobert,Burnley,Burnley,LWF,18,0,2027-06-30,1,30,0,0.07,0,0.42,,,France,France,right,182,76,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
L. Koleosho,Burnley,Burnley,"RWF, RW, LW",19,0,2024-06-30,7,502,0,0.3,1,0.91,26.35,38.78,United States,"United States, Italy",right,175,67,no,4.66,5.74,53.13,3.23,16.67,0,0,0,1.61,1.96,1.25,0,0,0,0,5.74,0,0,0,0.05,0,0,9,1.61,11.11,0,0.18,2.15,25,1.25,28.57,0.9,20,0.36,8.43,59.57,14.7,42.68,3.76,5.74,2.51,17.21,3.05,0.9,23.67,71.97,5.2,51.72,7.71,88.37,5.56,64.52,21.16,77.12,0.54,33.33,14.86,10.48,0.16,1.43,0,0,0.54,0,0.54,1.25,71.43,1.43,37.5,0.54,0,1.97,0.54,3.23,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Olakigbe,Brentford B,Brentford,"LAMF, LWB, LWF",19,0,2026-06-30,3,39,0,0.18,0,0,,,England,"England, Nigeria",,0,0,no,,,,,,,0,,,20,,0,,0,,,,0,,,0,,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,12.36,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
F. Buonanotte,Brighton,Brighton,RAMF,18,0,,1,49,0,0.06,0,0,29.39,50,Argentina,"Argentina, Italy",left,174,66,no,14.69,7.35,75,3.67,0,3.67,6,0,5.51,9,3.67,0,0,0,0,1.84,0,0,0,0.11,0,0,1,1.84,100,0,0,0,0,0,0,0,0,0,1.84,0,9.18,60,0,1.84,0,12.86,0,7.35,20.2,81.82,1.84,100,11.02,66.67,3.67,100,20.2,81.82,0,0,15.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84,0,0,,0,,0,0,0,0,,,1.84,,,0,0,0,1.84,0,0
D. Ouattara,Bournemouth,Bournemouth,"LAMF, RAMF",21,0,2026-06-30,4,196,0,0.64,0,0.03,20.66,53.33,Burkina Faso,Burkina Faso,left,177,71,no,5.97,3.67,62.5,4.13,11.11,0,0,0,3.67,4.36,0.92,0,0,0,0,4.59,0,0,0,0.29,0,0,5,2.3,20,0,0,1.84,25,0,0,1.84,25,0,5.51,66.67,9.64,66.67,4.59,2.3,1.38,13.32,1.38,1.38,22.04,54.17,5.97,46.15,5.05,81.82,6.89,40,19.29,59.52,0.92,0,14.67,15.43,0.01,0.46,0,0,0.46,0,0,1.38,66.67,1.84,0,0.46,0,0.46,0.92,4.13,33.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Matos,Chelsea U21,Chelsea,RWF,19,0,,1,2,0,0,0,0,,,England,England,,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
