Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Fletcher,Wigan Athletic,Wigan Athletic,CF,27,1000000,2026-06-30,20,1008,2,1.48,1,0.82,31.79,32.58,England,England,right,185,78,yes,4.82,5.45,59.02,11.07,30.65,0.18,0.24,0.18,1.43,1.9,1.61,0,0,0,0,1.34,0.18,2,0.18,0.13,0,0,12,1.07,41.67,16.667,0.09,0.18,50,0,0,0.18,50,0,1.7,42.11,7.5,27.38,1.52,0.54,0.36,8.13,2.5,1.43,12.95,77.24,2.77,58.06,4.55,86.27,3.3,75.68,12.59,78.01,0.18,50,14.12,1.96,0.07,0.45,0,0,0.18,50,0.27,0.8,33.33,0.71,62.5,0.18,50,0.45,0.09,0.89,60,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
L. Dajaku,St. Gallen,Sunderland,CF,21,900000,2024-06-30,10,237,0,0.39,0,0,21.27,44.64,Germany,"Germany, Kosovo",right,180,75,yes,6.46,6.46,70.59,3.04,12.5,0,0,0,1.9,3.26,1.52,0,0,0,0,2.66,0,0,0,0.15,0,0,4,1.52,0,0,0,1.14,0,1.14,0,0,0,0,4.94,53.85,7.97,38.1,3.04,1.9,0,13.29,1.14,0.38,16.33,67.44,2.66,28.57,5.7,86.67,2.66,85.71,14.43,76.32,0.76,0,14.38,12.96,0,0,0,0,0,0,0,1.14,0,0,0,0,0,0.38,0,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Gayle,Stoke City,Stoke City,CF,33,900000,2024-06-30,30,2233,3,6.09,4,2.54,18.3,33.7,England,"England, Jamaica",right,174,78,no,3.39,3.59,51.69,5,34.68,0.24,0.34,0.16,1.29,1.81,1.85,3,0.12,0,0,1.41,0.12,3,0.12,0.25,1,0.04,37,1.49,40.54,8.108,0.16,0.69,35.29,0.44,45.45,0.24,16.67,0.08,0.77,47.37,4.03,35,3.14,0.56,0.16,11.65,1.61,1.33,17.69,75.17,4.47,62.16,4.23,86.67,4.27,79.25,16.16,77.81,0.89,54.55,14.58,17.25,0.1,0.77,0,0.04,0.44,45.45,0.52,2.42,60,1.09,51.85,0.44,45.45,1.01,0.24,2.18,79.63,0,,0,,0,0,0,0,,,0,,,0.04,0.04,0,0,0,0
K. Etete,Cardiff City,Cardiff City,CF,21,900000,2025-06-30,23,1070,1,3.55,1,0.47,40.79,35.05,England,"England, Nigeria",right,198,90,no,4.56,3.95,44.44,13.6,39.35,0.35,0.57,0.18,2.46,4.02,1.84,1,0.08,0,0,2.28,0.08,1,0.09,0.31,0,0,19,1.67,36.84,5.263,0.09,0.88,20,0.18,0,0.7,25,0.18,2.98,50,14.74,32.14,3.6,0.88,0.35,10.44,2.37,1.84,15.96,74.73,2.89,60.61,4.82,90.91,3.95,66.67,15,77.78,0.18,100,12.53,3.68,0.04,0.35,0,0,0.18,0,0.35,0.96,36.36,0.53,16.67,0,0,0.53,0.09,0.79,66.67,0,,0,,0,0,0,0,,,0.09,,,0.09,0,0,0,0,0
J. Hugill,Rotherham United,Rotherham United,CF,30,900000,2026-06-30,17,944,2,2.97,0,0,46.26,33.71,England,England,right,180,75,no,2.63,3.69,48.57,17.07,40.74,0.11,0.16,0.11,0.74,1.12,2.85,4,0.38,0,0,1.16,0.19,1,0.11,0.31,0,0,12,1.26,58.33,16.667,0,0.32,0,0.11,0,0.11,0,0,1.16,27.27,9.8,23.66,1.9,0.21,0.11,5.27,1.69,1.79,11.7,63.96,3.37,56.25,2.32,86.36,3.16,60,10.96,64.42,0.42,100,15.96,7.43,0,0,0,0,0.32,33.33,0.11,2.74,61.54,0.74,28.57,0.32,66.67,0,0,1.69,81.25,0,,0,,0,0,0,0,,,0,,,0,0,0,0,1,100
S. Maguire,Coventry City,Coventry City,"CF, RWF, AMF",28,900000,2023-06-30,16,482,0,0.33,0,0.02,29.13,30.77,England,"England, Republic of Ireland",right,175,75,no,4.29,3.73,55,8.4,33.33,0.56,0.76,0.37,1.68,2.29,0.93,0,0,0,0,0.93,0,0,0,0.06,0,0,6,1.12,16.67,0,0,0.93,20,0.56,0,0.19,100,0,2.05,27.27,12.7,23.53,2.8,0.37,0,14.75,1.31,1.49,23.9,75.78,5.6,53.33,7.28,100,5.23,71.43,22.03,77.97,0.93,80,12.23,11.31,0,0.37,0,0,0.56,0,0.19,2.8,60,0.93,60,0.19,0,0.75,0.19,2.8,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
T. Bradshaw,Millwall,Millwall,CF,30,900000,,33,2540,13,13.7,3,0.93,32,27.35,England,"England, Wales",right,178,71,no,3.79,2.87,64.2,14.24,23.88,0.25,0.32,0.18,1.7,2.23,1.06,3,0.11,0,0,2.13,0.46,13,0.46,0.49,2,0.07,65,2.3,46.15,20,0.11,1.13,12.5,0.39,18.18,0.74,9.52,0.11,1.35,60.53,6.8,25,3.97,0.74,0.25,8.79,2.55,1.03,11.91,63.1,1.95,52.73,2.83,82.5,3.9,60,10.67,68.77,0.21,33.33,14.76,8.59,0.03,0.35,0.07,0,0.25,42.86,0.25,0.92,34.62,0.81,17.39,0.21,50,0.5,0.11,0.99,53.57,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Ward,Huddersfield Town,Huddersfield Town,CF,32,900000,2023-06-30,29,2099,4,4.56,2,1.1,22.64,28.98,England,England,right,180,78,no,3.34,2.32,55.56,9.3,27.65,0,0,0.26,2.06,2.46,0.81,1,0.04,0,0,1.84,0.17,4,0.17,0.2,0,0,36,1.54,36.11,11.111,0.09,0.51,50,0.34,37.5,0.17,75,0.04,1.59,56.76,5.83,30.15,2.83,0.21,0.09,8.45,1.5,0.6,11.75,64.96,3.26,44.74,2.79,81.54,2.96,75.36,10.29,67.5,0.99,47.83,15.13,13.49,0.05,0.43,0.04,0,0.17,75,0.21,1.5,45.71,0.51,58.33,0.04,0,0.26,0.26,1.5,57.14,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Wilks,Hull City,Hull City,"CF, LW",23,800000,2023-06-30,1,33,0,0.06,0,0,,,England,England,left,183,71,no,,,,,,,0,,,5.45,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
G. Hirst,Ipswich Town,Blackburn Rovers,"CF, RWF",23,800000,2025-06-30,9,308,0,1.22,0,0.25,22.5,36.36,England,England,right,191,81,yes,4.68,4.09,64.29,4.97,29.41,0,0,0,2.05,2.96,2.34,1,0.29,0,0,1.46,0,0,0,0.36,0,0,6,1.75,16.67,0,0,1.46,0,0.29,0,1.17,0,0.58,1.75,66.67,8.77,30,1.75,0.58,0,12.86,2.92,1.17,15.78,75.93,2.92,50,5.26,94.44,5.55,73.68,14.03,85.42,0.29,0,13.96,5.19,0.07,0.58,0,0,0,0,0.29,1.17,50,1.75,16.67,0,0,0.29,0,1.46,80,0,,0,,0,0,0,0,,,0,,,0,0,0,0.29,1,0
M. Bonne,Charlton Athletic,Queens Park Rangers,CF,27,800000,2023-06-30,8,113,0,0.1,0,0.02,25.49,28.13,England,"England, Zimbabwe",right,180,76,no,5.58,3.98,60,11.15,14.29,0,0,0.8,3.19,6,0,0,0,0,0,1.59,0,0,0,0.08,0,0,1,0.8,0,0,0,0,0,0,0,0,0,0,1.59,100,5.58,42.86,3.19,0,0,11.15,1.59,1.59,15.13,84.21,3.98,100,3.19,100,4.78,83.33,12.74,87.5,2.39,66.67,23.77,19.11,0.01,0.8,0,0,0.8,0,0,2.39,66.67,0.8,0,1.59,50,0.8,0,2.39,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
B. Thomas-Asante,West Bromwich Albion,West Bromwich Albion,CF,24,800000,2025-06-30,24,1239,5,8.71,0,0.95,30.94,30.75,England,"England, Ghana",right,182,80,no,3.78,2.98,53.66,6.97,25,0.07,0.1,0.07,2.11,2.99,1.31,0,0,0,0,3.63,0.36,4,0.29,0.63,0,0,37,2.69,35.14,13.514,0,1.31,16.67,0.44,16.67,0.87,16.67,0.07,4.21,56.9,14.09,28.87,3.7,1.45,0.8,9.3,1.31,1.53,14.46,63.32,3.27,57.78,3.05,78.57,4.36,56.67,12.57,68.79,0.73,40,15.81,11.72,0.07,0.58,0.07,0,0.29,25,0.22,2.11,75.86,1.74,45.83,0.22,33.33,0.87,0.22,1.89,76.92,0,,0,,0,0,0,0,,,0,,,0,0,0,0,2,50
C. Wickham,Cardiff City,Cardiff City,CF,29,800000,2023-06-30,4,199,0,0.7,1,0.02,33.47,29.73,England,"England, Northern Ireland",right,189,90,no,3.17,3.17,28.57,6.78,33.33,0,0,0.45,2.26,2.5,1.81,0,0,0,0,3.17,0,0,0,0.32,0,0,6,2.71,33.33,0,0.45,0.45,0,0,0,0.45,0,0,0.9,100,13.57,33.33,2.26,0,0,12.66,1.81,0.9,20.35,75.56,6.78,60,4.97,100,6.78,80,17.19,78.95,2.71,66.67,15.73,15.09,0.01,0.45,0,0.45,2.26,60,0.45,4.52,70,3.17,28.57,3.17,42.86,0.9,0,3.17,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
S. Humphrys,Hearts,Wigan Athletic,CF,25,700000,2024-06-30,2,58,0,0,0,0.15,26.38,29.41,England,England,right,185,69,yes,1.55,1.55,0,9.31,16.67,0,0,1.55,1.55,2.31,1.55,0,0,0,0,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.76,20,0,1.55,1.55,3.1,3.1,0,10.86,57.14,1.55,100,7.76,40,0,0,10.86,57.14,0,0,11.29,0,0.23,1.55,0,0,1.55,100,0,0,0,1.55,100,1.55,100,0,0,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Washington,Rotherham United,Rotherham United,CF,30,700000,2024-06-30,34,1877,5,5.98,0,0.77,18.7,24.62,Northern Ireland,Northern Ireland,right,178,74,no,2.16,3.16,43.94,3.74,8.97,0,0,0.1,0.77,1.08,1.15,1,0.05,0,0,1.44,0.24,5,0.24,0.29,0,0,38,1.82,34.21,13.158,0,0.82,11.76,0.34,14.29,0.48,10,0,1.82,39.47,6.81,26.76,3.6,0.91,0.58,6.81,1.53,0.43,10.64,68.47,2.11,50,3.31,84.06,2.25,61.7,9.45,74.62,0.38,37.5,14.06,6.6,0.04,0.38,0,0.1,0.05,0,0.05,0.67,35.71,0.38,12.5,0.1,50,0.43,0.05,0.48,30,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
H. Cornick,Bristol City,Bristol City,"CF, RW",27,700000,2026-06-30,29,1264,1,2.68,3,1.24,27.63,30.93,England,England,right,180,84,no,5.41,5.41,52.63,7.97,16.96,0.28,0.4,0.07,2.28,3.18,0.85,2,0.14,0,0,2.63,0.07,1,0.07,0.19,0,0,18,1.28,27.78,5.556,0.21,2.06,20.69,0.21,33.33,1.85,19.23,0.28,3.42,50,9.75,34.31,3.28,1.78,0.78,12.03,1.71,0.71,18.37,63.57,4.7,48.48,4.34,88.52,5.34,57.33,15.17,70.89,1.14,43.75,14.94,12.57,0.09,0.64,0.07,0,0.21,66.67,0.21,1.5,57.14,2.28,37.5,0.28,75,0.43,0.5,2.21,64.52,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
T. Deeney,Birmingham City,Birmingham City,CF,34,600000,2023-06-30,31,2202,7,7.71,0,2.07,31.47,36.75,England,"England, Jamaica",right,183,90,no,3.88,3.76,56.52,14.31,40.57,0.41,0.54,0.25,1.35,1.8,0.94,5,0.2,0,0,1.23,0.29,4,0.16,0.32,0,0,29,1.19,37.93,24.138,0,0.45,54.55,0,0,0.45,54.55,0.08,0.57,35.71,5.56,23.53,1.96,0.33,0,9.36,1.51,0.86,16.31,61.4,6.38,42.31,2.66,92.31,3.84,74.47,14.26,63.32,1.59,46.15,16.86,21.76,0.08,0.61,0.04,0.04,0.94,34.78,0.16,3.92,42.71,1.59,53.85,1.02,20,0.78,0.25,3.02,71.62,0,,0,,0,0,0,0,,,0.08,,,0,0,0,0,4,75
J. Coburn,Bristol Rovers,Middlesbrough,CF,19,500000,2025-06-30,1,33,0,0.17,0,0,,,England,England,right,193,74,yes,,,,,,,0,,,0,,0,,0,,,,0,,,0,,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
N. Broadhead,Ipswich Town,Wigan Athletic,"CF, AMF",24,500000,2023-06-30,22,1171,5,3.62,0,0.34,17.83,30.17,Wales,Wales,right,178,73,no,3.46,3.46,57.78,3.07,27.5,0.08,0.11,0,1.38,1.91,0.69,0,0,0,0,2.54,0.38,5,0.38,0.28,1,0.08,19,1.46,47.37,26.316,0,0.69,22.22,0.31,25,0.38,20,0.08,3.15,46.34,8.38,25.69,2.54,1.23,0.23,11.07,1.23,0.46,17.29,83.56,2.38,61.29,7.3,97.89,4.46,81.03,16.06,86.6,0.54,71.43,15.87,7.97,0.03,0.54,0,0,0.23,100,0.23,1.08,64.29,1,46.15,0.15,100,0.54,0.23,1.46,68.42,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Vale,Blackburn Rovers,Blackburn Rovers,CF,21,500000,2023-06-30,15,605,0,0.51,0,0.47,31.69,27.7,Wales,Wales,right,186,70,no,4.91,4.76,53.13,7.44,20,0.74,1.06,0,1.64,2.32,1.04,2,0.3,0,0,1.93,0,0,0,0.08,0,0,6,0.89,50,0,0,0.89,16.67,0,0,0.89,16.67,0.15,2.83,42.11,13.09,27.27,1.79,1.19,0.74,13.24,1.34,0.74,22.46,74.83,4.17,60.71,5.06,100,7.74,69.23,20.68,76.98,1.04,71.43,16.57,17.28,0.07,0.45,0,0,0.74,20,0.3,1.34,66.67,1.79,41.67,0.45,0,1.19,0.15,2.83,57.89,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
L. Jutkiewicz,Birmingham City,Birmingham City,CF,33,500000,2024-06-30,35,1441,3,3.5,2,0.81,44.53,40.81,England,"England, Poland",left,185,78,no,4.56,3.75,48.33,19.17,48.21,0.5,0.75,0.12,2.25,3.35,2.12,4,0.25,0,0,1.81,0.19,3,0.19,0.22,2,0.12,34,2.12,35.29,8.824,0.12,1.19,31.58,0.69,36.36,0.44,14.29,0.25,1.5,45.83,10.06,31.06,2.75,0.25,0.06,7.37,2.06,1.69,16.3,54.41,6.31,46.53,2.69,81.4,4.18,49.25,14.18,58.15,0.94,26.67,17.57,12.18,0.05,0.44,0,0,0.31,0,0.31,3.25,38.46,1.75,14.29,0.31,0,0.44,0.44,1.56,68,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
F. Kamberi,Huddersfield Town,Huddersfield Town,CF,27,450000,2023-06-30,1,20,0,0,0,0,,,Switzerland,"Switzerland, Albania",right,189,84,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
M. Watters,Barnsley,Cardiff City,CF,23,400000,2024-06-30,11,560,0,0.92,0,0.26,18.16,25.66,England,England,right,181,80,no,2.41,2.09,61.54,3.86,16.67,0,0,0.16,1.13,1.6,0.96,0,0,0,0,1.13,0,0,0,0.15,0,0,7,1.13,57.14,0,0,0.8,20,0,0,0.64,25,0,0.96,33.33,5.46,23.53,2.57,0.8,0,10.45,2.09,0.16,13.66,75.29,2.25,57.14,5.3,90.91,2.41,66.67,12.86,78.75,0,0,12.77,0,0.04,0.48,0.16,0,0,0,0.16,1.45,44.44,0.64,50,0,0,0.48,0.16,1.13,42.86,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
G. Madine,Blackpool,Blackpool,CF,32,400000,2023-06-30,27,1916,4,6.25,3,0.85,30.77,37.56,England,England,right,193,75,no,3.29,2.49,45.28,13.01,41.88,0.28,0.38,0.05,1.88,2.55,1.32,4,0.19,1,0.05,0.94,0.19,4,0.19,0.29,2,0.09,35,1.64,34.29,11.429,0.14,0.14,33.33,0,0,0.14,33.33,0,0.61,46.15,6.2,25.76,3.01,0.23,0.05,8.13,2.49,0.7,15.69,72.16,3.52,66.67,3.9,87.95,3.43,71.23,15.03,72.81,0.52,63.64,12.37,10.99,0.04,0.42,0,0.09,0.14,33.33,0.19,1.74,62.16,0.75,56.25,0.19,25,0.56,0,1.41,63.33,0,,0,,0,0,0,0,,,0.05,,,0,0,0,0,0,0
D. Wright-Phillips,Northampton Town,Stoke City,"CF, LWF, LAMF",21,400000,2024-06-30,7,92,1,0.6,0,0,26.41,18.52,England,"England, Grenada",right,170,62,yes,4.89,5.87,50,6.85,14.29,0,0,0,1.96,4,1.96,0,0,0,0,1.96,0.98,1,0.98,0.59,1,0.98,4,3.91,50,25,0,1.96,0,1.96,0,0,0,0,3.91,0,9.78,0,4.89,0,0,17.61,0.98,0,19.57,70,7.83,62.5,6.85,100,1.96,50,16.63,76.47,0.98,100,16.04,2.09,0,0,0,0,0,0,0,0.98,0,0.98,0,0,0,0,0,1.96,0,0,,0,,0,0,0,0,,,0.98,,,0,0,0,0,0,0
T. Eaves,Rotherham United,Rotherham United,CF,31,400000,2025-06-30,20,682,0,0.86,1,0.68,41.57,30.79,England,England,right,191,86,no,3.3,4.88,37.84,13.2,41,0.26,0.4,0.13,1.19,1.8,3.17,3,0.4,0,0,1.19,0,0,0,0.11,0,0,9,1.19,44.44,0,0.13,0.4,33.33,0.26,50,0.13,0,0.13,1.32,40,9.63,23.29,2.11,0.79,0.26,5.41,2.11,0.53,11.61,77.27,2.77,80.95,2.77,95.24,2.9,68.18,11.09,78.57,0.13,100,11.85,1.81,0.09,0.13,0,0,0,0,0.13,1.19,66.67,0.26,0,0,0,0.26,0.13,1.45,63.64,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
G. Kelly,Rotherham United,Rotherham United,CF,26,400000,2025-06-30,24,708,3,3.84,0,0.6,45.68,35.31,Republic of Ireland,Republic of Ireland,right,188,77,no,5.29,5.15,52.63,21.55,38.99,0.27,0.39,0,2.3,3.29,2.58,1,0.13,0,0,1.9,0.38,3,0.41,0.52,0,0,15,2.03,60,20,0,0.27,0,0,0,0.27,0,0,1.22,55.56,8.4,25.81,4.2,0.41,0.27,6.78,1.9,1.49,10.98,56.79,1.63,50,2.3,64.71,3.66,59.26,10.57,57.69,0.14,100,13.24,0.45,0.08,0.41,0,0,0,0,0.41,0.68,40,0.41,0,0,0,0.54,0,1.08,25,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Rhodes,Huddersfield Town,Huddersfield Town,CF,33,400000,2024-06-30,32,1524,5,6.07,0,0.47,28.35,31.25,England,"England, Scotland",right,185,71,no,2.95,1.77,43.33,11.16,34.39,0.12,0.15,0.24,2.07,2.7,1.24,2,0.12,0,0,1.59,0.3,4,0.24,0.36,0,0,34,2.01,50,14.706,0,0.41,28.57,0.18,33.33,0.24,25,0.12,1.24,33.33,6.44,29.36,2.95,0.06,0,10.1,1.89,1.89,15.94,71.11,3.31,42.86,4.19,90.14,5.14,74.71,14.65,74.19,0.94,43.75,13.45,7.99,0.03,0.3,0,0,0.24,25,0.18,1.89,40.63,0.47,37.5,0.41,28.57,0.3,0.06,1.36,56.52,0,,0,,0,0,0,0,,,0,,,0,0,0,0,1,100
M. Godden,Coventry City,Coventry City,CF,31,400000,2024-06-30,22,1452,6,8.27,2,1.75,18.78,32.01,England,England,right,185,78,no,5.08,3.35,61.11,7.13,27.83,0,0,0.25,3.04,4.52,0.62,0,0,0,0,1.55,0.37,4,0.25,0.51,1,0.06,31,1.92,35.48,19.355,0.12,0.93,40,0.12,0,0.68,36.36,0.31,0.74,66.67,4.09,28.79,3.41,0.31,0.06,11.71,1.92,0.87,16.43,70.94,5.39,55.17,4.21,89.71,3.29,69.81,15,73.55,0.5,50,13.51,10.3,0.11,0.43,0,0.06,0,0,0.25,2.23,50,0.74,50,0.19,33.33,0.43,0.37,2.6,52.38,0,,0,,0,0,0,0,,,0,,,0,0,0,0,2,100
A. Carroll,Reading,Reading,CF,34,400000,2024-06-30,25,1742,7,5.05,1,0.3,36.89,43,England,England,left,193,79,no,3.2,2.17,50,18.29,54.8,0.21,0.25,0.05,1.91,2.31,1.24,4,0.21,0,0,1.29,0.36,4,0.21,0.26,1,0.05,30,1.55,50,23.333,0.05,0.36,28.57,0.36,28.57,0,0,0,0.77,46.67,6.35,25.2,2.12,0,0,7.7,2.53,1.03,15.81,69.61,4.49,59.77,4.29,86.75,3.72,68.06,14.72,71.93,0.72,42.86,15.2,9.27,0.02,0.21,0,0,0.1,50,0.1,2.69,55.77,0.46,33.33,0.31,33.33,0.36,0.1,1.81,74.29,0,,0,,0,0,0,0,,,0,,,0.05,0.05,0,0,3,100
C. Wyke,Wigan Athletic,Wigan Athletic,CF,30,400000,2024-06-30,17,848,2,0.99,2,0.28,32.58,37.46,England,England,right,188,80,no,3.71,2.87,55.56,13.8,48.46,0.64,0.87,0,1.49,2.02,1.06,2,0.21,0,0,0.85,0.21,2,0.21,0.1,1,0.11,11,1.17,27.27,18.182,0.21,0.74,14.29,0,0,0.74,14.29,0,0.74,57.14,6.79,26.56,3.08,0.32,0,8.92,3.18,1.59,14.12,69.92,2.44,47.83,3.93,83.78,4.25,67.5,13.27,73.6,0.11,0,15.13,2.11,0.03,0.21,0,0.11,0,0,0.32,1.06,30,0.53,20,0.11,0,0.32,0.11,0.53,60,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Magennis,Wigan Athletic,Wigan Athletic,CF,32,350000,2024-06-30,30,1129,1,2.5,1,1.46,34.12,36.21,Northern Ireland,Northern Ireland,right,188,92,no,3.11,2.95,54.05,16.58,42.31,0.08,0.11,0.16,1.43,2,2.07,5,0.4,0,0,1.51,0.08,1,0.08,0.2,0,0,15,1.2,40,6.667,0.08,1.12,35.71,0.4,40,0.72,33.33,0.08,0.88,72.73,5.34,20.9,1.91,0.56,0.32,6.62,3.03,0.8,10.2,64.06,2.39,50,2.39,86.67,2.95,62.16,8.93,67.86,0.32,50,14.51,5.89,0.12,0.32,0,0,0,0,0.32,1.43,50,0.64,12.5,0,0,0.16,0.24,0.72,77.78,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
V. Covil,Hull City,Hull City,"CF, RW, AMF",19,300000,2023-06-30,6,126,0,0,0,0,17.14,33.33,England,England,,0,0,no,5,5,28.57,2.86,0,0.71,0.81,0,2.86,3.24,0.71,0,0,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86,25,7.14,30,0.71,0,0,7.14,0.71,0.71,12.86,83.33,4.29,66.67,4.29,100,2.86,75,12.86,83.33,0,0,12.13,0,0,0,0,0,0,0,0,0.71,100,0,0,0,0,0,0,0.71,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
T. Smith,Oxford United,Hull City,"CF, RAMF, RW",24,300000,2023-06-30,14,533,3,1.12,0,0.02,18.57,36.36,England,England,right,177,67,no,5.07,4.73,64.29,3.21,0,0,0,0,2.03,2.93,0.68,1,0.17,0,0,1.69,0.51,3,0.51,0.19,0,0,6,1.01,66.67,50,0,0.84,0,0,0,0.84,0,0,1.86,54.55,7.6,37.78,1.86,0.68,0.34,7.77,0.51,2.03,11.48,83.82,1.01,33.33,4.05,100,2.03,100,10.47,91.94,0.17,0,10.92,2.41,0,0.17,0.17,0,0,0,0,0.34,50,0.51,66.67,0,0,0.51,0,0.17,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
B. Sharp,Sheffield United,Sheffield United,CF,37,300000,2023-06-30,29,1354,2,3.47,1,0.96,23,28.03,England,England,right,175,70,no,3.06,2.33,65.71,3.72,32.14,0.2,0.31,0.07,1.33,2.07,0.73,4,0.27,0,0,2.13,0.13,2,0.13,0.23,0,0,26,1.73,50,7.692,0.07,1.4,23.81,0.4,16.67,0.93,28.57,0.4,1.79,44.44,10.17,23.53,3.39,0.33,0.07,9.77,1.4,1.4,15.02,72.12,3.59,50,3.86,87.93,3.79,66.67,13.23,78.39,0.53,25,12.56,8.09,0.06,0.8,0,0.07,0.33,40,0.4,1.33,45,1.53,39.13,0.2,66.67,0.66,0.33,1.26,89.47,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
T. Walker,Coventry City,Coventry City,CF,26,300000,2023-06-30,14,418,1,0.96,0,0.93,24.76,28.7,England,England,right,179,63,no,4.95,4.74,45.45,7.11,21.21,1.29,1.59,0,1.51,1.86,2.15,0,0,0,0,2.58,0.22,1,0.22,0.21,0,0,5,1.08,20,20,0,1.72,50,0,0,1.72,50,0.43,1.72,62.5,8.18,28.95,3.23,0.22,0,10.33,1.94,1.72,13.78,75,3.66,52.94,3.23,86.67,3.44,81.25,11.63,79.63,0.65,66.67,12.8,10.7,0.2,0.65,0.22,0,0.43,100,0.43,0.65,66.67,0.65,66.67,0.43,100,0.43,0.65,2.15,60,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
