Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Fraser,Newcastle United,Newcastle United,"LWF, LW",29,8000000,2025-06-30,8,361,0,0.48,0,0.14,10.97,50,Scotland,Scotland,right,163,70,no,4.24,3.99,43.75,1,25,0.25,0.37,0.25,2.24,3.33,0.75,1,0.25,0,0,2.24,0,0,0,0.12,0,0,5,1.25,20,0,0,2.74,27.27,2.24,33.33,0.5,0,0.25,1.99,62.5,5.24,61.9,1.99,1,1.25,19.2,1.5,2.49,27.67,74.77,5.24,66.67,6.98,96.43,7.98,62.5,24.18,82.47,1,25,16.51,11.55,0.04,0.5,0,0,0,0,0.25,1,50,2.49,30,0.25,0,0.5,0.5,1.99,75,0,,0,,0,0,0,0,,,0.25,,,0,0,0,0.75,0,0
S. Edozie,Southampton,Southampton,"LW, RW, LAMF",20,7000000,2027-06-30,15,614,0,1.37,0,0.44,27.56,48.94,England,"England, Nigeria",right,181,71,no,6.89,6.01,68.29,2.93,40,0,0,0,2.79,3.75,0.29,0,0,0,0,5.13,0,0,0,0.2,0,0,9,1.32,44.44,0,0,2.05,14.29,1.03,14.29,1.03,14.29,0.29,7.77,49.06,15.39,46.67,2.49,3.81,2.2,14.66,0.88,3.08,21.55,72.79,5.42,54.05,5.28,97.22,5.13,68.57,18.47,80.95,1.03,42.86,15.71,11.05,0.06,0.73,0,0.15,0.73,60,0.29,1.17,75,2.35,50,1.03,57.14,0.73,0.29,3.81,57.69,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
B. De Cordova-Reid,Fulham,Fulham,"RAMF, RB, LW",30,7000000,2024-06-30,26,2210,4,4.13,1,1.16,16.66,43.28,England,"England, Jamaica",right,170,68,no,7,6.23,62.75,2.48,18.03,0.24,0.31,0.16,2.85,3.65,1.22,7,0.29,0,0,2.48,0.16,4,0.16,0.17,3,0.12,24,0.98,37.5,16.667,0.04,2.28,30.36,0.33,25,1.95,31.25,0.2,2.32,56.14,5.74,37.59,2.4,1.18,0.45,20.77,2.48,0.77,28.43,73.21,8.43,57.97,6.07,90.6,8.47,77.4,23.86,80.89,2.36,37.93,17.2,22.43,0.05,0.49,0.04,0.04,0.41,30,0.41,2.48,60.66,2.44,50,0.33,0,1.02,0.61,4.85,66.39,0,,0,,0,0,0,0,,,0.24,,,0,0,0,0,0,0
R. Nelson,Arsenal,Arsenal,"RWF, LW, LWF",23,7000000,2023-06-30,4,127,3,1.26,1,0.77,27.64,61.54,England,"England, Zimbabwe",right,175,71,no,9.21,7.8,72.73,3.54,0,0.71,1.76,0,2.83,7.06,2.13,0,0,0,0,14.88,2.13,3,2.13,0.89,0,0,6,4.25,83.33,50,0.71,6.38,77.78,5.67,75,0.71,100,0,8.5,75,14.88,66.67,11.34,2.83,1.42,35.43,1.42,2.13,47.48,91.04,4.25,83.33,17.72,96,19.13,88.89,40.39,94.74,0.71,0,11.88,9.18,0.55,4.25,0,0,0,0,2.13,0.71,100,4.96,71.43,0,0,0.71,4.25,5.67,75,0,,0,,0,0,0,0,,,0,,,0.71,0.71,0,0.71,0,0
M. Sanson,Strasbourg,Aston Villa,"RW, CF",28,6000000,2025-06-30,2,24,0,0,0,0,,,France,France,right,180,73,yes,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,8.66,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Ayew,Crystal Palace,Crystal Palace,"RAMF, RWF, CF",31,6000000,2023-06-30,28,2026,1,1.44,1,1.92,32.47,40.63,France,"France, Ghana",right,182,80,no,8.4,8.17,57.07,5.06,28.07,0.53,0.6,0.09,3.2,3.61,1.73,3,0.13,0,0,3.73,0.04,1,0.04,0.06,1,0.04,13,0.58,53.85,7.692,0.04,1.82,26.83,0.49,36.36,1.33,23.33,0.27,5.55,52.8,15.28,37.21,2.18,1.78,1.29,16.44,1.95,2.58,24.7,81.47,5.06,64.91,8.4,94.18,5.42,77.87,22.17,87.37,0.71,37.5,14.98,21.47,0.09,0.62,0.04,0,0.13,0,0.4,1.82,65.85,1.24,42.86,0.22,0,0.44,0.49,2.31,65.38,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
S. Armstrong,Southampton,Southampton,"RW, LW, AMF",30,6000000,2024-06-30,23,1109,1,1.52,0,1.8,17.61,42.4,Scotland,Scotland,right,183,75,no,5.84,5.68,52.86,1.14,35.71,0.24,0.31,0,2.6,3.33,1.14,5,0.41,0,0,3.33,0.08,1,0.08,0.12,0,0,17,1.38,29.41,5.882,0,2.27,46.43,1.06,53.85,1.14,42.86,0.16,2.76,52.94,7.63,44.68,2.19,2.84,2.03,25.24,0.57,1.14,35.87,82.81,9.01,69.37,8.85,95.41,11.28,87.05,31.41,86.05,2.27,75,16.42,22.84,0.15,0.89,0,0,0.57,71.43,0.32,4.14,72.55,2.92,72.22,0.57,57.14,1.54,0.97,5.84,83.33,0,,0,,0,0,0,0,,,0.49,,,0,0,0,0,0,0
J. Anthony,Bournemouth,Bournemouth,LW,23,5000000,2027-06-30,22,1114,3,1.25,0,0.96,17.69,34.7,England,England,right,183,68,no,6.71,5.98,48.65,2.02,28,0,0,0,3.8,4.26,0.57,2,0.16,0,0,2.99,0.24,3,0.24,0.1,1,0.08,17,1.37,58.82,17.647,0,2.02,28,1.7,28.57,0.32,25,0,4.85,31.67,8,28.28,1.86,1.86,1.05,21.81,1.7,0.73,30.3,74.93,8.73,68.52,6.79,96.43,6.79,70.24,26.26,80,2.1,53.85,15.61,19.6,0.08,0.65,0,0,0.16,50,0.32,2.75,67.65,2.42,53.33,0.4,40,0.97,0.57,5.33,59.09,0,,0,,0,0,0,0,,,0,,,0.48,0.16,50,0.89,0,0
Alejandro Garnacho,Manchester United,Manchester United,LAMF,18,5000000,2024-06-30,15,503,2,1.59,2,0.93,24.33,34.56,Spain,"Spain, Argentina",right,180,69,no,5.55,6.26,51.43,2.5,14.29,0,0,0,2.33,3.48,1.07,2,0.36,0,0,5.55,0.36,2,0.36,0.28,0,0,16,2.86,43.75,12.5,0.36,1.43,50,1.25,42.86,0.18,100,0.54,8.41,42.55,12.52,34.29,6.08,4.29,1.43,21.83,3.22,1.07,24.87,82.73,3.4,57.89,9.84,94.55,5.01,85.71,22.9,85.16,0.54,66.67,11.6,8.03,0.17,0.36,0.36,0,0.18,0,0.54,0.72,50,0.18,100,0,0,0.72,0.72,1.79,30,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
N. Kebano,Fulham,Fulham,"LAMF, RAMF, RW",30,4000000,2023-06-30,12,763,0,0.3,3,0.95,18.75,45.91,France,"France, Congo DR",right,170,65,no,4.6,4.6,51.28,1.65,21.43,0,0,0,2.24,2.88,0.94,0,0,0,0,4.25,0,0,0,0.04,0,0,6,0.71,33.33,0,0.35,3.54,33.33,2.6,40.91,0.94,12.5,0.59,5.43,50,10.26,48.28,3.3,2.95,1.3,14.63,1.77,1.77,22.77,76.17,5.43,71.74,5.9,94,6.25,75.47,18.99,84.47,0.35,33.33,17.65,11.88,0.11,1.18,0.12,0,0.24,50,0.47,1.18,60,2.48,61.9,0.24,50,0.83,1.3,3.77,78.13,0,,0,,0,0,0,0,,,0,,,0,0,0,0.24,0,0
C. Summerville,Leeds United,Leeds United,"RAMF, LAMF, RW",21,4000000,2026-06-30,20,1143,4,3.18,2,0.83,25.35,44.1,Netherlands,"Netherlands, Suriname",right,174,67,no,7.17,6.85,62.07,1.5,31.58,0.16,0.21,0.08,2.76,3.62,1.26,2,0.16,0,0,3.62,0.31,4,0.31,0.25,0,0,20,1.57,40,20,0.16,1.34,23.53,0.47,33.33,0.87,18.18,0.39,4.72,51.67,12.28,39.74,3.07,2.2,1.5,16.77,0.55,2.44,24.65,79.55,6.38,72.84,6.77,94.19,5.51,75.71,22.76,83.39,0.55,57.14,15.64,10.62,0.07,0.71,0.16,0,0.55,42.86,0.31,1.65,61.9,1.97,60,0.47,33.33,1.1,0.31,2.28,82.76,0,,0,,0,0,0,0,,,0.24,,,0,0,0,0.24,0,0
M. Ebiowei,Hull City,Crystal Palace,"RAMF, RW, RWF",19,3000000,2027-06-30,3,48,0,0,0,0,37.5,45,England,"England, Netherlands",left,185,80,yes,7.5,7.5,75,0,0,0,0,0,1.88,6,0,0,0,0,0,9.38,0,0,0,0,0,0,0,0,0,0,0,7.5,25,0,0,7.5,25,0,16.88,44.44,28.13,40,1.88,1.88,0,13.13,1.88,1.88,16.88,66.67,3.75,100,3.75,100,3.75,100,7.5,100,1.88,100,31.73,12.18,0,0,0,0,0,0,0,0,0,1.88,100,0,0,0,1.88,5.63,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Willian,Fulham,Fulham,"LAMF, LW, RAMF",34,3000000,2023-06-30,19,1546,3,3.03,3,2.24,14.79,43.7,Brazil,Brazil,right,175,77,no,4.37,3.43,61.02,1.34,30.43,0.12,0.16,0,2.15,2.91,0.47,2,0.12,0,0,3.84,0.17,3,0.17,0.18,0,0,23,1.34,47.83,13.043,0.17,1.69,31.03,1.11,26.32,0.58,40,0.29,4.02,59.42,8.15,42.86,2.79,3.73,1.34,22.41,1.16,1.05,32.02,81.82,7.28,70.4,9.2,93.67,9.37,80.12,28.35,86.04,2.04,62.86,17.09,29.03,0.13,1.28,0.17,0.06,0.64,45.45,0.41,2.45,71.43,3.2,58.18,0.29,40,1.69,0.52,4.77,79.27,0,,0,,0,0,0,0,,,0.12,,,0,0,0,0.87,0,0
F. Pellistri,Manchester United,Manchester United,"RAMF, RW",21,3000000,2025-06-30,2,60,0,0,0,0,16.5,27.27,Uruguay,"Uruguay, Spain",right,175,65,no,6,6,50,1.5,0,0,0,0,3,5,1.5,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,33.33,9,16.67,1.5,0,0,12,0,1.5,16.5,90.91,3,50,9,100,3,100,16.5,90.91,0,0,13.17,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,1.5,0,1.5,0,0,,0,,0,0,0,0,,,1.5,,,0,0,0,0,0,0
S. Dembélé,Bournemouth,Bournemouth,"RW, LW, RAMF",26,2500000,2025-06-30,6,134,0,0.13,0,0.15,30.9,41.3,Scotland,"Scotland, Côte d'Ivoire",right,173,67,no,8.73,6.72,70,2.01,0,0,0,0,4.03,6.43,0.67,0,0,0,0,7.39,0,0,0,0.09,0,0,2,1.34,100,0,0,2.01,33.33,0,0,2.01,33.33,0,8.73,53.85,18.13,40.74,2.69,2.69,1.34,18.81,1.34,1.34,31.57,87.23,10.07,86.67,7.39,100,8.06,75,28.21,90.48,2.01,66.67,13.86,15.28,0.1,2.01,0,0,0.67,100,1.34,3.36,100,3.36,80,1.34,100,2.69,0.67,6.04,88.89,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Albrighton,Leicester City,Leicester City,"RAMF, RW",33,2000000,2024-06-30,6,265,1,0.3,0,0.86,15.96,42.55,England,England,right,175,74,no,8.49,7.13,42.86,1.02,66.67,1.36,1.76,0.34,4.08,5.29,0.68,0,0,0,0,3.74,0.34,1,0.34,0.1,0,0,1,0.34,100,100,0,7.81,21.74,1.02,33.33,6.79,20,0,3.74,36.36,5.43,37.5,1.36,1.02,0.34,31.92,1.7,0.68,44.83,62.88,13.25,48.72,10.19,96.67,13.58,60,32.6,76.04,4.75,42.86,18.58,23.03,0.29,1.7,0,0,0.68,50,0.68,5.77,47.06,7.47,36.36,2.38,28.57,1.02,2.04,7.81,65.22,0,,0,,0,0,0,0,,,0.34,,,0.34,0,0,2.38,0,0
T. Walcott,Southampton,Southampton,"RW, CF, RAMF",34,1800000,2023-06-30,10,533,1,1.26,1,0.92,14.86,37.5,England,England,right,176,68,no,5.74,4.05,58.33,1.52,66.67,0.17,0.25,0,3.21,4.83,0.68,1,0.17,0,0,2.03,0.17,1,0.17,0.21,0,0,11,1.86,54.55,9.091,0.17,2.53,20,0.17,0,2.36,21.43,0.51,1.86,27.27,5.91,25.71,3.38,1.01,1.18,13.17,1.52,0.84,17.73,67.62,3.71,54.55,4.56,100,4.39,57.69,14.52,76.74,0.68,50,17.27,8.31,0.16,0.84,0,0,0.17,0,0.34,1.01,33.33,1.35,12.5,0.17,100,0.17,0.68,2.2,53.85,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
O. Giraud-Hutchinson,Chelsea U21,Chelsea,RAMF,19,1000000,2025-06-30,1,26,0,0,0,0.18,,,England,"England, Jamaica",left,174,67,no,,,,,,,0,,,6,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.72,48.07,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Stanislas,Bournemouth,Bournemouth,"RW, LCMF, LW",33,700000,2023-06-30,4,73,0,0.05,0,0.08,9.86,25,England,"England, St. Lucia",right,183,76,no,3.7,2.47,100,1.23,0,0,0,0,1.23,1.58,0,0,0,0,0,1.23,0,0,0,0.06,0,0,1,1.23,0,0,0,3.7,33.33,1.23,0,2.47,50,0,1.23,0,6.16,0,3.7,1.23,0,29.59,2.47,0,34.52,78.57,7.4,83.33,9.86,100,11.1,66.67,29.59,87.5,1.23,0,14.5,12.7,0.1,1.23,0,0,1.23,0,0,3.7,66.67,2.47,0,1.23,0,0,2.47,4.93,50,0,,0,,0,0,0,0,,,0,,,0,0,0,1.23,0,0
H. White,Tottenham Hotspur U21,Tottenham Hotspur,RW,21,600000,2024-06-30,1,7,0,0,0,0,,,England,England,left,178,70,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.89,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
A. Mighten,Nottingham Forest U21,Nottingham Forest,RAMF,20,600000,2025-06-30,1,13,0,0,0,0,,,United States,"United States, England",right,172,70,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.83,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Stansfield,Exeter City,Fulham,"RW, RAMF",19,500000,2024-06-30,3,106,0,0.25,0,0.11,20.38,50,England,England,right,187,69,yes,7.64,5.09,66.67,1.7,0,0,0,0,4.25,6.82,0.85,0,0,0,0,4.25,0,0,0,0.22,0,0,2,1.7,0,0,0,3.4,0,0.85,0,2.55,0,0,4.25,100,9.34,63.64,5.09,1.7,0,12.74,0.85,0.85,19.53,47.83,9.34,36.36,2.55,100,2.55,66.67,14.43,58.82,1.7,50,19.52,9.26,0.09,0.85,0,0,0,0,0.85,2.55,33.33,0.85,0,0,0,0,0,2.55,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0.85,0,0
C. Campbell,Wolverhampton Wanderers,Wolverhampton Wanderers,"LAMF, RAMF, CF",20,500000,2026-06-30,5,89,0,0.14,0,0,31.35,48.39,England,"England, Wales",right,180,72,no,7.08,8.09,62.5,4.04,50,1.01,1.76,0,1.01,1.76,0,0,0,0,0,7.08,0,0,0,0.14,0,0,2,2.02,0,0,0,3.03,33.33,2.02,0,1.01,100,2.02,9.1,66.67,19.21,42.11,3.03,3.03,2.02,24.27,2.02,1.01,29.33,86.21,4.04,100,11.12,90.91,8.09,75,26.29,92.31,0,0,14.04,0,0,0,0,0,0,0,0,1.01,100,1.01,0,0,0,0,1.01,3.03,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,1.01,0,0
T. Francois,Fulham,Fulham,LAMF,22,500000,2024-06-30,1,7,0,0,0,0,,,Australia,"Australia, England",left,173,60,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
I. Price,Everton U21,Everton,"RW, LCMF, AMF",19,400000,2023-06-30,1,35,0,0,0,0,,,Northern Ireland,"Northern Ireland, England",right,0,0,no,,,,,,,0,,,5.45,,1,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.7,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
B. Doak,Liverpool U18,Liverpool,"LWF, RWF",17,0,,2,32,0,0,0,0,,,Scotland,Scotland,right,0,0,no,,,,,,,0,,,3,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.68,26.99,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
E. Anderson,Newcastle United,Newcastle United,"LWF, LW, LCMF",20,0,,12,251,0,0.71,0,0.27,29.4,41.46,England,"England, Scotland",right,179,63,no,6.81,4.66,38.46,3.94,45.45,0,0,0.36,5.02,9.77,1.43,0,0,0,0,5.74,0,0,0,0.25,0,0,5,1.79,20,0,0,2.87,37.5,2.51,42.86,0.36,0,1.08,9.32,46.15,15.06,42.86,6.81,0.72,0.36,21.87,0.72,2.51,29.4,78.05,7.89,59.09,5.74,93.75,7.89,81.82,25.1,82.86,1.43,75,13.23,7.45,0.1,0.72,0,0,0.72,0,0.72,2.87,50,2.15,16.67,0.36,0,1.08,1.08,3.94,90.91,0,,0,,0,0,0,0,,,0,,,0,0,0,0.36,0,0
D. Ouattara,Bournemouth,Bournemouth,RW,21,0,2026-06-30,8,703,0,1.81,4,1.16,23.68,47.03,Burkina Faso,Burkina Faso,left,177,71,no,6.53,4.74,62.16,6.66,48.08,0.51,0.48,0.26,3.07,2.9,0.51,1,0.13,0,0,4.86,0,0,0,0.23,0,0,13,1.66,23.08,0,0.51,2.05,56.25,0,0,2.05,56.25,0.26,5.38,57.14,9.22,44.44,2.82,2.18,0.77,13.57,1.92,1.15,18.95,65.54,5.12,57.5,2.69,85.71,5.89,63.04,14.85,68.97,2.18,47.06,17.64,32.73,0.15,0.64,0,0.26,0.64,40,0.51,2.69,57.14,2.3,55.56,0.64,40,1.02,1.02,4.1,65.63,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
